"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark Universe USD","USD","[]","Baby Shark Universe USD","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-19.458845,0.06403044,0.11668514,-0.0526547,-0.45125455,0.16203864,-0.0980082,-0.6048446,10757113,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1128001,1128001,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.015469834,0.07588622,"{""low"":0.062326238,""high"":0.07588622}",0.062326238,1128001,0.07519973,"CCC",0.07519973,42336230,11808458,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0075874403,0.1344266,"{""low"":0.056443,""high"":0.376312}",-0.31228155,-0.82984746,0.056443,0.376312,-24.194557,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Dtec USD","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2220303,0.0068290946,0.00733938,-0.0005102856,-0.06952707,0.01174054,-0.0049114455,-0.41833216,836860,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",181740,181740,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000084486324,0.006884937,"{""low"":0.006816197,""high"":0.006884937}",0.006816197,181740,0.006876362,"CCC",0.006876362,162714,165890,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00021709455,0.032833416,"{""low"":0.006612,""high"":0.073525}",-0.0666959,-0.9071187,0.006612,0.073525,-83.25255,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","USD","[]","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.3592574,0.502395,0.55361354,-0.05121857,-0.09251683,0.7206772,-0.21828222,-0.30288488,13467300,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1094900,1094900,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0018113852,0.50796324,"{""low"":0.49702653,""high"":0.50796324}",0.49702653,1094900,0.50470454,"CCC",0.50470454,6172272,1855024,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.064363986,0.14693934,"{""low"":0.438031,""high"":2.018476}",-1.5160811,-0.75110185,0.438031,2.018476,-55.147236,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLaunch USD","USD","[]","zkLink USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.7752798,0.0011738044,0.00155978,-0.00038597558,-0.24745515,0.007272795,-0.0060989903,-0.8386034,574274,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",79328,79328,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000021214946,0.001184856,"{""low"":0.0011717194,""high"":0.001184856}",0.0011717194,79328,0.0011813284,"CCC",0.0011813284,719985,98135,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000020849984,0.001779435,"{""low"":0.0011717194,""high"":0.100231}",-0.0990572,-0.98828906,0.0011717194,0.100231,-96.94777,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","USD","[]","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032323555,0.00030248,0.000020755542,0.068617895,0.00047151,-0.00014827444,-0.31446722,62650,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00032323555,"{""low"":3.2323555,""high"":4}",0.00032323555,0,0.00032323555,"CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000113235554,0.53921694,"{""low"":2.1,""high"":4}",-0.0020547644,-0.8640725,0.00021,0.002378,-64.466446,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","USD","[]","GAIA Everworld USD","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.03743923,0.00010816567,0.00011306,-0.000004894333,-0.043289695,0.00032138,-0.00021321434,-0.66343373,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.0512532e-8,0.00010816567,"{""low"":1.0698116,""high"":4}",0.00010698116,4,0.00010698116,"CCC",0.00010698116,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019165665,0.21534455,"{""low"":8.9,""high"":5}",-0.0066568344,-0.984011,0.000089,0.006765,-94.49305,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cygnus USD","USD","[]","Cygnus USD","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.4630549,0.0028050041,0.00299392,-0.00018891576,-0.0630998,0.0029259778,-0.00012097368,-0.041344702,0,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",853955,853955,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000013049226,0.0028193623,"{""low"":0.0027958783,""high"":0.0028193623}",0.0027958783,853955,0.0028067885,"CCC",0.0028067885,2812846,1648382,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009780042,0.5353061,"{""low"":0.001827,""high"":2.000343}",-1.9975381,-0.99859774,0.001827,2.000343,-85.94532,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Avatar USD","USD","[]","AI Avatar USD","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-17.400568,0.004455116,0.02337906,-0.018923944,-0.8094399,0.034279186,-0.02982407,-0.8700344,260098,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",311830,311830,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000938524,0.0049696043,"{""low"":0.003951252,""high"":0.0049696043}",0.003951252,311830,0.004797378,"CCC",0.004797378,10637521,463011,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00050386414,0.12752013,"{""low"":0.003951252,""high"":0.204217}",-0.19976188,-0.9781844,0.003951252,0.204217,-96.82861,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCOM Global USD","USD","[]","TCOM Global USD","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.04690222,0.039239738,0.03968462,-0.00044488162,-0.0112104295,0.04325836,-0.0040186234,-0.09289819,3610055,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9971039,9971039,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000018391758,0.03952119,"{""low"":0.039201625,""high"":0.03952119}",0.039201625,9971039,0.03939494,"CCC",0.03939494,12540976,8810483,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025589738,1.874706,"{""low"":0.01365,""high"":0.107907}",-0.06866726,-0.636356,0.01365,0.107907,32.863308,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","USD","[]","Wanaka Farm WAIRERE Token USD","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","2025-04-19T22:57:00.000Z","CCC",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planck USD","USD","[]","Planck USD","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-5.624055,0.0018216714,0.0043542,-0.0025325285,-0.5816289,0.022359513,-0.020537842,-0.91852814,139461,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1229049,1229049,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00010855717,0.0018757198,"{""low"":0.001782953,""high"":0.0018757198}",0.001782953,1229049,0.0017961228,"CCC",0.0017961228,4159928,1332146,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00012067135,0.07094142,"{""low"":0.001701,""high"":2.998381}",-2.9965591,-0.9993924,0.001701,2.998381,-98.947075,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","USD","[]","KUB Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.30240935,0.9476151,1.0904293,-0.14281422,-0.13097064,1.3183333,-0.37071818,-0.28120217,65361540,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",99353,99353,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0028570294,0.95136005,"{""low"":0.9396869,""high"":0.95136005}",0.9396869,99353,0.94587314,"CCC",0.94587314,345981,211887,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.007928193,0.008437058,"{""low"":0.9396869,""high"":1.837234}",-0.88961893,-0.48421645,0.9396869,1.837234,-44.172405,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","USD","[]","MetaCene USD","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8146989,0.0017849049,0.00171708,0.00006782485,0.03950011,0.002744205,-0.0009593002,-0.34957308,930082,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17503,17503,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000014661113,0.0018015186,"{""low"":0.0017826712,""high"":0.0018015186}",0.0017826712,17503,0.0017826712,"CCC",0.0017826712,38553,25158,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048690487,0.37511933,"{""low"":0.001298,""high"":0.024346}",-0.022561096,-0.9266859,0.001298,0.024346,-90.315575,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PoP Planet USD","USD","[]","PoP Planet USD","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.22771291,0.008554879,0.01062858,-0.0020737015,-0.19510616,0.03067643,-0.022121552,-0.72112536,1197683,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",111795,111795,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000019525178,0.008577923,"{""low"":0.008549048,""high"":0.008577923}",0.008549048,111795,0.0085622445,"CCC",0.0085622445,3649328,141885,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00015887897,0.018923175,"{""low"":0.008396,""high"":0.150133}",-0.14157812,-0.943018,0.008396,0.150133,-90.48508,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD","[]","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.807536,0.07382041,0.08951646,-0.015696049,-0.1753426,0.1393768,-0.06555639,-0.47035366,9030047,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",159699,159699,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0021324009,0.074674174,"{""low"":0.073054,""high"":0.074674174}",0.073054,159699,0.074674174,"CCC",0.074674174,247110,177211,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0022164136,0.030953769,"{""low"":0.071604,""high"":0.482716}",-0.40889558,-0.8470728,0.071604,0.482716,-76.481125,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMMON USD","USD","[]","COMMON USD","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,3.4177675,0.00028356805,0.00100536,-0.000721792,-0.7179438,0.004067621,-0.003784053,-0.93028647,662547,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",644045,644045,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000009371404,0.0002837026,"{""low"":2.7240004,""high"":4}",0.00027240004,644045,0.0002782937,"CCC",0.0002782937,2780095,1004691,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000011568045,0.042529576,"{""low"":2.72,""high"":4}",-0.05989243,-0.99528766,0.000272,0.060176,-98.51678,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeleb Protocol USD","USD","[]","Xeleb Protocol USD","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,1.4547958,0.0033891387,0.0084677,-0.0050785616,-0.5997569,0.02491884,-0.0215297,-0.8639929,367043,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",343128,343128,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00004859804,0.0035589829,"{""low"":0.003117725,""high"":0.0035589829}",0.003117725,343128,0.003412004,"CCC",0.003412004,655538,461378,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0012301388,0.56977254,"{""low"":0.002159,""high"":0.091454}",-0.088064864,-0.96294165,0.002159,0.091454,-95.1285,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","USD","[]","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.27744794,1.8090941,1.8583887,-0.04929459,-0.026525447,2.221399,-0.412305,-0.185606,166142384,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",3940672,3940672,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0050332546,1.8129573,"{""low"":1.8003829,""high"":1.8129573}",1.8003829,3940672,1.8123977,"CCC",1.8123977,13150331,6379314,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0880661,0.05117064,"{""low"":1.721028,""high"":3.17162}",-1.3625258,-0.42959934,1.721028,3.17162,-37.18377,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","USD","[]","ArchLoot USD","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.7187879,0.0034194293,0.00686012,-0.003440691,-0.50154966,0.03025958,-0.02684015,-0.8869968,3020375,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",516222,516222,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00002440298,0.0034627533,"{""low"":0.003325275,""high"":0.0034627533}",0.003325275,516222,0.003358737,"CCC",0.003358737,2759817,870684,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000094154384,0.028314767,"{""low"":0.003325275,""high"":0.214048}",-0.21062857,-0.98402494,0.003325275,0.214048,-97.33225,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","USD","[]","Roam USD","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-5.095586,0.03614757,0.02880594,0.007341629,0.2548651,0.0683651,-0.03221753,-0.47125697,12321302,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-03-06T00:00:00.000Z",6,340861184,"CoinMarketCap",1720664,1720664,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0019408241,0.03982491,"{""low"":0.035413187,""high"":0.03982491}",0.035413187,1720664,0.039186835,"CCC",0.039186835,2844000,1507598,"2024-07-04T00:00:00.000Z",1000000000,995727104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.020443568,1.3018063,"{""low"":0.015704,""high"":0.358658}",-0.32251042,-0.8992144,0.015704,0.358658,-83.08295,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","USD","[]","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.02203219,0.0013098341,0.00168068,-0.0003708459,-0.2206523,0.002361625,-0.0010517909,-0.44536746,8962000,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-05-12T00:00:00.000Z",6,6842087936,"CoinMarketCap",2850232,2850232,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",2.8847717e-7,0.0013401611,"{""low"":0.0013077916,""high"":0.0013401611}",0.0013077916,2850232,0.001312815,"CCC",0.001312815,3917163,2737915,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000039834064,0.031365406,"{""low"":0.00127,""high"":0.005738}",-0.004428166,-0.77172637,0.00127,0.005738,-70.40126,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PublicAI USD","USD","[]","PublicAI USD","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.2823422,0.015370377,0.01557548,-0.00020510238,-0.0131682865,0.032162193,-0.016791817,-0.522098,3366112,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",937619,937619,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00019460637,0.0153813455,"{""low"":0.015087514,""high"":0.0153813455}",0.015087514,937619,0.0150926,"CCC",0.0150926,862485,557632,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0014503775,0.10419379,"{""low"":0.01392,""high"":0.154102}",-0.13873161,-0.90025836,0.01392,0.154102,-78.213104,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","USD","[]","Nero Token USD","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","2025-03-21T01:28:00.000Z","CCC",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","USD","[]","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","2024-07-06T06:36:00.000Z","CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","USD","[]","Darkness Share USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","2024-12-26T01:25:00.000Z","CCC",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Ancient8 USD","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.18433172,0.008654545,0.0176333,-0.008978755,-0.5091931,0.05498339,-0.046328843,-0.84259707,4037889,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",443367,443367,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.000015923753,0.008732263,"{""low"":0.008544595,""high"":0.008732263}",0.008544595,443367,0.008686386,"CCC",0.008686386,4914071,945027,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00010995008,0.012867793,"{""low"":0.008544595,""high"":0.401718}",-0.39306346,-0.9784562,0.008544595,0.401718,-91.55452,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","GHO USD","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00304029,0.9999806,0.99979174,0.00018888712,0.00018892647,0.9995656,0.00041502714,0.0004152075,563989056,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2023-07-16T00:00:00.000Z",6,564000000,"CoinMarketCap",1743301,1743301,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000030457973,1.0001997,"{""low"":0.999903,""high"":1.0001997}",0.999903,1743301,1.0000346,"CCC",1.0000346,1011737,1389305,"2023-02-14T00:00:00.000Z",0,564000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018545628,0.01889644,"{""low"":0.981435,""high"":1.015474}",-0.015493333,-0.015257243,0.981435,1.015474,0.018405914,"GHO"
