"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",74982936,74982936,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.005148262,0.32686198,"{""low"":0.31521866,""high"":0.32686198}",0.31521866,74982936,0.32540458,"CARV USD",,"CCC",0.32540458,50825982,68167586,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.098342165,0.45159143,"{""low"":0.217768,""high"":1.397062}",-1.0809518,-0.7737322,0.217768,1.397062,-49.276848,0.27957568,0.03653449,0.13067836,0.4121689,-0.09605873,-0.23305671,92758128,15,0,1.6555936,0.31611016,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",274898,274898,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005044658,0.019525915,"{""low"":0.019338192,""high"":0.019525915}",0.019338192,274898,0.019520577,"Dimitra USD","Dimitra USD","CCC",0.019520577,267502,340219,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010768742,1.250725,"{""low"":0.00861,""high"":0.150391}",-0.13101226,-0.8711443,0.00861,0.150391,-78.65711,0.01641752,0.002961222,0.18036963,0.029053366,-0.009674624,-0.33299494,9427820,15,0,-2.5371516,0.019378742,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"Rex Inu USD",,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,0,0.0000069178714,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",516933,516933,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007995125,0.0064252303,"{""low"":0.0061421054,""high"":0.0064252303}",0.0061421054,516933,0.0063762483,"Rejuve.AI USD","Rejuve.AI USD","CCC",0.0063762483,740717,592537,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013071056,0.27034244,"{""low"":0.004835,""high"":0.029952}",-0.023809895,-0.79493505,0.004835,0.029952,-58.555077,0.00567036,0.00047174562,0.08319501,0.008204755,-0.00206265,-0.2513969,3475406,15,0,-1.2849649,0.0061421054,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3956715,3956715,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0059579015,0.21916062,"{""low"":0.21423297,""high"":0.21916062}",0.21423297,3956715,0.21916062,"SwissCheese USD","SwissCheese USD","CCC",0.21916062,3569357,4881337,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.073993966,0.5276276,"{""low"":0.140239,""high"":0.865266}",-0.65103304,-0.75240797,0.140239,0.865266,-51.66735,0.2308732,-0.016640231,-0.072075196,0.27099538,-0.056762412,-0.20945896,9372435,15,0,2.8605907,0.21423297,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1917202,1917202,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.006127164,0.03984401,"{""low"":0.039280016,""high"":0.03984401}",0.039280016,1917202,0.03984401,"LinqAI USD","LinqAI USD","CCC",0.03984401,871767,1412003,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.017458016,0.8000191,"{""low"":0.021822,""high"":0.285329}",-0.246049,-0.8623343,0.021822,0.285329,-85.45375,0.03094782,0.008332197,0.26923373,0.050649516,-0.0113695,-0.22447401,9451048,15,0,18.481548,0.039280016,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"AiLink Token USD",,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160340,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1751414400000,6,0,"CoinMarketCap",147698,147698,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0016355067,0.016148878,"0.014591092 - 0.016148878",0.014591092,147698,0.015312387,"Vulpe Finance USD","Vulpe Finance USD","CCC",0.015312387,149640,117801,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.015559409,72.36935,"2.15E-4 - 0.061609",-0.045834593,-0.74395937,0.000215,0.061609,-68.01154,0.019557944,-0.0037835352,-0.19345261,0.019557944,-0.0037835352,-0.19345261,0,15,0,-9.394111,0.015774408,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"Dappsy USD",,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,0.00021311364,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"Radar USD","Radar USD","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",3198425,3198425,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.009170927,0.112043545,"{""low"":0.100351505,""high"":0.112043545}",0.100351505,3198425,0.10982292,"Zeta USD","Zeta USD","CCC",0.10982292,2093969,1921079,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.077556506,3.4023473,"{""low"":0.022795,""high"":0.213815}",-0.1134635,-0.530662,0.022795,0.213815,85.311386,0.12147466,-0.021123156,-0.1738894,0.0653026,0.035048902,0.5367152,18842986,15,0,10.057982,0.100351505,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,27831699456,"CoinMarketCap",4702468,4702468,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00022734283,0.004912348,"0.004843978 - 0.004912348",0.004843978,4702468,0.004887259,"XPR Network USD","XPR Network USD","CCC",0.004887259,4465619,16335572,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004188978,6.3953867,"6.55E-4 - 0.008252",-0.0034080222,-0.41299346,0.000655,0.008252,456.66666,0.00350922,0.0013347582,0.38035753,0.00363928,0.0012046981,0.3310265,134816144,15,0,-4.4829116,0.004843978,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1417802,1417802,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0048068613,0.21260975,"{""low"":0.21195795,""high"":0.21260975}",0.21195795,1417802,0.21252765,"Venom USD","Venom USD","CCC",0.21252765,1283247,1575534,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17745617,5.123461,"{""low"":0.034636,""high"":0.245929}",-0.033836827,-0.13758779,0.034636,0.245929,39.27468,0.17575508,0.036337093,0.20674846,0.108065695,0.10402648,0.96262264,209742048,15,0,-2.2161703,0.21209218,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",470914,470914,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00025144033,0.029899416,"{""low"":0.029726166,""high"":0.029899416}",0.029726166,470914,0.0298526,"Mintlayer USD","Mintlayer USD","CCC",0.0298526,354771,488212,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008389352,0.39003915,"{""low"":0.021509,""high"":0.243476}",-0.21357766,-0.8772021,0.021509,0.243476,-79.08128,0.025449,0.0044493508,0.17483401,0.042972025,-0.0130736735,-0.30423686,1919432,15,0,0.8481116,0.029898351,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",100,100,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000510136,0.0007160299,"6.910818E-4 - 7.160299E-4",0.0006910818,100,0.00071267225,"BlastUP USD",,"CCC",0.00071267225,5431,270,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00032310467,0.8780018,"3.68E-4 - 0.063167",-0.062475894,-0.9890591,0.000368,0.063167,-97.20844,0.00051364,0.00017746468,0.34550402,0.00158373,-0.0008926253,-0.5636222,0,15,0,7.9697423,0.0006911047,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,1414633216,"CoinMarketCap",668636,668636,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000008328876,0.0006098754,"6.0097175E-4 - 6.098754E-4",0.00060097175,668636,0.0006098754,"5ire USD","5ire USD","CCC",0.0006098754,679639,908972,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000025180052,0.04333916,"5.81E-4 - 0.024481",-0.023874821,-0.9752388,0.000581,0.024481,-97.11948,0.00134766,-0.0007414799,-0.5501981,0.00224143,-0.00163525,-0.72955656,857522,15,0,1.3931358,0.00060618005,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4622723,4622723,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0013365746,0.052912258,"{""low"":0.048563447,""high"":0.052912258}",0.048563447,4622723,0.049583204,"Constellation USD","Constellation USD","CCC",0.049583204,4180809,3337982,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.028989447,1.4810181,"{""low"":0.019574,""high"":0.096844}",-0.048280556,-0.49853945,0.019574,0.096844,38.07051,0.03566238,0.012901068,0.36175567,0.045647644,0.0029158033,0.063876316,139544560,15,0,2.8301067,0.048563447,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",11,11,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000020959727,0.00008704687,"8.7008746E-5 - 8.704687E-5",0.000087008746,11,0.000087031454,"Jerrywifhat USD","Jerrywifhat USD","CCC",0.000087031454,2087,175,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00006402942,2.7838876,"2.3E-5 - 0.185298",-0.18521097,-0.9995304,0.000023,0.185298,-99.93842,0.00004766,0.000039369417,0.82604736,0.00072542,-0.0006383906,-0.8800289,0,15,0,-19.409105,0.00008702942,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",695747,695747,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00385952,1.0928125,"{""low"":1.0877105,""high"":1.0928125}",1.0877105,695747,1.0901653,"Undeads Games USD","Undeads Games USD","CCC",1.0901653,854910,938628,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0513909,26.232962,"{""low"":0.040079,""high"":2.863447}",-1.7719771,-0.61882657,0.040079,2.863447,8.442318,1.0501735,0.041296363,0.03932337,0.6768315,0.4146384,0.6126169,49987144,15,0,-0.35236564,1.0914699,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1696118,1696118,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.3752747,148.2914,"{""low"":145.00908,""high"":148.2914}",145.00908,1696118,146.45393,"Doge Killer USD","Doge Killer USD","CCC",146.45393,1030115,1339249,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",44.490257,0.44260624,"{""low"":100.51882,""high"":421.54565}",-276.53656,-0.6560062,100.51882,421.54565,-58.756035,121.225105,23.783974,0.19619676,158.5674,-13.558319,-0.08550508,15430125,15,0,-2.274683,145.00908,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160340,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",69704,69704,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.113647e-10,3.9243693e-9,"3.8499004E-9 - 3.9243693E-9",3.8499004e-9,69704,3.8875747e-9,"Mumu USD","Mumu USD","CCC",3.8875747e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.7283067e-12,0.0014879104,"3.8499004E-9 - 3.9243693E-9",-6.874057e-11,-0.017516335,3.8499004e-9,3.9243693e-9,,,,,,,,0,15,0,-5.197076,3.8556287e-9,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",625471,625471,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00037476607,0.013395841,"{""low"":0.012925027,""high"":0.013395841}",0.012925027,625471,0.013108075,"Altered State Token USD","Altered State Token USD","CCC",0.013108075,801848,1017993,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0055415,0.7131,"{""low"":0.007771,""high"":0.069132}",-0.0558195,-0.8074336,0.007771,0.069132,13.17246,0.00986536,0.0034471396,0.34941852,0.014484645,-0.0011721449,-0.080923274,0,15,0,2.89669,0.0133125,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",773582,773582,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00072682276,0.011072724,"{""low"":0.010490391,""high"":0.011072724}",0.010490391,773582,0.010490461,"BONDX USD","BONDX USD","CCC",0.010490461,90715,362744,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0092617,5.1425323,"{""low"":0.001801,""high"":0.039671}",-0.0286083,-0.72113883,0.001801,0.039671,38.1251,0.005757,0.0053057005,0.92160857,0.006497518,0.004565182,0.702604,0,15,0,7.032031,0.0110627,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,70851184,"CoinMarketCap",2601718,2601718,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.050563276,0.6558149,"{""low"":0.6450087,""high"":0.6558149}",0.6450087,2601718,0.6509934,"Seedify.fund USD","Seedify.fund USD","CCC",0.6509934,1456274,1782462,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18146268,0.39146638,"{""low"":0.463546,""high"":2.408866}",-1.7638572,-0.73223555,0.463546,2.408866,-58.9028,0.72481,-0.07980132,-0.11009964,0.8751417,-0.230133,-0.26296657,45699628,15,0,-7.2693086,0.6450087,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",545373,545373,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00038113073,0.013013599,"{""low"":0.012631076,""high"":0.013013599}",0.012631076,545373,0.01272487,"Ready to Fight USD","Ready to Fight USD","CCC",0.01272487,530508,614643,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00310562,0.3157401,"{""low"":0.009836,""high"":0.158291}",-0.14534938,-0.9182416,0.009836,0.158291,-85.62395,0.03389966,-0.02095804,-0.61823744,0.0248093,-0.011867681,-0.4783561,0,15,0,3.0343618,0.01294162,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4558605824,"CoinMarketCap",3000994,3000994,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00016986672,0.012841483,"{""low"":0.012620538,""high"":0.012841483}",0.012620538,3000994,0.012803074,"Oasys USD","Oasys USD","CCC",0.012803074,2100025,4579743,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0024565374,0.24169002,"{""low"":0.010164,""high"":0.05858}",-0.04595946,-0.7845589,0.010164,0.05858,-72.129745,0.01206338,0.0005571572,0.04618583,0.01840358,-0.005783043,-0.31423467,57532056,15,0,1.3643148,0.012620538,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,667793344,"CoinMarketCap",12143322,12143322,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0004364811,0.018202916,"{""low"":0.016966924,""high"":0.018202916}",0.016966924,12143322,0.018202916,"Biswap USD","Biswap USD","CCC",0.018202916,35645035,10991994,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0059472984,0.5388998,"{""low"":0.011036,""high"":0.114087}",-0.0971037,-0.8511373,0.011036,0.114087,-71.86886,0.02069314,-0.0037098415,-0.1792788,0.03586741,-0.018884113,-0.5264978,11341334,15,0,-2.5056622,0.016983299,false,false,"BSW"
