"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-9.559816,0.20386884,false,"2021-10-29T00:00:00.000Z",0.1843412,0.019527629,0.10593198,0.20371579,0.00015304983,0.00075129094,67305032,15,0,false,false,"REGULAR",6,330138880,"CoinMarketCap",2421667,2421667,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.021549582,"2024-11-21T02:20:00.000Z",0.20935735,"{""low"":0.20386884,""high"":0.20935735}",0.20386884,2421667,0.20880497,"CCC",0.20880497,1716972,4403348,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.077758834,0.61659527,"{""low"":0.12611,""high"":0.540272}",-0.33640316,-0.6226552,0.12611,0.540272,-30.447609,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.1689222,1.0356077,false,"2020-12-23T00:00:00.000Z",0.9352024,0.100405276,0.10736208,0.9202139,0.11539382,0.1253989,119368048,15,0,false,false,"REGULAR",4,115263776,"CoinMarketCap",494812,494812,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0017522573,"2024-11-21T02:20:00.000Z",1.040797,"{""low"":1.0354766,""high"":1.040797}",1.0354766,494812,1.0401356,"CCC",1.0401356,432395,529559,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.45121872,0.77212054,"{""low"":0.584389,""high"":1.057326}",-0.021718264,-0.020540746,0.584389,1.057326,70.40126,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.9976883,9.796563,false,"2018-12-19T00:00:00.000Z",11.47427,-1.6777067,-0.14621468,14.675548,-4.8789845,-0.3324567,352699072,15,0,false,false,"REGULAR",4,36002328,"CoinMarketCap",40558192,40558192,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.515358,"2024-11-21T02:20:00.000Z",10.125603,"{""low"":9.796563,""high"":10.125603}",9.796563,40558192,9.951588,"CCC",9.951588,24797681,55810976,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.806079,0.63535416,"{""low"":5.990484,""high"":27.283272}",-17.48671,-0.64093155,5.990484,27.283272,63.416386,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.9990132,0.003198474,false,"2021-03-03T00:00:00.000Z",0.0030447,0.00015377393,0.050505444,0.003335855,-0.00013738102,-0.04118315,323230,15,0,false,false,"REGULAR",6,101057664,"CoinMarketCap",11558,11558,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000988883,"2024-11-21T02:19:00.000Z",0.0032946027,"{""low"":0.0031015105,""high"":0.0032946027}",0.0031015105,11558,0.003195854,"CCC",0.003195854,14886,12261,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00090347393,0.39367056,"{""low"":0.002295,""high"":0.015852}",-0.012653527,-0.79822904,0.002295,0.015852,-3.171426,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.06904,0.53067166,false,"2018-08-02T00:00:00.000Z",0.5355142,-0.0048425198,-0.009042748,0.64635056,-0.11567891,-0.1789724,199065440,15,0,false,false,"REGULAR",6,375119744,"CoinMarketCap",11550591,11550591,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.028336346,"2024-11-21T02:20:00.000Z",0.54443085,"{""low"":0.53067166,""high"":0.54443085}",0.53067166,11550591,0.53767896,"CCC",0.53767896,14393254,20011751,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13634464,0.3457654,"{""low"":0.394327,""high"":1.746589}",-1.2159173,-0.6961669,0.394327,1.746589,37.39115,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.807277,2.0798943e-9,false,1623456000000,,,,,,,332208160,15,0,false,false,"REGULAR",8,159723580265857020,"CoinMarketCap",39439240,39439240,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2823187e-10,1732155600,2.1439213e-9,"2.0798943E-9 - 2.1439213E-9",2.0798943e-9,39439240,2.103676e-9,"CCC",2.103676e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.0798943E-9 - 2.1439213E-9",-6.4027006e-11,-0.02986444,2.0798943e-9,2.1439213e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-5.970498,0.11582353,false,"2020-09-30T00:00:00.000Z",0.1174002,-0.0015766695,-0.013429871,0.13315935,-0.017335825,-0.13018855,84053528,15,0,false,false,"REGULAR",6,725703424,"CoinMarketCap",9226830,9226830,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0073543265,"2024-11-21T02:20:00.000Z",0.11942701,"{""low"":0.11582353,""high"":0.11942701}",0.11582353,9226830,0.117862634,"CCC",0.117862634,13426033,14279201,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.034034528,0.41612598,"{""low"":0.081789,""high"":0.334857}",-0.21903345,-0.65411043,0.081789,0.334857,7.964599,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7604061,159.75655,false,"2017-11-09T00:00:00.000Z",154.98622,4.7703247,0.030779025,157.22539,2.5311584,0.016098917,2946988288,15,0,false,false,"REGULAR",2,18446744,"CoinMarketCap",62066720,62066720,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.8627625,"2024-11-21T02:20:00.000Z",161.06017,"{""low"":159.75655,""high"":161.06017}",159.75655,62066720,160.19472,"CCC",160.19472,59523793,76730800,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",58.6177,0.5795765,"{""low"":101.13885,""high"":182.25441}",-22.497864,-0.12344208,101.13885,182.25441,-2.3848474,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.07265767,0.025319427,false,"2019-01-17T00:00:00.000Z",0.02828248,-0.002963053,-0.10476638,0.029403426,-0.0040839985,-0.13889533,2794526,15,0,false,false,"REGULAR",6,110370832,"CoinMarketCap",401657,401657,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000018382445,"2024-11-21T02:20:00.000Z",0.025356706,"{""low"":0.025293937,""high"":0.025356706}",0.025293937,401657,0.025299026,"CCC",0.025299026,448135,235492,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.018718427,2.8356955,"{""low"":0.006601,""high"":0.033736}",-0.008416574,-0.24948347,0.006601,0.033736,272.47464,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.6108084,0.6461395,false,"2020-05-22T00:00:00.000Z",0.6980853,-0.051945806,-0.07441183,0.62433666,0.021802843,0.034921613,357853632,15,0,false,false,"REGULAR",6,553833408,"CoinMarketCap",62794296,62794296,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.031232297,"2024-11-21T02:20:00.000Z",0.6638897,"{""low"":0.6461395,""high"":0.6638897}",0.6461395,62794296,0.65360016,"CCC",0.65360016,45158052,80883391,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2843935,0.786169,"{""low"":0.361746,""high"":1.796863}",-1.1507235,-0.6404069,0.361746,1.796863,34.418274,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.29464316,200.46638,false,"2022-01-26T00:00:00.000Z",200.46556,0.0008239746,0.000004110305,200.4817,-0.015319824,-0.000076415075,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",402708,402708,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5924072,"2024-11-21T02:20:00.000Z",201.03322,"{""low"":200.27586,""high"":201.03322}",200.27586,402708,200.27586,"CCC",200.27586,373539,351895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3840027,0.01203541,"{""low"":198.08238,""high"":201.60573}",-1.1393433,-0.0056513436,198.08238,201.60573,0.25515556,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.5169356,2659.073,false,"2020-02-07T00:00:00.000Z",2680.924,-21.851074,-0.008150576,2490.613,168.45996,0.06763795,655525312,15,0,false,false,"REGULAR",2,246524,"CoinMarketCap",5554752,5554752,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.675049,"2024-11-21T02:20:00.000Z",2661.0994,"{""low"":2654.3948,""high"":2661.0994}",2654.3948,5554752,2654.4392,"CCC",2654.4392,5411220,5145537,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",681.5067,0.3446189,"{""low"":1977.5663,""high"":2817.5752}",-158.5022,-0.056254823,1977.5663,2817.5752,31.986927,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.14409891,1.0483887,false,"2021-07-27T00:00:00.000Z",1.0734943,-0.025105596,-0.023386799,1.067865,-0.019476295,-0.018238535,38148080,15,0,false,false,"REGULAR",4,36387340,"CoinMarketCap",1656975,1656975,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0015128851,"2024-11-21T02:20:00.000Z",1.0488546,"{""low"":1.0475352,""high"":1.0488546}",1.0475352,1656975,1.0475352,"CCC",1.0475352,2211664,1849717,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048203707,0.04819479,"{""low"":1.000185,""high"":1.180519}",-0.13213027,-0.11192557,1.000185,1.180519,-3.665197,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.223213,0.07681892,false,"2020-11-19T00:00:00.000Z",0.0713681,0.0054508224,0.07637618,0.0787741,-0.0019551814,-0.024820104,542659072,15,0,false,false,"REGULAR",6,7064132608,"CoinMarketCap",65912820,65912820,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0033872798,"2024-11-21T02:20:00.000Z",0.07863722,"{""low"":0.07681892,""high"":0.07863722}",0.07681892,65912820,0.07699399,"CCC",0.07699399,28346653,74736000,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.028275922,0.5824923,"{""low"":0.048543,""high"":0.185345}",-0.10852607,-0.5855355,0.048543,0.185345,16.988123,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-2.025601,0.0013483108,false,"2022-01-04T00:00:00.000Z",0.0013828,-0.000034489203,-0.02494157,0.001467965,-0.00011965411,-0.08151019,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",171,171,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000027875998,"2024-11-21T02:20:00.000Z",0.0013483108,"{""low"":0.0013483108,""high"":0.0013483108}",0.0013483108,171,0.0013483108,"CCC",0.0013483108,126,206,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021310872,0.016059438,"{""low"":0.001327,""high"":0.008824}",-0.007475689,-0.84719956,0.001327,0.008824,-17.12907,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-12.952671,0.0013567896,false,"2023-12-21T00:00:00.000Z",0.00156724,-0.00021045038,-0.13428089,0.00257091,-0.0012141203,-0.47225314,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6051763,6051763,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00020189083,"2024-11-21T02:20:00.000Z",0.0014147208,"{""low"":0.0013567896,""high"":0.0014147208}",0.0013567896,6051763,0.0013911452,"CCC",0.0013911452,5549889,8093484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00030778965,0.29341245,"{""low"":0.001049,""high"":0.016102}",-0.014745209,-0.9157378,0.001049,0.016102,-67.59014,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,10.003755,0.086057015,false,"2021-11-01T00:00:00.000Z",0.06030852,0.025748495,0.42694622,0.07101957,0.015037447,0.21173668,97997424,15,0,false,false,"REGULAR",6,1138749952,"CoinMarketCap",218127216,218127216,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.007826038,"2024-11-21T02:20:00.000Z",0.087836735,"{""low"":0.083136186,""high"":0.087836735}",0.083136186,218127216,0.08368537,"CCC",0.08368537,15247002,96561041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.041107014,0.9145053,"{""low"":0.04495,""high"":0.235879}",-0.149822,-0.6351646,0.04495,0.235879,32.467045,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.408874,0.33437273,false,"2024-04-11T00:00:00.000Z",0.34395227,-0.009579539,-0.027851362,5.5690923,-5.2347198,-0.9399592,3343727,15,0,false,false,"REGULAR",6,10000000,"CoinMarketCap",1732187,1732187,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.036911577,"2024-11-21T02:20:00.000Z",0.33525178,"{""low"":0.32103023,""high"":0.33525178}",0.32103023,1732187,0.32286605,"CCC",0.32286605,3238119,1076902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08312073,0.33082616,"{""low"":0.251252,""high"":31.272564}",-30.93819,-0.98930776,0.251252,31.272564,-88.62418,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-7.045905,16.915485,false,"2020-05-27T00:00:00.000Z",17.783344,-0.8678589,-0.048801783,26.1137,-9.1982155,-0.35223714,1110543360,15,0,false,false,"REGULAR",2,65652464,"CoinMarketCap",142826656,142826656,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.2821922,"2024-11-21T02:20:00.000Z",17.393602,"{""low"":16.915485,""high"":17.393602}",16.915485,142826656,17.131199,"CCC",17.131199,63107067,174795822,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.754606,1.3622079,"{""low"":7.160879,""high"":49.417557}",-32.50207,-0.6577029,7.160879,49.417557,136.79071,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8820195,4.6330113,false,"2017-11-09T00:00:00.000Z",4.1599207,0.47309065,0.11372588,3.9723868,0.6606245,0.16630417,301110208,15,0,false,false,"REGULAR",4,64992332,"CoinMarketCap",15776040,15776040,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.23779345,"2024-11-21T02:20:00.000Z",4.756135,"{""low"":4.6330113,""high"":4.756135}",4.6330113,15776040,4.752459,"CCC",4.752459,21620063,52562056,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1402974,0.85862136,"{""low"":2.492714,""high"":9.420902}",-4.787891,-0.50822,2.492714,9.420902,-43.076088,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.36903,0.0028097003,false,1555459200000,0.00053236,0.0022773403,4.27782,0.000373625,0.0024360754,6.520108,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",17,17,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000389996,1732155600,0.0028503647,"0.0028097003 - 0.0028503647",0.0028097003,17,0.002821815,"CCC",0.002821815,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027447003,42.22616,"6.5E-5 - 0.00465",-0.0018402997,-0.39576337,0.000065,0.00465,177.69156,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,2.959735,0.0009464502,false,1510185600000,0.00071436,0.00023209024,0.32489255,0.000650375,0.00029607525,0.45523775,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000027207192,1732155600,0.00094972376,"9.4258384E-4 - 9.4972376E-4",0.00094258384,7,0.00094258384,"CCC",0.00094258384,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005784502,1.5718756,"3.68E-4 - 9.4972376E-4",-0.0000032735406,-0.0034468346,0.000368,0.00094972376,147.4531,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.407308,0.0007340863,false,1611878400000,0.00075212,-0.000018033665,-0.023977112,0.00085484,-0.000120753655,-0.14125878,5658945,15,0,false,false,"REGULAR",6,7708828160,"CoinMarketCap",88213,88213,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000018107588,1732155600,0.0007443936,"7.2087784E-4 - 7.443936E-4",0.00072087784,88213,0.000742951,"CCC",0.000742951,383578,154028,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012208632,0.19948745,"6.12E-4 - 0.002443",-0.0017089136,-0.6995144,0.000612,0.002443,-63.897907,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.494659,0.022356577,false,"2021-10-06T00:00:00.000Z",0.02062458,0.0017319974,0.08397734,0.03656443,-0.014207851,-0.3885703,512043,15,0,false,false,"REGULAR",6,22903472,"CoinMarketCap",54361,54361,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011644345,"2024-11-21T02:20:00.000Z",0.02237814,"{""low"":0.022350004,""high"":0.02237814}",0.022350004,54361,0.022373015,"CCC",0.022373015,28634,56557,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008329577,0.5938245,"{""low"":0.014027,""high"":0.198539}",-0.17618242,-0.8873945,0.014027,0.198539,-59.60116,"SNFT"
