"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8478365,0.032632202,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3561821952,"CoinMarketCap",6429928,6429928,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00090358034,"2024-11-08T06:53:00.000Z",0.03315056,"{""low"":0.032342743,""high"":0.03315056}",0.032342743,6429928,0.032994755,"CCC",0.032994755,7208362,6197799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006894201,0.26786077,"{""low"":0.025738,""high"":0.122892}",-0.0902598,-0.7344644,0.025738,0.122892,-53.29553,0.03333814,-0.0007059388,-0.021175109,0.042746276,-0.010114074,-0.23660713,116230096,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.207705,0.22984709,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,901604544,"CoinMarketCap",8781984,8781984,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0071436763,"2024-11-08T06:53:00.000Z",0.23560902,"{""low"":0.22877254,""high"":0.23560902}",0.22877254,8781984,0.23397875,"CCC",0.23397875,12488263,8355503,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08633909,0.60163254,"{""low"":0.143508,""high"":0.754673}",-0.52482593,-0.69543487,0.143508,0.754673,3.981781,0.24041514,-0.0105680525,-0.043957517,0.29452014,-0.06467305,-0.21958788,207231184,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7743208,0.006127342,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17351888896,"CoinMarketCap",2473666,2473666,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00016540335,"2024-11-08T06:54:00.000Z",0.0063143456,"{""low"":0.006127342,""high"":0.0063143456}",0.006127342,2473666,0.006252077,"CCC",0.006252077,3321661,2434887,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.001130342,0.22620413,"{""low"":0.004997,""high"":0.022142}",-0.016014658,-0.7232706,0.004997,0.022142,-30.360443,0.00650292,-0.0003755777,-0.057755243,0.00822363,-0.0020962874,-0.25491026,106320960,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5609933,1.9844922,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5324778,"CoinMarketCap",1741446,1741446,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01119566,"2024-11-08T06:53:00.000Z",2.0538769,"{""low"":1.9844922,""high"":2.0538769}",1.9844922,1741446,2.0383985,"CCC",2.0383985,3448691,5152411,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40239418,0.25434214,"{""low"":1.582098,""high"":4.695422}",-2.7109299,-0.5773559,1.582098,4.695422,-23.181683,1.9635445,0.020947695,0.010668307,2.2995064,-0.31501424,-0.13699211,10566981,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3948131,0.52275544,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184610400,"CoinMarketCap",40080460,40080460,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0071911216,"2024-11-08T06:53:00.000Z",0.5422592,"{""low"":0.5219857,""high"":0.5422592}",0.5219857,40080460,0.5422592,"CCC",0.5422592,49555235,41189036,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28203243,1.1716057,"{""low"":0.240723,""high"":1.848826}",-1.3260705,-0.71725005,0.240723,1.848826,-70.39018,0.4837402,0.039015234,0.08065328,0.5222265,0.0005289316,0.0010128395,96506088,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2625043,0.047422905,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22939,22939,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0014982931,"2024-11-08T06:53:00.000Z",0.047838,"{""low"":0.047128294,""high"":0.047838}",0.047128294,22939,0.04723326,"CCC",0.04723326,42419,30580,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012835905,0.37111935,"{""low"":0.034587,""high"":1.853073}",-1.8056501,-0.9744085,0.034587,1.853073,-95.124855,0.04914118,-0.0017182752,-0.034966096,0.0560188,-0.008595895,-0.15344661,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.533163,0.034996614,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2814096,2814096,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0011942908,"2024-11-08T06:54:00.000Z",0.035805274,"{""low"":0.03481458,""high"":0.035805274}",0.03481458,2814096,0.03552169,"CCC",0.03552169,2058103,1371794,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0057866145,0.19810389,"{""low"":0.02921,""high"":0.149904}",-0.114907384,-0.7665398,0.02921,0.149904,-51.629303,0.03956288,-0.004566267,-0.115417965,0.054735117,-0.019738503,-0.36061862,24641540,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.822979,0.0044982224,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0010598185,1731048780,0.0045577236,"0.0032702417 - 0.0045577236",0.0032702417,0,0.004321623,"CCC",0.004321623,24,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0044822223,280.1389,"1.6E-5 - 2.046363",-2.0418649,-0.99780184,0.000016,2.046363,-51.488052,0.0259542,-0.021455977,-0.82668614,0.01335301,-0.008854788,-0.66313046,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8283893,0.010857718,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1104788992,"CoinMarketCap",1777630,1777630,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00019495655,"2024-11-08T06:53:00.000Z",0.011050186,"{""low"":0.010678581,""high"":0.011050186}",0.010678581,1777630,0.010920265,"CCC",0.010920265,4831446,3384099,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012907181,0.13491356,"{""low"":0.009567,""high"":0.048085}",-0.03722728,-0.77419734,0.009567,0.048085,-31.011265,0.015147,-0.0042892816,-0.283177,0.0180411,-0.0071833823,-0.39816764,11995486,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7936307,1.1876339,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",24990604,24990604,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.021690845,"2024-11-08T06:53:00.000Z",1.2196528,"{""low"":1.1809552,""high"":1.2196528}",1.1809552,24990604,1.2118558,"CCC",1.2118558,19845358,21432036,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3277349,0.38113186,"{""low"":0.859899,""high"":3.784571}",-2.5969372,-0.68619066,0.859899,3.784571,17.299747,1.2847633,-0.097129464,-0.075601056,1.5535175,-0.3658836,-0.23551945,1187633920,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0081723,0.005977734,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3736049664,"CoinMarketCap",1814700,1814700,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000059664715,"2024-11-08T06:54:00.000Z",0.0061716074,"{""low"":0.005966072,""high"":0.0061716074}",0.005966072,1814700,0.0061123744,"CCC",0.0061123744,2532371,1834641,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011177338,0.22998637,"{""low"":0.00486,""high"":0.017217}",-0.011239265,-0.65280044,0.00486,0.017217,-32.387257,0.00658554,-0.0006078058,-0.092294,0.00758989,-0.0016121562,-0.21240836,22333110,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87798345,0.53389114,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3930475,3930475,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0046467185,"2024-11-08T06:53:00.000Z",0.5437896,"{""low"":0.52697116,""high"":0.5437896}",0.52697116,3930475,0.5383877,"CCC",0.5383877,5441079,4087655,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22801813,0.7454667,"{""low"":0.305873,""high"":2.670356}",-2.1364648,-0.8000674,0.305873,2.670356,-16.840946,0.54872406,-0.014832914,-0.027031645,0.6198013,-0.08591014,-0.13860917,38586652,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5959452,0.2355052,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9879148,9879148,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0014118999,"2024-11-08T06:53:00.000Z",0.24095267,"{""low"":0.23322238,""high"":0.24095267}",0.23322238,9879148,0.23802742,"CCC",0.23802742,18209048,9909479,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1042842,0.7947219,"{""low"":0.131221,""high"":0.896163}",-0.66065776,-0.7372072,0.131221,0.896163,57.09381,0.252973,-0.017467797,-0.069050044,0.27737945,-0.04187426,-0.15096381,68242464,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8653018,0.15276349,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",111621,111621,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0042552054,"2024-11-08T06:53:00.000Z",0.15404308,"{""low"":0.1519317,""high"":0.15404308}",0.1519317,111621,0.1519317,"CCC",0.1519317,68955,98524,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03677249,0.31702882,"{""low"":0.115991,""high"":0.362801}",-0.2100375,-0.5789331,0.115991,0.362801,-16.032976,0.13307507,0.019688413,0.14794967,0.15761647,-0.0048529804,-0.030789806,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517184,0.159892,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",16936946,16936946,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0039259642,"2024-11-08T06:53:00.000Z",0.16597937,"{""low"":0.1598877,""high"":0.16597937}",0.1598877,16936946,0.16545844,"CCC",0.16545844,7518450,7599157,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.043648995,0.37549785,"{""low"":0.116243,""high"":0.821637}",-0.66174495,-0.8053982,0.116243,0.821637,-43.75179,0.18475932,-0.024867326,-0.13459308,0.26067275,-0.100780755,-0.38661793,68762784,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09736317,0.08302756,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",9933518,9933518,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00008075684,"2024-11-08T06:53:00.000Z",0.08433537,"{""low"":0.08282951,""high"":0.08433537}",0.08282951,9933518,0.08431846,"CCC",0.08431846,15801579,15777784,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.032407556,0.6402125,"{""low"":0.05062,""high"":0.179981}",-0.09695344,-0.5386871,0.05062,0.179981,-11.820787,0.0821356,0.0008919537,0.010859526,0.07934347,0.0036840886,0.04643216,82944488,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.047482,0.4427038,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,692685632,"CoinMarketCap",3791939,3791939,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008882403,"2024-11-08T06:53:00.000Z",0.44578815,"{""low"":0.4362503,""high"":0.44578815}",0.4362503,3791939,0.44245782,"CCC",0.44245782,9401020,7964812,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1407358,0.46606198,"{""low"":0.301968,""high"":1.956919}",-1.5142151,-0.7737751,0.301968,1.956919,-20.390362,0.51775515,-0.07505134,-0.14495526,0.5772925,-0.13458869,-0.23313777,306654560,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9124799,1.8138068,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8505077,8505077,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.035365105,"2024-11-08T06:53:00.000Z",1.8529164,"{""low"":1.810335,""high"":1.8529164}",1.810335,8505077,1.8478267,"CCC",1.8478267,8784335,21510654,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8063828,0.8004403,"{""low"":1.007424,""high"":4.120097}",-2.3062904,-0.559766,1.007424,4.120097,-3.8356602,1.5306777,0.2831291,0.18496977,1.7844299,0.029376864,0.016462885,15598738,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5062146,0.19999558,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87795736,"CoinMarketCap",2075320,2075320,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0010073036,"2024-11-08T06:53:00.000Z",0.2031968,"{""low"":0.19791101,""high"":0.2031968}",0.19791101,2075320,0.20085451,"CCC",0.20085451,2013656,2346058,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.041974574,0.26562655,"{""low"":0.158021,""high"":0.635617}",-0.43562144,-0.6853521,0.158021,0.635617,-10.401976,0.20225014,-0.0022545606,-0.011147387,0.2552895,-0.055293918,-0.216593,17558758,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5365353,1.6116585,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3766364,3766364,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00860095,"2024-11-08T06:53:00.000Z",1.6551284,"{""low"":1.6064047,""high"":1.6551284}",1.6064047,3766364,1.634302,"CCC",1.634302,4635236,5645472,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5017705,0.45209113,"{""low"":1.109888,""high"":4.774051}",-3.1623926,-0.6624128,1.109888,4.774051,27.226294,1.5551906,0.05646789,0.036309306,2.0363681,-0.42470968,-0.20856233,116655944,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93723273,1.5275002,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,212211312,"CoinMarketCap",17020140,17020140,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.014183283,"2024-11-08T06:54:00.000Z",1.5879377,"{""low"":1.5155499,""high"":1.5879377}",1.5155499,17020140,1.5494845,"CCC",1.5494845,18554449,17987923,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.54324216,0.55193067,"{""low"":0.984258,""high"":8.663982}",-7.1364822,-0.82369536,0.984258,8.663982,-66.53624,1.627031,-0.099530816,-0.061173275,1.9381255,-0.41062534,-0.21186726,324152800,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79592395,2677.906,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197570,"CoinMarketCap",18845046,18845046,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",21.145752,"2024-11-08T06:53:00.000Z",2715.3735,"{""low"":2677.6174,""high"":2715.3735}",2677.6174,18845046,2708.6113,"CCC",2708.6113,9150557,12876388,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",763.8745,0.39909193,"{""low"":1914.0315,""high"":3097.8984}",-419.99243,-0.13557334,1914.0315,3097.8984,38.06237,2688.8594,-10.953369,-0.004073612,2466.3953,211.51074,0.08575703,529076416,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.613501,6.98482,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16410651,"CoinMarketCap",5135137,5135137,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.043116093,"2024-11-08T06:53:00.000Z",7.1084585,"{""low"":6.9395633,""high"":7.1084585}",6.9395633,5135137,7.016537,"CCC",7.016537,3688407,3649136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.363731,0.5115095,"{""low"":4.621089,""high"":18.274996}",-11.290176,-0.6177937,4.621089,18.274996,3.8527489,7.197994,-0.21317434,-0.029615797,7.6524487,-0.66762877,-0.08724381,114625440,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3792355,0.0026054045,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",6551754,6551754,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008516479,"2024-11-08T06:53:00.000Z",0.002675056,"{""low"":0.002574886,""high"":0.002675056}",0.002574886,6551754,0.0025798515,"CCC",0.0025798515,5672528,3994561,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00059540453,0.29622117,"{""low"":0.00201,""high"":0.00741}",-0.0048045954,-0.64839345,0.00201,0.00741,-42.568474,0.00271972,-0.00011431542,-0.042032056,0.003123985,-0.00051858043,-0.16599967,47023784,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5303744,0.096914984,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3227709,3227709,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00051130354,"2024-11-08T06:52:00.000Z",0.100037456,"{""low"":0.096914984,""high"":0.100037456}",0.096914984,3227709,0.09887525,"CCC",0.09887525,2468370,2494965,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.040691983,0.7237604,"{""low"":0.056223,""high"":0.339219}",-0.24230403,-0.7142997,0.056223,0.339219,-16.234016,0.09218346,0.004731521,0.05132722,0.10984731,-0.012932323,-0.11772999,96914984,"RIF"
