"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.656399,0.0000025743113,"[]",1743947460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","CCC",0.000002652726,44947,5031,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.0789677e-7,0.043746404,"2.4664146E-6 - 1.2E-5",-0.000009425689,-0.78547406,0.0000024664146,0.000012,-70,0.00000328,-7.0568876e-7,-0.215149,0.000004955,-0.0000023806886,-0.48046187,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",4156,4156,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.7699285e-8,0.00000267324,"2.4664146E-6 - 2.67324E-6",0.0000024664146,4156,0.000002652726,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1024423,0.09025398,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","CCC",0.0862648,19107549,8947107,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018955976,0.26586965,"{""low"":0.071298,""high"":0.251639}",-0.16138503,-0.6413355,0.071298,0.251639,-58.769043,0.10466462,-0.014410637,-0.13768394,0.13964474,-0.049390763,-0.35368866,90253984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16895076,16895076,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.005190924,0.09183258,"{""low"":0.08584386,""high"":0.09183258}",0.08584386,16895076,0.0862648,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4686213,0.008167761,"[]","2025-04-06T13:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","CCC",0.008604758,12494728,5185514,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0,0,"{""low"":0.008167761,""high"":0.034431}",-0.026263237,-0.7627788,0.008167761,0.034431,-73.33768,0.01125448,-0.0030867187,-0.27426577,0.015325285,-0.007157523,-0.46704015,66854044,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185112576,"CoinMarketCap",5026987,5026987,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00020673499,0.008839889,"{""low"":0.008167761,""high"":0.008839889}",0.008167761,5026987,0.008604758,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4417684,0.9499279,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","CCC",0.95410544,32424,14272,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.22777694,0.31541458,"{""low"":0.722151,""high"":1.297823}",-0.34789503,-0.26806048,0.722151,1.297823,-1.892823,0.9740726,-0.02414465,-0.024787322,0.9779192,-0.027991295,-0.02862332,3039825,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",13669,13669,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0042150617,0.95473963,"{""low"":0.9481097,""high"":0.95473963}",0.9481097,13669,0.95410544,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7318897,0.019481335,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","CCC",0.020392995,41294925,22462801,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0,0,"{""low"":0.019481335,""high"":0.122806}",-0.10332467,-0.841365,0.019481335,0.122806,-82.67566,0.02865168,-0.009170346,-0.3200631,0.04238402,-0.022902686,-0.54036134,114245416,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12058699,12058699,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009676218,0.020392995,"{""low"":0.019481335,""high"":0.020392995}",0.019481335,12058699,0.020392995,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.474035,7.7374706,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","CCC",8.138907,39949518,20267527,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7029557,0.2822026,"{""low"":6.034515,""high"":45.99787}",-38.2604,-0.8317863,6.034515,45.99787,-37.559395,10.692384,-2.9549131,-0.27635682,13.92812,-6.190649,-0.44447127,123452360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15955131,"CoinMarketCap",14817156,14817156,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.44808006,8.138907,"{""low"":7.7374706,""high"":8.138907}",7.7374706,14817156,8.138907,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041001304,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","CCC",0.0041001304,39,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.2345672,0.00371596,0.00038417033,0.10338387,0.00430735,-0.00020721974,-0.048108403,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4343386,0.0041314582,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","CCC",0.0042913244,4048,4514,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00006645825,0.016348893,"{""low"":0.004065,""high"":0.016224}",-0.012092542,-0.74534893,0.004065,0.016224,-73.174545,0.00541262,-0.0012811618,-0.23669901,0.00639078,-0.002259322,-0.35352835,329651,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79790544,"CoinMarketCap",3608,3608,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00010308297,0.004292079,"{""low"":0.00409748,""high"":0.004292079}",0.00409748,3608,0.0042913244,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3215632,0.022096861,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","CCC",0.023001337,24015111,12191499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0,0,"{""low"":0.022096861,""high"":0.10589}",-0.08379313,-0.79132247,0.022096861,0.10589,-75.855156,0.03010698,-0.008010119,-0.26605523,0.043727987,-0.021631125,-0.49467462,33578092,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6029794,6029794,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007591788,0.023023268,"{""low"":0.022096861,""high"":0.023023268}",0.022096861,6029794,0.023001337,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.6155,9.995341,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","CCC",10.528588,13916865,52266073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9747534,0.24621055,"{""low"":8.020588,""high"":31.540659}",-21.545319,-0.68309665,8.020588,31.540659,-60.249794,10.692604,-0.69726276,-0.06520982,15.798298,-5.8029566,-0.3673153,29661914,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",36508188,36508188,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.0633478,10.666227,"{""low"":9.873376,""high"":10.666227}",9.873376,36508188,10.528588,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5938435,0.0012912318,"[]",1743947460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","CCC",0.0012033212,476681,172961,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004322318,0.5031802,"8.59E-4 - 0.02719",-0.025898768,-0.9525108,0.000859,0.02719,-95.49185,0.00142522,-0.00013398821,-0.0940123,0.002308265,-0.0010170332,-0.44060504,1026529,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",96389,96389,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000684032,0.0013103131,"0.0010120363 - 0.0013103131",0.0010120363,96389,0.0012033212,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64007145,5372.0273,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CCC",5337.861,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3626.9448,2.07838,"{""low"":1745.0825,""high"":7894.6704}",-2522.643,-0.3195375,1745.0825,7894.6704,-21.100885,4349.131,1022.8965,0.2351956,4118.8306,1253.1968,0.30426034,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",34.166016,5372.0273,"{""low"":5337.861,""high"":5372.0273}",5337.861,808,5337.861,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,"[]",1743947460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,42.06897,0.000412,4.23257e-7,0.0010273228,0.0003624,0.000050023256,0.13803327,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.529505,0.14937046,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","CCC",0.15222259,1216959,418320,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.027390465,0.22454883,"{""low"":0.12198,""high"":0.825617}",-0.6762465,-0.8190802,0.12198,0.825617,-73.32092,0.2570373,-0.10766685,-0.41887635,0.35476565,-0.20539519,-0.5789602,7856985,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",248713,248713,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0007867515,0.15406002,"{""low"":0.14745711,""high"":0.15406002}",0.14745711,248713,0.15222259,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3560336,0.48178533,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","CCC",0.4992307,8655659,13760269,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12781534,0.36109087,"{""low"":0.35397,""high"":3.147476}",-2.6656907,-0.8469296,0.35397,3.147476,-83.28724,0.48845083,-0.006665498,-0.0136462,0.84146446,-0.35967913,-0.42744425,25413116,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5334272,5334272,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0116249025,0.49965364,"{""low"":0.48178533,""high"":0.49965364}",0.48178533,5334272,0.4992307,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.595406,0.0013492911,"[]",1743947460,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","CCC",0.0017893754,112,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00092929107,2.2125978,"4.2E-4 - 0.058094",-0.056744706,-0.976774,0.00042,0.058094,-84.95248,0.00169574,-0.00034644897,-0.20430547,0.005393815,-0.0040445244,-0.7498448,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",108,108,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00044011057,0.0017908635,"0.0013490823 - 0.0017908635",0.0013490823,108,0.0017893754,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6055074,0.004389318,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","CCC",0.0046087736,14450106,11425445,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013731839,0.032295015,"{""low"":0.004252,""high"":0.025957}",-0.021567682,-0.83090043,0.004252,0.025957,-80.73885,0.00609986,-0.001710542,-0.28042316,0.01035802,-0.0059687016,-0.57623965,25333278,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5771574272,"CoinMarketCap",7046971,7046971,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001641768,0.0046416973,"{""low"":0.004389318,""high"":0.0046416973}",0.004389318,7046971,0.0046087736,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7017233,0.017755432,"[]","2025-04-06T13:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","CCC",0.017739162,3100272,4029165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0010944325,0.06568829,"{""low"":0.016661,""high"":0.163343}",-0.14558756,-0.89129966,0.016661,0.163343,-85.5811,0.03420998,-0.01645455,-0.4809868,0.057074714,-0.039319284,-0.688909,10818562,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609310016,"CoinMarketCap",5876122,5876122,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0006337948,0.019079212,"{""low"":0.017399264,""high"":0.019079212}",0.017399264,5876122,0.017739162,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9685059,0.0030906394,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","CCC",0.0030500619,21696,12106,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003416394,0.124277696,"{""low"":0.002749,""high"":0.248597}",-0.24550636,-0.98756766,0.002749,0.248597,-98.56383,0.00344528,-0.00035464065,-0.10293522,0.016248235,-0.013157596,-0.80978614,62467,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",14033,14033,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000059664715,0.0030921763,"{""low"":0.0030500619,""high"":0.0030921763}",0.0030500619,14033,0.0030500619,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2106175,0.0009061551,"[]",1743947460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","CCC",0.00091004,153485,62083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007661551,5.472536,"1.4E-4 - 0.011584",-0.010677844,-0.9217753,0.00014,0.011584,-82.03652,0.00148478,-0.0005786249,-0.38970414,0.0021826,-0.001276445,-0.5848277,4326890,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",50083,50083,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000028188166,0.0009237012,"8.9695037E-4 - 9.237012E-4",0.00089695037,50083,0.00091004,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47085536,0.019429224,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","CCC",0.019824177,8092244,6155568,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017302241,0.0977583,"{""low"":0.017699,""high"":0.054023}",-0.034593776,-0.6403527,0.017699,0.054023,-55.50193,0.02103412,-0.001604896,-0.07629965,0.026661385,-0.0072321612,-0.27125978,77516312,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3893964,3893964,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00009191595,0.020133074,"{""low"":0.019429224,""high"":0.020133074}",0.019429224,3893964,0.019824177,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8085696,0.00008454654,"[]",1743947400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","CCC",0.00008583063,6855912,6179544,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004546542,0.056831777,"8.0E-5 - 3.54E-4",-0.00026945345,-0.76116794,0.00008,0.000354,-74.328354,0.00009882,-0.000014273457,-0.14443895,0.00016995,-0.00008540346,-0.5025211,34720756,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3450726,3450726,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.89186e-7,0.00008763101,"8.454654E-5 - 8.763101E-5",0.00008454654,3450726,0.00008583063,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.541408,0.020016043,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","CCC",0.020249257,714786,174505,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0005770419,0.02968475,"{""low"":0.019439,""high"":0.632485}",-0.61246896,-0.9683534,0.019439,0.632485,-96.71142,0.04730218,-0.027286137,-0.5768474,0.0834751,-0.06345905,-0.7602154,881235,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",171616,171616,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00052195415,0.020813059,"{""low"":0.019878253,""high"":0.020813059}",0.019878253,171616,0.020249257,"CVP"
