"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.97256726,22.100384,false,"2017-11-09T00:00:00.000Z",2,15823909,"CoinMarketCap",32225698,32225698,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.21705246,22.529331,"{""low"":21.779879,""high"":22.529331}",21.779879,32225698,22.508913,"CCC",22.508913,76323860,96616693,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.065868,2.6623297,"{""low"":6.034515,""high"":45.99787}",-23.897488,-0.51953465,6.034515,45.99787,192.10104,23.783981,-1.6835976,-0.070787035,12.708578,9.391806,0.7390131,349714464,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7776586,0.0040048147,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000072480645,0.00400691,"{""low"":0.0040037343,""high"":0.00400691}",0.0040037343,64,0.00400691,"CCC",0.00400691,77,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013228147,0.49321952,"{""low"":0.002682,""high"":0.008225}",-0.004220186,-0.51309246,0.002682,0.008225,13.565456,0.00443484,-0.00043002516,-0.09696521,0.004464865,-0.00046005053,-0.103037946,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.99599814,0.007040712,false,"2021-08-12T00:00:00.000Z",6,79854592,"CoinMarketCap",3496,3496,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007083081,0.007144457,"{""low"":0.006924317,""high"":0.007144457}",0.006924317,3496,0.0071379687,"CCC",0.0071379687,6497,3161,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018457118,0.35528618,"{""low"":0.005195,""high"":0.020601}",-0.013560289,-0.6582345,0.005195,0.020601,-46.168446,0.00746328,-0.00042256806,-0.056619618,0.006567665,0.00047304714,0.072026685,562233,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.743286,0.042602528,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8990775,8990775,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0016567521,0.043054894,"{""low"":0.041995343,""high"":0.043054894}",0.041995343,8990775,0.042975053,"CCC",0.042975053,22830657,16440555,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015413528,0.5669031,"{""low"":0.027189,""high"":0.122119}",-0.07951647,-0.6511392,0.027189,0.122119,-26.010895,0.05383524,-0.011232711,-0.20864978,0.045683175,-0.0030806474,-0.067435056,64738228,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.481599,15.929481,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",6972762,6972762,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.40536594,16.149446,"{""low"":15.871586,""high"":16.149446}",15.871586,6972762,16.047916,"CCC",16.047916,8097179,8196429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.2047796,0.25185502,"{""low"":12.724701,""high"":34.580112}",-18.65063,-0.53934556,12.724701,34.580112,-6.9441915,20.50485,-4.57537,-0.22313598,17.722761,-1.7932806,-0.10118517,42483784,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1737611580,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-15.421394,0.0016870324,false,1563321600000,6,795000000,"CoinMarketCap",889749,889749,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00030760025,0.00253636,"0.0015941317 - 0.00253636",0.0015941317,889749,0.0019404531,"CCC",0.0019404531,378226,996146,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008280324,0.9639492,"8.59E-4 - 0.05723",-0.05554297,-0.9705219,0.000859,0.05723,-91.30305,0.00182134,-0.00013430754,-0.07374106,0.005104845,-0.0034178125,-0.6695233,1341190,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3447.9622,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6826,6826,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3447.9622,"{""low"":3447.9622,""high"":3447.9622}",3447.9622,6826,3447.9622,"CCC",3447.9622,4809,5969,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",25.111572,0.00733645,"{""low"":3422.8506,""high"":7915.86}",-4467.8975,-0.5644235,3422.8506,7915.86,-37.984097,4151.0464,-703.0842,-0.16937518,4673.229,-1225.2668,-0.2621885,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1737611520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.0606,0.00042772,-0.00001529674,-0.035763446,0.000264895,0.00014752825,0.556931,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6982174,0.34961525,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",726919,726919,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013426065,0.35647908,"{""low"":0.34961525,""high"":0.35647908}",0.34961525,726919,0.3554478,"CCC",0.3554478,3664796,854448,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13557525,0.6334108,"{""low"":0.21404,""high"":0.825617}",-0.47600177,-0.57654065,0.21404,0.825617,-18.05169,0.44075027,-0.091135025,-0.20677248,0.3582922,-0.008676946,-0.024217514,18389992,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Wifi Coin USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.5732908,0.80784327,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7392881,7392881,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.02133727,0.8153869,"{""low"":0.80093586,""high"":0.8153869}",0.80093586,7392881,0.8130802,"CCC",0.8130802,9283661,9710357,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07437128,0.10139621,"{""low"":0.733472,""high"":3.775129}",-2.9672859,-0.78600913,0.733472,3.775129,-7.6388416,1.0854964,-0.27765316,-0.2557845,0.9881566,-0.18031335,-0.18247446,42611956,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1737611580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-13.995214,0.0031474533,false,1630886400000,6,0,"CoinMarketCap",241,241,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00051217247,0.0043390715,"0.0031471797 - 0.0043390715",0.0031471797,241,0.0043390715,"CCC",0.0043390715,256,433,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027274534,6.4939365,"4.2E-4 - 0.058094",-0.054946546,-0.94582134,0.00042,0.058094,-38.877754,0.0077159,-0.0045684464,-0.59208214,0.00674386,-0.0035964067,-0.5332861,0,15,0,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.663214,0.009909042,false,"2021-04-07T00:00:00.000Z",6,5702497792,"CoinMarketCap",11784210,11784210,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0007073963,0.010122904,"{""low"":0.00979426,""high"":0.010122904}",0.00979426,11784210,0.010116852,"CCC",0.010116852,21208392,15400249,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002534042,0.34359893,"{""low"":0.007375,""high"":0.032886}",-0.022976957,-0.6986851,0.007375,0.032886,-21.21777,0.01459676,-0.004687718,-0.32114786,0.011910245,-0.0020012027,-0.16802363,56506292,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-4.14725,0.05802886,false,"2020-09-29T00:00:00.000Z",6,643151104,"CoinMarketCap",2308900,2308900,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0025107265,0.05886405,"{""low"":0.057576336,""high"":0.05886405}",0.057576336,2308900,0.058605187,"CCC",0.058605187,3743898,4260508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018676858,0.47461015,"{""low"":0.039352,""high"":0.163343}",-0.105314136,-0.64474225,0.039352,0.163343,-19.491493,0.07882806,-0.020799201,-0.2638553,0.06467646,-0.0066476054,-0.10278245,37321324,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1737611580,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-9.6986065,0.0006356192,false,1695686400000,6,1882551424,"CoinMarketCap",686523,686523,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00006826717,0.0006356192,"6.058563E-4 - 6.356192E-4",0.0006058563,686523,0.00062837225,"CCC",0.00062837225,998624,581043,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000056619232,0.09778797,"5.79E-4 - 0.019527",-0.018891381,-0.96744925,0.000579,0.019527,-93.979485,0.00103752,-0.0004019008,-0.38736677,0.00220059,-0.0015649707,-0.7111596,1196585,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-5.2701516,0.0058224,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",50043,50043,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0003239205,0.005921327,"{""low"":0.0053986995,""high"":0.005921327}",0.0053986995,50043,0.0059211273,"CCC",0.0059211273,45324,36309,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00042370055,0.078481965,"{""low"":0.0053986995,""high"":0.485482}",-0.47965962,-0.988007,0.0053986995,0.485482,-96.03927,0.00849486,-0.0026724595,-0.31459725,0.056518264,-0.050695863,-0.89698195,117681,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,23.386396,0.0020117122,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",304179,304179,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0003812957,0.0020328471,"{""low"":0.001708213,""high"":0.0020328471}",0.001708213,304179,0.0017098594,"CCC",0.0017098594,138883,311181,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007797122,0.6328833,"{""low"":0.001232,""high"":0.011584}",-0.009572288,-0.82633704,0.001232,0.011584,-73.02644,0.00264498,-0.0006332679,-0.23942256,0.002511845,-0.0005001328,-0.19910973,9605926,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.3802989,0.026972553,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5370069,5370069,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009436514,0.027217368,"{""low"":0.02670846,""high"":0.027217368}",0.02670846,5370069,0.027217368,"CCC",0.027217368,13347237,8840621,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009157553,0.5140361,"{""low"":0.017815,""high"":0.055353}",-0.028380448,-0.5127174,0.017815,0.055353,-22.92723,0.0303614,-0.0033888482,-0.11161699,0.02742198,-0.00044942647,-0.016389279,107611760,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1737611580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.732185,0.00015106268,false,1629417600000,6,410670366720,"CoinMarketCap",5194544,5194544,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000075036514,0.00015366421,"1.4923341E-4 - 1.5366421E-4",0.00014923341,5194544,0.00015325539,"CCC",0.00015325539,10181718,7946122,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000039062674,0.34877387,"1.12E-4 - 6.85E-4",-0.0005339373,-0.77947056,0.000112,0.000685,16.91177,0.00021494,-0.00006387732,-0.29718676,0.00018607,-0.000035007324,-0.18814062,62036964,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.99745613,0.12366389,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",2258980,2258980,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0012213141,0.12809476,"{""low"":0.12284105,""high"":0.12809476}",0.12284105,2258980,0.12557429,"CCC",0.12557429,1397631,1521372,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10039489,4.314534,"{""low"":0.023269,""high"":0.67171}",-0.5480461,-0.81589687,0.023269,0.67171,-68.44338,0.10445946,0.01920443,0.18384577,0.12311675,0.00054714084,0.0044440813,5377618,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.2722855,33.35028,false,"2021-03-31T00:00:00.000Z",2,5353389,"CoinMarketCap",11951520,11951520,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.488411,33.7423,"{""low"":33.029762,""high"":33.7423}",33.029762,11951520,33.61734,"CCC",33.61734,38485750,23099093,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4840126,0.11665376,"{""low"":29.866268,""high"":161.27226}",-127.92198,-0.7932051,29.866268,161.27226,-51.7498,45.691154,-12.340874,-0.2700933,45.328724,-11.978443,-0.26425722,178537024,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-5.4555864,33.46189,false,"2021-11-09T00:00:00.000Z",2,35364932,"CoinMarketCap",115697096,115697096,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.9308853,34.256615,"{""low"":33.28885,""high"":34.256615}",33.28885,115697096,34.066902,"CCC",34.066902,421538292,240996680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.64746,2.094189,"{""low"":10.814431,""high"":50.22721}",-16.76532,-0.3337896,10.814431,50.22721,95.61464,36.44804,-2.9861488,-0.08192893,24.394161,9.06773,0.3717172,1183377408,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-10.137581,0.012101984,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",82488736,82488736,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0013652518,0.012737807,"{""low"":0.012056552,""high"":0.012737807}",0.012056552,82488736,0.012737807,"CCC",0.012737807,103899264,102708905,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009992983,4.7382565,"{""low"":0.002109,""high"":0.026694}",-0.014592016,-0.5466403,0.002109,0.026694,510.888,0.01459534,-0.0024933564,-0.17083237,0.00821608,0.0038859034,0.47296318,651499264,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.7975874,0.010284264,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",313436,313436,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00047080964,0.010766097,"{""low"":0.009559398,""high"":0.010766097}",0.009559398,313436,0.010766097,"CCC",0.010766097,1111840,721117,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024082633,0.30577236,"{""low"":0.007876,""high"":0.0442}",-0.033915736,-0.7673243,0.007876,0.0442,-49.65125,0.01162588,-0.0013416167,-0.11539915,0.011253245,-0.00096898153,-0.08610685,5273802,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8310473,0.030961309,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51043744,51043744,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00090206787,0.031716272,"{""low"":0.030792225,""high"":0.031716272}",0.030792225,51043744,0.0313918,"CCC",0.0313918,176471023,81735370,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012363309,0.66476554,"{""low"":0.018598,""high"":0.143146}",-0.11218469,-0.7837082,0.018598,0.143146,16.16906,0.04915978,-0.018198472,-0.37019026,0.06267084,-0.031709533,-0.50596946,156668480,15,0,false,false,"REGULAR","PEOPLE"
