"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",1035186,1035186,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000060257735,0.00063478417,"6.1797886E-4 - 6.3478417E-4",0.00061797886,1035186,0.0006257195,"CCC",0.0006257195,794789,1687467,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050710817,4.2259016,"1.2E-4 - 8.85E-4",-0.00025789184,-0.2914032,0.00012,0.000885,24.206352,0.0006074,0.000019708124,0.032446697,0.0006568651,-0.00002975692,-0.04530142,12098430,15,0,false,false,"[]",1739296380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.9517378,0.00062710815,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,25698955264,"CoinMarketCap",113612400,113612400,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0056400523,0.109890416,"{""low"":0.092927575,""high"":0.109890416}",0.092927575,113612400,0.09296516,"CCC",0.09296516,162918883,113940846,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021570727,0.28626615,"{""low"":0.075352,""high"":0.207548}",-0.11062528,-0.53301054,0.075352,0.207548,-32.45302,0.11946284,-0.022540115,-0.18867888,0.14425571,-0.047332987,-0.32811862,2490812928,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6.1786647,0.096922725,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",194743,194743,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.038247466,0.30465913,"0.23164462 - 0.30465913",0.23164462,194743,0.2759883,"CCC",0.2759883,189021,320042,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.23085947,287.8547,"8.02E-4 - 0.799067",-0.5674056,-0.7100851,0.000802,0.799067,-14.963365,0.293518,-0.061856538,-0.21074189,0.43945497,-0.2077935,-0.47284368,45961572,15,0,false,false,"[]",1739296380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-14.170509,0.23166147,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16935168,16935168,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000011024997,0.004113944,"{""low"":0.003923046,""high"":0.004113944}",0.003923046,16935168,0.003961119,"CCC",0.003961119,43519147,23544346,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028577396,2.540213,"{""low"":0.001125,""high"":0.022943}",-0.01896026,-0.8264072,0.001125,0.022943,-58.983124,0.0053507,-0.0013679606,-0.25566012,0.005200385,-0.0012176456,-0.23414527,223135520,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.27759272,0.0039827395,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",148871,148871,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009568501,0.0026134287,"{""low"":0.00247299,""high"":0.0026134287}",0.00247299,148871,0.0025817363,"CCC",0.0025817363,267056,148968,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000036030542,0.0014569628,"{""low"":0.00247299,""high"":0.018965}",-0.016488407,-0.8694124,0.00247299,0.018965,-85.593124,0.00411864,-0.001642047,-0.3986867,0.004607295,-0.0021307021,-0.4624627,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.7198536,0.002476593,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7596183552,"CoinMarketCap",14158218,14158218,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00089945644,0.041544802,"{""low"":0.03955547,""high"":0.041544802}",0.03955547,14158218,0.040436354,"CCC",0.040436354,44223664,38820808,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0067681223,0.20634519,"{""low"":0.0328,""high"":0.194717}",-0.15514888,-0.7967916,0.0328,0.194717,-77.75112,0.05499984,-0.015431717,-0.28057748,0.06216482,-0.022596698,-0.36349654,300566720,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2226558,0.039568122,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,949032064,"CoinMarketCap",7007383,7007383,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013081878,0.14013818,"{""low"":0.13118793,""high"":0.14013818}",0.13118793,7007383,0.13212548,"CCC",0.13212548,19832852,9176430,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.030388929,0.30148044,"{""low"":0.100799,""high"":0.727861}",-0.5966731,-0.8197624,0.100799,0.727861,-66.67557,0.20433004,-0.07314211,-0.35796064,0.20040774,-0.06921981,-0.3453949,124501544,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.9873403,0.13118793,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",504334,504334,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.2957638e-14,2.374791e-10,"2.2657891E-10 - 2.374791E-10",2.2657891e-10,504334,2.2906889e-10,"CCC",2.2906889e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.1113003e-12,0.022558589,"2.2657891E-10 - 2.374791E-10",-5.7888833e-12,-0.02437639,2.2657891e-10,2.374791e-10,,,,,,,,21578722,15,0,false,false,"[]",1739296380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.02286526,2.3169021e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2007161,2007161,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008184789,0.0052308165,"{""low"":0.004568516,""high"":0.0052308165}",0.004568516,2007161,0.0048166043,"CCC",0.0048166043,2991386,3014130,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017218711,0.037689947,"{""low"":0.004568516,""high"":0.286558}",-0.2818173,-0.9834564,0.004568516,0.286558,-87.39468,0.00522952,-0.0004888172,-0.093472674,0.00715392,-0.002413217,-0.33732793,397372,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6971909,0.004740703,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000030040741,0.22222163,"{""low"":0.15601313,""high"":0.22222163}",0.15601313,12,0.22205076,"CCC",0.22205076,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.21056001,18.408813,"{""low"":0.011438,""high"":0.690498}",-0.4685,-0.6784958,0.011438,0.690498,-3.5114646,0.10497718,0.11702082,1.1147263,0.1478293,0.07416871,0.50171864,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.01352895,0.221998,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",7146223,7146223,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000021722852,0.00064925576,"8.8295994E-5 - 6.4925576E-4",0.000088295994,7146223,0.000088990106,"CCC",0.000088990106,32644,25095,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000041822263,0.60611975,"6.9E-5 - 7.82E-4",-0.00067117775,-0.8582836,0.000069,0.000782,-70.43189,0.00010324,0.000007582261,0.073443055,0.000136035,-0.000025212736,-0.18534006,0,15,0,false,false,"[]",1739296380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,24.380472,0.000110822264,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,784229056,"CoinMarketCap",6322478,6322478,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0008279383,0.06844763,"{""low"":0.0644218,""high"":0.06844763}",0.0644218,6322478,0.06467931,"CCC",0.06467931,10850835,7756123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.016127802,0.33395043,"{""low"":0.048294,""high"":0.219574}",-0.1551522,-0.7066055,0.048294,0.219574,-43.996956,0.08461734,-0.020195536,-0.23866901,0.08092832,-0.016506515,-0.20396464,50521452,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.3019165,0.0644218,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",408067,408067,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000998931,0.017091135,"{""low"":0.015964791,""high"":0.017091135}",0.015964791,408067,0.01632348,"CCC",0.01632348,752928,430241,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000007953495,0.0004981897,"{""low"":0.015964791,""high"":0.261142}",-0.24516924,-0.938835,0.015964791,0.261142,-91.538414,0.04571416,-0.029741414,-0.65059525,0.051111586,-0.03513884,-0.68749267,5103158,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.885872,0.015972745,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10577,10577,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000056616962,0.0022456704,"{""low"":0.0020974872,""high"":0.0022456704}",0.0020974872,10577,0.0021868183,"CCC",0.0021868183,56800,15667,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013773865,0.0692154,"{""low"":0.00199,""high"":0.041508}",-0.03938026,-0.94873905,0.00199,0.041508,-85.80423,0.00306312,-0.0009353813,-0.3053688,0.004966585,-0.0028388463,-0.5715892,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.5919325,0.0021277387,"REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,44013868,"CoinMarketCap",1675160,1675160,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0080074,0.1304294,"{""low"":0.121728905,""high"":0.1304294}",0.121728905,1675160,0.12966993,"CCC",0.12966993,905628,1873767,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.075011864,1.5830297,"{""low"":0.047385,""high"":2.8567}",-2.734303,-0.95715445,0.047385,2.8567,-90.34736,0.24640135,-0.12400449,-0.5032622,0.18482234,-0.06242547,-0.33775935,5387159,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.140444,0.122396864,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,216311072,"CoinMarketCap",84123,84123,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00022751465,0.021834057,"{""low"":0.020256007,""high"":0.021834057}",0.020256007,84123,0.02043327,"CCC",0.02043327,100850,27076,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0010519661,0.053820018,"{""low"":0.019546,""high"":0.232652}",-0.21205403,-0.9114645,0.019546,0.232652,-88.834915,0.03583038,-0.015232412,-0.42512563,0.04901556,-0.028417593,-0.57976675,4455568,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.1168845,0.020597966,"REGULAR","Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",419514,419514,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.016919e-8,3.5044613e-7,"2.9756526E-7 - 3.5044613E-7",2.9756526e-7,419514,3.375786e-7,"CCC",3.375786e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.9756526e-7,,"0.0 - 2.0E-6",-0.0000017024347,-0.8512173,0,0.000002,0,7.6e-7,-4.624347e-7,-0.60846674,6.3e-7,-3.3243472e-7,-0.5276742,0,15,0,false,false,"[]",1739296380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-19.081482,2.9756526e-7,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.007813454,14.699471,"{""low"":14.670369,""high"":14.699471}",14.670369,781,14.6858835,"CCC",14.6858835,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.057117462,0.0039039857,"{""low"":14.630551,""high"":16.319935}",-1.632266,-0.1000167,14.630551,16.319935,-9.733552,14.6736765,0.01399231,0.00095356535,14.799273,-0.11160374,-0.007541164,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.05322714,14.687669,"REGULAR","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129365,129365,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00014581298,0.007824927,"{""low"":0.007539141,""high"":0.007824927}",0.007539141,129365,0.0076581743,"CCC",0.0076581743,264362,132434,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019603423,0.35118994,"{""low"":0.005582,""high"":0.074478}",-0.06693566,-0.89873064,0.005582,0.074478,-51.993477,0.00940938,-0.0018670377,-0.19842303,0.010245265,-0.002702923,-0.26382166,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8965876,0.0075423424,"REGULAR","dogwifhat USD","dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3512,3512,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00044523738,0.019321105,"{""low"":0.018725123,""high"":0.019321105}",0.018725123,3512,0.018922275,"CCC",0.018922275,137287,23663,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0027891137,0.17443953,"{""low"":0.015989,""high"":0.307847}",-0.28906888,-0.9390018,0.015989,0.307847,-31.714184,0.02705824,-0.008280126,-0.30601126,0.032536916,-0.013758803,-0.42286745,1817494,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.3161278,0.018778114,"REGULAR","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",754636,754636,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00009082421,0.0020965985,"{""low"":0.0019669435,""high"":0.0020965985}",0.0019669435,754636,0.0019922242,"CCC",0.0019922242,1066939,925720,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000007943483,0.0040548663,"{""low"":0.001959,""high"":0.051903}",-0.049936056,-0.9621035,0.001959,0.051903,-65.548256,0.00440998,-0.0024430365,-0.55397904,0.011512764,-0.00954582,-0.82915103,1966943,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.4137287,0.0019669435,"REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",702631,702631,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.007270187,0.18466376,"{""low"":0.17018466,""high"":0.18466376}",0.17018466,702631,0.17506374,"CCC",0.17506374,3246794,1410161,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.089410655,1.1069237,"{""low"":0.080774,""high"":0.401055}",-0.23087035,-0.57565755,0.080774,0.401055,-38.49289,0.2366981,-0.06651345,-0.2810054,0.1819752,-0.011790544,-0.06479204,131311888,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.096927,0.17018466,"REGULAR","LCX USD","LCX USD","LCX"
