"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",463993,463993,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00016912445,0.021055754,"{""low"":0.020206677,""high"":0.021055754}",0.020206677,463993,0.02086218,"CCC",0.02086218,954335,176726,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018650057,9.698418,"{""low"":0.001923,""high"":0.044741}",-0.024167944,-0.5401744,0.001923,0.044741,-15.403276,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.8153694,0.020573057,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.0217143,-0.0011412427,-0.052557193,0.02252757,-0.0019545127,-0.086760916,35322064,15,0,false,false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",21208,21208,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00006428512,0.0016058489,"0.0014797153 - 0.0016058489",0.0014797153,21208,0.0015512772,"CCC",0.0015512772,27995,20064,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000908371,1.5501212,"5.86E-4 - 0.003917",-0.002422629,-0.61849093,0.000586,0.003917,9.641099,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-4.1243925,0.001494371,"REGULAR","[]",1756486260,0.0018695,-0.00037512905,-0.20065741,0.0014945575,-1.8649735e-7,-0.00012478432,1479390,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10758,10758,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00008126348,0.0073713223,"{""low"":0.006758191,""high"":0.0073713223}",0.006758191,10758,0.00735141,"CCC",0.00735141,50226,37596,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0016907719,0.30870402,"{""low"":0.005477,""high"":0.055148}",-0.04798023,-0.87002665,0.005477,0.055148,-81.94396,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,1.1467392,0.007167772,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.00924508,-0.002077308,-0.22469336,0.01423382,-0.007066048,-0.4964267,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1689559424,"CoinMarketCap",18579,18579,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000033534365,0.0015558721,"0.0014878217 - 0.0015558721",0.0014878217,18579,0.0015292448,"CCC",0.0015292448,65576,21516,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00064356247,0.74314374,"8.66E-4 - 0.002997",-0.0014874375,-0.4963088,0.000866,0.002997,-14.632797,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.1731834,0.0015095625,"REGULAR","[]",1756486200,0.0014006,0.00010896253,0.07779704,0.001257135,0.00025242753,0.20079589,2550495,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",250797,250797,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0002339799,0.0091095185,"{""low"":0.008634842,""high"":0.0091095185}",0.008634842,250797,0.0091095185,"CCC",0.0091095185,309220,209447,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0022630035,0.34055734,"{""low"":0.006645,""high"":0.087142}",-0.078233995,-0.897776,0.006645,0.087142,-84.28326,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5593982,0.008908004,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.00959192,-0.00068391673,-0.07130133,0.0107649,-0.0018568961,-0.17249544,891737,15,0,false,false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30871,30871,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00006798818,0.0031621358,"{""low"":0.0030082902,""high"":0.0031621358}",0.0030082902,30871,0.0031499746,"CCC",0.0031499746,26612,25095,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00092500844,0.4206496,"{""low"":0.002199,""high"":0.00791}",-0.0047859917,-0.6050558,0.002199,0.00791,-27.369148,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.2247262,0.0031240084,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.00342178,-0.00029777153,-0.08702241,0.00363927,-0.00051526166,-0.1415838,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",24812,24812,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000016959966,0.0005804876,"5.6430197E-4 - 5.804876E-4",0.00056430197,24812,0.0005804131,"CCC",0.0005804131,89297,38263,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004592148,0.08814103,"5.21E-4 - 0.003173",-0.0026060785,-0.82132953,0.000521,0.003173,-62.628864,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.9046936,0.0005669215,"REGULAR","[]",1756486200,0.0006484,-0.0000814785,-0.12566087,0.000915825,-0.00034890353,-0.38097182,566921,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",98810,98810,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.048233867,1.0825659,"{""low"":1.0288862,""high"":1.0825659}",1.0288862,98810,1.0782735,"CCC",1.0782735,195194,133643,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6038449,1.3999571,"{""low"":0.431331,""high"":1.41179}",-0.3766141,-0.26676354,0.431331,1.41179,42.975117,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.452045,1.0351759,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.9832903,0.051885605,0.05276733,0.8405603,0.1946156,0.2315308,0,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1686396,1686396,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0021901615,0.013478158,"{""low"":0.011145042,""high"":0.013478158}",0.011145042,1686396,0.013395782,"CCC",0.013395782,3875298,2877070,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0065256488,1.362064,"{""low"":0.004791,""high"":0.023976}",-0.012659351,-0.52800095,0.004791,0.023976,134.40671,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-16.21524,0.011316649,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.0162915,-0.0049748505,-0.30536482,0.013777814,-0.0024611652,-0.17863248,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61615436,"CoinMarketCap",52847,52847,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000945203,0.099247836,"{""low"":0.098009184,""high"":0.099247836}",0.098009184,52847,0.09914198,"CCC",0.09914198,165414,55374,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010606296,0.12114282,"{""low"":0.087552,""high"":0.580155}",-0.48199672,-0.8308068,0.087552,0.580155,-80.28701,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.95375323,0.0981583,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.10670418,-0.008545883,-0.08008949,0.16194561,-0.06378731,-0.39388108,6048066,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",108371,108371,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.050296903,0.52915007,"{""low"":0.47823954,""high"":0.52915007}",0.47823954,108371,0.5224443,"CCC",0.5224443,319205,135373,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2923505,1.5616931,"{""low"":0.187201,""high"":7.063281}",-6.5837297,-0.93210644,0.187201,7.063281,59.442604,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.492702,0.4795515,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.64770204,-0.16815054,-0.25961095,0.48633984,-0.006788343,-0.013958024,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,44168929280,"CoinMarketCap",113291,113291,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",1.857552e-8,0.000051169976,"4.9643473E-5 - 5.1169976E-5",0.000049643473,113291,0.000050057697,"CCC",0.000050057697,130189,190068,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000012035125,0.02456148,"4.9E-5 - 0.001401",-0.0013507964,-0.9641659,0.000049,0.001401,-96.15089,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.03701413,0.00005020351,"REGULAR","[]",1756486200,0.00009086,-0.000040656487,-0.447463,0.00013824,-0.00008803648,-0.636838,2217435,15,0,false,false,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",104667,104667,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.33453465,11.872425,"{""low"":11.51313,""high"":11.872425}",11.51313,104667,11.784309,"CCC",11.784309,125638,113319,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.605984,5.0144644,"{""low"":1.915655,""high"":41.41644}",-29.8948,-0.72181,1.915655,41.41644,467.31863,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.8216074,11.521639,"REGULAR","[]","2025-08-29T16:51:00.000Z",11.377042,0.14459705,0.012709548,9.165193,2.3564463,0.2571082,60605704,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",261963,261963,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000005856622,0.0014413558,"0.0013152125 - 0.0014413558",0.0013152125,261963,0.0013349013,"CCC",0.0013349013,13030384,332515,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00070279365,1.1050215,"6.36E-4 - 0.003433",-0.0020942064,-0.61002225,0.000636,0.003433,-24.957842,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.43554887,0.0013387937,"REGULAR","[]",1756486260,0.00143508,-0.0000962863,-0.06709473,0.0013077667,0.00003102701,0.02372519,1338793,15,0,false,false,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",3089,3089,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000040664803,0.0016246942,"0.0015273192 - 0.0016246942",0.0015273192,3089,0.0016026344,"CCC",0.0016026344,13115,6219,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007555595,0.97491544,"7.75E-4 - 0.040632",-0.03910144,-0.96233124,0.000775,0.040632,-53.48432,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-2.588099,0.0015305595,"REGULAR","[]",1756486200,0.0016519,-0.000121340505,-0.07345512,0.001557225,-0.000026665512,-0.017123736,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR","[]",1692901800,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",6401,6401,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.3002826e-9,9.341836e-7,"8.574575E-7 - 9.341836E-7",8.574575e-7,6401,8.574575e-7,"CCC",8.574575e-7,3975,651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.5730401e-8,0.030007785,"8.574575E-7 - 4.8E-5",-0.000047116813,-0.9816002,8.574575e-7,0.000048,-83.33333,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.25977728,8.831879e-7,"REGULAR","[]",1756486200,0.00000104,-1.5681212e-7,-0.15078089,0.000001125,-2.4181213e-7,-0.21494411,371548,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR","[]",1745205420,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","[]",1699208340,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",501902,501902,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0001578969,0.0024888944,"{""low"":0.002289834,""high"":0.0024888944}",0.002289834,501902,0.0024888944,"CCC",0.0024888944,926039,496704,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00086891756,0.60049593,"{""low"":0.001447,""high"":0.012981}",-0.010665083,-0.8215918,0.001447,0.012981,-79.90473,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.3827314,0.0023159175,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.00346568,-0.0011497624,-0.33175665,0.00498861,-0.0026726923,-0.5357589,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1374040,1374040,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00418061,0.032448806,"{""low"":0.027780477,""high"":0.032448806}",0.027780477,1374040,0.032437846,"CCC",0.032437846,1672224,2079851,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.025532108,10.429783,"{""low"":0.002448,""high"":0.060375}",-0.032394893,-0.53656137,0.002448,0.060375,266.90417,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-12.999115,0.027980108,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.02772254,0.00025756843,0.009290939,0.010709445,0.017270662,1.6126571,26581110,15,0,false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",2455667,2455667,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00009287777,0.002597615,"0.002435184 - 0.002597615",0.002435184,2455667,0.0025316225,"CCC",0.0025316225,1998112,2487655,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0020756826,5.476735,"3.79E-4 - 0.025274",-0.022819316,-0.90287715,0.000379,0.025274,184.8144,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,3.9324834,0.0024546827,"REGULAR","[]",1756486200,0.00345878,-0.0010040973,-0.2903039,0.0020563735,0.0003983092,0.19369496,2442021,15,0,false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","[]",1669487400,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",102311,102311,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.012125492,5.590786,"{""low"":5.3547482,""high"":5.590786}",5.3547482,102311,5.561585,"CCC",5.561585,174461,122861,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3573618,0.32062978,"{""low"":4.233424,""high"":63.37263}",-57.781845,-0.91177917,4.233424,63.37263,-88.29558,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.2164143,5.590786,"REGULAR","[]","2025-08-29T16:50:00.000Z",5.7515516,-0.16076565,-0.0279517,8.169405,-2.578619,-0.31564343,2377079,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",96112,96112,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00011282042,0.0043187533,"{""low"":0.0039039433,""high"":0.0043187533}",0.0039039433,96112,0.003911142,"CCC",0.003911142,165778,114614,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00021464727,0.056411896,"{""low"":0.003805,""high"":0.060124}",-0.05610435,-0.93314403,0.003805,0.060124,-85.484055,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,2.8877769,0.0040196474,"REGULAR","[]","2025-08-29T16:54:00.000Z",0.00557382,-0.0015541725,-0.27883437,0.01299253,-0.008972883,-0.69061863,1547993,15,0,false,false,"Æternity USD","Æternity USD","AE"
