"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,"2025-03-04T00:00:00.000Z","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-3.543874,0.013480757,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",6,6617972,"CoinMarketCap",2128915,2128915,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",false,"2025-10-03T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.03533438,0.46649352,"{""low"":0.45584154,""high"":0.46649352}",0.45584154,2128915,0.45732808,"CCC",0.45732808,3485966,1630977,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.048073083,0.116974674,"{""low"":0.41097,""high"":13.612972}",-13.153929,-0.966279,0.41097,13.612972,-93.798454,8.339305,0.4590431,"REGULAR",0.5935021,-0.13445902,-0.22655188,1.9159466,-1.4569035,-0.76040924,3037934,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",6,335222880,"CoinMarketCap",6275803,6275803,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",false,"2025-07-04T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006877184,0.06526625,"{""low"":0.061072398,""high"":0.06526625}",0.061072398,6275803,0.061072398,"CCC",0.061072398,6134750,6368614,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.018302742,0.39301574,"{""low"":0.04657,""high"":0.443176}",-0.37830326,-0.85361856,0.04657,0.443176,4.465127,-1.0489832,0.06487274,"REGULAR",0.1088967,-0.04402396,-0.40427268,0.14816353,-0.083290786,-0.5621545,21746828,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,16760595,"CoinMarketCap",933257,933257,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.03233403,0.7434061,"{""low"":0.72072333,""high"":0.7434061}",0.72072333,933257,0.726949,"CCC",0.726949,1581094,1152378,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1587041,0.27142733,"{""low"":0.584702,""high"":1.296015}",-0.5526089,-0.42639083,0.584702,1.296015,10.6346245,4.547227,0.7434061,"REGULAR",0.88343096,-0.14002484,-0.15850116,0.8261538,-0.0827477,-0.10016016,12459928,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"2019-03-18T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000044479966,0.05299737,"{""low"":0.05299737,""high"":0.05299737}",0.05299737,1,0.05299737,"CCC",0.05299737,326,0,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04713437,8.039292,"{""low"":0.005863,""high"":0.314375}",-0.26137763,-0.8314199,0.005863,0.314375,97.59144,0.00838927,0.05299737,"REGULAR",0.0568354,-0.0038380325,-0.0675289,0.05132781,0.0016695596,0.032527387,1469885,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warrior Token USD","Warrior Token USD",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",false,"2021-03-22T00:00:00.000Z","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0,0.00045017933,"REGULAR",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",6,10000000000,"CoinMarketCap",689963,689963,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"2018-01-09T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000020678155,0.0033600654,"{""low"":0.003266416,""high"":0.0033600654}",0.003266416,689963,0.003276522,"CCC",0.003276522,1408098,791512,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00043799868,0.15072219,"{""low"":0.002906,""high"":0.019765}",-0.016421001,-0.8308121,0.002906,0.019765,-67.30565,-0.61456853,0.0033439987,"REGULAR",0.00398374,-0.00063974154,-0.16058816,0.005926425,-0.0025824264,-0.43574774,33439988,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",6,515921632,"CoinMarketCap",1468173,1468173,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,"2022-09-20T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.00038167834,0.030958872,"{""low"":0.030276079,""high"":0.030958872}",0.030276079,1468173,0.03029121,"CCC",0.03029121,2517343,1704488,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008200424,0.36326852,"{""low"":0.022574,""high"":0.368913}",-0.33813858,-0.91658086,0.022574,0.368913,-82.41628,1.2558202,0.030774424,"REGULAR",0.03268292,-0.0019084979,-0.058394346,0.13183893,-0.10106451,-0.76657563,15877191,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",false,"2022-10-24T00:00:00.000Z","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,"2017-11-09T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",false,"2021-12-13T00:00:00.000Z","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",2,37409,"CoinMarketCap",15489724,15489724,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-468.01562,4528.0264,"{""low"":4374.8257,""high"":4528.0264}",4374.8257,15489724,4526.1016,"CCC",4526.1016,19441113,16811226,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1521.7969,0.53339696,"{""low"":2853.0288,""high"":21959.438}",-17584.611,-0.80077696,2853.0288,21959.438,-70.02077,-9.664069,4374.8257,"REGULAR",5472.707,-1097.8813,-0.2006103,5380.7373,-1005.9116,-0.1869468,163657856,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,2,986277,"CoinMarketCap",7275465,7275465,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"2024-12-17T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.31686974,26.966764,"{""low"":26.313236,""high"":26.966764}",26.313236,7275465,26.34689,"CCC",26.34689,13684033,9724691,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.3962383,0.1962249,"{""low"":22.40408,""high"":144.03613}",-117.23582,-0.8139334,22.40408,144.03613,-58.829075,1.1964802,26.800318,"REGULAR",31.315617,-4.515299,-0.14418681,42.128128,-15.32781,-0.36383793,26432544,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,"2018-05-09T00:00:00.000Z","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD",6,0,"CoinMarketCap",275347,275347,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",false,"2025-12-11T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.000017244136,0.0021237216,"{""low"":0.0020792678,""high"":0.0021237216}",0.0020792678,275347,0.002091123,"CCC",0.002091123,3837031,758833,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003674049,0.20994565,"{""low"":0.00175,""high"":0.174909}",-0.17279159,-0.98789424,0.00175,0.174909,-94.13689,0.82108593,0.002117405,"REGULAR",0.00283456,-0.00071715494,-0.25300398,0.0062918966,-0.0041744914,-0.6634711,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD",6,1750000000,"CoinMarketCap",26282332,26282332,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",false,"2026-01-21T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0009651035,0.048096016,"{""low"":0.046351977,""high"":0.048096016}",0.046351977,26282332,0.046351977,"CCC",0.046351977,79678973,48684850,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.034868818,2.7337372,"{""low"":0.012755,""high"":0.053128}",-0.0055041835,-0.103602305,0.012755,0.053128,78.938,-1.9862666,0.047623817,"REGULAR",0.032278415,0.015345402,0.47540754,0.032278415,0.015345402,0.47540754,83341680,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",6,833403840,"CoinMarketCap",12721380,12721380,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.000388816,0.0660169,"{""low"":0.064933464,""high"":0.0660169}",0.064933464,12721380,0.06519963,"CCC",0.06519963,458657660,68280390,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019581947,0.42595378,"{""low"":0.045972,""high"":0.258991}",-0.19343705,-0.74688715,0.045972,0.258991,-62.97909,0.5966709,0.06555395,"REGULAR",0.07368324,-0.008129291,-0.11032755,0.12134927,-0.05579532,-0.45979115,54632912,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,"2019-08-17T00:00:00.000Z","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",152201,152201,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004946599,0.008398557,"{""low"":0.008079613,""high"":0.008398557}",0.008079613,152201,0.008398557,"CCC",0.008398557,212963,250695,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0025846916,0.46909103,"{""low"":0.00551,""high"":0.034276}",-0.02618131,-0.76383793,0.00551,0.034276,-49.183952,-5.758989,0.008094692,"REGULAR",0.00753466,0.00056003174,0.07432741,0.015266915,-0.007172223,-0.46978864,3938093,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,"2018-09-05T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",6,67629256,"CoinMarketCap",42527,42527,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,"2025-07-02T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0093665e-7,0.0010439979,"{""low"":0.0010397332,""high"":0.0010439979}",0.0010397332,42527,0.0010412353,"CCC",0.0010412353,80314,52994,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00082527613,3.8384938,"{""low"":2.15,""high"":4}",-0.060568724,-0.98311484,0.000215,0.061609,-98.21294,-0.06732988,0.0010402761,"REGULAR",0.00125612,-0.0002158439,-0.17183381,0.00331177,-0.002271494,-0.68588513,70353,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",6,28577603584,"CoinMarketCap",1634281,1634281,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,"2020-04-06T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00008695503,0.0021826674,"{""low"":0.0021536236,""high"":0.0021826674}",0.0021536236,1634281,0.0021675886,"CCC",0.0021675886,2500945,1650993,"2020-04-06T00:00:00.000Z",0,31577049088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0001588515,0.07871729,"{""low"":0.002018,""high"":0.008128}",-0.005951149,-0.7321787,0.002018,0.008128,-41.844887,-3.8410962,0.0021768515,"REGULAR",0.00253478,-0.00035792845,-0.14120692,0.00409399,-0.0019171387,-0.4682812,62209200,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",130566,130566,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.000022985041,0.007517578,"{""low"":0.0074756555,""high"":0.007517578}",0.0074756555,130566,0.007491813,"CCC",0.007491813,161951,135396,"2021-11-22T00:00:00.000Z",599990208,495633728,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008409191,0.011334669,"{""low"":0.007419,""high"":0.054494}",-0.04699091,-0.86231345,0.007419,0.054494,-77.90248,-0.3054009,0.007503092,"REGULAR",0.01142084,-0.0039177486,-0.34303504,0.01636732,-0.008864228,-0.5415809,481688,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",6,988919296,"CoinMarketCap",805049,805049,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.000007852912,0.024613999,"{""low"":0.024584519,""high"":0.024613999}",0.024584519,805049,0.02460508,"CCC",0.02460508,1360362,758973,"2022-10-04T00:00:00.000Z",8000000000,7349126144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00005484,0.0022337174,"{""low"":0.024551,""high"":0.245929}",-0.22132316,-0.8999474,0.024551,0.245929,-60.569,0.03192234,0.02460584,"REGULAR",0.03002264,-0.0054167993,-0.18042383,0.076210625,-0.051604785,-0.67713374,24333190,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",false,"2022-07-12T00:00:00.000Z","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
