"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_FOR_CCC","UTC","UTC","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",2839616,2839616,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0012264056,0.0039028435,"0.0030211087 - 0.0039028435",0.0030211087,2839616,0.003864475,"CCC",0.003864475,449260,1633334,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0022292535,2.595173,"8.59E-4 - 0.05723",-0.054141745,-0.9460378,0.000859,0.05723,-85.367584,-0.85367584,0.0018032,0.0012850536,0.7126517,0.004952665,-0.0018644114,-0.3764461,2455161,15,0,false,false,0,"ccc_market",false,-28.424162,0.0030882536,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"ccc_market",false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"ccc_market",false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",536,536,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",12.276367,3278.4446,"{""low"":3278.4446,""high"":3278.4446}",3278.4446,536,3278.4446,"CCC",3278.4446,4884,6652,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3278.4446,""high"":7915.86}",-4637.415,-0.58583844,3278.4446,7915.86,-41.191273,-0.41191274,4046.667,-768.2224,-0.18984078,4637.122,-1358.6775,-0.29300016,0,15,0,false,false,0,"ccc_market",false,0.37586436,3278.4446,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_BDP_CCC","UTC","UTC","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,53.15986,0.53159857,0.00042538,-0.000012956763,-0.030459266,0.000268685,0.00014373826,0.53496945,159455,15,0,false,false,0,"ccc_market",false,0,0.00041242325,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1959237,1959237,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.03456542,0.46057442,"{""low"":0.38555697,""high"":0.46057442}",0.38555697,1959237,0.40378234,"CCC",0.40378234,3441962,821991,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17151697,0.8013314,"{""low"":0.21404,""high"":0.825617}",-0.44006005,-0.5330075,0.21404,0.825617,-22.034962,-0.22034961,0.42756835,-0.04201138,-0.09825653,0.35869646,0.026860505,0.07488366,20280550,15,0,false,false,0,"ccc_market",false,9.847934,0.38555697,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,"ccc_market",false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6224038,6224038,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019557953,0.81544805,"{""low"":0.8006504,""high"":0.81544805}",0.8006504,6224038,0.8022281,"CCC",0.8022281,9466670,9763934,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07747209,0.10562379,"{""low"":0.733472,""high"":3.775129}",-2.964185,-0.7851877,0.733472,3.775129,-14.079905,-0.14079905,1.0516037,-0.2406596,-0.22885008,0.9841606,-0.17321652,-0.17600432,42775520,15,0,false,false,0,"ccc_market",false,2.4713502,0.8109441,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_LSP_CCC","UTC","UTC","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",31,31,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",5.9767626e-7,0.0030098169,"0.0030086078 - 0.0030098169",0.0030086078,31,0.0030094988,"CCC",0.0030094988,252,321,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002589499,6.165474,"4.2E-4 - 0.058094",-0.0550845,-0.94819605,0.00042,0.058094,-49.766277,-0.49766278,0.00707602,-0.004066521,-0.5746904,0.006685865,-0.003676366,-0.5498714,0,15,0,false,false,0,"ccc_market",false,0.01985665,0.003009499,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5705224704,"CoinMarketCap",10468970,10468970,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00041140988,0.00982385,"{""low"":0.009658311,""high"":0.00982385}",0.009658311,10468970,0.009682707,"CCC",0.009682707,21431268,16101888,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0024092523,0.32667828,"{""low"":0.007375,""high"":0.032886}",-0.023101747,-0.7024797,0.007375,0.032886,-29.81605,-0.2981605,0.01411744,-0.004333188,-0.30693865,0.011907315,-0.0021230625,-0.17829901,55821360,15,0,false,false,0,"ccc_market",false,4.389385,0.009784252,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,643665856,"CoinMarketCap",1379208,1379208,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015505478,0.05784944,"{""low"":0.055893995,""high"":0.05784944}",0.055893995,1379208,0.05599192,"CCC",0.05599192,3755623,3291568,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018151693,0.46126482,"{""low"":0.039352,""high"":0.163343}",-0.105839305,-0.6479574,0.039352,0.163343,-27.187199,-0.27187198,0.07603404,-0.018530346,-0.24371119,0.064728625,-0.0072249323,-0.11161882,37013164,15,0,false,false,0,"ccc_market",false,2.7711513,0.057503693,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_WSM_CCC","UTC","UTC","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882556032,"CoinMarketCap",664670,664670,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000014870835,0.00063189445,"5.869418E-4 - 6.3189445E-4",0.0005869418,664670,0.00061386894,"CCC",0.00061386894,990920,705124,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000072941766,0.14191005,"5.14E-4 - 0.019527",-0.018940058,-0.96994203,0.000514,0.019527,-92.151276,-0.9215128,0.00100154,-0.0004145982,-0.41396073,0.002148445,-0.0015615032,-0.7268062,1104950,15,0,false,false,0,"ccc_market",false,-2.4710042,0.0005869418,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41858,41858,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00044454355,0.0057192217,"{""low"":0.004729833,""high"":0.0057192217}",0.004729833,41858,0.0057192217,"CCC",0.0057192217,45292,38126,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000047555193,0.010054307,"{""low"":0.004729833,""high"":0.485482}",-0.4807046,-0.99015945,0.004729833,0.485482,-96.402504,-0.964025,0.00819218,-0.0034147915,-0.41683552,0.055010036,-0.05023265,-0.91315424,96560,15,0,false,false,0,"ccc_market",false,-8.51301,0.004777388,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_KAI_CCC","UTC","UTC","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",264955,264955,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00025081332,0.0022699535,"2.5394236E-4 - 0.0022699535",0.00025394236,264955,0.00026645008,"CCC",0.00026645008,151777,435766,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017899664,8.443237,"2.12E-4 - 0.011584",-0.009582033,-0.8271783,0.000212,0.011584,-94.45859,-0.94458586,0.002514,-0.0005120337,-0.2036729,0.00248509,-0.0004831236,-0.1944089,9559389,15,0,false,false,0,"ccc_market",false,-11.133505,0.0020019663,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5614897,5614897,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0009342581,0.027902862,"{""low"":0.027501794,""high"":0.027902862}",0.027501794,5614897,0.027596446,"CCC",0.027596446,12731813,7619138,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009912845,0.5564325,"{""low"":0.017815,""high"":0.055353}",-0.027625157,-0.49907243,0.017815,0.055353,-23.881357,-0.23881358,0.02970638,-0.0019785352,-0.06660304,0.02752928,0.00019856356,0.0072128135,110625128,15,0,false,false,0,"ccc_market",false,3.4868724,0.027727844,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_RACA_CCC","UTC","UTC","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4303849,4303849,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000026684138,0.00015312158,"1.4916454E-4 - 1.5312158E-4",0.00014916454,4303849,0.00014928405,"CCC",0.00014928405,10202927,8282812,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000386041,0.34467945,"1.12E-4 - 6.85E-4",-0.00053439586,-0.78014,0.000112,0.000685,0.6849289,0.006849289,0.00020652,-0.000055915894,-0.27075294,0.00018605,-0.000035445904,-0.19051816,61848640,15,0,false,false,0,"ccc_market",false,1.8037628,0.0001506041,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",956735,956735,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010045618,0.12857406,"{""low"":0.12566163,""high"":0.12857406}",0.12566163,956735,0.12736167,"CCC",0.12736167,1402196,1721580,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10461663,4.495966,"{""low"":0.023269,""high"":0.67171}",-0.5438244,-0.80961186,0.023269,0.67171,-68.03166,-0.6803166,0.10514546,0.022740163,0.21627337,0.12193363,0.005951993,0.048813384,5569516,15,0,false,false,0,"ccc_market",false,-0.77939856,0.12788562,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5356201,"CoinMarketCap",8894987,8894987,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.31863785,32.410915,"{""low"":31.7923,""high"":32.410915}",31.7923,8894987,32.07273,"CCC",32.07273,38536871,21519954,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.3695412,0.07933837,"{""low"":29.866268,""high"":161.27226}",-129.03645,-0.8001156,29.866268,161.27226,-57.000816,-0.57000816,43.706585,-11.470776,-0.2624496,44.970295,-12.734486,-0.2831755,172661472,15,0,false,false,0,"ccc_market",false,0.99832934,32.23581,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35381620,"CoinMarketCap",75113536,75113536,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.29730988,34.834507,"{""low"":33.8622,""high"":34.834507}",33.8622,75113536,34.00906,"CCC",34.00906,425776840,259446454,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.420414,2.165663,"{""low"":10.814431,""high"":50.22721}",-15.992367,-0.31840044,10.814431,50.22721,84.60449,0.8460449,36.055935,-1.8210907,-0.050507378,24.5314,9.703444,0.39555195,1211284224,15,0,false,false,0,"ccc_market",false,0.87604934,34.234844,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",46205700,46205700,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00021566264,0.012749666,"{""low"":0.012342225,""high"":0.012749666}",0.012342225,46205700,0.012371305,"CCC",0.012371305,106406137,112306403,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010482412,4.970323,"{""low"":0.002109,""high"":0.026694}",-0.014102588,-0.52830553,0.002109,0.026694,438.27377,4.3827376,0.01400878,-0.0014173687,-0.10117716,0.00833728,0.0042541316,0.51025414,691318080,15,0,false,false,0,"ccc_market",false,1.7426238,0.012591411,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",3732801,3732801,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0013820408,0.014751469,"{""low"":0.01319606,""high"":0.014751469}",0.01319606,3732801,0.01329351,"CCC",0.01329351,1124353,799875,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0058216657,0.73916525,"{""low"":0.007876,""high"":0.0442}",-0.030502334,-0.69009805,0.007876,0.0442,-42.44904,-0.4244904,0.01150942,0.0021882458,0.1901265,0.011243105,0.0024545612,0.21831702,7024205,15,0,false,false,0,"ccc_market",false,11.221851,0.013697666,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",39379192,39379192,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0011989642,0.030709023,"{""low"":0.029941482,""high"":0.030709023}",0.029941482,39379192,0.030015519,"CCC",0.030015519,171509619,84456052,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011701683,0.6291904,"{""low"":0.018598,""high"":0.143146}",-0.112846315,-0.78833026,0.018598,0.143146,11.717236,0.11717236,0.04670034,-0.016400658,-0.35118926,0.06229741,-0.03199773,-0.51362854,153320560,15,0,false,false,0,"ccc_market",false,4.1200514,0.030299682,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",6496383,6496383,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0012630918,0.0033402618,"{""low"":0.0031737802,""high"":0.0033402618}",0.0031737802,6496383,0.0033318524,"CCC",0.0033318524,2041135,1638586,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020606322,1.69879,"{""low"":0.001213,""high"":0.030331}",-0.027057368,-0.89206976,0.001213,0.030331,-60.701107,-0.6070111,0.0050383,-0.0017646677,-0.3502506,0.00648303,-0.0032093977,-0.49504593,8724118,15,0,false,false,0,"ccc_market",false,-27.841494,0.0032736324,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",23930760,23930760,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.016759217,0.6949124,"{""low"":0.67951876,""high"":0.6949124}",0.67951876,23930760,0.6840961,"CCC",0.6840961,96225005,59371321,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.24588299,0.5510946,"{""low"":0.446172,""high"":1.692911}",-1.000856,-0.59120417,0.446172,1.692911,-9.222221,-0.092222214,0.8015677,-0.10951269,-0.13662313,0.65785474,0.03420025,0.051987544,1079133824,15,0,false,false,0,"ccc_market",false,2.4817643,0.692055,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15066974,15066974,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009729505,0.34745607,"{""low"":0.33803466,""high"":0.34745607}",0.33803466,15066974,0.33939472,"CCC",0.33939472,41697462,17743756,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14910807,0.7517498,"{""low"":0.198348,""high"":0.770733}",-0.42327693,-0.5491875,0.198348,0.770733,59.023464,0.59023464,0.39412332,-0.046667248,-0.118407734,0.34601983,0.0014362335,0.004150726,347456064,15,0,false,false,0,"ccc_market",false,2.880889,0.34745607,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_STI_CCC","UTC","UTC","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1729,1729,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.5716068e-8,0.00012699106,"1.2095618E-4 - 1.2699106E-4",0.00012095618,1729,0.00012097985,"CCC",0.00012097985,5843,2451,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005980066,0.05200057,"1.15E-4 - 5.53E-4",-0.00043201994,-0.7812295,0.000115,0.000553,-69.05371,-0.6905371,0.00015662,-0.000035639925,-0.22755668,0.00016929,-0.00004830993,-0.28536788,0,15,0,false,false,0,"ccc_market",false,0.01299056,0.00012098007,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_NEST_CCC","UTC","UTC","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",2358537,2358537,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0001555722,0.0010823125,"8.3048025E-4 - 0.0010823125",0.00083048025,2358537,0.00092850503,"CCC",0.00092850503,727494,1076331,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002410555,0.4065017,"5.93E-4 - 0.006172",-0.0053379443,-0.8648646,0.000593,0.006172,-69.198715,-0.69198716,0.00118362,-0.00034956448,-0.29533505,0.000970295,-0.00013623951,-0.14041041,2428556,15,0,false,false,0,"ccc_market",false,-15.720279,0.0008340555,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2534150,2534150,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0007406082,0.031388108,"{""low"":0.03052906,""high"":0.031388108}",0.03052906,2534150,0.03093175,"CCC",0.03093175,3317439,2089843,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0065857787,0.2692799,"{""low"":0.024457,""high"":0.112661}",-0.08161822,-0.7244585,0.024457,0.112661,-39.03802,-0.3903802,0.03749634,-0.0064535607,-0.17211175,0.033495385,-0.0024526063,-0.07322221,25011718,15,0,false,false,0,"ccc_market",false,2.4440804,0.031042779,"REGULAR","CEEK"
