"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,0.59225005,-0.099045575,-0.16723607,0.5189441,-0.02573961,-0.049599968,91987704,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.7785234,0.49320447,"2021-07-28T00:00:00.000Z",6,186510272,"CoinMarketCap",11192008,11192008,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.019367635,0.49998733,"{""low"":0.47976464,""high"":0.49998733}",0.47976464,11192008,0.48199102,"CCC",0.48199102,20144022,14219746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13238248,0.36689138,"{""low"":0.360822,""high"":1.135098}",-0.6418935,-0.56549615,0.360822,1.135098,-8.85033,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",false,0.00011034,-0.00003446865,-0.3123858,0.000088165,-0.000012293647,-0.13943909,696628,15,0,false,false,"[]",1738144320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.640456,0.00007587135,1631145600000,6,9181708288,"CoinMarketCap",59953,59953,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009034353,0.00007854899,"7.586097E-5 - 7.854899E-5",0.00007586097,59953,0.000077407494,"CCC",0.000077407494,167837,72365,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004187135,1.2315103,"3.4E-5 - 0.002652",-0.0025761286,-0.9713909,0.000034,0.002652,-96.28116,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,0.00011006,-0.000035045938,-0.31842574,0.0000962,-0.000021185937,-0.22022805,412838880,15,0,false,false,"[]",1738144440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3631258,0.00007501406,1564185600000,6,5503486787584,"CoinMarketCap",20504906,20504906,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018155843,0.00007613996,"7.23483E-5 - 7.613996E-5",0.0000723483,20504906,0.0000724212,"CCC",0.0000724212,69514123,33334329,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002001406,0.363892,"5.5E-5 - 2.52E-4",-0.00017698594,-0.70232517,0.000055,0.000252,-16.842102,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",false,1.0001149,0.00006699562,0.00006698792,1.000343,-0.00016105175,-0.00016099654,80017544,15,0,false,true,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04026159,1.0001819,"2018-09-27T00:00:00.000Z",4,80002992,"CoinMarketCap",1064087,1064087,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00040251017,1.0008098,"{""low"":0.9994712,""high"":1.0008098}",0.9994712,1064087,0.9996164,"CCC",0.9996164,2172764,1430195,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008952916,0.009032137,"{""low"":0.991229,""high"":1.441409}",-0.44122708,-0.30610818,0.991229,1.441409,-0.07148981,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",false,0.00350246,-0.00046635699,-0.13315126,0.00486059,-0.0018244872,-0.37536332,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.03057971,0.003036103,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-9.285286e-7,0.003036103,"{""low"":0.003036103,""high"":0.003036103}",0.003036103,0,0.003036103,"CCC",0.003036103,1176,3029,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014010305,0.048378125,"{""low"":0.002896,""high"":0.035949}",-0.032912895,-0.91554415,0.002896,0.035949,-50.808628,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",false,0.0008671,0.0010244793,1.1815007,0.000686825,0.0012047543,1.7540921,295231200,15,0,false,false,"[]",1738144320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,31.26228,0.0018915794,1629158400000,6,156076556288,"CoinMarketCap",732100992,732100992,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00045051088,0.0019258688,"0.0016527323 - 0.0019258688",0.0016527323,732100992,0.0017421922,"CCC",0.0017421922,41450738,181506718,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0014995794,3.8254578,"3.92E-4 - 0.0019258688",-0.000034289435,-0.017804658,0.000392,0.0019258688,234.77367,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",false,0.0174181,-0.0071185846,-0.40868893,0.02532068,-0.015021166,-0.59323704,136289,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1260562,0.010299515,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",94822,94822,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00022372976,0.010741283,"{""low"":0.0101159625,""high"":0.010741283}",0.0101159625,94822,0.010282977,"CCC",0.010282977,129206,117610,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0001835525,0.018144839,"{""low"":0.0101159625,""high"":0.140357}",-0.13005748,-0.9266191,0.0101159625,0.140357,-48.523926,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",false,1.1444012,-0.3228448,-0.28210807,0.68179786,0.13975853,0.20498528,133284248,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,13803127,0.8215564,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",135383,135383,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.8215504,0.8215564,"{""low"":0.7997691,""high"":0.8215564}",0.7997691,135383,0.7997691,"CCC",0.7997691,3154593,861274,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.6522954,3.8537846,"{""low"":0.169261,""high"":3.026774}",-2.2052176,-0.7285703,0.169261,3.026774,-68.29268,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",false,1.8778372,-0.434829,-0.23155841,1.2391481,0.20386004,0.16451629,111558960,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.258356,1.4430082,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",38863704,38863704,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.096337795,1.4767928,"{""low"":1.3685396,""high"":1.4767928}",1.3685396,38863704,1.4258265,"CCC",1.4258265,176271502,60701233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8551122,1.4545298,"{""low"":0.587896,""high"":3.181095}",-1.7380867,-0.54638004,0.587896,3.181095,39.450253,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,0.10219844,-0.03649906,-0.35713914,0.09140874,-0.02570936,-0.28125715,52947344,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-10.050213,0.065699376,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",807572,807572,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0073406845,0.06863555,"{""low"":0.06569168,""high"":0.06863555}",0.06569168,807572,0.067747414,"CCC",0.067747414,1258779,1085598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009311378,0.1651305,"{""low"":0.056388,""high"":0.311258}",-0.24555862,-0.7889231,0.056388,0.311258,-61.97031,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",false,0.26516005,-0.075462475,-0.28459218,0.15548606,0.034211516,0.22002947,147396272,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.20832,0.18969758,"2020-09-13T00:00:00.000Z",6,777006592,"CoinMarketCap",28088704,28088704,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.01473625,0.19660234,"{""low"":0.18223087,""high"":0.19660234}",0.18223087,28088704,0.18504436,"CCC",0.18504436,72757948,58472439,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.107927576,1.319892,"{""low"":0.08177,""high"":0.592869}",-0.40317142,-0.6800346,0.08177,0.592869,108.432365,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",false,22.861294,-5.7528706,-0.25164238,18.26312,-1.1546974,-0.063225634,238790960,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5257003,17.108423,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7443708,7443708,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6252346,17.501972,"{""low"":16.66197,""high"":17.501972}",16.66197,7443708,16.705309,"CCC",16.705309,13835839,9948273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.93985,0.40595144,"{""low"":12.168573,""high"":59.98447}",-42.876045,-0.71478575,12.168573,59.98447,-37.2127,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",false,0.11790536,-0.028224863,-0.23938574,0.09946741,-0.009786911,-0.09839314,62126356,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5923097,0.0896805,"2020-01-09T00:00:00.000Z",6,692752128,"CoinMarketCap",10904015,10904015,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.003341645,0.09109561,"{""low"":0.08700029,""high"":0.09109561}",0.08700029,10904015,0.0872311,"CCC",0.0872311,20952486,17258832,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0294585,0.4891651,"{""low"":0.060222,""high"":0.281106}",-0.1914255,-0.6809727,0.060222,0.281106,-37.18515,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",false,0.0040926,0.00019867253,0.04854433,0.01191066,-0.0076193875,-0.6397116,6973762,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,69.12566,0.0042912727,"2019-04-18T00:00:00.000Z",6,1625103488,"CoinMarketCap",1386966,1386966,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0017539449,0.0045473482,"{""low"":0.003271372,""high"":0.0045473482}",0.003271372,1386966,0.003271372,"CCC",0.003271372,4970360,147834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0021302728,0.9857811,"{""low"":0.002161,""high"":0.046063}",-0.041771725,-0.906839,0.002161,0.046063,-90.494865,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",false,0.20355302,-0.06914568,-0.3396937,0.18147938,-0.047072038,-0.25937954,54869272,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.0099783,0.13440734,"2021-04-08T00:00:00.000Z",6,408231200,"CoinMarketCap",8905610,8905610,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.005614862,0.13712317,"{""low"":0.12911932,""high"":0.13712317}",0.12911932,8905610,0.13001904,"CCC",0.13001904,18039693,13345131,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017139338,0.14615528,"{""low"":0.117268,""high"":0.624204}",-0.48979664,-0.784674,0.117268,0.624204,-49.15315,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",false,0.00045674,-0.00010075836,-0.22060333,0.00047859,-0.00012260836,-0.25618663,0,15,0,false,false,"[]",1738144320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8694198,0.00035598164,1514937600000,6,0,"CoinMarketCap",33,33,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000031221134,0.00035908705,"3.5590873E-4 - 3.5908705E-4",0.00035590873,33,0.00035889997,"CCC",0.00035889997,2282,893,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000060981634,0.2067174,"2.95E-4 - 0.003092",-0.0027360185,-0.8848702,0.000295,0.003092,-37.837837,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,0.81565684,-0.20369911,-0.2497363,0.69736636,-0.08540863,-0.12247311,40390528,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.1337558,0.6119577,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8265545,8265545,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.007017672,0.61706537,"{""low"":0.58774227,""high"":0.61706537}",0.58774227,8265545,0.58969605,"CCC",0.58969605,12871229,11613432,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.22793472,0.5935444,"{""low"":0.384023,""high"":1.865808}",-1.2538502,-0.6720146,0.384023,1.865808,-41.912556,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",false,33.217148,-8.667318,-0.26092905,24.529387,0.020442963,0.000833407,393770944,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.6988418,24.54983,"2019-12-12T00:00:00.000Z",2,16039660,"CoinMarketCap",13405191,13405191,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6809387,24.885973,"{""low"":23.649895,""high"":24.885973}",23.649895,13405191,23.746357,"CCC",23.746357,59615027,27163653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",10.610638,0.76120895,"{""low"":13.939192,""high"":60.9822}",-36.432373,-0.59742635,13.939192,60.9822,-30.093462,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,0.01978284,-0.0054335278,-0.27465865,0.019985504,-0.005636193,-0.28201404,79799688,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1765072,0.014349312,"2020-11-25T00:00:00.000Z",6,5561220608,"CoinMarketCap",4097443,4097443,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0004707612,0.014577746,"{""low"":0.013992174,""high"":0.014577746}",0.013992174,4097443,0.014034278,"CCC",0.014034278,23126310,8179390,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025383113,0.21491078,"{""low"":0.011811,""high"":0.045119}",-0.030769687,-0.68196744,0.011811,0.045119,-35.934734,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",false,0.06503552,0.015888982,0.24431236,0.050066136,0.030858368,0.6163521,157189408,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-13.112552,0.0809245,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",151764608,151764608,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.012212656,0.08607034,"{""low"":0.07798192,""high"":0.08607034}",0.07798192,151764608,0.0801818,"CCC",0.0801818,43961171,190042080,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046776503,1.3698168,"{""low"":0.034148,""high"":0.149209}",-0.06828449,-0.45764327,0.034148,0.149209,91.065094,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",false,0.00098368,-0.0003100119,-0.31515524,0.00103558,-0.00036191184,-0.34947744,55794,15,0,false,false,"[]",1738144320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.1249986,0.0006736681,1625270400000,6,82822168,"CoinMarketCap",429,429,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000028984388,0.000729488,"6.7365624E-4 - 7.29488E-4",0.00067365624,429,0.00072883733,"CCC",0.00072883733,3153,920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",1.1874363e-8,0.000017626739,"6.7365624E-4 - 0.005738",-0.005064332,-0.8825953,0.00067365624,0.005738,-63.824665,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",false,0.0002286,0.00004135637,0.1809115,0.000148005,0.000121951365,0.8239679,0,15,0,false,false,"[]",1738144320,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026995636,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,98.52941,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",false,0.4708821,-0.14152023,-0.30054283,0.4701122,-0.14075035,-0.29939735,4656705,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.589428,0.32936186,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",973363,973363,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.008313328,0.32936186,"{""low"":0.3092955,""high"":0.32936186}",0.3092955,973363,0.3102917,"CCC",0.3102917,630276,569136,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02006635,0.0648776,"{""low"":0.3092955,""high"":2.409449}",-2.0800872,-0.8633041,0.3092955,2.409449,-76.55107,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",false,0.00099982,0.000039618346,0.03962548,0.00076719,0.0002722483,0.35486424,0,15,0,false,false,"[]",1738144320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,143.89673,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,0.16995528,-0.023938254,-0.1408503,0.16088946,-0.014872432,-0.09243882,705127680,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.3865347,0.14601703,"2020-11-11T00:00:00.000Z",6,4829078016,"CoinMarketCap",60322480,60322480,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.006698936,0.14962618,"{""low"":0.14091027,""high"":0.14962618}",0.14091027,60322480,0.14150944,"CCC",0.14150944,88481581,63579052,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.041380033,0.39546272,"{""low"":0.104637,""high"":0.548634}",-0.40261698,-0.7338535,0.104637,0.548634,-31.130344,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",false,2.7923005,-0.41657853,-0.1491883,2.3307118,0.04501009,0.019311735,146750992,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4007589,2.375722,"2020-06-24T00:00:00.000Z",4,61771120,"CoinMarketCap",9089034,9089034,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.033750772,2.3933723,"{""low"":2.3176768,""high"":2.3933723}",2.3176768,9089034,2.3206775,"CCC",2.3206775,16078915,28087446,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8194809,0.5265771,"{""low"":1.556241,""high"":6.164498}",-3.788776,-0.6146123,1.556241,6.164498,-31.437063,"BAL"
