"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,1.2627947,5.498758,false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2017926,2017926,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.068572044,5.522588,"{""low"":5.4980545,""high"":5.522588}",5.4980545,2017926,5.5146227,"CCC",5.5146227,1327226,2027080,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1082759,0.25242692,"{""low"":4.390482,""high"":7.628723}",-2.1299653,-0.2792034,4.390482,7.628723,21.242035,5.3620305,0.13672733,0.02549917,4.936179,0.5625787,0.11397047,8798013,15,0,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.41157612,0.08657993,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,147655840,"CoinMarketCap",980176,980176,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00035488605,0.08895799,"{""low"":0.086225905,""high"":0.08895799}",0.086225905,980176,0.08860415,"CCC",0.08860415,1476317,1885856,"2020-06-25T00:00:00.000Z",175000000,147655840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.015454926,0.21729244,"{""low"":0.071125,""high"":0.450142}",-0.36356208,-0.8076609,0.071125,0.450142,-79.80516,0.14920612,-0.06262619,-0.41972938,0.20601654,-0.119436614,-0.57974285,12784033,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237613952,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3977653,0.0008887602,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",210554,210554,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000012598874,0.0008915769,"{""low"":8.8467146,""high"":4}",0.00088467146,210554,0.0008850306,"CCC",0.0008850306,110928,236360,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000004088739,0.0046217595,"{""low"":8.8467146,""high"":4}",-0.0028772398,-0.7640042,0.00088467146,0.003766,-58.209644,0.00102408,-0.00013531977,-0.1321379,0.00136436,-0.00047559978,-0.3485882,820509,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,false,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.686292,0.16391349,false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2536381,2536381,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0045247376,0.1685341,"{""low"":0.16391349,""high"":0.1685341}",0.16391349,2536381,0.1674649,"CCC",0.1674649,92698756,6198534,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.026543483,0.19322619,"{""low"":0.13737,""high"":0.775608}",-0.6116945,-0.7886645,0.13737,0.775608,-36.69197,0.2285245,-0.06461102,-0.28273124,0.23128454,-0.067371055,-0.2912908,34599276,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.20284645,415.59225,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,12382,"CoinMarketCap",5040755,5040755,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.84472656,416.0328,"{""low"":414.81955,""high"":416.0328}",414.81955,5040755,414.8609,"CCC",414.8609,2306524,3966156,"2025-09-03T00:00:00.000Z",0,12382,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",24.117249,0.0616061,"{""low"":391.475,""high"":554.1141}",-138.52182,-0.24998792,391.475,554.1141,-17.302858,459.63794,-44.045685,-0.09582692,489.88498,-74.292725,-0.15165341,5145968,15,0,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-8.505889,0.8099996,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",4973335,4973335,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07530284,0.82829994,"{""low"":0.8079711,""high"":0.82829994}",0.8079711,4973335,0.81636167,"CCC",0.81636167,6983893,7911534,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.10877961,0.15512908,"{""low"":0.70122,""high"":4.402659}",-3.5926595,-0.81602037,0.70122,4.402659,-77.2763,1.2837608,-0.4737612,-0.36904165,2.1056838,-1.2956842,-0.61532706,150920288,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.02127673,0.07461395,false,false,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1479996,1479996,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000015877187,0.07470629,"{""low"":0.07446664,""high"":0.07470629}",0.07446664,1479996,0.07467253,"CCC",0.07467253,767721,1405918,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07236695,32.20603,"{""low"":0.002247,""high"":0.098872}",-0.024258047,-0.245348,0.002247,0.098872,-17.89084,0.07265298,0.0019609705,0.026990915,0.078427576,-0.0038136244,-0.048626065,0,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9362934,0.011902466,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2275820,2275820,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00036006328,0.012065754,"{""low"":0.011893024,""high"":0.012065754}",0.011893024,2275820,0.012023144,"CCC",0.012023144,2847379,2321277,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000032466836,0.002735201,"{""low"":0.01187,""high"":0.041637}",-0.029734533,-0.71413726,0.01187,0.041637,-65.71987,0.01303444,-0.0011319732,-0.086844794,0.02374284,-0.011840373,-0.4986924,6740924,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-0.00894882,2.3472492e-7,false,false,"REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",21401,21401,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.1003643e-11,2.3492682e-7,"{""low"":2.2183868,""high"":7}",2.2183868e-7,21401,2.2353757e-7,"CCC",2.2353757e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.2886247e-8,0.05808837,"{""low"":2.2183868,""high"":7}",-0.000030765274,-0.9924282,2.2183868e-7,0.000031,-93.333336,0.00000122,-9.85275e-7,-0.8076025,0.0000055075,-0.000005272775,-0.95738083,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.9355215,0.000116851596,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",533213,533213,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000011034936,0.000122378,"{""low"":1.1670876,""high"":4}",0.00011670876,533213,0.00011982402,"CCC",0.00011982402,674656,840134,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000029851595,0.3431218,"{""low"":8.7,""high"":5}",-0.0016271484,-0.9329979,0.000087,0.001744,-77.24665,0.0001623,-0.000045448403,-0.28002712,0.000317245,-0.0002003934,-0.6316677,7901418,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,1.8487526,0.008870676,false,false,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1826197,1826197,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00016102009,0.009006213,"{""low"":0.0087598935,""high"":0.009006213}",0.0087598935,1826197,0.008837699,"CCC",0.008837699,18977668,2665109,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0008496763,0.10593147,"{""low"":0.008021,""high"":0.203537}",-0.19466633,-0.9564174,0.008021,0.203537,-85.899445,0.0168989,-0.008028224,-0.47507375,0.018958481,-0.010087805,-0.53209984,2166317,15,0,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.870648,4.5705957e-7,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",29094,29094,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8403512e-8,4.601368e-7,"{""low"":4.5462974,""high"":7}",4.5462974e-7,29094,4.5888962e-7,"CCC",4.5888962e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9935100313600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.5705957e-7,,"{""low"":0,""high"":2}",-0.0000015429405,-0.77147025,0,0.000002,0,8.4e-7,-3.829404e-7,-0.45588145,9.8e-7,-5.229404e-7,-0.53361267,2678195,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,false,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.3061743,0.004464505,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",229103,229103,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00010538986,0.0044966433,"{""low"":0.0042851837,""high"":0.0044966433}",0.0042851837,229103,0.004421889,"CCC",0.004421889,234717,223513,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00017932104,0.041846756,"{""low"":0.0042851837,""high"":0.283525}",-0.27906048,-0.9842536,0.0042851837,0.283525,-95.72432,0.00597342,-0.0015089153,-0.25260493,0.039040316,-0.034575813,-0.8856438,2232242,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,false,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.3493528,0.00052363705,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",71740,71740,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000018146238,0.0005358219,"{""low"":5.225403,""high"":4}",0.0005225403,71740,0.00053184223,"CCC",0.00053184223,1544994,154450,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014763704,0.39265168,"{""low"":3.76,""high"":4}",-0.011962363,-0.95806205,0.000376,0.012486,-95.39841,0.00089686,-0.00037322292,-0.41614404,0.002048025,-0.0015243879,-0.7443209,207666,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.5826027,0.00082322914,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,616077760,"CoinMarketCap",264245,264245,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00002072542,0.0008330513,"{""low"":7.8941294,""high"":4}",0.00078941294,264245,0.00078941294,"CCC",0.00078941294,368238,308118,"2024-04-11T00:00:00.000Z",1000000000,707094528,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000037229154,0.047365338,"{""low"":7.86,""high"":4}",-0.01738777,-0.95479494,0.000786,0.018211,-95.39411,0.00169462,-0.00087139086,-0.51421016,0.00433283,-0.003509601,-0.81000197,507173,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE"
