"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024322,-0.000033125616,-0.1361961,0.0004753073,-0.0002652129,-0.55798197,0,15,0,false,false,"[]",1749811980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.04920438,0.00021009438,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.0333315e-7,0.00021018142,"2.0995206E-4 - 2.1018142E-4",0.00020995206,0,0.00021000278,"CCC",0.00021000278,30,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000110094385,1.1009439,"1.0E-4 - 9.99E-4",-0.00078890566,-0.7896953,0.0001,0.000999,-75,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14666912,-0.021569163,-0.14706,0.18410002,-0.05900006,-0.3204783,64508068,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-6.8689,0.12509996,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/steem",-0.009226769,0.13099527,"{""low"":0.12287209,""high"":0.13099527}",0.12287209,8485848,0.13099527,"CCC",0.13099527,25053550,5708890,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.023628958,0.23286414,"{""low"":0.101471,""high"":0.37089}",-0.24579003,-0.66270334,0.101471,0.37089,-38.826286,"2017-11-09T00:00:00.000Z",6,515652192,"CoinMarketCap",8485848,8485848,"STEEM","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02399416,-0.003645558,-0.1519352,0.03301543,-0.012666827,-0.38366386,89525472,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",-8.023365,0.020348603,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wax",-0.0017750617,0.021374885,"{""low"":0.020245643,""high"":0.021374885}",0.020245643,5509381,0.021374885,"CCC",0.021374885,10171283,4560009,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035446025,0.21093802,"{""low"":0.016804,""high"":0.071396}",-0.0510474,-0.7149896,0.016804,0.071396,-53.79909,"2017-12-21T00:00:00.000Z",6,4399588352,"CoinMarketCap",5509381,5509381,"WAXP","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02831686,-0.011770019,-0.41565412,0.0387921,-0.02224526,-0.5734482,11188262,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-11.64953,0.01654684,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0021817982,0.01771488,"{""low"":0.016158156,""high"":0.01771488}",0.016158156,5782324,0.01771488,"CCC",0.01771488,5891942,5743254,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00038868375,0.024054958,"{""low"":0.016158156,""high"":0.084325}",-0.06777816,-0.80377305,0.016158156,0.084325,-64.21804,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5782324,5782324,"MDT","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85833794,0.050225914,0.058515314,1.1679478,-0.25938392,-0.22208521,86313792,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-12.963706,0.90856385,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/liquity",-0.13532698,0.9860007,"{""low"":0.9000393,""high"":0.9860007}",0.9000393,28692244,0.9860007,"CCC",0.9860007,19595402,22946123,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47487485,1.0949663,"{""low"":0.433689,""high"":2.856887}",-1.9483232,-0.6819742,0.433689,2.856887,21.76981,"2021-04-07T00:00:00.000Z",6,95000248,"CoinMarketCap",28692244,28692244,"LQTY","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01707164,-0.003118435,-0.18266757,0.021833304,-0.007880099,-0.36092106,141336640,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",-5.9138293,0.013953205,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00087703485,0.014507439,"{""low"":0.013756929,""high"":0.014507439}",0.013756929,9992062,0.014507439,"CCC",0.014507439,19548325,11830988,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0022502048,0.19227588,"{""low"":0.011703,""high"":0.042698}",-0.028744794,-0.67321175,0.011703,0.042698,-44.12991,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",9992062,9992062,"T","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41619742,-0.061220735,-0.14709543,0.46872756,-0.113750875,-0.24268015,67191648,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",-14.369274,0.35497668,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ark",-0.059566885,0.37933144,"{""low"":0.34664458,""high"":0.37933144}",0.34664458,12470427,0.37933144,"CCC",0.37933144,26733002,3328670,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.114253685,0.4746272,"{""low"":0.240723,""high"":0.851642}",-0.49666533,-0.58318555,0.240723,0.851642,-53.79094,"2017-11-09T00:00:00.000Z",6,189284688,"CoinMarketCap",12470427,12470427,"ARK","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99859905,-0.0003014803,-0.00030190323,0.9986644,-0.00036680698,-0.00036729756,1507581696,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.00927594,0.9982976,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00009256601,0.9993542,"{""low"":0.9970759,""high"":0.9993542}",0.9970759,8756912128,0.99826616,"CCC",0.99826616,3854666073,5481955534,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11718756,0.13299991,"{""low"":0.88111,""high"":1.005045}",-0.006747484,-0.006713614,0.88111,1.005045,-0.011616945,"2023-07-26T00:00:00.000Z",6,1510152576,"CoinMarketCap",8756912128,8756912128,"FDUSD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024027,-0.0002200089,-0.09156736,0.00283597,-0.0006532788,-0.23035462,40523600,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",-4.879469,0.0021826911,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00011196709,0.0022712154,"{""low"":0.0021625508,""high"":0.0022712154}",0.0021625508,7744191,0.0022712154,"CCC",0.0022712154,7890817,5421873,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026369118,0.13741073,"{""low"":0.001919,""high"":0.004906}",-0.002723309,-0.55509764,0.001919,0.004906,-32.826836,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",7744191,7744191,"MBL","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5303454,-0.2281909,-0.0412616,5.9206724,-0.6185179,-0.104467504,96764320,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",-1.6007738,5.3021545,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/prom",-0.08625603,5.3442516,"{""low"":5.1072106,""high"":5.3442516}",5.1072106,5826376,5.3398333,"CCC",5.3398333,4870301,4601894,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8099625,0.5182884,"{""low"":3.492192,""high"":11.17952}",-5.877365,-0.5257261,3.492192,11.17952,-42.722202,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5826376,5826376,"PROM","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1544616,-0.21151781,-0.1832177,2.059075,-1.1161313,-0.54205465,40578852,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-6.8924403,0.9429438,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.069803,0.98775065,"{""low"":0.9176356,""high"":0.98775065}",0.9176356,7787230,0.98775065,"CCC",0.98775065,8926933,7429050,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.062334836,0.07078605,"{""low"":0.880609,""high"":4.928541}",-3.9855974,-0.8086769,0.880609,4.928541,-74.522865,"2021-04-19T00:00:00.000Z",6,43034220,"CoinMarketCap",7787230,7787230,"PYR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109088,-0.000018444262,-0.01690769,0.036859516,-0.03578708,-0.97090477,0,15,0,false,false,"[]",1749811980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-8.413201,0.0010724358,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00009851437,0.0011143159,"0.0010423847 - 0.0011143159",0.0010423847,217746,0.0011142999,"CCC",0.0011142999,192729,178403,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.168434,1635984000000,6,0,"CoinMarketCap",217746,217746,"DAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12028008,-0.022831202,-0.18981698,0.19035712,-0.09290824,-0.48807338,14085980,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-7.2352324,0.09744888,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0076005682,0.10193411,"{""low"":0.094533086,""high"":0.10193411}",0.094533086,2455504,0.10185065,"CCC",0.10185065,1972214,2637958,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00856588,0.096372545,"{""low"":0.088883,""high"":0.565143}",-0.4676941,-0.82756776,0.088883,0.565143,-69.38032,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",2455504,2455504,"BOSON","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084191,-0.0062428853,-0.74151456,0.039867166,-0.037690952,-0.94541335,2704862,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-9.535075,0.0021762147,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00022937474,0.0023883057,"{""low"":0.002172316,""high"":0.0023883057}",0.002172316,1615464,0.0023867427,"CCC",0.0023867427,26364873,1233412,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000003898749,0.0017947431,"{""low"":0.002172316,""high"":0.091087}",-0.08891078,-0.9761084,0.002172316,0.091087,-96.43806,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1615464,1615464,"LOOM","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349678,0.001929496,0.5517922,0.004833625,0.00059265085,0.12261001,67023824,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",279.26663,0.005426276,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stormx",0.0039955475,0.0067649023,"{""low"":0.0013139386,""high"":0.0067649023}",0.0013139386,74358960,0.005514762,"CCC",0.005514762,16707284,17766069,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004200276,3.4259999,"{""low"":0.001226,""high"":0.010721}",-0.005294724,-0.49386474,0.001226,0.010721,-75.959465,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",74358960,74358960,"STMX","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037074,-0.000022812164,-0.061531436,0.000710595,-0.00036266717,-0.51037115,7311944,15,0,false,false,"[]",1749811980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-7.153355,0.00034792782,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/reef",-0.000026806054,0.0003556627,"2.4896217E-4 - 3.556627E-4",0.00024896217,2396400,0.0003518111,"CCC",0.0003518111,2452672,2926585,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016892783,0.9437309,"1.79E-4 - 0.010586",-0.010238072,-0.96713316,0.000179,0.010586,-77.28916,1609200000000,6,21015693312,"CoinMarketCap",2396400,2396400,"REEF","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0267657,-0.0037914533,-0.14165343,0.04427396,-0.021299714,-0.48108897,28123716,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",-8.990315,0.022974247,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/clover",-0.0022694916,0.023953449,"{""low"":0.02115968,""high"":0.023953449}",0.02115968,2453297,0.023948142,"CCC",0.023948142,4678457,2069662,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0040672477,0.21511863,"{""low"":0.018907,""high"":0.161296}",-0.13832174,-0.8575646,0.018907,0.161296,-58.170162,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2453297,2453297,"CLV","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001834,-0.000009402138,-0.051265746,0.005321455,-0.005147457,-0.96730256,193825,15,0,false,false,"[]",1749812040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-0.2691517,0.00017399786,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vite",-4.6957575e-7,0.00017413482,"1.7364518E-4 - 1.7413482E-4",0.00017364518,39218,0.00017412822,"CCC",0.00017412822,230659,24938,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006799786,0.64148927,"1.06E-4 - 0.027304",-0.027130002,-0.9936274,0.000106,0.027304,-99.13746,1531872000000,6,1113956096,"CoinMarketCap",39218,39218,"VITE","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113593,-0.00210114,-0.1849709,0.02133972,-0.01208156,-0.56615365,9251962,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-5.986536,0.00925816,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005895356,0.009779162,"{""low"":0.009000443,""high"":0.009779162}",0.009000443,1028146,0.009671557,"CCC",0.009671557,2002179,1290601,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00068516005,0.07992069,"{""low"":0.008573,""high"":0.092109}",-0.08285084,-0.89948696,0.008573,0.092109,-81.82647,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1028146,1028146,"REN","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42207265,-0.06956425,-0.16481583,0.5744199,-0.22191152,-0.38632283,176200256,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-4.081545,0.3525084,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0150000155,0.37893468,"{""low"":0.34493172,""high"":0.37893468}",0.34493172,2985377,0.37893468,"CCC",0.37893468,3313027,3358594,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.050298393,0.16643524,"{""low"":0.30221,""high"":1.213194}",-0.8606856,-0.7094377,0.30221,1.213194,-49.792408,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2985377,2985377,"TRAC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27760172,-0.031030327,-0.111780025,0.33832476,-0.09175336,-0.27119908,59509460,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-7.9456697,0.24657139,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.021282822,0.25815448,"{""low"":0.24264862,""high"":0.25815448}",0.24264862,653964,0.25671697,"CCC",0.25671697,409202,2007254,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.011797398,0.050250024,"{""low"":0.234774,""high"":0.95026}",-0.7036886,-0.7405222,0.234774,0.95026,-52.250523,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",653964,653964,"BTRST","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34049323,-0.049379945,-0.14502475,0.41311514,-0.12200186,-0.29532167,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-7.983709,0.2911133,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.025258183,0.31163532,"{""low"":0.28066164,""high"":0.31163532}",0.28066164,415954,0.31163532,"CCC",0.31163532,543945,272950,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1290453,0.7962417,"{""low"":0.162068,""high"":0.948251}",-0.65713775,-0.6929998,0.162068,0.948251,-46.978916,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",415954,415954,"OCEAN","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","PRIME"
