"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",299280,299280,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00089861266,0.022903603,"{""low"":0.020291684,""high"":0.022903603}",0.020291684,299280,0.020900508,"CCC",0.020900508,778893,294363,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.00018745288,0.009237916,"{""low"":0.020291684,""high"":0.260239}",-0.23975986,-0.92130643,0.020291684,0.260239,-59.77638,"REGULAR","Meridian USD","Meridian USD",0.068918444,-0.04843931,-0.70284975,0.068918444,-0.04843931,-0.70284975,0,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-4.2034974,0.020479137,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",6,6,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00008392318,"8.392318E-5 - 8.392318E-5",0.00008392318,6,0.00008392318,"CCC",0.00008392318,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000027923179,0.4986282,"5.6E-5 - 4.5E-4",-0.00036607683,-0.8135041,0.000056,0.00045,-58.62069,"REGULAR","Callisto Network USD","Callisto Network USD",0.00010582,-0.00002189682,-0.20692515,0.000126415,-0.000042491825,-0.3361296,275903,15,0,false,false,"[]",1764157980,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008392318,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",929612,929612,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007127747,0.06981897,"{""low"":0.06841564,""high"":0.06981897}",0.06841564,929612,0.069610916,"CCC",0.069610916,2748594,1994664,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004205495,0.06545314,"{""low"":0.064252,""high"":0.341059}",-0.27260152,-0.79927963,0.064252,0.341059,-70.247635,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.08476224,-0.016304746,-0.19235861,0.11804964,-0.049592145,-0.4200957,27848886,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.0521542,0.06845749,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",108812,108812,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0042649806,0.1621491,"{""low"":0.1452213,""high"":0.1621491}",0.1452213,108812,0.15573645,"CCC",0.15573645,382735,120886,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.080342196,1.0694611,"{""low"":0.075124,""high"":0.912422}",-0.7569558,-0.82961154,0.075124,0.912422,-81.08143,"REGULAR","UNIT0 USD","UNIT0 USD",0.2219372,-0.066470996,-0.29950362,0.20278013,-0.04731393,-0.23332626,792760,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.6701035,0.1554662,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR","XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",4547868,4547868,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0018444806,0.06076988,"{""low"":0.05034638,""high"":0.06076988}",0.05034638,4547868,0.05842672,"CCC",0.05842672,14194389,7502286,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00021107495,0.0041924557,"{""low"":0.05034638,""high"":0.199984}",-0.14942655,-0.7471925,0.05034638,0.199984,-60.527683,"REGULAR","Aria Protocol USD","Aria Protocol USD",0.08107879,-0.030521337,-0.37644047,0.08107879,-0.030521337,-0.37644047,16835632,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-3.5198693,0.050557453,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5559898,5559898,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0000643977,0.004047355,"{""low"":0.0039147125,""high"":0.004047355}",0.0039147125,5559898,0.003996899,"CCC",0.003996899,10629361,6078080,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002009309,1.0006518,"{""low"":0.002008,""high"":0.028917}",-0.024899691,-0.8610745,0.002008,0.028917,-0.6721437,"REGULAR","Codatta USD","Codatta USD",0.00533836,-0.0013210513,-0.24746387,0.0072074523,-0.0031901435,-0.44261736,10043272,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,1.6291224,0.004017309,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",987880,987880,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00017308071,0.0051261266,"0.0047439644 - 0.0051261266",0.0047439644,987880,0.004986468,"CCC",0.004986468,864318,815044,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0038913952,4.343075,"8.96E-4 - 0.055024",-0.050236605,-0.9129944,0.000896,0.055024,111.87952,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",0.01803848,-0.013251085,-0.73460096,0.008465192,-0.003677797,-0.43446115,0,15,0,false,false,"[]",1764157980,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,3.7509582,0.0047873952,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2715573,2715573,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00064175297,0.014265656,"{""low"":0.013580648,""high"":0.014265656}",0.013580648,2715573,0.01424368,"CCC",0.01424368,5348571,3408182,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0017956486,0.15236731,"{""low"":0.011785,""high"":0.167269}",-0.15368836,-0.91880953,0.011785,0.167269,-90.10817,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.01913842,-0.005557772,-0.2903987,0.042018063,-0.028437415,-0.67679024,13579034,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.512269,0.013580648,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,2858333440,"CoinMarketCap",50709,50709,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00007747789,0.0010117703,"8.6905464E-4 - 0.0010117703",0.00086905464,50709,0.0009966068,"CCC",0.0009966068,147162,49354,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000052051793,0.05989473,"8.6905464E-4 - 0.006209",-0.0052878936,-0.8516498,0.00086905464,0.006209,-83.49851,"REGULAR","4EVERLAND USD",,0.00139434,-0.00047323352,-0.3393961,0.001838965,-0.00091785856,-0.49911693,2632829,15,0,false,false,"[]",1764158040,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-7.7587695,0.00092110643,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,23013520,"CoinMarketCap",323514,323514,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.029530048,1.2665043,"{""low"":1.2413789,""high"":1.2665043}",1.2413789,323514,1.2528579,"CCC",1.2528579,1493140,860261,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25226343,0.2550158,"{""low"":0.989207,""high"":3.891227}",-2.6497564,-0.68095654,0.989207,3.891227,-45.15723,"REGULAR","Elastos USD","Elastos USD",1.4493836,-0.20791316,-0.14344937,1.5129352,-0.2714647,-0.17942917,28570602,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.32337,1.2414705,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",384967,384967,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00021967571,0.01417027,"{""low"":0.01289112,""high"":0.01417027}",0.01289112,384967,0.013093538,"CCC",0.013093538,105192,414043,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0050722333,0.6092041,"{""low"":0.008326,""high"":2.213518}",-2.2001197,-0.9939471,0.008326,2.213518,-98.859024,"REGULAR","IRIS Chain USD","IRIS USD",0.1275729,-0.114174664,-0.8949759,0.27464965,-0.26125142,-0.951217,0,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,1.6669213,0.013398233,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",587328,587328,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002000928,0.058799118,"{""low"":0.05587151,""high"":0.058799118}",0.05587151,587328,0.05587151,"CCC",0.05587151,29611191,882943,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.043767333,3.2196066,"{""low"":0.013594,""high"":1.014833}",-0.95747167,-0.9434771,0.013594,1.014833,-81.32501,"REGULAR","Wilder World USD","Wilder World USD",0.1510804,-0.093719065,-0.62032574,0.23217858,-0.17481725,-0.75294304,27050480,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.370708,0.05736133,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2275631872,"CoinMarketCap",1202085,1202085,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002492033,0.014484354,"{""low"":0.01389497,""high"":0.014484354}",0.01389497,1202085,0.014331005,"CCC",0.014331005,3578924,2002189,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0052304408,0.59796965,"{""low"":0.008747,""high"":0.101041}",-0.08706356,-0.86166567,0.008747,0.101041,-70.935425,"REGULAR","Pocket Network USD","Pocket Network USD",0.0174934,-0.0035159597,-0.20098777,0.032322563,-0.018345121,-0.56756395,31807510,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7516696,0.013977441,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21445530,21445530,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",31.236816,2977.347,"{""low"":2898.0344,""high"":2977.347}",2898.0344,21445530,2933.2566,"CCC",2933.2566,20287549,18790182,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",122.704346,0.04300845,"{""low"":2853.0288,""high"":22681.002}",-19705.27,-0.86880064,2853.0288,22681.002,-48.369617,"REGULAR","Ultima USD","Ultima USD",3818.6626,-842.92944,-0.22073944,6521.8975,-3546.1643,-0.543732,111319200,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0608602,2975.7332,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",106088,106088,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000012354576,0.00039961806,"3.8284756E-4 - 3.9961806E-4",0.00038284756,106088,0.0003996002,"CCC",0.0003996002,102712,100361,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009870686,0.32902285,"3.0E-4 - 0.013567",-0.013168293,-0.97061205,0.0003,0.013567,-95.629845,"REGULAR","Script Network USD","Script Network USD",0.0004094,-0.000010693126,-0.026119016,0.00052191,-0.00012320315,-0.23606205,271442,15,0,false,false,"[]",1764158040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.31082934,0.00039870688,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",240057,240057,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00013934076,0.110669665,"{""low"":0.10898655,""high"":0.110669665}",0.10898655,240057,0.11016548,"CCC",0.11016548,307013,247630,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012354352,0.12733689,"{""low"":0.097021,""high"":1.859461}",-1.7500856,-0.941179,0.097021,1.859461,-80.7421,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.13479587,-0.025420524,-0.18858533,0.19366823,-0.08429288,-0.43524373,1044386,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12723373,0.10937535,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1149229,1149229,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00003620726,0.0030564498,"{""low"":0.0029274814,""high"":0.0030564498}",0.0029274814,1149229,0.003033066,"CCC",0.003033066,2636389,1809178,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00028648134,0.10847457,"{""low"":0.002641,""high"":0.091075}",-0.08814752,-0.96785635,0.002641,0.091075,-95.4495,"REGULAR","Nodepay USD","Nodepay USD",0.00908442,-0.006156939,-0.6777471,0.020969694,-0.018042212,-0.8603946,519547,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.2216965,0.0029274814,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-9.23028e-8,0.000061694045,"5.276353E-5 - 6.1694045E-5",0.00005276353,1082,0.000053884673,"CCC",0.000053884673,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000040424056,0.08249807,"4.9E-5 - 8.82E-4",-0.0008289576,-0.9398612,0.000049,0.000882,-87.29412,"REGULAR","QSTaR USD","QSTaR USD",0.00007294,-0.000019897594,-0.272794,0.00013132,-0.000078277604,-0.59608287,509001,15,0,false,false,"[]",1764157980,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.17371841,0.000053042404,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2745202,2745202,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.042067528,6.178459,"{""low"":5.971951,""high"":6.178459}",5.971951,2745202,6.127353,"CCC",6.127353,4195255,3925683,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7430582,0.14072116,"{""low"":5.280359,""high"":35.684353}",-29.660936,-0.83120286,5.280359,35.684353,-74.5683,"REGULAR","Chia USD","Chia USD",7.185929,-1.1625118,-0.16177614,9.547184,-3.523767,-0.36908966,86807840,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.69355696,6.023417,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",23804056,23804056,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.071164966,1.8099693,"{""low"":1.6100847,""high"":1.8099693}",1.6100847,23804056,1.809327,"CCC",1.809327,36287188,24623429,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.19113636,0.11871199,"{""low"":1.6100847,""high"":4.609788}",-2.808567,-0.60926163,1.6100847,4.609788,-42.68073,"REGULAR","Fasttoken USD","Fasttoken USD",1.880818,-0.079597,-0.042320415,3.709499,-1.9082779,-0.5144301,785803392,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.113449,1.801221,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3774696704,"CoinMarketCap",72168560,72168560,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000093102455,0.99998134,"{""low"":0.99938935,""high"":0.99998134}",0.99938935,72168560,0.9994285,"CCC",0.9994285,109803622,116162140,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055134296,0.0055443672,"{""low"":0.99442,""high"":1.002446}",-0.0025126338,-0.0025065027,0.99442,1.002446,-0.024706125,"REGULAR","PayPal USD USD","PayPal USD USD",0.9996363,0.00029712915,0.00029723727,0.99961174,0.00032168627,0.0003218112,3774445312,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00931164,0.9999334,"PYUSD"
