"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",-6.43204,0.0141879255,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.009046925,1.7597599,"{""low"":0.005141,""high"":0.031746}",-0.017558075,-0.5530799,0.005141,0.031746,-5.4132757,0.0120418,0.0021461258,0.17822301,0.011842067,0.0023458581,0.19809532,14187805,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991488,"CoinMarketCap",6532213,6532213,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0009753052,0.014683991,"{""low"":0.01395525,""high"":0.014683991}",0.01395525,6532213,0.014293646,"CCC",0.014293646,6259674,8609566,"2025-01-07T00:00:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",-4.0429955,0.0036648004,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0007248004,0.24653074,"{""low"":0.00294,""high"":0.007094}",-0.0034291996,-0.48339435,0.00294,0.007094,-28.292583,0.0040091113,-0.0003443109,-0.0858821,0.0040091113,-0.0003443109,-0.0858821,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1529258,1529258,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00015441049,0.00379366,"{""low"":0.003616823,""high"":0.00379366}",0.003616823,1529258,0.0036376067,"CCC",0.0036376067,1958829,1611870,"2025-03-14T00:00:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",2.4370315,0.00047793446,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00011693445,0.32391813,"3.61E-4 - 0.019619",-0.019141065,-0.9756392,0.000361,0.019619,-96.2101,0.000475,0.000002934452,0.0061777933,0.000815205,-0.00033727053,-0.4137248,1157234,15,0,false,false,false,1715299200000,6,2421323776,"CoinMarketCap",483764,483764,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000011370314,0.00048364908,"4.6939633E-4 - 4.8364908E-4",0.00046939633,483764,0.0004694647,"CCC",0.0004694647,446131,488831,1715299200,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",-0.06600185,0.004797091,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00025509065,0.056162626,"{""low"":0.004542,""high"":0.018933}",-0.014135909,-0.74662805,0.004542,0.018933,-69.946075,0.0055681,-0.00077100936,-0.13846903,0.007142741,-0.00234565,-0.32839635,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",59408,59408,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000031683594,0.004798972,"{""low"":0.0047913366,""high"":0.004798972}",0.0047913366,59408,0.004793047,"CCC",0.004793047,91401,74312,"2025-01-28T00:00:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",0.7790004,0.0000050515155,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000020515154,0.6838384,"3.0E-6 - 1.6E-5",-0.0000109484845,-0.6842803,0.000003,0.000016,25,0.00000434,7.1151544e-7,0.16394365,0.000005815,-7.634844e-7,-0.1312957,38167004,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",72682,72682,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.904688e-8,0.0000050824733,"4.945883E-6 - 5.0824733E-6",0.000004945883,72682,0.0000049473197,"CCC",0.0000049473197,126037,62570,1724803200,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396260,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",-4.6987667,5.29751e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.29751E-11 - 5.3995697E-11",-1.0205968e-12,-0.018901447,5.29751e-11,5.3995697e-11,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",61,61,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.6119037e-12,5.3995697e-11,"5.29751E-11 - 5.3995697E-11",5.29751e-11,61,5.3995697e-11,"CCC",5.3995697e-11,,,1709683200,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD","Bird Dog USD",1.3365192,0.0005621061,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00033810607,1.509402,"2.24E-4 - 0.01811",-0.017547894,-0.9689616,0.000224,0.01811,-48.674244,0.00037194,0.00019016609,0.5112816,0.00128726,-0.0007251539,-0.56333137,0,15,0,false,false,false,1711324800000,6,0,"CoinMarketCap",837,837,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.0000074135605,0.0005635455,"5.418103E-4 - 5.635455E-4",0.0005418103,837,0.0005418108,"CCC",0.0005418108,133499,2894,1711324800,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",2.1907554,0.02057892,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010690921,1.0812016,"{""low"":0.009888,""high"":0.136852}",-0.116273075,-0.8496264,0.009888,0.136852,-70.38055,0.02589948,-0.0053205583,-0.20543109,0.025034305,-0.004455384,-0.17797114,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",186408,186408,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00044116937,0.020617709,"{""low"":0.020307869,""high"":0.020617709}",0.020307869,186408,0.020376913,"CCC",0.020376913,171141,158701,"2024-04-19T00:00:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",11.183731,0.010007014,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0043940134,0.782828,"{""low"":0.005613,""high"":0.010814021}",-0.0008070078,-0.07462606,0.005613,0.010814021,-6.1525764,0.00750908,0.0024979333,0.33265504,0.00750908,0.0024979333,0.33265504,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1274154,1274154,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0010065837,0.010814021,"{""low"":0.009004461,""high"":0.010814021}",0.009004461,1274154,0.00911123,"CCC",0.00911123,1107053,1098676,"2025-02-10T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0,0.08818498,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",10.433249,0.041084044,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.038398042,14.295623,"{""low"":0.002686,""high"":0.159209}",-0.118124954,-0.74194896,0.002686,0.159209,165.96806,0.02752548,0.013558563,0.49258223,0.039430033,0.0016540103,0.04194798,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",375680,375680,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0038814396,0.041084044,"{""low"":0.034136657,""high"":0.041084044}",0.034136657,375680,0.034136657,"CCC",0.034136657,332474,581195,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",4.563867,0.009017853,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.008259853,10.896904,"7.58E-4 - 0.009705",-0.00068714656,-0.07080336,0.000758,0.009705,34.64172,0.00454614,0.004471713,0.98362863,0.002096195,0.0069216583,3.3020108,1186958,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",103021,103021,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00039359927,0.009103657,"0.008777706 - 0.009103657",0.008777706,103021,0.008849761,"CCC",0.008849761,27231,92484,1702252800,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",-0.15019004,0.964025,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.894366,12.839202,"{""low"":0.069659,""high"":1.457431}",-0.49340594,-0.338545,0.069659,1.457431,861.4315,0.88447005,0.079554975,0.089946486,0.84832096,0.11570406,0.13639185,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",78195,78195,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0014500618,0.964025,"{""low"":0.8970604,""high"":0.964025}",0.8970604,78195,0.91879815,"CCC",0.91879815,148785,73065,"2018-02-19T00:00:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,-2.9284286,0.0023614296,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0011244296,0.9089973,"{""low"":0.001237,""high"":0.128826}",-0.12646458,-0.9816696,0.001237,0.128826,-96.91899,0.00191776,0.00044366962,0.23134783,0.011351525,-0.008990095,-0.79197246,2361429,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4836370,4836370,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00007123896,0.0023898645,"{""low"":0.0022934347,""high"":0.0023898645}",0.0022934347,4836370,0.0023178698,"CCC",0.0023178698,3528883,7169737,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",-4.8061304,0.0017801643,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004501643,0.33846942,"{""low"":0.00133,""high"":0.016614}",-0.014833835,-0.89285153,0.00133,0.016614,-84.98742,0.00175472,0.000025444315,0.014500499,0.002686875,-0.00090671063,-0.33745918,1780164,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3324445,3324445,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00008987659,0.0018497752,"{""low"":0.0017707781,""high"":0.0018497752}",0.0017707781,3324445,0.0018497752,"CCC",0.0018497752,2814630,3622302,"2024-08-27T00:00:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",-7.0143557,0.05075902,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.028720021,1.3031454,"{""low"":0.022039,""high"":0.157893}",-0.107133985,-0.6785227,0.022039,0.157893,-64.37747,0.05040716,0.00035186112,0.0069803796,0.07217134,-0.021412317,-0.29668728,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",13365,13365,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0038289987,0.050817262,"{""low"":0.04988759,""high"":0.050817262}",0.04988759,13365,0.05059464,"CCC",0.05059464,10087,12213,"2023-11-30T00:00:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",-2.2047772,0.016478548,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0014595482,0.09718013,"{""low"":0.015019,""high"":0.038703}",-0.02222445,-0.57423073,0.015019,0.038703,-56.097828,0.02434036,-0.007861812,-0.3229949,0.026819028,-0.01034048,-0.38556507,10546262,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",985215,985215,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00037150644,0.016478548,"{""low"":0.015787402,""high"":0.016478548}",0.015787402,985215,0.016084237,"CCC",0.016084237,563757,877249,"2025-01-14T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",0.9607779,0.0080035385,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0050605386,1.719517,"{""low"":0.002943,""high"":0.160725}",-0.15272146,-0.95020354,0.002943,0.160725,-82.7834,0.00676774,0.0012357985,0.18260135,0.012783495,-0.0047799563,-0.37391624,694248,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",804,804,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00007616449,0.008091602,"{""low"":0.007904962,""high"":0.008091602}",0.007904962,804,0.007904962,"CCC",0.007904962,53415,2264,"2024-03-20T00:00:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",-2.0533023,1.618047,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.903123,1.2632434,"{""low"":0.714924,""high"":21.448915}",-19.830868,-0.92456275,0.714924,21.448915,-87.23958,1.4103193,0.20772767,0.14729123,3.13032,-1.5122731,-0.48310494,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.03391993,1.6471858,"{""low"":1.618047,""high"":1.6471858}",1.618047,7,1.6444213,"CCC",1.6444213,4,0,"2021-05-23T00:00:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-8.848645,0.0003674619,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023646191,1.8050529,"1.31E-4 - 0.049907",-0.049539536,-0.99263704,0.000131,0.049907,-99.08498,0.00031758,0.0000498819,0.15706876,0.00118063,-0.000813168,-0.6887577,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",49804,49804,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000035671866,0.0004220133,"3.3183754E-4 - 4.220133E-4",0.00033183754,49804,0.0004075629,"CCC",0.0004075629,54750,61970,1709510400,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",-2.6364737,0.0030414925,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0004814926,0.18808305,"{""low"":0.00256,""high"":0.025075}",-0.022033507,-0.8787042,0.00256,0.025075,-82.584015,0.00307258,-0.000031087548,-0.010117734,0.00732934,-0.0042878473,-0.585025,1209255,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",1157343,1157343,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00008235965,0.0033996194,"{""low"":0.002992277,""high"":0.0033996194}",0.002992277,1157343,0.003037362,"CCC",0.003037362,1349299,3670595,"2024-03-20T00:00:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0.3603055,0.008457378,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0026443778,0.4549076,"{""low"":0.005813,""high"":0.064513}",-0.05605562,-0.8689043,0.005813,0.064513,-80.59402,0.00770962,0.0007477575,0.09699019,0.0220848,-0.013627423,-0.6170499,1297492,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",349589,349589,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000030362979,0.008517309,"{""low"":0.008361303,""high"":0.008517309}",0.008361303,349589,0.008409717,"CCC",0.008409717,633158,351504,"2024-09-26T00:00:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396260,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",-5.2889957,0.0017201422,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0009611422,1.2663269,"7.59E-4 - 0.061205",-0.059484858,-0.9718954,0.000759,0.061205,-93.58397,0.00136046,0.00035968225,0.26438284,0.00431355,-0.0025934079,-0.6012236,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",1054,1054,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00009605882,0.0017204345,"0.0016807399 - 0.0017204345",0.0016807399,1054,0.0016812388,"CCC",0.0016812388,47525,374,1651104000,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",-3.1359036,0.039227232,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.028443232,2.63754,"{""low"":0.010784,""high"":0.135074}",-0.09584677,-0.7095871,0.010784,0.135074,1.8960595,0.02670838,0.012518853,0.4687238,0.03596717,0.0032600611,0.09063991,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",80869,80869,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0012699515,0.040262986,"{""low"":0.03900119,""high"":0.040262986}",0.03900119,80869,0.040252395,"CCC",0.040252395,90411,123067,"2022-05-13T00:00:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",-10.919494,0.0012619562,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00028095616,0.2863977,"9.81E-4 - 0.087601",-0.08633904,-0.9855943,0.000981,0.087601,-80.80527,0.00158734,-0.00032538385,-0.20498686,0.008210391,-0.0069484347,-0.8462977,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",212748,212748,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0001546907,0.0015178205,"0.0012615469 - 0.0015178205",0.0012615469,212748,0.0015163011,"CCC",0.0015163011,233769,238347,1563235200,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"FX Stock Token USD",,0,0.0029809151,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",230.2829,0.0047895038,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.004230504,7.5679855,"5.59E-4 - 0.006014",-0.0012244964,-0.20360765,0.000559,0.006014,-20.04339,0.00221262,0.0025768836,1.1646299,0.00298465,0.0018048538,0.60471207,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0033393821,0.004791741,"0.0047891904 - 0.004791741",0.0047891904,1,0.0047907396,"CCC",0.0047907396,64,94,1590451200,"SKI"
