"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6664333,0.59151757,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",15111834,15111834,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.042119265,"2024-11-10T14:54:00.000Z",0.60272986,"{""low"":0.5718812,""high"":0.60272986}",0.5718812,15111834,0.57834077,"CCC",0.57834077,5559414,4560629,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28564456,0.9338665,"{""low"":0.305873,""high"":2.670356}",-2.0788383,-0.7784873,0.305873,2.670356,-15.664446,0.5463776,0.04513997,0.0826168,0.61354244,-0.02202487,-0.035897877,42751564,15,0,false,false,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.930976,0.26826838,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18227092,18227092,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.02423492,"2024-11-10T14:54:00.000Z",0.27285844,"{""low"":0.2504694,""high"":0.27285844}",0.2504694,18227092,0.25330526,"CCC",0.25330526,18059487,10552863,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13704738,1.0444013,"{""low"":0.131221,""high"":0.896163}",-0.62789464,-0.70064783,0.131221,0.896163,66.836205,0.25198692,0.016281456,0.06461231,0.2769952,-0.008726835,-0.031505365,77736264,15,0,false,false,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1660323,0.16875586,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",110961,110961,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.009801194,"2024-11-10T14:54:00.000Z",0.1690947,"{""low"":0.16315956,""high"":0.1690947}",0.16315956,110961,0.1631872,"CCC",0.1631872,70996,98337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.052764863,0.45490482,"{""low"":0.115991,""high"":0.362801}",-0.19404513,-0.5348528,0.115991,0.362801,9.0312,0.13474752,0.03400834,0.25238565,0.15716782,0.011588037,0.07373034,0,15,0,false,false,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.670362,0.184124,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8809562,8809562,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0146905035,"2024-11-10T14:54:00.000Z",0.18776868,"{""low"":0.17453575,""high"":0.18776868}",0.17453575,8809562,0.17717512,"CCC",0.17717512,7580356,9125490,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.067880996,0.58395773,"{""low"":0.116243,""high"":0.821637}",-0.637513,-0.7759059,0.116243,0.821637,-33.89098,0.1817855,0.0023384988,0.012864056,0.2565716,-0.0724476,-0.28236797,79183944,15,0,false,false,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.161496,0.093305446,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",42701868,42701868,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.010116965,"2024-11-10T14:54:00.000Z",0.09580459,"{""low"":0.084830664,""high"":0.09580459}",0.084830664,42701868,0.085079,"CCC",0.085079,15513940,10810329,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042685445,0.84325254,"{""low"":0.05062,""high"":0.179981}",-0.08667555,-0.48158166,0.05062,0.179981,-14.108599,0.08304352,0.010261923,0.12357283,0.07891607,0.014389373,0.18233767,93162336,15,0,false,false,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.678873,0.4908757,false,"2021-10-05T00:00:00.000Z",6,693050944,"CoinMarketCap",12783450,12783450,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.04331851,"2024-11-10T14:54:00.000Z",0.49869984,"{""low"":0.45103914,""high"":0.49869984}",0.45103914,12783450,0.45792103,"CCC",0.45792103,9381002,7699328,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18890768,0.6255884,"{""low"":0.301968,""high"":1.956919}",-1.4660432,-0.7491589,0.301968,1.956919,-26.493704,0.5137846,-0.022908896,-0.044588525,0.5692487,-0.078372985,-0.13767794,340201856,15,0,false,false,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4937854,1.8938899,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6371087,6371087,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.063934684,"2024-11-10T14:54:00.000Z",1.9191802,"{""low"":1.8308996,""high"":1.9191802}",1.8308996,6371087,1.838809,"CCC",1.838809,8829609,11685276,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8864659,0.8799333,"{""low"":1.007424,""high"":4.120097}",-2.2262073,-0.5403288,1.007424,4.120097,-9.140468,1.562596,0.33129394,0.2120151,1.7668849,0.12700498,0.07188073,16287454,15,0,false,false,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.970582,0.21700916,false,"2017-11-09T00:00:00.000Z",6,87828440,"CoinMarketCap",2377605,2377605,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.012226716,"2024-11-10T14:54:00.000Z",0.22239113,"{""low"":0.20928787,""high"":0.22239113}",0.20928787,2377605,0.21181762,"CCC",0.21181762,2034864,2054179,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.058988154,0.37329313,"{""low"":0.158021,""high"":0.635617}",-0.41860786,-0.6585851,0.158021,0.635617,-6.2569737,0.2016403,0.015368864,0.07621921,0.25232944,-0.035320282,-0.13997686,19059576,15,0,false,false,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.607323,1.7482985,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6293299,6293299,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.09282756,"2024-11-10T14:54:00.000Z",1.7799935,"{""low"":1.6733721,""high"":1.7799935}",1.6733721,6293299,1.6996372,"CCC",1.6996372,4712285,4630738,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.63841057,0.5752027,"{""low"":1.109888,""high"":4.774051}",-3.0257525,-0.6337914,1.109888,4.774051,29.538143,1.5609415,0.18735707,0.12002825,2.0161414,-0.2678429,-0.13284926,126546304,15,0,false,false,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.514303,1.7011594,false,"2024-01-29T00:00:00.000Z",4,212519776,"CoinMarketCap",21664256,21664256,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.1040411,"2024-11-10T14:54:00.000Z",1.7346832,"{""low"":1.6040151,""high"":1.7346832}",1.6040151,21664256,1.6358498,"CCC",1.6358498,18759405,16537345,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.71690136,0.7283673,"{""low"":0.984258,""high"":8.663982}",-6.962823,-0.8036516,0.984258,8.663982,-64.99094,1.6122582,0.08890116,0.05514077,1.9013379,-0.2001785,-0.10528298,361529984,15,0,false,false,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25066772,2659.6157,false,"2019-09-26T00:00:00.000Z",2,197975,"CoinMarketCap",13129006,13129006,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.6835938,"2024-11-10T14:54:00.000Z",2670.6562,"{""low"":2658.129,""high"":2670.6562}",2658.129,13129006,2667.7288,"CCC",2667.7288,9396342,13556696,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",744.87427,0.3890208,"{""low"":1914.7415,""high"":3097.8984}",-438.2827,-0.14147744,1914.7415,3097.8984,39.021145,2693.9968,-34.381104,-0.012762117,2471.5957,188.02002,0.07607232,526539456,15,0,false,true,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.2991996,7.781917,false,"2020-10-06T00:00:00.000Z",4,16414938,"CoinMarketCap",7183281,7183281,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.529377,"2024-11-10T14:54:00.000Z",7.967058,"{""low"":7.3093853,""high"":7.967058}",7.3093853,7183281,7.406893,"CCC",7.406893,3762249,3264388,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.160828,0.68400073,"{""low"":4.621089,""high"":18.274996}",-10.493078,-0.5741768,4.621089,18.274996,12.468969,7.194545,0.5873723,0.081641346,7.596659,0.18525791,0.024386762,127739688,15,0,false,false,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.827789,0.0028106947,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",11234404,11234404,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00022799545,"2024-11-10T14:54:00.000Z",0.0028106947,"{""low"":0.0026571804,""high"":0.0028106947}",0.0026571804,11234404,0.0026571804,"CCC",0.0026571804,5689594,4505938,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0008006948,0.39835563,"{""low"":0.00201,""high"":0.00741}",-0.0045993053,-0.620689,0.00201,0.00741,-39.19012,0.00271486,0.00009583472,0.03530006,0.003087645,-0.0002769502,-0.08969626,50728976,15,0,false,false,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.976227,0.10381852,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6246362,6246362,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.005854547,"2024-11-10T14:52:00.000Z",0.105911,"{""low"":0.1001075,""high"":0.105911}",0.1001075,6246362,0.101694986,"CCC",0.101694986,2505477,2663615,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04759552,0.8465489,"{""low"":0.056223,""high"":0.339219}",-0.23540048,-0.6939484,0.056223,0.339219,-7.0675316,0.09239638,0.011422142,0.123621106,0.10810105,-0.0042825267,-0.03961596,103818520,15,0,false,false,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.464145,0.62011117,false,"2020-05-31T00:00:00.000Z",6,296468672,"CoinMarketCap",12718688,12718688,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.06872547,"2024-11-10T14:54:00.000Z",0.63618535,"{""low"":0.5756864,""high"":0.63618535}",0.5756864,12718688,0.5798302,"CCC",0.5798302,7653892,6564393,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.25091317,0.6796168,"{""low"":0.369198,""high"":2.033428}",-1.4133167,-0.6950415,0.369198,2.033428,-12.423319,0.5645433,0.05556786,0.098429754,0.61947703,0.0006341338,0.00102366,183843536,15,0,false,false,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2344139,2.8660474,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5523064,5523064,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.034947395,"2024-11-10T14:54:00.000Z",2.9237118,"{""low"":2.8430073,""high"":2.9237118}",2.8430073,5523064,2.856204,"CCC",2.856204,11919244,9135436,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.86117435,0.42954057,"{""low"":2.004873,""high"":6.46197}",-3.5959225,-0.5564747,2.004873,6.46197,-11.816955,2.8141456,0.051901817,0.018443188,3.0586972,-0.19264984,-0.06298428,34647668,15,0,false,false,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.739264,1.265494,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",21124434,21124434,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.033740997,"2024-11-10T14:54:00.000Z",1.2918028,"{""low"":1.1997045,""high"":1.2918028}",1.1997045,21124434,1.2217591,"CCC",1.2217591,14846517,18435176,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.41638,0.49036995,"{""low"":0.849114,""high"":3.571971}",-2.306477,-0.64571553,0.849114,3.571971,-23.025137,1.1435578,0.1219362,0.106628805,1.2951056,-0.029611588,-0.022864226,65516520,15,0,false,false,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5822034,0.077130556,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",11282551,11282551,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0054360256,"2024-11-10T14:54:00.000Z",0.078671195,"{""low"":0.07284728,""high"":0.078671195}",0.07284728,11282551,0.07400419,"CCC",0.07400419,8737218,6709694,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.034116555,0.79315,"{""low"":0.043014,""high"":0.277776}",-0.20064545,-0.72232825,0.043014,0.277776,-18.101835,0.06529388,0.011836678,0.18128312,0.078093395,-0.00096283853,-0.012329321,69108976,15,0,false,false,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.691639,0.13404432,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1877747,1877747,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.009573817,"2024-11-10T14:54:00.000Z",0.13622361,"{""low"":0.12602168,""high"":0.13622361}",0.12602168,1877747,0.12690799,"CCC",0.12690799,844672,1044296,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.035849318,0.36508292,"{""low"":0.098195,""high"":0.392981}",-0.25893667,-0.65890384,0.098195,0.392981,-5.861741,0.12067502,0.0133692995,0.11078763,0.15334079,-0.019296467,-0.12584041,51185748,15,0,false,false,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4208856,0.007190201,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9522525,9522525,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00030441303,"2024-11-10T14:54:00.000Z",0.007361108,"{""low"":0.0069494755,""high"":0.007361108}",0.0069494755,9522525,0.007042526,"CCC",0.007042526,7031343,3945885,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020512012,0.39914405,"{""low"":0.005139,""high"":0.032716}",-0.025525797,-0.78022367,0.005139,0.032716,23.488163,0.00711978,0.000070421025,0.009890899,0.008598285,-0.0014080838,-0.16376334,37219780,15,0,false,false,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.109396,0.03908647,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",2733116,2733116,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0025943667,"2024-11-10T14:55:00.000Z",0.039869126,"{""low"":0.03724032,""high"":0.039869126}",0.03724032,2733116,0.037452646,"CCC",0.037452646,5439424,2332368,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.014086468,0.56345874,"{""low"":0.025,""high"":0.105911}",-0.06682453,-0.63094985,0.025,0.105911,26.356638,0.03775004,0.0013364293,0.035402063,0.04289006,-0.0038035922,-0.08868237,42150996,15,0,false,false,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9564357,0.009496693,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1126,1126,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0006176634,"2024-11-10T14:54:00.000Z",0.009496693,"{""low"":0.0073851766,""high"":0.009496693}",0.0073851766,1126,0.008807551,"CCC",0.008807551,110,698,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0050346926,1.1283488,"{""low"":0.004462,""high"":0.058689}",-0.049192306,-0.83818614,0.004462,0.058689,-84.79439,0.01755708,-0.008060388,-0.45909616,0.01716398,-0.007667288,-0.44670805,0,15,0,false,false,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.224963,1.7132963,false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",2848029,2848029,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.037290454,"2024-11-10T14:54:00.000Z",1.7375492,"{""low"":1.6790226,""high"":1.7375492}",1.6790226,2848029,1.6913832,"CCC",1.6913832,3412611,3002194,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32982028,0.2383997,"{""low"":1.383476,""high"":3.584878}",-1.8715817,-0.52207685,1.383476,3.584878,-43.26281,1.6565467,0.056749582,0.034257762,1.8794304,-0.16613412,-0.08839599,12757017,15,0,false,false,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.865916,0.109028555,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",8065149,8065149,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0060411543,"2024-11-10T14:54:00.000Z",0.1093018,"{""low"":0.10453807,""high"":0.1093018}",0.10453807,8065149,0.10527647,"CCC",0.10527647,8078968,6696318,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.040790558,0.59776896,"{""low"":0.068238,""high"":0.289896}",-0.18086746,-0.62390465,0.068238,0.289896,-25.588776,0.10242062,0.006607935,0.064517625,0.102866694,0.006161861,0.05990142,50698280,15,0,false,false,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
