"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,495221184,"CoinMarketCap",441317,441317,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00009508652,0.001666354,"{""low"":0.0016565747,""high"":0.001666354}",0.0016565747,441317,0.0016633468,"CCC",0.0016633468,168076,328472,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00031357468,0.23348822,"{""low"":0.001343,""high"":0.064134}",-0.06247743,-0.97417015,0.001343,0.064134,-97.17655,6.089489,0.0016565747,"Wisdomise AI USD","Wisdomise AI USD",0.00193858,-0.0002820053,-0.14547004,0.00522728,-0.0035707052,-0.6830905,820370,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",238129,238129,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0067391247,0.13197413,"{""low"":0.130372,""high"":0.13197413}",0.130372,238129,0.13190831,"CCC",0.13190831,404339,341192,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.079915896,1.5517046,"{""low"":0.051502,""high"":0.423966}",-0.2925481,-0.69002724,0.051502,0.423966,121.796036,-4.8778768,0.1314179,"IAGON USD","IAGON USD",0.14392668,-0.01250878,-0.08691078,0.21564345,-0.08422555,-0.39057782,49415816,15,0,false,false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4139058,4139058,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00095295906,0.53341854,"{""low"":0.5331401,""high"":0.53341854}",0.5331401,4139058,0.53317183,"CCC",0.53317183,3735365,3647675,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4242896,3.8963902,"{""low"":0.108893,""high"":0.587147}",-0.053964376,-0.09190948,0.108893,0.587147,166.88638,0.17905372,0.5331826,"Ailey USD","Ailey USD",0.545639,-0.0124563575,-0.022828937,0.44241676,0.09076586,0.20515919,189224304,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1017051,1017051,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.029575825,3.2364469,"{""low"":3.2338102,""high"":3.2364469}",3.2338102,1017051,3.2338102,"CCC",3.2338102,986127,1219245,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4375536,0.80002093,"{""low"":1.796895,""high"":5.366687}",-2.1322381,-0.39730996,1.796895,5.366687,73.88177,-0.9061163,3.2344487,"UPCX USD","UPCX USD",3.5041547,-0.269706,-0.07696749,3.484132,-0.24968338,-0.07166301,299728608,15,0,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",156957,156957,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.013937425,0.05804348,"0.056820985 - 0.05804348",0.056820985,156957,0.05709855,"CCC",0.05709855,114792,193755,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.057081465,66.52851,"8.58E-4 - 0.093693",-0.035753537,-0.38160306,0.000858,0.093693,372.23267,-19.390692,0.057939466,"AI Network USD","AI Network USD",0.0126555,0.045283966,3.5782044,0.00907961,0.048859857,5.381273,0,15,0,false,false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4467046,4467046,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000096562086,0.0027424612,"{""low"":0.0027265393,""high"":0.0027424612}",0.0027265393,4467046,0.0027419555,"CCC",0.0027419555,4879285,4116753,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003719218,0.1572608,"{""low"":0.002365,""high"":0.025593}",-0.022856077,-0.89305973,0.002365,0.025593,-54.784298,-3.4078941,0.002736922,"Victoria VR USD","Victoria VR USD",0.00301112,-0.00027419813,-0.09106184,0.00503806,-0.002301138,-0.4567508,17370834,15,0,false,false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",484744896,484744896,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000007122755,0.050195128,"{""low"":0.050178397,""high"":0.050195128}",0.050178397,484744896,0.050185,"CCC",0.050185,126594737,548686914,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03587293,2.5068433,"{""low"":0.01431,""high"":0.090408}",-0.04022507,-0.44492823,0.01431,0.090408,74.03876,-0.01419464,0.050182927,"Space Nation Oikos USD","Space Nation Oikos USD",0.05678478,-0.0066018514,-0.11626093,0.04209763,0.008085296,0.19206057,10103705,15,0,false,false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,72292496,"CoinMarketCap",40857648,40857648,"PHY","USD=X",,-0.0018468387,0.027137613,"{""low"":0.023088256,""high"":0.027137613}",0.023088256,40857648,0.027137613,"CCC",0.027137613,,,,,,0,0,"{""low"":0.023088256,""high"":0.027137613}",-0.004049357,-0.14921567,0.023088256,0.027137613,,-7.4065866,0.023088256,"DePHY Network USD",,,,,,,,1669107,15,0,false,false,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1955527,1955527,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000027049799,0.0022788928,"{""low"":0.0022625057,""high"":0.0022788928}",0.0022625057,1955527,0.0022668045,"CCC",0.0022668045,3318848,2769348,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00074606715,0.486989,"{""low"":0.001532,""high"":0.007159}",-0.0048809326,-0.68178976,0.001532,0.007159,-6.873262,1.2016667,0.0022780672,"Klever Coin USD","Klever Coin USD",0.00214724,0.00013082707,0.060928013,0.00244474,-0.00016667275,-0.06817607,20231014,15,0,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",19757242,19757242,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.020525247,0.13218755,"{""low"":0.12771949,""high"":0.13218755}",0.12771949,19757242,0.1279823,"CCC",0.1279823,9929939,37469217,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.10184957,3.5052855,"{""low"":0.029056,""high"":0.199951}",-0.069045424,-0.34531173,0.029056,0.199951,122.216606,-13.55421,0.13090557,"Dolomite USD","Dolomite USD",0.06017406,0.070731506,1.1754484,0.05229096,0.07861461,1.5034072,34675364,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1189643,1189643,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000140157645,0.0004987419,"4.929472E-4 - 4.987419E-4",0.0004929472,1189643,0.00049683,"CCC",0.00049683,1283917,1696092,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016486782,0.4980901,"3.31E-4 - 0.004933",-0.0044371323,-0.89947945,0.000331,0.004933,-4.991394,-2.7488122,0.0004958678,"donotfomoew USD","donotfomoew USD",0.0005177,-0.00002183218,-0.04217149,0.00064138,-0.00014551217,-0.22687358,3074379,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",968518,968518,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.002147369,0.02721928,"{""low"":0.027196059,""high"":0.02721928}",0.027196059,968518,0.027213376,"CCC",0.027213376,1390589,1233000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0064507388,0.31060955,"{""low"":0.020768,""high"":0.219184}",-0.19196525,-0.87581784,0.020768,0.219184,-58.912964,-7.312405,0.027218739,"Unizen USD","Unizen USD",0.03047698,-0.0032582413,-0.10690828,0.0445051,-0.017286362,-0.38841304,17714486,15,0,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",628217,628217,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0014452115,0.085479826,"{""low"":0.085112475,""high"":0.085479826}",0.085112475,628217,0.085479826,"CCC",0.085479826,3737495,1255229,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.027767707,0.48403624,"{""low"":0.057367,""high"":0.165213}",-0.0800783,-0.48469728,0.057367,0.165213,-26.434052,-1.6692237,0.08513471,"Paycoin USD","Paycoin USD",0.09951868,-0.014383972,-0.14453539,0.07923148,0.005903229,0.07450611,89543376,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3753356,3753356,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00041946582,0.02616615,"{""low"":0.026022142,""high"":0.02616615}",0.026022142,3753356,0.026056185,"CCC",0.026056185,9934730,9934730,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0016908199,0.0690892,"{""low"":0.024473,""high"":0.087805}",-0.061641183,-0.70202357,0.024473,0.087805,-49.16274,-1.5779328,0.02616382,"ZKWASM USD","ZKWASM USD",0.0300099,-0.003846079,-0.12816034,0.0300099,-0.003846079,-0.12816034,2674523,15,0,false,false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",746585,746585,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0046248436,0.15646514,"{""low"":0.15604414,""high"":0.15646514}",0.15604414,746585,0.15639439,"CCC",0.15639439,458635,504522,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.101438865,1.8538821,"{""low"":0.054717,""high"":0.387619}",-0.23146312,-0.5971408,0.054717,0.387619,126.786064,-2.8764887,0.15615587,"Coreum USD",,0.1321855,0.023970366,0.18133883,0.1436953,0.0124605745,0.08671526,60087540,15,0,false,false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",2214270,2214270,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000030433817,0.00060506794,"5.95825E-4 - 6.0506794E-4",0.000595825,2214270,0.00059712835,"CCC",0.00059712835,7416255,3297536,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00006982504,0.13274722,"5.26E-4 - 0.007473",-0.0068771746,-0.9202696,0.000526,0.007473,-67.439415,-4.859627,0.000595825,"RCADE USD","RCADE USD",0.0009763043,-0.00038047927,-0.38971382,0.0009763043,-0.00038047927,-0.38971382,4945193,15,0,false,false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",446090,446090,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-5.526033e-9,6.889687e-7,"6.8196016E-7 - 6.889687E-7",6.8196016e-7,446090,6.8370383e-7,"CCC",6.8370383e-7,175153,354592,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.749392e-9,0.005497963,"6.8196016E-7 - 6.0E-6",-0.000005314291,-0.8857151,6.8196016e-7,0.000006,-75,-0.7994408,6.8570955e-7,"Tomarket USD","Tomarket USD",0.000001,-3.1429045e-7,-0.31429043,0.0000015893,-9.035905e-7,-0.5685462,0,15,0,false,false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,828523520,"CoinMarketCap",202431,202431,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00057418644,0.036269054,"{""low"":0.03591921,""high"":0.036269054}",0.03591921,202431,0.0362655,"CCC",0.0362655,2440725,564969,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011380538,0.45996842,"{""low"":0.024742,""high"":0.125275}",-0.08915246,-0.71165407,0.024742,0.125275,-66.26585,-1.5646831,0.03612254,"XPLA USD","XPLA USD",0.04631436,-0.010191821,-0.22005747,0.047510214,-0.011387676,-0.239689,29928372,15,0,false,false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2749136,2749136,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.117568016,5.254426,"{""low"":4.177752,""high"":5.254426}",4.177752,2749136,4.181506,"CCC",4.181506,7468571,5194632,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.3518171,0.3662304,"{""low"":3.691166,""high"":18.389347}",-13.346364,-0.72576606,3.691166,18.389347,-7.3708115,-2.2782083,5.042983,"Pundi AI USD","Pundi AI USD",6.3387814,-1.2957983,-0.20442389,7.5278015,-2.4848185,-0.33008555,35591420,15,0,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2062109,2062109,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0018284963,0.014356115,"{""low"":0.01406859,""high"":0.014356115}",0.01406859,2062109,0.014108829,"CCC",0.014108829,1292268,2086971,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.005593015,0.63854486,"{""low"":0.008759,""high"":0.04466}",-0.030307982,-0.6786382,0.008759,0.04466,-24.962849,-11.300613,0.014352015,"WOM Protocol USD","WOM Protocol USD",0.0167241,-0.0023720851,-0.14183633,0.01816653,-0.0038145157,-0.20997491,2769938,15,0,false,false,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",309986,309986,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000026255846,0.025283458,"{""low"":0.025148308,""high"":0.025283458}",0.025148308,309986,0.02515872,"CCC",0.02515872,1511551,507069,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0070902277,0.38985142,"{""low"":0.018187,""high"":0.140125}",-0.11484778,-0.81960946,0.018187,0.140125,-67.050125,-0.10376343,0.025277227,"GamerCoin USD","GamerCoin USD",0.02811256,-0.0028353333,-0.10085646,0.03397332,-0.008696094,-0.25596833,16429316,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",335041,335041,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000024211127,0.0017955473,"{""low"":0.0017714584,""high"":0.0017955473}",0.0017714584,335041,0.001787899,"CCC",0.001787899,1064177,1237817,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004693207,0.35527682,"{""low"":0.001321,""high"":0.005935}",-0.004144679,-0.69834524,0.001321,0.005935,1.9176483,1.3708677,0.0017903207,"Adappter Token USD","Adappter Token USD",0.00176102,0.000029300689,0.016638475,0.001870295,-0.0000799743,-0.04276026,8297837,15,0,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",857705,857705,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00031690858,0.014727254,"{""low"":0.014681953,""high"":0.014727254}",0.014681953,857705,0.014692471,"CCC",0.014692471,2699667,1620892,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0049906773,0.5141848,"{""low"":0.009706,""high"":0.039458}",-0.024761323,-0.6275362,0.009706,0.039458,-34.423794,-2.11081,0.014696677,"LumiWave USD","LumiWave USD",0.01902758,-0.0043309024,-0.22761184,0.0163853,-0.0016886229,-0.10305718,11317551,15,0,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6846598144,"CoinMarketCap",327994,327994,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003507617,0.0037950252,"{""low"":0.0037698883,""high"":0.0037950252}",0.0037698883,327994,0.003777728,"CCC",0.003777728,1346184,3238698,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005812072,0.18162726,"{""low"":0.0032,""high"":0.013075}",-0.009293793,-0.71080637,0.0032,0.013075,-14.124417,-0.919124,0.0037812071,"AhaToken USD","AhaToken USD",0.00382374,-0.000042532803,-0.011123352,0.004262245,-0.00048103766,-0.112860166,25888404,15,0,false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",34185,34185,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0000071991235,0.01595358,"{""low"":0.015924782,""high"":0.01595358}",0.015924782,34185,0.01595358,"CCC",0.01595358,918510,157887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005487782,0.5258007,"{""low"":0.010437,""high"":0.035355}",-0.01943022,-0.54957485,0.010437,0.035355,-32.6707,-0.04518753,0.015924782,"Polaris Share USD","Polaris Share USD",0.01693948,-0.0010146983,-0.059901383,0.016437665,-0.00051288307,-0.0312017,8280803,15,0,false,false,"REGULAR","POLA"
