"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.64859647,0.004940198,false,"2023-04-03T00:00:00.000Z",6,9345069056,"CoinMarketCap",468941,468941,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00003225077,0.004959328,"{""low"":0.004893676,""high"":0.004959328}",0.004893676,468941,0.0049375556,"CCC",0.0049375556,625297,1094917,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026161978,1.1257305,"{""low"":0.002324,""high"":0.017441}",-0.012500803,-0.71674806,0.002324,0.017441,-66.082596,0.00287534,0.0020648579,0.71812654,0.004075975,0.00086422265,0.21202844,46166492,"SmarDex USD","SmarDex USD",15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,"Boosted Finance USD",,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,1.1477994,0.0005119441,false,1742774400000,6,1857089408,"CoinMarketCap",463495,463495,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000058094156,0.00055324845,"4.684246E-4 - 5.5324845E-4",0.0004684246,463495,0.0004728585,"CCC",0.0004728585,364130,413088,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000076944125,0.17688304,"4.35E-4 - 0.002286",-0.0017740559,-0.7760525,0.000435,0.002286,-65.67055,0.00094076,-0.0004288159,-0.4558186,0.0011957,-0.0006837559,-0.5718457,950725,"Analog USD","Analog USD",15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,4.180308,0.006275678,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",1922855,1922855,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00025181612,0.0071350783,"{""low"":0.005324453,""high"":0.0071350783}",0.005324453,1922855,0.0056641097,"CCC",0.0056641097,5445133,2903242,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0018046782,0.40364087,"{""low"":0.004471,""high"":0.113416}",-0.107140325,-0.94466674,0.004471,0.113416,-91.30254,0.02124124,-0.014965562,-0.7045522,0.038624983,-0.032349303,-0.8375228,1355691,"Skate USD","Skate USD",15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.16379204,0.07566473,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2481281,2481281,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00012413412,0.07662289,"{""low"":0.074657574,""high"":0.07662289}",0.074657574,2481281,0.075508915,"CCC",0.075508915,4902819,2603127,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0028917268,0.03973626,"{""low"":0.072773,""high"":1.195817}",-1.1201522,-0.9367255,0.072773,1.195817,-93.02353,0.0970041,-0.021339372,-0.21998422,0.25965428,-0.18398955,-0.7085943,7170266,"Nakamoto Games USD","Nakamoto Games USD",15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.2791236,0.13189688,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",16888972,16888972,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0003671348,0.14599513,"{""low"":0.13034663,""high"":0.14599513}",0.13034663,16888972,0.13181278,"CCC",0.13181278,12621913,12621913,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.031352885,0.3118325,"{""low"":0.100544,""high"":0.184675}",-0.05277811,-0.28578916,0.100544,0.184675,-1.7674804,0.134216,-0.0023191124,-0.017278956,0.134216,-0.0023191124,-0.017278956,25060406,"Magma Finance USD","Magma Finance USD",15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.9606037,0.0035815162,false,"2024-04-11T00:00:00.000Z",6,1200797312,"CoinMarketCap",139777,139777,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00010298542,0.0035815162,"{""low"":0.003390556,""high"":0.0035815162}",0.003390556,139777,0.0034053514,"CCC",0.0034053514,1723787,308072,"2024-02-27T00:00:00.000Z",0,1564991872,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0007485163,0.26421332,"{""low"":0.002833,""high"":0.226528}",-0.2229465,-0.98418957,0.002833,0.226528,-97.21448,0.0047341,-0.0011525836,-0.24346416,0.01264692,-0.009065404,-0.71680725,4300675,"Masa USD","Masa USD",15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.7014042,0.32990384,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",7754437,7754437,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0022978485,0.3353266,"{""low"":0.3145275,""high"":0.3353266}",0.3145275,7754437,0.32766902,"CCC",0.32766902,6942370,7952220,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.015376329,0.048887074,"{""low"":0.3145275,""high"":1.773002}",-1.4430982,-0.81392926,0.3145275,1.773002,-49.660076,0.37775677,-0.047852933,-0.12667657,0.4972115,-0.16730765,-0.3364919,32722440,"Cobak Token USD","Cobak Token USD",15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.38876083,0.00006500022,false,1631577600000,6,2550834944,"CoinMarketCap",34,34,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.5171903e-7,0.000065394954,"6.4456966E-5 - 6.5394954E-5",0.000064456966,34,0.0000647621,"CCC",0.0000647621,352,64,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000010002186,0.015628416,"6.4E-5 - 7.88E-4",-0.0007229998,-0.9175124,0.000064,0.000788,-86.57025,0.00008136,-0.00001635978,-0.2010789,0.000162425,-0.00009742478,-0.59981394,165804,"Cheems USD","Cheems USD",15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.607998,0.013503192,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",6773635,6773635,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00047022942,0.013615931,"{""low"":0.012908016,""high"":0.013615931}",0.012908016,6773635,0.012958515,"CCC",0.012958515,8102044,3356249,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0006841924,0.053373307,"{""low"":0.012819,""high"":0.062823}",-0.049319804,-0.7850597,0.012819,0.062823,-69.91947,0.01614158,-0.0026383884,-0.16345292,0.024198895,-0.010695703,-0.4419914,64781836,"Status USD","Status USD",15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-4.2977467,0.0029036643,false,"2025-05-13T00:00:00.000Z",6,258156272,"CoinMarketCap",12232181,12232181,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0001303961,0.0029939704,"{""low"":0.0029011853,""high"":0.0029939704}",0.0029011853,12232181,0.0029812478,"CCC",0.0029812478,9232638,13935797,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00033166423,0.12895188,"{""low"":0.002572,""high"":0.076764}",-0.07386034,-0.9621742,0.002572,0.076764,-94.04503,0.00330696,-0.00040329574,-0.12195362,0.006109085,-0.0032054207,-0.52469736,749599,"Redacted USD","Redacted USD",15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.7522382,0.003976369,false,"2024-03-23T00:00:00.000Z",6,6143312896,"CoinMarketCap",589141,589141,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00003013853,0.003987547,"{""low"":0.003919437,""high"":0.003987547}",0.003919437,589141,0.003919437,"CCC",0.003919437,832867,714087,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00051536877,0.14890747,"{""low"":0.003461,""high"":0.012127}",-0.008150632,-0.6721062,0.003461,0.012127,-56.880432,0.00389502,0.0000813487,0.02088531,0.00442956,-0.00045319134,-0.10231069,24428076,"MAP Protocol USD","MAP Protocol USD",15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"avaai.top USD","avaai.top USD",15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.18339449,7020.7437,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",491,491,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-12.898926,7020.7437,"{""low"":6696.1865,""high"":7020.7437}",6696.1865,491,6696.1865,"CCC",6696.1865,244,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5275.661,3.0231586,"{""low"":1745.0825,""high"":12613.579}",-5592.8354,-0.44339797,1745.0825,12613.579,43.07922,7567.3237,-546.5801,-0.07222898,7747.883,-727.13916,-0.09385005,0,"cVault.finance USD","cVault.finance USD",15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,"Maecenas USD","Maecenas USD",15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2645229,139.59015,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",6851,6851,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.743103,143.05034,"{""low"":132.285,""high"":143.05034}",132.285,6851,134.23535,"CCC",134.23535,171040,13868,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",35.92296,0.34652197,"{""low"":103.66719,""high"":304.61145}",-165.0213,-0.5417436,103.66719,304.61145,-31.97496,160.86668,-21.276535,-0.13226192,193.37837,-53.788223,-0.27815014,378647,"Bitget SOL Staking USD",,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"Energy Ledger USD",,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4.6649876,3223.0457,false,"2023-12-13T00:00:00.000Z",2,2769730,"CoinMarketCap",2433475,2433475,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",143.65332,3237.59,"{""low"":3048.5437,""high"":3237.59}",3048.5437,2433475,3049.2898,"CCC",3049.2898,7364944,2678649,"2023-12-12T00:00:00.000Z",0,2769730,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1722.571,1.1480174,"{""low"":1500.4746,""high"":5298.907}",-2075.8616,-0.39175278,1500.4746,5298.907,-16.702335,3432.1196,-209.07397,-0.060916867,3834.8228,-611.7771,-0.15953204,8926967808,"Wrapped eETH USD","Wrapped eETH USD",15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.31722954,0.3424084,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",2543778,2543778,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.001082778,0.34675804,"{""low"":0.33328828,""high"":0.34675804}",0.33328828,2543778,0.33520952,"CCC",0.33520952,960382,2596269,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.017719388,0.054573417,"{""low"":0.324689,""high"":1.621854}",-1.2794455,-0.7888784,0.324689,1.621854,-72.48154,0.34889656,-0.006488174,-0.01859627,0.46788684,-0.12547845,-0.26818117,3798350,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04181668,0.99993944,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",103239872,103239872,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00041800737,1.0017143,"{""low"":0.99669576,""high"":1.0017143}",0.99669576,103239872,0.99982554,"CCC",0.99982554,92240422,50085251,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008264422,0.008333801,"{""low"":0.991675,""high"":1.016417}",-0.016477585,-0.01621144,0.991675,1.016417,-0.03299713,0.9997435,0.00019592047,0.00019597073,0.99979454,0.00014489889,0.00014492866,1336050304,"Ripple USD USD","Ripple USD USD",15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-28.511118,0.0021986412,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",3601041,3601041,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00087685976,0.0034186256,"{""low"":0.0020239418,""high"":0.0034186256}",0.0020239418,3601041,0.0034186256,"CCC",0.0034186256,95017708,18009721,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.00017469935,0.08631639,"{""low"":0.0020239418,""high"":0.159969}",-0.15777037,-0.9862559,0.0020239418,0.159969,-94.078514,0.0290313,-0.026832659,-0.9242665,0.056536756,-0.054338116,-0.9611113,634402,"PINGPONG USD","PINGPONG USD",15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.03326714,0.16183883,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",46406052,46406052,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.000053822994,0.17345063,"{""low"":0.16145252,""high"":0.17345063}",0.16145252,46406052,0.16218768,"CCC",0.16218768,74813970,15898532,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.09479683,1.4139917,"{""low"":0.067042,""high"":0.376312}",-0.21447316,-0.5699344,0.067042,0.376312,64.0625,0.19409356,-0.032254726,-0.16618133,0.17801772,-0.016178891,-0.0908836,27188924,"Baby Shark Universe USD","Baby Shark Universe USD",15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.15736292,0.009043731,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",144895,144895,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000014253892,0.009118327,"{""low"":0.009020986,""high"":0.009118327}",0.009020986,144895,0.009065257,"CCC",0.009065257,243100,153421,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00002274476,0.0025213163,"{""low"":0.009020986,""high"":0.159338}",-0.15029427,-0.9432419,0.009020986,0.159338,-93.06692,0.01045278,-0.0014090491,-0.13480137,0.018602796,-0.009559065,-0.513851,1108249,"Dtec USD",,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.8179424,0.0021593082,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",958178,958178,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000085713575,0.0022461163,"{""low"":0.00214719,""high"":0.0022461163}",0.00214719,958178,0.0022032566,"CCC",0.0022032566,2227016,895457,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0000121181365,0.005643719,"{""low"":0.00214719,""high"":0.091075}",-0.0889157,-0.97629094,0.00214719,0.091075,-96.69927,0.00477116,-0.0026118518,-0.5474249,0.01634642,-0.014187111,-0.8679033,383217,"Nodepay USD","Nodepay USD",15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.95955276,0.53379065,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3571081,3571081,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.005073309,0.5364744,"{""low"":0.5093101,""high"":0.5364744}",0.5093101,3571081,0.52900624,"CCC",0.52900624,3461942,6051166,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.028557658,0.05652374,"{""low"":0.505233,""high"":4.390417}",-3.8566265,-0.87841916,0.505233,4.390417,-54.26206,0.62800455,-0.0942139,-0.15002105,0.91704667,-0.38325602,-0.41792423,14308899,"Alpha Quark Token USD","Alpha Quark Token USD",15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.84858876,0.0055441586,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",152173,152173,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000047449954,0.005927278,"{""low"":0.0054057334,""high"":0.005927278}",0.0054057334,152173,0.0055106,"CCC",0.0055106,379239,150906,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00013842527,0.02560712,"{""low"":0.0054057334,""high"":0.026023}",-0.02047884,-0.78695154,0.0054057334,0.026023,-77.450905,0.0078678,-0.0023236414,-0.2953356,0.011616145,-0.0060719866,-0.52271956,2176320,"Azit USD","Azit USD",15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.8628089,0.0046882243,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",2288247,2288247,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000040802173,0.004708308,"{""low"":0.004628382,""high"":0.004708308}",0.004628382,2288247,0.0046875193,"CCC",0.0046875193,2433209,1546263,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000059842132,0.012929385,"{""low"":0.004628382,""high"":0.20013}",-0.19544178,-0.9765741,0.004628382,0.20013,-97.28235,0.0060722,-0.0013839756,-0.22791997,0.013879435,-0.009191211,-0.662218,1972756,"zkLink USD","zkLaunch USD",15,0,false,false,"ZKL"
