"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","CCC",0.12349297,5335161,4661747,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05506607,0.85703284,"{""low"":0.064252,""high"":0.341059}",-0.22174093,-0.6501542,0.064252,0.341059,-36.413616,0.12475448,-0.005436413,-0.043576896,0.120379746,-0.0010616779,-0.008819407,47014632,15,0,false,false,-3.6634505,0.11931807,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",-0.004537381,0.12349297,"{""low"":0.11925262,""high"":0.12349297}",0.11925262,2959234,0.12349297,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",2959234,2959234,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD","CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","CCC",0.304856,392952,920119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.23886359,2.4987037,"{""low"":0.095595,""high"":1.463122}",-1.1286634,-0.7714076,0.095595,1.463122,-59.858597,0.23485462,0.099603966,0.424109,0.2182659,0.11619268,0.53234464,1705486,15,0,false,false,10.202022,0.3344586,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD",0.030962735,0.3427502,"{""low"":0.30144176,""high"":0.3427502}",0.30144176,847940,0.304856,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",847940,847940,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD","CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Codatta USD","CCC",0.011454535,24743266,17816743,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0075676823,3.3754158,"{""low"":0.002242,""high"":0.028917}",-0.019107318,-0.66076416,0.002242,0.028917,184.76474,0.00935996,0.0004497217,0.048047394,0.008516603,0.001293079,0.15183038,24524206,15,0,false,false,-10.447243,0.009809682,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD",-0.0011443989,0.011827323,"{""low"":0.009711851,""high"":0.011827323}",0.009711851,21500968,0.011454535,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",21500968,21500968,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","CCC",0.0015775346,565648,361357,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0011676175,1.3031446,"8.96E-4 - 0.007754",-0.0056903823,-0.7338641,0.000896,0.007754,-33.347477,0.00175548,0.00030813762,0.17552899,0.0018450276,0.00021859002,0.118475206,0,15,0,false,false,81.66412,0.0020636176,"[]",1758293400,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD",0.0009276654,0.0022039453,"0.0014840054 - 0.0022039453",0.0014840054,403658,0.0015775346,false,1748822400000,6,0,"CoinMarketCap",403658,403658,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","CCC",0.042574566,8469983,6406298,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014293009,0.5855391,"{""low"":0.02441,""high"":0.167269}",-0.128566,-0.76861817,0.02441,0.167269,-70.36627,0.0377636,0.0009394102,0.024876077,0.04958184,-0.010878831,-0.2194116,38698408,15,0,false,false,-10.547337,0.03870301,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD",-0.004563462,0.042791717,"{""low"":0.03870301,""high"":0.042791717}",0.03870301,5715677,0.042574566,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5715677,5715677,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD","CCC",0.0022298838,356391,310897,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012230881,1.2218663,"{""low"":0.001001,""high"":0.006209}",-0.003984912,-0.64179605,0.001001,0.006209,-63.164856,0.00311788,-0.0008937919,-0.28666654,0.00172995,0.0004941382,0.2856373,0,15,0,false,false,0.11894785,0.0022240882,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,,0.000002642395,0.0022469184,"{""low"":0.0022145407,""high"":0.0022469184}",0.0022145407,320563,0.0022298838,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",320563,320563,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","CCC",2.3790689,2827675,3184947,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.315073,1.3294214,"{""low"":0.989207,""high"":3.891227}",-1.586947,-0.40782687,0.989207,3.891227,18.010307,1.5632493,0.7410307,0.4740323,1.4493086,0.8549714,0.5899167,52772012,15,0,false,false,-7.130999,2.30428,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",-0.17693543,2.3901026,"{""low"":2.234023,""high"":2.3901026}",2.234023,1957160,2.3790689,false,"2018-02-01T00:00:00.000Z",4,22901734,"CoinMarketCap",1957160,1957160,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS Chain USD","CCC",0.1308651,1451849,32343,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08292108,1.7238951,"{""low"":0.048101,""high"":2.213518}",-2.082496,-0.94080824,0.048101,2.213518,-88.59674,0.17406826,-0.043046176,-0.24729481,0.39348033,-0.26245826,-0.6670175,0,15,0,false,false,-2.0048296,0.13102208,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS USD",-0.0026805103,0.13212885,"{""low"":0.12576848,""high"":0.13212885}",0.12576848,52561,0.1308651,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",52561,52561,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","CCC",0.28256887,38714615,8036378,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17590253,1.6873468,"{""low"":0.104248,""high"":1.014833}",-0.73468244,-0.7239442,0.104248,1.014833,2.415371,0.35398316,-0.07383263,-0.20857668,0.227483,0.05266753,0.23152292,118820464,15,0,false,false,-0.93868476,0.28015053,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",-0.0026546419,0.283407,"{""low"":0.28015053,""high"":0.283407}",0.28015053,2887070,0.28256887,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",2887070,2887070,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","CCC",0.034154918,16089984,3265577,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024886329,2.8451273,"{""low"":0.008747,""high"":0.101041}",-0.06740767,-0.66713184,0.008747,0.101041,-14.300031,0.03655754,-0.0029242113,-0.07998928,0.029834066,0.0037992634,0.12734649,75969656,15,0,false,false,-0.5631205,0.03363333,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",-0.00019047037,0.0341793,"{""low"":0.03348143,""high"":0.0341793}",0.03348143,1776087,0.034154918,false,"2022-01-13T00:00:00.000Z",6,2258761216,"CoinMarketCap",1776087,1776087,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD","CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","CCC",6929.422,19302479,24606988,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3397.473,0.95651174,"{""low"":3551.9407,""high"":22681.002}",-15731.588,-0.69360197,3551.9407,22681.002,6.264937,5881.413,1068.0005,0.1815891,11430.842,-4481.428,-0.39204708,259970624,15,0,false,false,1.2652818,6949.4136,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",86.83154,7018.687,"{""low"":6899.2017,""high"":7018.687}",6899.2017,21979918,6929.422,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21979918,21979918,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","CCC",0.0004742126,131301,77441,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000046036148,0.110398434,"4.17E-4 - 0.016719",-0.016255964,-0.97230476,0.000417,0.016719,-94.90597,0.00046788,-0.000004843838,-0.010352735,0.00095523,-0.00049219385,-0.5152621,315238,15,0,false,false,0.1086119,0.00046303615,"[]",1758293460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",5.023612e-7,0.0004750434,"4.6194962E-4 - 4.750434E-4",0.00046194962,119381,0.0004742126,false,1703116800000,6,680808000,"CoinMarketCap",119381,119381,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD","CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","CCC",0.21081251,627990,354505,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08582516,0.6688161,"{""low"":0.128324,""high"":5.710242}",-5.496093,-0.9624974,0.128324,5.710242,-92.06249,0.23453137,-0.02038221,-0.08690611,0.22268602,-0.00853686,-0.03833586,2044835,15,0,false,false,2.5953052,0.21414916,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",0.0054172277,0.21482727,"{""low"":0.20888136,""high"":0.21482727}",0.20888136,309939,0.21081251,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",309939,309939,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","CCC",0.019180086,3706328,2689778,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0009219628,0.051242933,"{""low"":0.017992,""high"":0.091075}",-0.07216104,-0.79232544,0.017992,0.091075,-71.21616,0.01955174,-0.00063777715,-0.03261997,0.032925725,-0.014011763,-0.42555672,3356707,15,0,false,false,-2.2920823,0.018913962,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD",-0.00044369325,0.019350214,"{""low"":0.018826507,""high"":0.019350214}",0.018826507,2403548,0.019180086,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2403548,2403548,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QSTaR USD","CCC",0.00012052586,189,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001452586,0.13703641,"1.06E-4 - 8.82E-4",-0.00076147413,-0.8633493,0.000106,0.000882,-71.52941,0.00012624,-0.000005714144,-0.045264132,0.000187345,-0.000066819135,-0.35666358,1156581,15,0,false,false,-2.852912,0.00012052586,"[]",1758293460,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD",-0.000003539477,0.00012052586,"1.2052586E-4 - 1.2052586E-4",0.00012052586,2527,0.00012052586,false,1734566400000,6,9596124160,"CoinMarketCap",2527,2527,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","CCC",9.869552,4777604,4205940,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9956455,0.115653634,"{""low"":8.608856,""high"":35.684353}",-26.079851,-0.7308484,8.608856,35.684353,-30.534756,9.760655,-0.15615368,-0.015998278,11.04156,-1.4370584,-0.13014995,138417440,15,0,false,false,-2.6370182,9.604502,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",-0.26013184,9.892681,"{""low"":9.587135,""high"":9.892681}",9.587135,3225390,9.869552,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3225390,3225390,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","CCC",4.4897766,60818839,58774410,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3892083,1.1366996,"{""low"":2.101882,""high"":4.609788}",-0.11869764,-0.025749046,2.101882,4.609788,96.239105,4.5406284,-0.049538136,-0.010909974,4.358065,0.13302517,0.030523906,1959289856,15,0,false,false,0.06054424,4.4910903,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",0.002717495,4.496886,"{""low"":4.485878,""high"":4.496886}",4.485878,40743064,4.4897766,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",40743064,40743064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","CCC",0.9994141,52583038,79638646,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033020973,0.0033146865,"{""low"":0.996202,""high"":1.003029}",-0.0035248995,-0.003514255,0.996202,1.003029,-0.047403574,0.99952245,-0.00001835823,-0.000018367002,0.99963784,-0.00013375282,-0.00013380128,1335634560,15,0,false,false,-0.00999994,0.9995041,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",-0.00009995699,0.9998424,"{""low"":0.9993298,""high"":0.9998424}",0.9993298,60420520,0.9994141,false,"2023-08-20T00:00:00.000Z",6,1336297216,"CoinMarketCap",60420520,60420520,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","CCC",0.0038887088,84556,28852,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029057849,2.8942082,"{""low"":0.001004,""high"":0.024107}",-0.020197215,-0.83781534,0.001004,0.024107,-75.76211,0.00385016,0.0000596249,0.015486344,0.004706695,-0.0007969104,-0.1693142,501375,15,0,false,false,2.1155682,0.003909785,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD",0.00008100062,0.0039438424,"{""low"":0.003868125,""high"":0.0039438424}",0.003868125,30017,0.0038887088,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",30017,30017,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","CCC",0.010670416,40497902,7248573,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00423946,0.6651177,"{""low"":0.006374,""high"":0.039613}",-0.028999541,-0.7320713,0.006374,0.039613,50.112545,0.01110172,-0.00048825983,-0.043980557,0.014287275,-0.0036738152,-0.25713897,21738512,15,0,false,false,-0.8993282,0.01061346,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",-0.00009631552,0.010806334,"{""low"":0.01061346,""high"":0.010806334}",0.01061346,6441971,0.010670416,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6441971,6441971,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD","CCC",0.011711172,1418504,896922,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0057863677,0.98040795,"{""low"":0.005902,""high"":0.056811}",-0.045122635,-0.7942588,0.005902,0.056811,-42.38847,0.00751114,0.0041772276,0.5561376,0.00916977,0.002518597,0.27466303,9346798,15,0,false,false,8.357082,0.011688367,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,0.00090146996,0.013822059,"{""low"":0.011666912,""high"":0.013822059}",0.011666912,955024,0.011711172,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",955024,955024,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","CCC",0.3991427,493341,289659,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.055716008,0.16144326,"{""low"":0.345112,""high"":2.627619}",-2.226791,-0.84745574,0.345112,2.627619,-66.58772,0.40314683,-0.0023188293,-0.005751823,0.43058944,-0.029761434,-0.06911789,0,15,0,false,false,0.5398493,0.400828,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",0.0021522641,0.40345109,"{""low"":0.39843673,""high"":0.40345109}",0.39843673,317028,0.3991427,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",317028,317028,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
