"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.693845,221.20442,"Monero USD","Monero USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73213120,73213120,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.5455475,223.89825,"{""low"":220.53574,""high"":223.89825}",220.53574,73213120,221.56096,"CCC",221.56096,84801552,73708039,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.7784,1.0981956,"{""low"":105.426025,""high"":243.03001}",-21.825592,-0.08980616,105.426025,243.03001,72.222984,208.4337,12.770721,0.061269946,175.7067,45.497726,0.25894132,4080501504,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5523468,0.028473029,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",434230,434230,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001581423,0.028489957,"{""low"":0.028449884,""high"":0.028489957}",0.028449884,434230,0.028456576,"CCC",0.028456576,393429,458559,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0054450296,0.23645256,"{""low"":0.023028,""high"":0.033736}",-0.005262973,-0.15600464,0.023028,0.033736,4.3843985,0.02659412,0.0018789098,0.07065132,0.02794606,0.0005269684,0.018856626,3142591,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7805157,0.00416414,"VeThor Token USD","VeThor Token USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86086205440,"CoinMarketCap",21803426,21803426,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0002644211,0.0042028436,"{""low"":0.004088964,""high"":0.0042028436}",0.004088964,21803426,0.0041016364,"CCC",0.0041016364,73829022,169418331,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0028221402,2.102936,"{""low"":0.001342,""high"":0.010706}",-0.00654186,-0.61104614,0.001342,0.010706,49.39361,0.00370166,0.00046248012,0.12493857,0.002581415,0.0015827252,0.6131231,358475040,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.892942,0.43981236,"Celo USD","Celo USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",27556530,27556530,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.028361112,0.4415871,"{""low"":0.43567836,""high"":0.4415871}",0.43567836,27556530,0.43567836,"CCC",0.43567836,76250381,36645310,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07806635,0.21580431,"{""low"":0.361746,""high"":1.796863}",-1.3570507,-0.7552332,0.361746,1.796863,-43.034607,0.59725887,-0.1574465,-0.2636152,0.62697625,-0.18716389,-0.2985183,247354592,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.425286,192.57932,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",546682,546682,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",4.560013,192.98979,"{""low"":191.67575,""high"":192.98979}",191.67575,546682,191.67575,"CCC",191.67575,395135,529656,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.5348053,0.04071888,"{""low"":185.04451,""high"":201.60573}",-9.026413,-0.044772603,185.04451,201.60573,-5.359763,192.95905,-0.37973022,-0.0019679316,198.62518,-6.045868,-0.030438578,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1953504,2934.2898,"Tether Gold USD","Tether Gold USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5693078,5693078,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",63.033936,2934.2898,"{""low"":2914.7104,""high"":2934.2898}",2914.7104,5693078,2914.7104,"CCC",2914.7104,6833523,9048472,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",948.41016,0.47757685,"{""low"":1985.8796,""high"":2934.2898}",0,0,1985.8796,2934.2898,43.902958,2704.718,229.57178,0.084878266,2625.4087,308.8811,0.11765067,723372864,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8163036,1.0193899,"Tether EURt USD","Tether EURt USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",610140,610140,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008389831,1.019544,"{""low"":1.0184438,""high"":1.019544}",1.0184438,610140,1.0190151,"CCC",1.0190151,1173536,853524,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.019204855,0.019201303,"{""low"":1.000185,""high"":1.180519}",-0.16112912,-0.13649006,1.000185,1.180519,-4.0759444,1.0314803,-0.012090445,-0.01172145,1.059678,-0.04028809,-0.038019184,37092884,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9531765,0.045843318,"Oasis USD","Oasis USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",24522024,24522024,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.004149828,0.046266627,"{""low"":0.045159023,""high"":0.046266627}",0.045159023,24522024,0.045159023,"CCC",0.045159023,75345910,35114813,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010497317,0.29698738,"{""low"":0.035346,""high"":0.185345}",-0.13950168,-0.7526595,0.035346,0.185345,-65.52139,0.07119182,-0.0253485,-0.35605916,0.07449322,-0.028649904,-0.38459745,323843264,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.571504,0.008921877,"Limoverse USD","Limoverse USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128235,128235,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00033044722,0.009057478,"{""low"":0.008785719,""high"":0.009057478}",0.008785719,128235,0.009057478,"CCC",0.009057478,278187,176883,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0076128766,5.815796,"{""low"":0.001309,""high"":0.022517}",-0.013595123,-0.6037715,0.001309,0.022517,-18.324936,0.01010796,-0.0011860831,-0.117341496,0.005130565,0.0037913118,0.73896575,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.12198,0.0011483711,"PlayNity USD","PlayNity USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000055953395,0.0011483711,"{""low"":0.0011483711,""high"":0.0011483711}",0.0011483711,481,0.0011483711,"CCC",0.0011483711,147,36,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000056371093,0.051621877,"{""low"":0.001092,""high"":0.003609}",-0.0024606287,-0.68180346,0.001092,0.003609,-51.681416,0.00116208,-0.0000137088355,-0.011796809,0.001313635,-0.00016526389,-0.12580656,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8167806,0.00042723038,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,"[]",1739240280,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",502442,502442,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000015706959,0.00042868775,"4.231893E-4 - 4.2868775E-4",0.0004231893,502442,0.0004231893,"CCC",0.0004231893,3575080,547802,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004923038,0.1302391,"3.78E-4 - 0.012301",-0.01187377,-0.9652687,0.000378,0.012301,-91.08848,0.00100402,-0.0005767896,-0.5744802,0.00162302,-0.0011957897,-0.73676825,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2216,0.05742352,"Acala Token USD","Acala Token USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9429796,9429796,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0033634081,0.057901997,"{""low"":0.05678198,""high"":0.057901997}",0.05678198,9429796,0.056784466,"CCC",0.056784466,53523172,12734456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01247352,0.27749765,"{""low"":0.04495,""high"":0.235879}",-0.17845549,-0.7565552,0.04495,0.235879,-52.02986,0.08474892,-0.027325395,-0.32242766,0.07351391,-0.01609039,-0.21887544,66994104,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.536073,0.25817236,"Usual USD","Usual USD",false,false,"[]","2025-02-11T02:13:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,585667072,"CoinMarketCap",39179804,39179804,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.011202708,0.2613308,"{""low"":0.24994703,""high"":0.2613308}",0.24994703,39179804,0.24994703,"CCC",0.24994703,212654866,111988706,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.052714363,0.25657,"{""low"":0.205458,""high"":1.635617}",-1.3774446,-0.84215593,0.205458,1.635617,-9.675908,0.6355696,-0.3773972,-0.5937937,0.5972156,-0.33904323,-0.5677066,151203040,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2105587,0.0841098,"BlackCardCoin USD","BlackCardCoin USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",400881,400881,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0010060221,0.08675488,"{""low"":0.08403385,""high"":0.08675488}",0.08403385,400881,0.08472599,"CCC",0.08472599,639959,740338,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0055428,0.070548706,"{""low"":0.078567,""high"":31.272564}",-31.188454,-0.9973104,0.078567,31.272564,-96.70997,0.10819548,-0.024085686,-0.22261266,0.5438127,-0.4597029,-0.84533316,841098,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.60707,9.065656,"Arweave USD","Arweave USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38607868,38607868,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.48132896,9.165446,"{""low"":8.896671,""high"":9.165446}",8.896671,38607868,8.920402,"CCC",8.920402,144726446,72204242,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5743599,0.06764102,"{""low"":8.491296,""high"":49.417557}",-40.351902,-0.8165499,8.491296,49.417557,-6.0704412,15.201057,-6.1354017,-0.4036168,19.4957,-10.430045,-0.53499204,595182656,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"MuskSwap USD",,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8248205,4.004622,"Gas USD","Gas USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7253323,7253323,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.22042274,4.0210943,"{""low"":3.9659328,""high"":4.0210943}",3.9659328,7253323,3.9659328,"CCC",3.9659328,44447626,16105354,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.511908,0.6065309,"{""low"":2.492714,""high"":8.328961}",-4.3243394,-0.5191931,2.492714,8.328961,-33.704037,4.7340198,-0.7293978,-0.15407577,4.3129897,-0.30836773,-0.07149744,260269728,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.513936,0.00040371815,"Lition USD","Lition USD",false,false,"[]",1739240280,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000017436483,0.00040733846,"3.984371E-4 - 4.0733846E-4",0.0003984371,40,0.00039900866,"CCC",0.00039900866,20,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00033871815,5.2110486,"6.5E-5 - 0.00465",-0.004246282,-0.9131789,0.000065,0.00465,-70.07576,0.00271698,-0.0023132619,-0.85140926,0.001423585,-0.0010198669,-0.7164075,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,false,"[]",1739240280,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0004987244,1.0304223,"4.84E-4 - 0.001082",-0.00009927561,-0.091751955,0.000484,0.001082,97.38956,0.00098194,7.8440644e-7,0.0007988334,0.00078846,0.00019426434,0.24638452,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.810306,0.00032330753,"Bitcicoin USD","Bitcicoin USD",false,false,"[]",1739240280,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",109242,109242,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000017753628,0.0003264341,"3.0792327E-4 - 3.264341E-4",0.00030792327,109242,0.00030792327,"CCC",0.00030792327,442575,202492,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006730753,0.26292002,"2.56E-4 - 0.002443",-0.0021196925,-0.8676596,0.000256,0.002443,-80.94637,0.0003825,-0.000059192476,-0.15475157,0.00068329,-0.00035998248,-0.52683705,2492322,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.376962,0.02795197,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56762,56762,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011721421,0.027974915,"{""low"":0.027794115,""high"":0.027974915}",0.027794115,56762,0.027974889,"CCC",0.027974889,52997,56618,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01392497,0.99272615,"{""low"":0.014027,""high"":0.155584}",-0.12763202,-0.8203416,0.014027,0.155584,-63.591522,0.0260479,0.0019040704,0.0730988,0.02201754,0.0059344303,0.26953194,640197,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.9262,0.01062072,-0.0015166514,-0.14280118,0.011764195,-0.0026601264,-0.22612058,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.845638,5.443123,"Berachain USD","Berachain USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",407019424,407019424,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.5764842,5.4969397,"{""low"":5.268224,""high"":5.4969397}",5.268224,407019424,5.2774034,"CCC",5.2774034,1141207572,1141207572,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.51911306,0.105424866,"{""low"":4.92401,""high"":14.993393}",-9.55027,-0.6369652,4.92401,14.993393,-39.95163,6.899672,-1.4565492,-0.21110411,6.899672,-1.4565492,-0.21110411,585026880,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8190857,0.20529217,"SCARCITY USD","SCARCITY USD",false,false,"[]","2025-02-11T02:13:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1244315,1244315,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0038036257,0.21372846,"{""low"":0.20472309,""high"":0.21372846}",0.20472309,1244315,0.21339019,"CCC",0.21339019,3195326,1364299,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.043897167,0.27198592,"{""low"":0.161395,""high"":0.42734}",-0.22204784,-0.5196046,0.161395,0.42734,-26.649046,0.235954,-0.030661836,-0.12994836,0.24462314,-0.039330974,-0.1607819,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.5939455,0.000013413248,"Kendu Inu USD","Kendu Inu USD",false,false,"[]",1739240280,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",616934,616934,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000015003097,0.000013894751,"1.3093261E-5 - 1.3894751E-5",0.000013093261,616934,0.000013093412,"CCC",0.000013093412,991742,837549,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006413248,0.9161782,"7.0E-6 - 2.68E-4",-0.00025458675,-0.9499505,0.000007,0.000268,-63.636364,0.00002262,-0.000009206753,-0.40701824,0.00004969,-0.000036276753,-0.7300615,12721502,15,0,"KENDU"
