"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00008362532,0.9997936,"{""low"":0.9993502,""high"":0.9997936}",0.9993502,11100530,0.9996141,"CCC",0.9996141,53080715,69640848,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033721328,0.003384989,"{""low"":0.996202,""high"":1.003029}",-0.003454864,-0.003444431,0.996202,1.003029,-0.025105476,0.9995265,0.00004762411,0.00004764667,0.99963576,-0.0000616312,-0.000061653656,1390992384,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,1391584896,"CoinMarketCap",11100530,11100530,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00837094,0.9995741,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0003375532,0.0054703085,"{""low"":0.004320101,""high"":0.0054703085}",0.004320101,139154,0.005328807,"CCC",0.005328807,84073,37848,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0034209487,3.4073195,"{""low"":0.001004,""high"":0.024107}",-0.019682052,-0.8164455,0.001004,0.024107,-66.77888,0.00386836,0.00055658864,0.14388232,0.0046552,-0.00023025135,-0.049461108,567437,15,0,false,false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",139154,139154,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-7.0877314,0.0044249487,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00023131352,0.010440036,"{""low"":0.01011077,""high"":0.010440036}",0.01011077,4826028,0.010416665,"CCC",0.010416665,40505477,6662571,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0038179695,0.5989911,"{""low"":0.006374,""high"":0.039613}",-0.029421031,-0.7427115,0.006374,0.039613,48.785366,0.0110423,-0.0008503301,-0.077006616,0.01420965,-0.004017681,-0.28274313,20875216,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4826028,4826028,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-2.2191982,0.01019197,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00075212587,0.012697144,"{""low"":0.011546826,""high"":0.012697144}",0.011546826,1030519,0.011609951,"CCC",0.011609951,1406827,931750,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006022388,1.0203979,"{""low"":0.005902,""high"":0.056811}",-0.04488661,-0.7901042,0.005902,0.056811,-44.15831,0.0075879,0.004336488,0.5715004,0.00916225,0.002762138,0.3014694,9535536,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",1030519,1030519,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",6.7320848,0.011924388,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0028452873,0.396814,"{""low"":0.3899205,""high"":0.396814}",0.3899205,277456,0.39199308,"CCC",0.39199308,491158,267450,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046446502,0.13458386,"{""low"":0.345112,""high"":2.627619}",-2.2360606,-0.85098356,0.345112,2.627619,-66.895004,0.40275386,-0.011195362,-0.027797032,0.43021432,-0.038655818,-0.08985247,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",277456,277456,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.72141486,0.3915585,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000021083397,0.00014672623,"1.4295103E-4 - 1.4672623E-4",0.00014295103,0,0.00014295103,"CCC",0.00014295103,52,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008246646,1.3519092,"6.1E-5 - 0.001993",-0.0018495335,-0.9280148,0.000061,0.001993,-39.484978,0.00016144,-0.000017973536,-0.11133261,0.00017062,-0.00002715354,-0.15914628,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.4914893,0.00014346646,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-56.16493,0.0003272697,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:26:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.014804222,0.08532605,"{""low"":0.0685463,""high"":0.08532605}",0.0685463,25389308,0.08524503,"CCC",0.08524503,18750561,26370854,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.05549117,3.9061785,"{""low"":0.014206,""high"":0.235727}",-0.16602983,-0.704331,0.014206,0.235727,348.23267,0.11495676,-0.045259587,-0.39370966,0.122467756,-0.052770585,-0.4308937,59242596,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25389308,25389308,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-17.519497,0.06969717,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00096156076,0.034147646,"{""low"":0.03142421,""high"":0.034147646}",0.03142421,3610249,0.03374742,"CCC",0.03374742,2851517,3409324,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0068141073,0.2640308,"{""low"":0.025808,""high"":0.374889}",-0.3422669,-0.912982,0.025808,0.374889,-86.27456,0.04092344,-0.008301333,-0.20285031,0.083075404,-0.050453298,-0.6073193,3883086,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3610249,3610249,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-2.863183,0.032622106,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00040255487,0.23479743,"{""low"":0.23292784,""high"":0.23479743}",0.23292784,285857,0.23437348,"CCC",0.23437348,356849,315541,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02052632,0.09638761,"{""low"":0.212956,""high"":2.762682}",-2.5291996,-0.91548705,0.212956,2.762682,-81.076775,0.23799764,-0.00451532,-0.018972121,0.27862594,-0.04514362,-0.16202232,42080348,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",285857,285857,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.17270567,0.23348232,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.11907978,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000012941426,0.0019496465,"{""low"":0.001862861,""high"":0.0019496465}",0.001862861,391783,0.0018986652,"CCC",0.0018986652,642751,371945,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00006117928,0.033913124,"{""low"":0.001804,""high"":0.151592}",-0.14972682,-0.98769605,0.001804,0.151592,-95.90088,0.0025528,-0.00068762084,-0.26935944,0.003568595,-0.0017034158,-0.47733513,1852676,15,0,false,false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",391783,391783,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.6890658,0.0018651793,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0054106712,1.1352345,"{""low"":1.1210619,""high"":1.1352345}",1.1210619,15652776,1.1260669,"CCC",1.1260669,22285055,16213834,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7578467,2.064876,"{""low"":0.367018,""high"":2.746719}",-1.6218542,-0.59046966,0.367018,2.746719,207.89647,1.8533816,-0.72851694,-0.39307442,1.7434095,-0.6185448,-0.35479033,93465488,15,0,false,false,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",15652776,15652776,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.4787069,1.1248647,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758453960,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000232296,0.0004984343,"4.7923846E-4 - 4.984343E-4",0.00047923846,50396,0.00048178766,"CCC",0.00048178766,236761,64639,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001059488,0.27808085,"3.81E-4 - 0.001954",-0.0014670512,-0.7507939,0.000381,0.001954,-68.72161,0.00055908,-0.000072131195,-0.12901767,0.000789735,-0.0003027862,-0.3834023,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",50396,50396,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",5.009412,0.0004869488,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:46:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000019460917,0.19008549,"{""low"":0.18556319,""high"":0.19008549}",0.18556319,142541,0.18642433,"CCC",0.18642433,2513646,291654,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0046730787,0.025724595,"{""low"":0.181658,""high"":2.279658}",-2.093327,-0.9182636,0.181658,2.279658,-73.27188,0.2964763,-0.110145226,-0.37151444,0.34037355,-0.15404247,-0.45256886,18273366,15,0,false,false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",142541,142541,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.01044421,0.18633108,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00002792338,0.0014210634,"{""low"":0.0013856166,""high"":0.0014210634}",0.0013856166,18877,0.0013973668,"CCC",0.0013973668,89703,15906,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00008974259,0.06924583,"{""low"":0.001296,""high"":0.05131}",-0.04992426,-0.9729928,0.001296,0.05131,-88.130714,0.00190246,-0.00051671744,-0.2716049,0.00432374,-0.0029379975,-0.67950374,0,15,0,false,false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",18877,18877,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-1.9752424,0.0013857426,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0022436306,0.075790845,"{""low"":0.07340822,""high"":0.075790845}",0.07340822,176431,0.074648626,"CCC",0.074648626,169197,173397,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0096063465,0.14521846,"{""low"":0.066151,""high"":0.987389}",-0.9116317,-0.9232751,0.066151,0.987389,-83.309555,0.0943446,-0.018587254,-0.1970145,0.121227026,-0.04546968,-0.37507874,3713275,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",176431,176431,"THL","USD=X","https://coinmarketcap.com/currencies/thala",3.0519886,0.07575735,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0001352732,0.0050445325,"{""low"":0.004845852,""high"":0.0050445325}",0.004845852,118400,0.0048951968,"CCC",0.0048951968,79955,145592,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00322532,1.9872582,"{""low"":0.001623,""high"":0.018219}",-0.01337068,-0.7338866,0.001623,0.018219,-56.33154,0.00305336,0.0017949601,0.5878639,0.00284236,0.00200596,0.70573753,4336660,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",118400,118400,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-2.7143743,0.00484832,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00026512146,0.032482505,"{""low"":0.03207143,""high"":0.032482505}",0.03207143,148452,0.03245494,"CCC",0.03245494,288180,207865,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0067645162,0.266908,"{""low"":0.025344,""high"":0.55673}",-0.5246215,-0.94232666,0.025344,0.55673,-85.55906,0.0352965,-0.0031879842,-0.090320125,0.04491387,-0.012805354,-0.28510913,6829241,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,212692560,"CoinMarketCap",148452,148452,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.8189361,0.032108516,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.009018585,0.25674284,"{""low"":0.24654733,""high"":0.25674284}",0.24654733,6608605,0.24837428,"CCC",0.24837428,79029140,8911999,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20497394,4.401416,"{""low"":0.04657,""high"":0.443176}",-0.19163206,-0.43240622,0.04657,0.443176,288.29126,0.25119847,0.00034546852,0.0013752811,0.24368091,0.00786303,0.03226773,84323288,15,0,false,false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6608605,6608605,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",3.7186174,0.25154394,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.007027626,0.91398793,"{""low"":0.9025186,""high"":0.91398793}",0.9025186,1337454,0.9055237,"CCC",0.9055237,2234742,2501828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32750714,0.5601266,"{""low"":0.584702,""high"":1.125045}",-0.21283579,-0.18917981,0.584702,1.125045,25.007809,0.9362099,-0.024000764,-0.025636092,0.77930397,0.13290519,0.17054345,8255028,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",1337454,1337454,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.7645058,0.91220915,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000052019604,0.0016416182,"{""low"":0.0015399142,""high"":0.0016416182}",0.0015399142,4523533,0.0016350814,"CCC",0.0016350814,8201856,7653057,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002980075,0.23391484,"{""low"":0.001274,""high"":0.015951}",-0.014378993,-0.9014477,0.001274,0.015951,-82.6327,0.00198484,-0.00041283248,-0.20799282,0.0029570982,-0.0013850906,-0.4683952,1571811,15,0,false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",4523533,4523533,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-3.2031224,0.0015720075,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"MetaPlanetZone USD",,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"REGULAR","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0035986938,0.047692817,"{""low"":0.044372547,""high"":0.047692817}",0.044372547,69,0.047684494,"CCC",0.047684494,318,51,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03851628,6.5693808,"{""low"":0.005863,""high"":0.314375}",-0.26999575,-0.8588334,0.005863,0.314375,-71.34375,0.04628062,-0.0019013397,-0.04108285,0.04010937,0.004269909,0.10645665,1230862,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",69,69,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",8.824532,0.04437928,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"REGULAR","TOKEN"
