"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.8994692,0.080688864,"REGULAR","NYM USD","NYM USD",0.10896602,-0.028277159,-0.25950438,0.09304395,-0.012355089,-0.13278766,65027424,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1275840,1275840,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00073236227,0.080688864,"{""low"":0.07766392,""high"":0.080688864}",0.07766392,1275840,0.07934498,"CCC",0.07934498,1242811,1191399,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.024300866,0.43095812,"{""low"":0.056388,""high"":0.311258}",-0.23056912,-0.74076533,0.056388,0.311258,-58.00553,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8755982,0.27059892,"REGULAR","Phala Network USD","Phala Network USD",0.25547472,0.015124202,0.059200387,0.15092044,0.11967848,0.79299057,209746544,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,775119744,"CoinMarketCap",82183912,82183912,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0080117285,0.27612415,"{""low"":0.24111362,""high"":0.27612415}",0.24111362,82183912,0.25213084,"CCC",0.25213084,68008812,92528688,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.18882892,2.3092687,"{""low"":0.08177,""high"":0.592869}",-0.32227007,-0.5435772,0.08177,0.592869,193.86334,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7070496,20.141813,"REGULAR","Chia USD","Chia USD",24.916536,-4.774723,-0.19162868,18.2907,1.8511124,0.10120511,281129536,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",20363454,20363454,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.560421,20.705841,"{""low"":18.447674,""high"":20.705841}",18.447674,20363454,19.372534,"CCC",19.372534,13331596,9288268,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.97324,0.6552321,"{""low"":12.168573,""high"":59.98447}",-39.84266,-0.6642162,12.168573,59.98447,-27.40363,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.3384442,0.10665842,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.12657124,-0.019912817,-0.15732497,0.09895649,0.0077019334,0.077831514,73925536,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693105472,"CoinMarketCap",31227436,31227436,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014087111,0.11011689,"{""low"":0.09509469,""high"":0.11011689}",0.09509469,31227436,0.099610455,"CCC",0.099610455,19757149,13423877,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04643642,0.77108735,"{""low"":0.060222,""high"":0.281106}",-0.17444757,-0.6205758,0.060222,0.281106,-29.836052,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-16.966373,0.0022139945,"REGULAR","IRISnet USD","IRISnet USD",0.00541954,-0.0032055457,-0.5914793,0.012346755,-0.01013276,-0.82068205,3598199,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625207040,"CoinMarketCap",262078,262078,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00045238854,0.0024476822,"{""low"":0.0022139945,""high"":0.0024476822}",0.0022139945,262078,0.0024476822,"CCC",0.0024476822,4992486,114996,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0,0,"{""low"":0.0022139945,""high"":0.046063}",-0.043849003,-0.95193547,0.0022139945,0.046063,-89.15532,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.99279344,0.1708483,"REGULAR","MOBOX USD","MOBOX USD",0.22679015,-0.05594185,-0.2466679,0.18352629,-0.012677997,-0.06908,68717376,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,402212800,"CoinMarketCap",31631850,31631850,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0017131716,0.17338637,"{""low"":0.1554314,""high"":0.17338637}",0.1554314,31631850,0.16299762,"CCC",0.16299762,18173074,9524642,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.05358029,0.45690462,"{""low"":0.117268,""high"":0.624204}",-0.45335567,-0.7262941,0.117268,0.624204,-36.301273,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12573947,0.00039049707,"REGULAR","Game.com USD","Game.com USD",0.00048854,-0.00009804292,-0.20068556,0.000483745,-0.000093247945,-0.1927626,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1905,1905,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-4.91651e-7,0.00039077766,"3.901809E-4 - 3.9077766E-4",0.0003901809,1905,0.00039068362,"CCC",0.00039068362,2292,1230,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009549706,0.32371885,"2.95E-4 - 0.003092",-0.002701503,-0.8737073,0.000295,0.003092,-34.542583,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.73216987,0.69591326,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.8838816,-0.18796837,-0.21266238,0.69509774,0.00081551075,0.0011732318,45931776,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",20622030,20622030,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.005132854,0.7119903,"{""low"":0.6281848,""high"":0.7119903}",0.6281848,20622030,0.6621634,"CCC",0.6621634,13299632,9815791,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.31189024,0.8121655,"{""low"":0.384023,""high"":1.865808}",-1.1698947,-0.62701774,0.384023,1.865808,-34.180515,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.4755774,28.796412,"REGULAR","Kusama USD","Kusama USD",35.899685,-7.1032734,-0.1978645,24.279747,4.5166645,0.186026,460774368,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16001104,"CoinMarketCap",75261672,75261672,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7309742,29.263203,"{""low"":25.918022,""high"":29.263203}",25.918022,75261672,26.914211,"CCC",26.914211,57736243,21737082,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",14.85722,1.0658594,"{""low"":13.939192,""high"":60.9822}",-32.18579,-0.52778995,13.939192,60.9822,-13.260466,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8842759,0.0170123,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.02178506,-0.00477276,-0.21908408,0.019973716,-0.0029614158,-0.14826564,94614792,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561552384,"CoinMarketCap",21344678,21344678,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003267154,0.01719592,"{""low"":0.015506429,""high"":0.01719592}",0.015506429,21344678,0.016170627,"CCC",0.016170627,24441683,5864887,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0052012997,0.44037756,"{""low"":0.011811,""high"":0.045119}",-0.028106699,-0.62294596,0.011811,0.045119,-25.098234,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.729614,0.07213855,"REGULAR","STP USD","STP USD",0.05996766,0.0121708885,0.20295754,0.048082616,0.024055932,0.50030416,140123376,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",46280300,46280300,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0025937557,0.07280716,"{""low"":0.06612548,""high"":0.07280716}",0.06612548,46280300,0.06868766,"CCC",0.06868766,23324338,50345605,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.037990548,1.1125263,"{""low"":0.034148,""high"":0.093631}",-0.021492451,-0.22954418,0.034148,0.093631,39.164234,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.5440297,0.0008131422,"REGULAR","PolkaWar USD","PolkaWar USD",0.00104204,-0.00022889773,-0.2196631,0.00105642,-0.00024327781,-0.23028512,67346,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1932,1932,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000038708386,0.00084219157,"8.0930634E-4 - 8.4219157E-4",0.00080930634,1932,0.0008421741,"CCC",0.0008421741,3517,1158,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000003835885,0.0047397194,"8.0930634E-4 - 0.005738",-0.0049248575,-0.85828817,0.00080930634,0.005738,-64.98772,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002308787,"REGULAR","MyToken USD","MyToken USD",0.00020152,0.000029358693,0.14568625,0.00014311,0.0000877687,0.6132954,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,66.18705,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.6156588,0.365078,"REGULAR","Crust Network USD","Crust Network USD",0.52611744,-0.16103944,-0.3060903,0.47999257,-0.11491457,-0.23940906,5161680,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",501295,501295,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.013695151,0.36575127,"{""low"":0.3393212,""high"":0.36575127}",0.3393212,501295,0.36018947,"CCC",0.36018947,601722,386070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.025756806,0.07590686,"{""low"":0.3393212,""high"":2.409449}",-2.0443711,-0.8484807,0.3393212,2.409449,-68.78147,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0.00098978,0.000049658353,0.050171103,0.000748655,0.0002907833,0.38840762,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,163.03796,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.9668067,0.16107398,"REGULAR","Conflux USD","Conflux USD",0.1840582,-0.022984222,-0.12487475,0.16018686,0.00088712573,0.0055380682,777329856,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4825917952,"CoinMarketCap",150759632,150759632,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004641071,0.16798998,"{""low"":0.1432357,""high"":0.16798998}",0.1432357,150759632,0.14943175,"CCC",0.14943175,85510503,67897841,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.056436986,0.53935975,"{""low"":0.104637,""high"":0.548634}",-0.38756,-0.70640904,0.104637,0.548634,-6.3930807,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.81120485,2.804735,"REGULAR","Balancer USD","Balancer USD",2.9121952,-0.10746026,-0.03690009,2.3241503,0.48058462,0.20677863,172871696,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61635660,"CoinMarketCap",31126186,31126186,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.02256918,2.914077,"{""low"":2.6244538,""high"":2.914077}",2.6244538,31126186,2.6837404,"CCC",2.6837404,14947715,23839297,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2484939,0.8022497,"{""low"":1.556241,""high"":6.164498}",-3.359763,-0.5450181,1.556241,6.164498,-22.636206,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",0.0471885,0.0004193671,0.008887061,0.048155706,-0.00054783747,-0.011376377,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.191032,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.0135839,0.26451492,"REGULAR","Biconomy USD","Biconomy USD",0.33712766,-0.07261273,-0.21538647,0.273319,-0.008804083,-0.032211747,243950080,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,922254528,"CoinMarketCap",40296308,40296308,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0026541948,0.26987347,"{""low"":0.24064451,""high"":0.26987347}",0.24064451,40296308,0.2574002,"CCC",0.2574002,22952042,15052289,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09546992,0.5647604,"{""low"":0.169045,""high"":0.974992}",-0.71047705,-0.7287004,0.169045,0.974992,-24.348396,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.3065372,0.02951615,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.03727704,-0.00776089,-0.20819491,0.02571943,0.003796719,0.14762065,1459426048,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",307468256,307468256,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00066545047,0.030148404,"{""low"":0.026333325,""high"":0.030148404}",0.026333325,307468256,0.027162855,"CCC",0.027162855,244656450,143297373,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02498615,5.5157065,"{""low"":0.00453,""high"":0.058534}",-0.02901785,-0.4957435,0.00453,0.058534,545.51465,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.92633,2.7409694,"REGULAR","UMA USD","UMA USD",3.0435896,-0.30262017,-0.099428706,2.5540938,0.18687558,0.07316708,231375536,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84413768,"CoinMarketCap",46235796,46235796,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.12868977,2.7731326,"{""low"":2.5177217,""high"":2.7731326}",2.5177217,46235796,2.5483923,"CCC",2.5483923,27497254,21943806,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2298064,0.8138145,"{""low"":1.511163,""high"":6.906385}",-4.165416,-0.60312533,1.511163,6.906385,-51.945515,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-6.506909,0.000113856084,"REGULAR","Cindrum USD","Cindrum USD",0.00010138,0.0000124760845,0.12306258,0.000283155,-0.00016929893,-0.59790194,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",38548,38548,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000007924129,0.00011892768,"1.1284025E-4 - 1.1892768E-4",0.00011284025,38548,0.00011689727,"CCC",0.00011689727,26796,27170,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006585608,1.3720016,"4.8E-5 - 0.009876",-0.009762144,-0.98847145,0.000048,0.009876,-87.93274,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.0515225,0.0005501434,"REGULAR","BaaSid USD","BaaSid USD",0.0005374,0.000012743403,0.023713067,0.000431135,0.000119008415,0.27603516,4071061,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4235,4235,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000016290636,0.00055017794,"5.194243E-4 - 5.5017794E-4",0.0005194243,4235,0.0005194243,"CCC",0.0005194243,26106,10433,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003581434,1.8653302,"1.92E-4 - 0.001026",-0.0004758566,-0.46379784,0.000192,0.001026,17.154812,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-6.644673,0.0027822505,"REGULAR","BytomDAO USD","BytomDAO USD",0.00445648,-0.0016742295,-0.3756843,0.005282035,-0.0024997846,-0.47326162,4564325,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61767,61767,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00019802991,0.0029045441,"{""low"":0.0026798954,""high"":0.0029045441}",0.0026798954,61767,0.002883459,"CCC",0.002883459,60500,24204,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000102355145,0.03819371,"{""low"":0.0026798954,""high"":0.014789}",-0.012006749,-0.8118703,0.0026798954,0.014789,-66.552795,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-6.36361,0.023195429,"REGULAR","Fusion USD","Fusion USD",0.0413917,-0.018196272,-0.4396116,0.050369885,-0.027174456,-0.5394981,1797201,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77480856,"CoinMarketCap",80795,80795,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015763808,0.024069384,"{""low"":0.021828065,""high"":0.024069384}",0.021828065,80795,0.023990542,"CCC",0.023990542,76358,32388,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013673641,0.06264248,"{""low"":0.021828065,""high"":0.341726}",-0.3185306,-0.93212277,0.021828065,0.341726,-83.555244,"FSN"
