"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","DEAPcoin USD","DEAPcoin USD","USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6.775372e-7,0.0012048049,"0.0011910935 - 0.0012048049",0.0011910935,2089937,0.0011926065,"CCC",0.0011926065,2364227,3283085,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034515111,0.40606013,"8.5E-4 - 0.003965",-0.002769849,-0.6985748,0.00085,0.003965,-27.598785,false,1586476800000,6,29376331776,"CoinMarketCap",2089937,2089937,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0567212,0.0011951511,"REGULAR",0.00123002,-0.000034868834,-0.028348185,0.001410585,-0.00021543389,-0.15272662,35109156,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","PayPal USD USD","PayPal USD USD","USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00022643805,1.00021,"{""low"":0.99901015,""high"":1.00021}",0.99901015,17570966,0.99979776,"CCC",0.99979776,69231164,13220120,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006788492,0.0068381093,"{""low"":0.992744,""high"":1.007746}",-0.00821346,-0.008150328,0.992744,1.007746,0.059843063,false,"2023-08-20T00:00:00.000Z",6,1003814464,"CoinMarketCap",17570966,17570966,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0226522,0.9995325,"REGULAR",0.9996483,-0.00011575222,-0.00011579295,0.9996539,-0.00012135506,-0.000121397075,1003345216,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Lingo USD","Lingo USD","USD","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0008897111,0.05041281,"{""low"":0.049085237,""high"":0.05041281}",0.049085237,616177,0.049130693,"CCC",0.049130693,649323,629114,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0069372803,0.16104746,"{""low"":0.043076,""high"":0.264398}",-0.21438473,-0.81084096,0.043076,0.264398,-77.89943,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",616177,616177,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",1.811168,0.05001328,"REGULAR",0.05841966,-0.008406378,-0.14389639,0.091077805,-0.041064523,-0.450873,10319733,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","E4C USD","E4C USD","USD","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.00024721352,0.0049582417,"{""low"":0.0043266513,""high"":0.0049582417}",0.0043266513,90397,0.004780188,"CCC",0.004780188,727829,103267,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0035288476,3.5147886,"{""low"":0.001004,""high"":0.024107}",-0.019574152,-0.81196964,0.001004,0.024107,-70.20136,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",90397,90397,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-5.1717663,0.0045328476,"REGULAR",0.0044839,0.00004894752,0.010916282,0.0076072747,-0.0030744271,-0.40414304,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","Sperax USD","Sperax USD","USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.000024092384,0.015101895,"{""low"":0.014672388,""high"":0.015101895}",0.014672388,5073127,0.015002864,"CCC",0.015002864,7652187,6280540,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00937342,1.6726303,"{""low"":0.005604,""high"":0.039613}",-0.024635581,-0.62190646,0.005604,0.039613,15.774035,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5073127,5073127,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.16059858,0.01497742,"REGULAR",0.01862234,-0.003644921,-0.19572839,0.01721473,-0.0022373106,-0.12996489,25337036,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","HyperGPT USD",,"USD","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00008035451,0.008551345,"{""low"":0.008136272,""high"":0.008551345}",0.008136272,861143,0.0082012005,"CCC",0.0082012005,1426407,1679142,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009605894,0.1310848,"{""low"":0.007328,""high"":0.075078}",-0.06678941,-0.8896003,0.007328,0.075078,-87.86924,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",861143,861143,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.9789426,0.008288589,"REGULAR",0.01134272,-0.0030541308,-0.26925912,0.022225134,-0.013936545,-0.6270623,6111255,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","BLOCKLORDS USD","BLOCKLORDS USD","USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00035245717,0.1605005,"{""low"":0.15681347,""high"":0.1605005}",0.15681347,882628,0.1605005,"CCC",0.1605005,3937634,1103254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.035365686,0.28340614,"{""low"":0.124788,""high"":2.598519}",-2.4383655,-0.93836737,0.124788,2.598519,-90.83221,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",882628,882628,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.21958737,0.16015369,"REGULAR",0.17732991,-0.017176226,-0.09686028,0.34028366,-0.18012998,-0.5293524,6608753,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Seamless USD","Seamless USD","USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0038640797,0.45605752,"{""low"":0.428656,""high"":0.45605752}",0.428656,266788,0.43002552,"CCC",0.43002552,1181086,591112,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051603734,0.13527422,"{""low"":0.381475,""high"":5.074125}",-4.641046,-0.91464955,0.381475,5.074125,-91.44041,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",266788,266788,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.9002637,0.43307874,"REGULAR",0.47458667,-0.04150793,-0.08746122,0.6709807,-0.23790196,-0.35455856,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Aerovek Aviation USD","Aerochain V2 USD","USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00008437506,0.0003737609,"2.4937143E-4 - 3.737609E-4",0.00024937143,329,0.00027937297,"CCC",0.00027937297,82,247,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00034276093,16.321949,"2.1E-5 - 0.001993",-0.0016292392,-0.81748074,0.000021,0.001993,-73.30144,false,1645488000000,6,0,"CoinMarketCap",329,329,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",30.200186,0.00036376092,"REGULAR",0.0001148,0.00024896092,2.1686492,0.0001623,0.00020146092,1.2412872,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Alchemist AI USD","Alchemist AI USD","USD","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00041233003,0.13423029,"{""low"":0.13002555,""high"":0.13423029}",0.13002555,28509884,0.13309395,"CCC",0.13309395,54740684,40484894,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11860468,8.348915,"{""low"":0.014206,""high"":0.235727}",-0.102916315,-0.43659112,0.014206,0.235727,609.7777,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28509884,28509884,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.30950844,0.13281068,"REGULAR",0.15530097,-0.022490293,-0.14481746,0.10909597,0.023714714,0.2173748,112889080,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","CCC","Grail USD",,"USD","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","CCC","LavaSwap USD","LavaSwap USD","USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","DMAIL Network USD","DMAIL Network USD","USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0018540323,0.112545304,"{""low"":0.10033264,""high"":0.112545304}",0.10033264,1816990,0.1037494,"CCC",0.1037494,3116881,4483336,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.038368918,0.57096606,"{""low"":0.0672,""high"":0.549201}",-0.4436321,-0.8077773,0.0672,0.549201,-78.50242,false,"2024-01-30T00:00:00.000Z",6,99642784,"CoinMarketCap",1816990,1816990,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",1.7876261,0.105568916,"REGULAR",0.10498948,0.0005794391,0.005519021,0.15603396,-0.050465047,-0.32342348,10519181,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Slop USD","Slop USD","USD","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.000001051696,0.00010790041,"1.0225349E-4 - 1.0790041E-4",0.00010225349,186275,0.00010226918,"CCC",0.00010226918,205244,186916,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000025346817,0.3249592,"7.8E-5 - 0.022216",-0.022112653,-0.9953481,0.000078,0.022216,-99.381744,false,1729641600000,6,999996736,"CoinMarketCap",186275,186275,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",1.0280923,0.000103346814,"REGULAR",0.00012014,-0.000016793187,-0.13978015,0.000639595,-0.00053624815,-0.8384183,103346,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Autonolas USD","Autonolas USD","USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0016980171,0.27819192,"{""low"":0.2709673,""high"":0.27819192}",0.2709673,272727,0.27267206,"CCC",0.27267206,332085,286510,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.032950357,0.1368973,"{""low"":0.240694,""high"":2.762682}",-2.4890375,-0.9009497,0.240694,2.762682,-86.98625,false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",272727,272727,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.6243886,0.27364436,"REGULAR",0.2862973,-0.012652934,-0.044195086,0.80775654,-0.5341122,-0.6612292,48919844,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","CCC","Pizza USD",,"USD","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Dasha USD","Dasha USD","USD","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.000034875702,0.0037667754,"{""low"":0.0035521395,""high"":0.0037667754}",0.0035521395,672838,0.0036256341,"CCC",0.0036256341,1457013,1061978,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00079509313,0.28436807,"{""low"":0.002796,""high"":0.151592}",-0.14800091,-0.9763108,0.002796,0.151592,-92.17303,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",672838,672838,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.9618365,0.0035910932,"REGULAR",0.00465314,-0.0010620467,-0.22824302,0.025674393,-0.022083301,-0.8601294,3567048,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","Defi USD","Defi USD","USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","XBlue Finance USD","XBlue Finance USD","USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","HyperAurora USD","HyperAurora USD","USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Node AI USD","Node AI USD","USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.037475705,0.32585904,"{""low"":0.26639158,""high"":0.32585904}",0.26639158,939768,0.27996573,"CCC",0.27996573,800296,740140,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09452188,0.4243597,"{""low"":0.22274,""high"":2.279658}",-1.9623961,-0.8608292,0.22274,2.279658,-69.17831,false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",939768,939768,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",13.39441,0.31726187,"REGULAR",0.38770056,-0.07043868,-0.18168321,0.7575386,-0.44027674,-0.5811938,31090742,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Counter Fire USD",,"USD","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.000003014924,0.0028536555,"{""low"":0.0028075476,""high"":0.0028536555}",0.0028075476,111083,0.0028174873,"CCC",0.0028174873,396427,184311,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00004434609,0.015974816,"{""low"":0.002776,""high"":0.05131}",-0.048489653,-0.9450332,0.002776,0.05131,-91.44081,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",111083,111083,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.10701051,0.002820346,"REGULAR",0.00411488,-0.0012945342,-0.31459826,0.009888605,-0.007068259,-0.71478826,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Thala USD","Thala USD","USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.0028667673,0.12618625,"{""low"":0.12080047,""high"":0.12618625}",0.12080047,140020,0.12113291,"CCC",0.12113291,94984,155568,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03020873,0.32228833,"{""low"":0.093732,""high"":0.987389}",-0.8634483,-0.8744763,0.093732,0.987389,-84.40833,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140020,140020,"THL","USD=X","https://coinmarketcap.com/currencies/thala",2.3677847,0.12394073,"REGULAR",0.1302129,-0.0062721744,-0.04816861,0.2643928,-0.14045206,-0.53122497,6075002,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.000022072345,0.0034499771,"{""low"":0.0030633924,""high"":0.0034499771}",0.0030633924,103647,0.0030798898,"CCC",0.0030798898,161025,107095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014807335,0.9123435,"{""low"":0.001623,""high"":0.038617}",-0.035513267,-0.9196278,0.001623,0.038617,-89.50239,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",103647,103647,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.7162472,0.0031037335,"REGULAR",0.00341528,-0.0003115465,-0.09122136,0.004225685,-0.0011219513,-0.26550755,2776186,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"CCC","FarmHero USD",,"USD","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Dollarcoin USD","Dollarcoin USD","USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-6.1462924e-7,0.000091744936,"6.253519E-5 - 9.1744936E-5",0.00006253519,112,0.00006625066,"CCC",0.00006625066,351902,93,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000003097186,0.04952709,"6.253519E-5 - 0.001082",-0.0010163676,-0.9393416,0.00006253519,0.001082,-90.47619,false,1510185600000,6,0,"CoinMarketCap",112,112,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.92778623,0.000065632375,"REGULAR",0.00009962,-0.000033987628,-0.34117272,0.000677315,-0.0006116826,-0.9030992,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.00667125,0.864499,"{""low"":0.81658655,""high"":0.864499}",0.81658655,2669610,0.8302987,"CCC",0.8302987,2424902,2921123,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23556137,0.40287423,"{""low"":0.584702,""high"":2.380463}",-1.5601995,-0.6554185,0.584702,2.380463,-51.1105,false,"2021-08-10T00:00:00.000Z",6,7749216,"CoinMarketCap",2669610,2669610,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.8067458,0.8202634,"REGULAR",0.7530536,0.06720978,0.08924966,0.74154025,0.07872313,0.10616165,6356398,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Banksters Token USD","Banksters Token USD","USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.345179e-7,0.00045148964,"4.5118484E-4 - 4.5148964E-4",0.00045118484,38487,0.00045129238,"CCC",0.00045129238,66612,41037,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013723219,0.43704516,"3.14E-4 - 0.036052",-0.035600767,-0.9874838,0.000314,0.036052,-98.64324,false,1717113600000,6,0,"CoinMarketCap",38487,38487,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.02980251,0.0004512322,"REGULAR",0.00044702,0.0000042121974,0.009422839,0.00130145,-0.00085021777,-0.653285,0,15,0,false,false,"BARS"
