"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.0113967,-0.0013373606,-0.11734631,0.021603795,-0.011544456,-0.5343717,1232705,15,0,false,false,"REGULAR",2.1698112,0.010059339,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",196003,196003,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00021363329,0.010059339,"{""low"":0.009763987,""high"":0.010059339}",0.009763987,196003,0.009804319,"CCC",0.009804319,283239,216235,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0002953522,0.03024914,"{""low"":0.009763987,""high"":0.164389}",-0.15432966,-0.93880767,0.009763987,0.164389,-93.55797,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.7040003,-0.107872546,-0.15322798,0.96469915,-0.3685714,-0.38205838,15979920,15,0,false,false,"REGULAR",3.5896735,0.59612775,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3196708,3196708,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.02065754,0.5962327,"{""low"":0.569908,""high"":0.5962327}",0.569908,3196708,0.58326703,"CCC",0.58326703,3069348,3221663,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07144874,0.13617611,"{""low"":0.524679,""high"":4.390417}",-3.7942894,-0.8642207,0.524679,4.390417,-60.39487,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00904796,-0.0014313608,-0.15819708,0.01223162,-0.004615021,-0.3773025,2989842,15,0,false,false,"REGULAR",1.0278122,0.007616599,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",153988,153988,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000774879,0.007616599,"{""low"":0.007519235,""high"":0.007616599}",0.007519235,153988,0.0075516636,"CCC",0.0075516636,468586,351267,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00009736419,0.0129486825,"{""low"":0.007519235,""high"":0.034496}",-0.0268794,-0.7792034,0.007519235,0.034496,-68.113495,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00776918,-0.002518543,-0.32417104,0.0183136,-0.013062963,-0.713293,2209414,15,0,false,false,"REGULAR",-0.9334671,0.005250637,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",3021950,3021950,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00004947465,0.0053903996,"{""low"":0.005152422,""high"":0.0053903996}",0.005152422,3021950,0.0053895265,"CCC",0.0053895265,2668207,2185525,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00009821495,0.019061899,"{""low"":0.005152422,""high"":0.220795}",-0.21554437,-0.9762194,0.005152422,0.220795,-96.50633,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00048432,0.000029026589,0.059932668,0.000668935,-0.00015558844,-0.23259126,99498,15,0,false,false,"REGULAR",-3.5887985,0.0005133466,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00001910876,0.0005133466,"5.133466E-4 - 5.133466E-4",0.0005133466,3,0.0005133466,"CCC",0.0005133466,0,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015634656,0.43794554,"3.57E-4 - 0.013813",-0.013299653,-0.96283597,0.000357,0.013813,-55.69948,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.0029649,-0.0007990864,-0.26951545,0.0029649,-0.0007990864,-0.26951545,0,15,0,false,false,"REGULAR",0.59484696,0.0021658137,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2005527,2005527,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000012807082,0.0021658142,"{""low"":0.0021541503,""high"":0.0021658142}",0.0021541503,2005527,0.0021632952,"CCC",0.0021632952,14614794,2480835,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00033881376,0.18544815,"{""low"":0.001827,""high"":2.000343}",-1.9981773,-0.9989173,0.001827,2.000343,-89.16984,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.5107189,-0.50069517,-0.9803733,0.87742764,-0.8674039,-0.988576,923806,15,0,false,false,"REGULAR",0.22995493,0.010023688,false,1723766400000,6,92162304,"CoinMarketCap",5,5,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000022997148,0.010023688,"1.9819192E-4 - 0.010023688",0.00019819192,5,0.009995721,"CCC",0.009995721,690675,0,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.009873688,65.824585,"1.5E-4 - 1.003409",-0.9933853,-0.9900103,0.00015,1.003409,-99.000206,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.0444941,0.0011366494,0.02554607,0.031621743,0.014009006,0.44301817,4198029,15,0,false,false,"REGULAR",-0.27931428,0.04563075,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12295650,12295650,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00012781098,0.045742337,"{""low"":0.04559366,""high"":0.045742337}",0.04559366,12295650,0.045684103,"CCC",0.045684103,4601173,12868540,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.03198075,2.342912,"{""low"":0.01365,""high"":0.101092}",-0.055461254,-0.5486216,0.01365,0.101092,54.128994,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3728065,-0.08618152,-0.062777616,1.4897503,-0.20312524,-0.13634852,88744672,15,0,false,false,"REGULAR",2.4400823,1.286625,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",336093,336093,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.03064692,1.292194,"{""low"":1.2525403,""high"":1.292194}",1.2525403,336093,1.2677968,"CCC",1.2677968,546891,397778,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.13040602,0.11278661,"{""low"":1.156219,""high"":2.700565}",-1.4139401,-0.5235719,1.156219,2.700565,-50.29596,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00188238,-0.00027211476,-0.14455889,0.00576161,-0.0041513448,-0.7205182,839080,15,0,false,false,"REGULAR",-2.1095183,0.0016102652,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",99234,99234,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000034700846,0.0016835382,"{""low"":0.0014001697,""high"":0.0016835382}",0.0014001697,99234,0.0016835382,"CCC",0.0016835382,197612,987025,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00031226524,0.24057415,"{""low"":0.001298,""high"":0.045218}",-0.043607734,-0.96438885,0.001298,0.045218,-94.31638,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.11908704,-0.047852613,-0.40182889,0.18338597,-0.11215154,-0.6115601,57197932,15,0,false,false,"REGULAR",-19.753305,0.07123443,false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",2823021,2823021,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.017534874,0.09578063,"{""low"":0.0686519,""high"":0.09578063}",0.0686519,2823021,0.09565172,"CCC",0.09565172,4873048,3224875,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.041684426,1.4106405,"{""low"":0.02955,""high"":0.630686}",-0.5594516,-0.8870525,0.02955,0.630686,-84.156845,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.0503411,-0.03073981,-0.6106305,0.05736172,-0.03776043,-0.6582862,2744180,15,0,false,false,"REGULAR",-2.018635,0.01960129,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11837681,11837681,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00040383078,0.02009074,"{""low"":0.019576957,""high"":0.02009074}",0.019576957,11837681,0.02009074,"CCC",0.02009074,138832441,11909929,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0023302883,0.13492492,"{""low"":0.017271,""high"":0.150133}",-0.13053171,-0.8694405,0.017271,0.150133,-77.68447,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.12925927,0.0018538833,0.014342362,0.2525434,-0.12143023,-0.48082918,16038357,15,0,false,false,"REGULAR",4.8687043,0.13111316,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",492782,492782,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006087154,0.13669777,"{""low"":0.12747112,""high"":0.13669777}",0.12747112,492782,0.12887038,"CCC",0.12887038,405317,280133,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.029642157,0.29212442,"{""low"":0.101471,""high"":2.934902}",-2.803789,-0.95532626,0.101471,2.934902,-92.55656,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"REGULAR",0,4.6945515,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP USD","SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.02572002,-0.013109388,-0.5096958,0.040117584,-0.027506951,-0.6856582,1365731,15,0,false,false,"REGULAR",-3.9532573,0.012610633,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1354783,1354783,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00051904935,0.012848139,"{""low"":0.0125899045,""high"":0.012848139}",0.0125899045,1354783,0.0127905505,"CCC",0.0127905505,3205294,1614459,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000020728447,0.001646434,"{""low"":0.0125899045,""high"":0.091454}",-0.07884337,-0.8621096,0.0125899045,0.091454,-81.739006,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:57:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.2430458,-0.09482455,-0.042274907,2.4496808,-0.30145955,-0.12306075,198617744,15,0,false,false,"REGULAR",3.492122,2.1482213,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",23384882,23384882,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.072487116,2.1502986,"{""low"":2.099002,""high"":2.1502986}",2.099002,23384882,2.1027763,"CCC",2.1027763,19365036,19944473,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.14902425,0.07454205,"{""low"":1.999197,""high"":3.959119}",-1.8108978,-0.4573992,1.999197,3.959119,-39.962185,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.02645856,-0.013050319,-0.49323618,0.06788231,-0.054474067,-0.80247813,11422602,15,0,false,false,"REGULAR",2.382229,0.013408241,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10644438,10644438,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00031198282,0.013501325,"{""low"":0.01271413,""high"":0.013501325}",0.01271413,10644438,0.013314382,"CCC",0.013314382,7873946,11145767,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000694111,0.054593667,"{""low"":0.01271413,""high"":0.267191}",-0.25378275,-0.9498178,0.01271413,0.267191,-90.95989,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.0734485,-0.00091949105,-0.012518854,0.111067735,-0.038538724,-0.34698397,23809840,15,0,false,false,"REGULAR",-0.5015303,0.07252901,false,"2025-03-06T00:00:00.000Z",6,328280256,"CoinMarketCap",8043488,8043488,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00036559254,0.07311071,"{""low"":0.06963409,""high"":0.07311071}",0.06963409,8043488,0.07118119,"CCC",0.07118119,31954886,9881713,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03663501,1.0206444,"{""low"":0.035894,""high"":0.409353}",-0.33682397,-0.82282037,0.035894,0.409353,-81.48266,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.0023349,-0.000120033976,-0.051408615,0.00319422,-0.0009793539,-0.3066019,14975213,15,0,false,false,"REGULAR",5.140018,0.002214866,false,"2021-05-12T00:00:00.000Z",6,6761227776,"CoinMarketCap",2844958,2844958,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000108279055,0.002214866,"{""low"":0.002087055,""high"":0.002214866}",0.002087055,2844958,0.002109622,"CCC",0.002109622,3133877,2921566,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000779866,0.54346067,"{""low"":0.001435,""high"":0.020042}",-0.017827135,-0.8894888,0.001435,0.020042,-81.98275,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR",0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00263304,-0.00035567814,-0.13508269,0.00358114,-0.001303778,-0.36406788,0,15,0,false,false,"REGULAR",0.02773906,0.002277362,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41078,41078,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",6.3166954e-7,0.0022811457,"{""low"":0.0022747316,""high"":0.0022811457}",0.0022747316,41078,0.0022747973,"CCC",0.0022747973,160508,100610,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00042036187,0.2263661,"{""low"":0.001857,""high"":0.020654}",-0.01837664,-0.88973755,0.001857,0.020654,-81.6621,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.47542745,-0.032964677,-0.06933692,0.5221988,-0.079736024,-0.15269285,184205856,15,0,false,false,"REGULAR",1.8807496,0.44246277,false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",335881,335881,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.008168012,0.44246277,"{""low"":0.43551207,""high"":0.44246277}",0.43551207,335881,0.4372333,"CCC",0.4372333,1065557,343060,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.33356977,3.06328,"{""low"":0.108893,""high"":0.587147}",-0.14468423,-0.24641909,0.108893,0.587147,297.53247,"Ailey USD","Ailey USD","ALE"
