"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-8.297639,4.6065254e-9,519450,4.7546154e-9,"CCC",4.7546154e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.0221605e-11,0.011022444,"4.556304E-9 - 4.9626463E-9",-3.561209e-10,-0.07176028,4.556304e-9,4.9626463e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",519450,519450,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.1681902e-10,4.9626463e-9,"4.556304E-9 - 4.9626463E-9",4.556304e-9,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,4.367847,0.000013787464,317090,0.000013258368,"CCC",0.000013258368,413398,349227,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000002787464,0.2534058,"1.1E-5 - 2.23E-4",-0.00020921254,-0.9381728,0.000011,0.000223,-93.65854,0.00001588,-0.0000020925354,-0.13177176,0.000030475,-0.000016687536,-0.5475812,1081026,15,0,false,false,false,1651622400000,6,78406492160,"CoinMarketCap",317090,317090,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",5.7701254e-7,0.0000142171275,"1.3072229E-5 - 1.42171275E-5",0.000013072229,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,5.957385,0.26766577,677484,0.25652048,"CCC",0.25652048,2334569,702416,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09619078,0.560961,"{""low"":0.171475,""high"":3.584954}",-3.3172882,-0.9253363,0.171475,3.584954,-91.239235,0.25641695,0.011248827,0.04386928,0.76694745,-0.49928167,-0.65099853,2117306,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",677484,677484,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.015049338,0.27253604,"{""low"":0.24706799,""high"":0.27253604}",0.24706799,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-2.529031,0.00006453741,91227,0.00006409252,"CCC",0.00006409252,161181,86963,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000015374098,0.024403332,"6.3E-5 - 0.00115",-0.0010854626,-0.9438805,0.000063,0.00115,-67.839195,0.00010308,-0.00003854259,-0.37390947,0.000222055,-0.00015751758,-0.7093629,438921,15,0,false,false,false,1651622400000,6,6801043968,"CoinMarketCap",91227,91227,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.000001674518,0.00006516216,"6.36669E-5 - 6.516216E-5",0.0000636669,"XODEX USD","XODEX USD","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-11.76465,0.028197834,241660,0.028265804,"CCC",0.028265804,372053,291371,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0012298338,0.045603447,"{""low"":0.026968,""high"":0.947226}",-0.91902816,-0.9702312,0.026968,0.947226,-94.668045,0.04367232,-0.015474485,-0.35433164,0.19063953,-0.16244169,-0.85208815,2875557,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,101977960,"CoinMarketCap",241660,241660,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0037596915,0.029615497,"{""low"":0.027544709,""high"":0.029615497}",0.027544709,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.159435,51.170322,5722417,51.835224,"CCC",51.835224,7547013,6043684,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.757385,0.68251824,"{""low"":30.412937,""high"":63.83775}",-12.667427,-0.19843161,30.412937,63.83775,-2.421838,49.14351,2.0268135,0.041242752,48.30273,2.8675919,0.059367076,3070219264,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5722417,5722417,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.1293793,51.847675,"{""low"":50.925873,""high"":51.847675}",50.925873,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1334915,0.0060028285,117675,0.006209751,"CCC",0.006209751,212641,136321,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0009848285,0.19625916,"{""low"":0.005018,""high"":0.029402}",-0.023399172,-0.79583603,0.005018,0.029402,-77.50245,0.00595292,0.000049908645,0.008383893,0.008880145,-0.0028773164,-0.32401684,21817948,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",117675,117675,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00019418309,0.0062249033,"{""low"":0.006001174,""high"":0.0062249033}",0.006001174,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:05:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.0820374,0.07447356,6592359,0.07889074,"CCC",0.07889074,6387282,7473732,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020441558,0.37832317,"{""low"":0.054032,""high"":1.04931}",-0.9748364,-0.9290262,0.054032,1.04931,-75.42263,0.1201359,-0.045662344,-0.38008907,0.25034076,-0.1758672,-0.70251125,17058606,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229055888,"CoinMarketCap",6592359,6592359,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.001583539,0.07892685,"{""low"":0.072924726,""high"":0.07892685}",0.072924726,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,8.135643,258.6889,10692257,258.0073,"CCC",258.0073,5206212,8517070,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",48.00934,0.22787848,"{""low"":210.67957,""high"":278.53427}",-19.845367,-0.071249284,210.67957,278.53427,-1.3062,242.15364,16.535263,0.068284184,242.15364,16.535263,0.068284184,129317288,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10692257,10692257,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",19.462585,261.14047,"{""low"":252.49315,""high"":261.14047}",252.49315,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,1.8554475,0.12511942,225,0.12050541,"CCC",0.12050541,3519,382,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.046950415,0.600627,"{""low"":0.078169,""high"":30.001907}",-29.876787,-0.9958296,0.078169,30.001907,-99.09074,0.1382516,-0.013132185,-0.09498758,5.4465775,-5.3214583,-0.9770279,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.0022792295,0.12882659,"{""low"":0.12039731,""high"":0.12882659}",0.12039731,"UNIUM USD","UNIUM USD","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-11.662672,0.069211364,118471240,0.078428626,"CCC",0.078428626,19095280,31498536,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.051063366,2.8137188,"{""low"":0.018148,""high"":0.787318}",-0.7181066,-0.9120922,0.018148,0.787318,-77.22197,0.02988218,0.039329186,1.3161418,0.16088936,-0.09167799,-0.5698201,69208440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999957760,"CoinMarketCap",118471240,118471240,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.009137586,0.07908204,"{""low"":0.067068286,""high"":0.07908204}",0.067068286,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,9.230388,0.371131,8194596,0.3349918,"CCC",0.3349918,9601113,7236410,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07704699,0.26198974,"{""low"":0.294084,""high"":1.822014}",-1.4508829,-0.79630727,0.294084,1.822014,-81.464836,0.35549057,0.015640438,0.043996774,0.79811436,-0.42698336,-0.5349902,38825368,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,104613648,"CoinMarketCap",8194596,8194596,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.031361997,0.37136623,"{""low"":0.32956555,""high"":0.37136623}",0.32956555,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.177392,0.105600946,523396,0.10720646,"CCC",0.10720646,1178849,464413,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.032661945,0.44779807,"{""low"":0.072939,""high"":1.040462}",-0.93486106,-0.8985057,0.072939,1.040462,-86.212105,0.10471044,0.0008905083,0.008504485,0.28041977,-0.17481881,-0.6234183,28172110,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",523396,523396,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.002250351,0.107241884,"{""low"":0.10494911,""high"":0.107241884}",0.10494911,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,1.4327786,3.457095,1065891,3.6917815,"CCC",3.6917815,1900346,1082521,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.3129599,0.61234945,"{""low"":2.144135,""high"":6.784332}",-3.327237,-0.49042955,2.144135,6.784332,-19.489712,3.677769,-0.22067404,-0.06000215,3.677769,-0.22067404,-0.06000215,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1065891,1065891,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.048832893,3.7096465,"{""low"":3.4535174,""high"":3.7096465}",3.4535174,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6643532,0.015302201,33,0.0153006865,"CCC",0.0153006865,1511,118,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.009087201,1.4621402,"{""low"":0.006215,""high"":1.073246}",-1.0579438,-0.98574215,0.006215,1.073246,-98.55305,0.04405486,-0.028752659,-0.6526558,0.12169299,-0.10639079,-0.87425566,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.000102340244,0.015305771,"{""low"":0.015299354,""high"":0.015305771}",0.015299354,"KTX.Finance USD","KTX.Finance USD","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.3775219,0.07949455,292677,0.08051938,"CCC",0.08051938,243481,178446,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06945655,6.9193616,"{""low"":0.010038,""high"":0.518644}",-0.43914944,-0.8467262,0.010038,0.518644,280.27298,0.07953664,-0.00004208833,-0.00052916905,0.11413137,-0.034636818,-0.30348203,6488636,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",292677,292677,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0011103526,0.08068431,"{""low"":0.0787573,""high"":0.08068431}",0.0787573,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-2.9865158,0.0011477867,4681666,0.0011855628,"CCC",0.0011855628,4207395,3628392,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005117867,0.8046961,"6.36E-4 - 0.002332",-0.0011842133,-0.5078102,0.000636,0.002332,-33.389545,0.0009664348,0.00018135196,0.18765049,0.0009664348,0.00018135196,0.18765049,1147786,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",4681666,4681666,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00003533403,0.0012782442,"0.0010964464 - 0.0012782442",0.0010964464,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.40020862,0.020923985,263493,0.020906089,"CCC",0.020906089,190039,285864,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.004832985,0.3003533,"{""low"":0.016091,""high"":0.046374}",-0.025450015,-0.5487992,0.016091,0.046374,-33.36308,0.02259166,-0.0016676746,-0.073818155,0.024896407,-0.0039724223,-0.15955806,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",263493,263493,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000083405524,0.021770902,"{""low"":0.020788176,""high"":0.021770902}",0.020788176,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.3953943,0.0022929318,354751,0.0024258546,"CCC",0.0024258546,809069,451796,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011249317,0.9631264,"{""low"":0.001168,""high"":0.07529}",-0.07299707,-0.96954536,0.001168,0.07529,-62.575172,0.0021639,0.00012903172,0.05962924,0.007689345,-0.0053964136,-0.70180404,2292429,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",354751,354751,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00015666103,0.002436872,"{""low"":0.00227973,""high"":0.002436872}",0.00227973,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-3.2640748,0.00024534226,628764,0.0002592311,"CCC",0.0002592311,2502456,538064,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005134227,0.26465088,"1.94E-4 - 0.006658",-0.006412658,-0.9631508,0.000194,0.006658,-90.33582,0.00027086,-0.000025517744,-0.09421008,0.000695675,-0.0004503327,-0.6473321,2370976,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",628764,628764,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000008278381,0.00025933422,"2.3395581E-4 - 2.5933422E-4",0.00023395581,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.954839,0.009978831,111318,0.010670841,"CCC",0.010670841,197313,170252,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0012088306,0.13783701,"{""low"":0.00877,""high"":0.20431}",-0.19433117,-0.9511584,0.00877,0.20431,-94.44824,0.01140614,-0.0014273096,-0.1251352,0.04015427,-0.03017544,-0.7514877,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",111318,111318,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00063184835,0.0115033565,"{""low"":0.009714314,""high"":0.0115033565}",0.009714314,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,"PUBLISH USD","PUBLISH USD","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-6.264157,0.015002158,768,0.016000718,"CCC",0.016000718,558,150,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.005010158,0.5014169,"{""low"":0.009992,""high"":49.854004}",-49.839,-0.99969906,0.009992,49.854004,-99.9635,0.01495722,0.000044937246,0.003004385,2.1070812,-2.092079,-0.9928801,194761,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",768,768,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0010025613,0.016005535,"{""low"":0.010000751,""high"":0.016005535}",0.010000751,"Love Power Market USD","Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.142979,0.008368146,1995339,0.008667308,"CCC",0.008667308,3489798,2037120,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0051681455,1.6150455,"{""low"":0.0032,""high"":0.240557}",-0.23218885,-0.9652134,0.0032,0.240557,-28.472393,0.005005,0.0033631455,0.67195714,0.03211041,-0.023742266,-0.7393946,8252189,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1995339,1995339,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00036167447,0.008679452,"{""low"":0.008033783,""high"":0.008679452}",0.008033783,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.9432433,0.0075537316,12090,0.0077382675,"CCC",0.0077382675,42663,58497,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00066073146,0.09585542,"{""low"":0.006893,""high"":0.229248}",-0.22169428,-0.96704996,0.006893,0.229248,-91.53799,0.00859906,-0.0010453281,-0.12156307,0.017087435,-0.009533703,-0.5579365,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12090,12090,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00014969613,0.0077635124,"{""low"":0.007366574,""high"":0.0077635124}",0.007366574,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-8.863816,0.04569457,121694,0.047502134,"CCC",0.047502134,426238,1574752,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013319571,0.4114153,"{""low"":0.032375,""high"":0.069024}",-0.023329426,-0.33799008,0.032375,0.069024,30.249523,0.049251977,-0.0035574064,-0.0722287,0.049251977,-0.0035574064,-0.0722287,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",121694,121694,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0044442117,0.050022416,"{""low"":0.041116316,""high"":0.050022416}",0.041116316,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,20.575682,0.0009070348,1491814,0.0007991252,"CCC",0.0007991252,2608264,1019956,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00039903476,0.7855015,"5.08E-4 - 0.011388",-0.0104809655,-0.92035174,0.000508,0.011388,-89.98872,0.00096568,-0.000058645208,-0.060729444,0.002413366,-0.0015063311,-0.6241619,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1491814,1491814,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00015478127,0.0009129532,"7.6956523E-4 - 9.129532E-4",0.00076956523,"Lester USD","Lester USD","LESTER"
