"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2024-12-21T07:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.67989576,0.025199637,"REGULAR",0.024742,0.000457637,0.018496362,0.044593535,-0.019393899,-0.4349038,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",175983,175983,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00017017499,0.025539413,"{""low"":0.025108662,""high"":0.025539413}",0.025108662,175983,0.025262864,"CCC",0.025262864,364057,168463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010464637,0.7101891,"{""low"":0.014735,""high"":0.620311}",-0.59511137,-0.9593758,0.014735,0.620311,-93.3756,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",1734767460,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.26764804,0.0011639051,"REGULAR",0.00167282,-0.0005089148,-0.30422568,0.001590555,-0.0004266498,-0.2682396,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000003106892,0.0011654586,"0.0011301182 - 0.0011654586",0.0011301182,6,0.0011635168,"CCC",0.0011635168,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00027290516,0.30629086,"8.91E-4 - 0.031342",-0.030178094,-0.96286434,0.000891,0.031342,-95.19491,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",1734767460,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.286505,0.020105286,"REGULAR",0.0258653,-0.005760014,-0.22269273,0.020015124,0.00009016134,0.0045046606,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",280718,280718,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00044943206,0.020375023,"0.019183017 - 0.020375023",0.019183017,280718,0.020373585,"CCC",0.020373585,372225,379077,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020069286,557.48016,"3.6E-5 - 0.149851",-0.1297457,-0.8658315,0.000036,0.149851,60386.11,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1734767460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,7.3800287,0.00077920145,"REGULAR",0.00266674,-0.0018875385,-0.7078075,0.00441093,-0.0036317285,-0.82334757,4675208,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1667556,1667556,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000053553085,0.00078007986,"7.1067316E-4 - 7.8007986E-4",0.00071067316,1667556,0.00071067316,"CCC",0.00071067316,9508364,2416953,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008820143,0.12764317,"6.91E-4 - 0.013393",-0.0126137985,-0.94182026,0.000691,0.013393,-87.60713,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2024-12-21T07:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.9463567,1.6311103,"REGULAR",1.6284109,0.0026993752,0.0016576744,1.5697402,0.061370134,0.039095726,155738832,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95480256,"CoinMarketCap",3130983,3130983,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.031141043,1.6675286,"{""low"":1.6122323,""high"":1.6675286}",1.6122323,3130983,1.6176182,"CCC",1.6176182,2038173,3602413,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.7567783,0.8655503,"{""low"":0.874332,""high"":3.856715}",-2.2256045,-0.5770726,0.874332,3.856715,52.270733,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","2024-12-21T07:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.9136014,0.0017797925,"REGULAR",0.0017829,-0.0000031074742,-0.0017429325,0.002949635,-0.0011698426,-0.39660588,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7792,7792,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000033418764,0.0018100963,"{""low"":0.0017557374,""high"":0.0018100963}",0.0017557374,7792,0.0017606084,"CCC",0.0017606084,5972,12054,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005437925,0.43996158,"{""low"":0.001236,""high"":0.030813}",-0.029033206,-0.94223887,0.001236,0.030813,-89.78402,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2024-12-21T07:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.022286,0.029524155,"REGULAR",0.04909282,-0.019568667,-0.39860547,0.033379145,-0.00385499,-0.11549097,29524156,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",651389,651389,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00030493923,0.030142188,"{""low"":0.029312227,""high"":0.030142188}",0.029312227,651389,0.030062543,"CCC",0.030062543,836645,659195,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.017358154,1.4267758,"{""low"":0.012166,""high"":0.39896}",-0.36943585,-0.9259972,0.012166,0.39896,-83.04365,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2024-12-21T07:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,13.147762,0.09756308,"REGULAR",0.08418568,0.013377398,0.15890348,0.09724168,0.00032140315,0.0033051996,6109547,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",759107,759107,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.011336818,0.09777388,"{""low"":0.093173444,""high"":0.09777388}",0.093173444,759107,0.09488458,"CCC",0.09488458,475907,689417,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.05219608,1.1505297,"{""low"":0.045367,""high"":0.807869}",-0.7103059,-0.879234,0.045367,0.807869,-85.84527,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2024-12-21T07:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.6807819,16.555664,"REGULAR",18.650698,-2.0950336,-0.11233004,16.432524,0.123140335,0.0074936957,126145952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7619504,"CoinMarketCap",31949476,31949476,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.111946106,16.625034,"{""low"":15.575177,""high"":16.625034}",15.575177,31949476,15.691731,"CCC",15.691731,8862873,11186380,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.9615993,0.7256152,"{""low"":9.594065,""high"":54.173706}",-37.618042,-0.6943967,9.594065,54.173706,-3.2977521,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2024-12-21T07:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.5647953,0.33464745,"REGULAR",0.37410134,-0.039453894,-0.10546312,0.6110357,-0.27638826,-0.45232752,3177929,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9496350,"CoinMarketCap",445090,445090,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.008368403,0.33464745,"{""low"":0.3250068,""high"":0.33464745}",0.3250068,445090,0.32792324,"CCC",0.32792324,486167,630728,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09352745,0.38788757,"{""low"":0.24112,""high"":3.575064}",-3.2404165,-0.906394,0.24112,3.575064,-62.20006,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","2024-12-21T07:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,3.819637,0.048583366,"REGULAR",0.04423086,0.0043525063,0.09840429,0.052148826,-0.0035654604,-0.068370864,39873032,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",370783,370783,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0017874315,0.04874079,"{""low"":0.045854926,""high"":0.04874079}",0.045854926,370783,0.04625202,"CCC",0.04625202,295865,490961,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.030434366,1.676917,"{""low"":0.018149,""high"":0.28821}",-0.23962665,-0.8314307,0.018149,0.28821,-63.291107,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",1734767460,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,3.3302255,1.7155386e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",5.529015e-13,1.7166884e-11,"1.7121077E-11 - 1.7166884E-11",1.7121077e-11,4,1.7121077e-11,"CCC",1.7121077e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.430936e-14,0.0020039254,"1.7121077E-11 - 1.7166884E-11",-1.1497747e-14,-0.0006697632,1.7121077e-11,1.7166884e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","2024-12-21T07:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.4270832,0.20193389,"REGULAR",0.12323578,0.07869811,0.63859797,0.15063374,0.051300153,0.34056216,21436470,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1051027,1051027,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0008587539,0.20193389,"{""low"":0.18933529,""high"":0.20193389}",0.18933529,1051027,0.19102252,"CCC",0.19102252,674986,1567167,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1377649,2.1469076,"{""low"":0.064169,""high"":1.218103}",-1.0161692,-0.8342227,0.064169,1.218103,-49.729134,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1734767460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,7.550324,0.0000011720655,"REGULAR",0.0000017,-5.279345e-7,-0.3105497,0.00000393,-0.0000027579345,-0.7017645,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",13969,13969,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.228221e-8,0.0000011780012,"1.1548753E-6 - 1.1780012E-6",0.0000011548753,13969,0.0000011767961,"CCC",0.0000011767961,157755,25355,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7206548e-7,0.17206548,"1.0E-6 - 2.7E-5",-0.000025827934,-0.9565902,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.921189,0.6535519,"REGULAR",,,,,,,66862744,15,0,false,false,false,,6,102306720,"CoinMarketCap",90561416,90561416,"PUFFER","USD=X",,0.058987856,0.656301,"{""low"":0.6208307,""high"":0.656301}",0.6208307,90561416,0.63032037,"CCC",0.63032037,,,,,,0.03272116,0.052705448,"{""low"":0.6208307,""high"":0.656301}",-0.002749145,-0.0041888477,0.6208307,0.656301,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2024-12-21T07:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,11.22909,0.3332409,"REGULAR",0.32515383,0.008087069,0.024871517,0.30848983,0.024751067,0.08023301,30136056,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1806528,1806528,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.033642203,0.33466628,"{""low"":0.31091082,""high"":0.33466628}",0.31091082,1806528,0.32307795,"CCC",0.32307795,832640,1420584,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1886189,1.30422,"{""low"":0.144622,""high"":1.527079}",-1.1938381,-0.7817789,0.144622,1.527079,-74.056076,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2024-12-21T07:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,7.54778,0.395584,"REGULAR",0.4069992,-0.011415213,-0.028047262,0.48496166,-0.08937767,-0.18429843,18663658,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",136271,136271,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.027762383,0.40073267,"{""low"":0.39225385,""high"":0.40073267}",0.39225385,136271,0.3990364,"CCC",0.3990364,140347,110973,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15431899,0.6396244,"{""low"":0.241265,""high"":1.784537}",-1.388953,-0.7783268,0.241265,1.784537,-66.510216,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-21T07:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.9532572,0.0017710694,"REGULAR",0.00190288,-0.00013181067,-0.06926904,0.003477305,-0.0017062356,-0.4906776,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00001672341,0.0019402304,"{""low"":0.001759164,""high"":0.0019402304}",0.001759164,425,0.0017597945,"CCC",0.0017597945,1271,1469,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00032806932,0.22735226,"{""low"":0.001443,""high"":0.144197}",-0.14242594,-0.98771775,0.001443,0.144197,-98.56198,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.7645109,0.01162474,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",556288,556288,"DOGECAST","USD=X",,-0.00020880438,0.012133236,"{""low"":0.009815357,""high"":0.012133236}",0.009815357,556288,0.010670135,"CCC",0.010670135,,,,,,0.0018093837,0.18434213,"{""low"":0.009815357,""high"":0.012133236}",-0.0005084956,-0.041909315,0.009815357,0.012133236,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","2024-12-21T07:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.40338522,0.03711777,"REGULAR",0.0225564,0.014561372,0.6455539,0.029487535,0.0076302364,0.2587614,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00015033409,0.037699603,"{""low"":0.036003634,""high"":0.037699603}",0.036003634,7,0.036768224,"CCC",0.036768224,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02506677,2.0800571,"{""low"":0.012051,""high"":0.169356}",-0.13223824,-0.78082997,0.012051,0.169356,-54.32296,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1734767460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,18.240868,6.654609e-8,"REGULAR",9e-7,-8.334539e-7,-0.9260599,0.000001095,-0.0000010284539,-0.9392273,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",107641,107641,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0265982e-8,6.654609e-8,"5.011734E-8 - 6.654609E-8",5.011734e-8,107641,5.050304e-8,"CCC",5.050304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.654609e-8,,"0.0 - 3.0E-6",-0.000002933454,-0.97781795,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2024-12-21T07:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.526538,1.5526996,"REGULAR",1.4466969,0.10600269,0.07327222,1.1671759,0.38552368,0.33030468,150786928,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97112752,"CoinMarketCap",2753884,2753884,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.06724,1.5679677,"{""low"":1.4996171,""high"":1.5679677}",1.4996171,2753884,1.5130104,"CCC",1.5130104,1255332,1550739,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9351166,1.5141554,"{""low"":0.617583,""high"":2.290279}",-0.73757935,-0.32204783,0.617583,2.290279,6.7636967,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.6775312,0.0069886837,"REGULAR",,,,,,,69886840,15,0,false,false,false,,6,10000000000,"CoinMarketCap",2186766,2186766,"PATRIOT","USD=X",,0.0004374599,0.0077115153,"{""low"":0.006758183,""high"":0.0077115153}",0.006758183,2186766,0.0075902347,"CCC",0.0075902347,,,,,,0.00023050094,0.03410694,"{""low"":0.006758183,""high"":0.0077115153}",-0.0007228316,-0.093734056,0.006758183,0.0077115153,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1734767460,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.012181e-7,"REGULAR",0.000001,-4.987819e-7,-0.4987819,0.00000126,-7.587819e-7,-0.60220784,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",55,55,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,5.012181e-7,"5.012181E-7 - 5.012181E-7",5.012181e-7,55,5.012181e-7,"CCC",5.012181e-7,1142,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.012181e-7,,"0.0 - 2.0E-5",-0.00001949878,-0.97493905,0,0.00002,-80,"CHOPPY"
