"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.464067,0.04990913,"Wilder World USD","Wilder World USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.1115019,-0.061592773,-0.5523921,0.22328171,-0.17337258,23536168,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",632747,632747,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0012608618,0.052644767,"{""low"":0.047433957,""high"":0.052644767}",0.047433957,632747,0.05075208,"CCC",0.05075208,3595574,587573,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03631513,2.6714087,"{""low"":0.013594,""high"":1.014833}",-0.96492386,-0.9508204,0.013594,1.014833,-92.557785,-0.7764746,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5139503,0.014219975,"Pocket Network USD","Pocket Network USD","[]","2025-12-08T14:53:00.000Z","REGULAR",0.01598886,-0.0017688852,-0.11063235,0.032472055,-0.01825208,32359244,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2275618816,"CoinMarketCap",912731,912731,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00034871604,0.014336618,"{""low"":0.013817374,""high"":0.014336618}",0.013817374,912731,0.013994691,"CCC",0.013994691,3180254,1270700,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005472975,0.6256974,"{""low"":0.008747,""high"":0.101041}",-0.08682102,-0.85926527,0.008747,0.101041,-75.209465,-0.56208575,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"Bulla USD","Bulla USD","[]",1740965280,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,0,15,0,false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,-0.16971928,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6301594,5456.0503,"Ultima USD","Ultima USD","[]","2025-12-08T14:51:00.000Z","REGULAR",3870.2788,1585.7715,0.40973055,5888.7114,-432.66113,204105376,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19844104,19844104,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",339.25195,5677.84,"{""low"":5356.0347,""high"":5677.84}",5356.0347,19844104,5543.8325,"CCC",5543.8325,20553362,20767450,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2603.0215,0.9123713,"{""low"":2853.0288,""high"":22681.002}",-17224.951,-0.759444,2853.0288,22681.002,29.138767,-0.07347297,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.402089,0.000404906,"Script Network USD","Script Network USD","[]",1765205700,"REGULAR",0.00039254,0.000012365985,0.03150248,0.000496455,-0.00009154901,275663,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",43081,43081,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000055986457,0.00040686096,"3.998471E-4 - 4.0686096E-4",0.0003998471,43081,0.00040044225,"CCC",0.00040044225,103821,79773,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010490598,0.3496866,"3.0E-4 - 0.013296",-0.012891093,-0.96954674,0.0003,0.013296,-96.29801,-0.18440545,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,0,15,0,false,false,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,-0.7417889,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.100082,0.083678715,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.1188768,-0.035198085,-0.29608876,0.18552718,-0.10184846,799018,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",269841,269841,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0017950162,0.08511261,"{""low"":0.07521137,""high"":0.08511261}",0.07521137,269841,0.07811746,"CCC",0.07811746,295420,252633,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008467346,0.11258067,"{""low"":0.07521137,""high"":1.147418}",-1.0637393,-0.92707217,0.07521137,1.147418,-90.94664,-0.5489679,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.913878,0.000056313198,"QSTaR USD","QSTaR USD","[]",1765205700,"REGULAR",0.00006684,-0.0000105268045,-0.15749258,0.000122515,-0.00006620181,540388,15,0,false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000035396224,0.00006380095,"5.3986485E-5 - 6.380095E-5",0.000053986485,64,0.000054031454,"CCC",0.000054031454,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000073131996,0.14924897,"4.9E-5 - 8.82E-4",-0.00082568685,-0.9361529,0.000049,0.000882,-87.29412,-0.5403567,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,-0.028935978,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.87903,5.5619135,"Chia USD","Chia USD","[]","2025-12-08T14:52:00.000Z","REGULAR",6.729656,-1.1677427,-0.1735219,9.114282,-3.5523682,80156768,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2627543,2627543,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.30883026,5.653959,"{""low"":5.4651685,""high"":5.653959}",5.4651685,2627543,5.4848776,"CCC",5.4848776,4170221,2860520,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3260703,0.06227656,"{""low"":5.235843,""high"":32.50599}",-26.944077,-0.82889575,5.235843,32.50599,-78.86281,-0.38975844,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6102269,1.4542309,"Fasttoken USD","Fasttoken USD","[]","2025-12-08T14:54:00.000Z","REGULAR",1.6797601,-0.2255292,-0.13426274,3.5125408,-2.05831,634424960,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20805424,20805424,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.05446744,1.5115852,"{""low"":0.53889084,""high"":1.5115852}",0.53889084,20805424,1.5106488,"CCC",1.5106488,30542045,18641027,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.91534007,1.6985631,"{""low"":0.53889084,""high"":4.609788}",-3.1555572,-0.68453413,0.53889084,4.609788,-52.671074,-0.58598894,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219481,0.99973994,"PayPal USD USD","PayPal USD USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.99960417,0.00013577938,0.00013583315,0.99961436,0.00012558699,3817346304,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3818339072,"CoinMarketCap",63126800,63126800,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00002193451,1.0000027,"{""low"":0.99947,""high"":1.0000027}",0.99947,63126800,0.9999358,"CCC",0.9999358,112003457,67929677,"2023-08-21T00:00:00.000Z",0,3818339072,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005319953,0.005349805,"{""low"":0.99442,""high"":1.002446}",-0.0027061105,-0.0026995074,0.99442,1.002446,0.09088516,0.00012563543,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2462819,0.0053890897,"Sperax USD","Sperax USD","[]","2025-12-08T14:52:00.000Z","REGULAR",0.0064698,-0.0010807104,-0.16703923,0.01060766,-0.00521857,11037945,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3940890,3940890,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001238361,0.005556524,"{""low"":0.0053890897,""high"":0.005556524}",0.0053890897,3940890,0.005481647,"CCC",0.005481647,6009328,5018596,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010280898,0.23574634,"{""low"":0.004361,""high"":0.039613}",-0.03422391,-0.8639565,0.004361,0.039613,-68.183395,-0.49196243,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.565099,0.0077967215,"HyperGPT USD",,"[]","2025-12-08T14:55:00.000Z","REGULAR",0.00646762,0.0013291016,0.20550089,0.007873,-0.00007627811,6477869,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",397971,397971,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0009912271,0.007809344,"{""low"":0.0071337996,""high"":0.007809344}",0.0071337996,397971,0.0071565923,"CCC",0.0071565923,659914,344470,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0028477213,0.57541347,"{""low"":0.004949,""high"":0.049877}",-0.042080276,-0.843681,0.004949,0.049877,-81.611755,-0.00968857,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42806464,0.1432466,"Seamless USD","Seamless USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.18700232,-0.04375571,-0.23398486,0.34202182,-0.19877522,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",201601,201601,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0006158203,0.14524753,"{""low"":0.14238791,""high"":0.14524753}",0.14238791,201601,0.14506969,"CCC",0.14506969,379242,250483,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0031896085,0.022773646,"{""low"":0.140057,""high"":1.419991}",-1.2767444,-0.89912146,0.140057,1.419991,-87.53317,-0.581177,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.524704,0.00009687268,"Aerovek Aviation USD","Aerochain V2 USD","[]",1765205700,"REGULAR",0.00009144,0.000005432681,0.05941252,0.00017047,-0.000073597315,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003298228,0.00009730805,"9.4303075E-5 - 9.730805E-5",0.000094303075,3,0.00009457431,"CCC",0.00009457431,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000035872683,0.5880768,"6.1E-5 - 0.001993",-0.0018961274,-0.95139354,0.000061,0.001993,-50,-0.4317318,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3863335,0.012508668,"Etarn USD","Etarn USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.01381748,-0.0013088118,-0.09472146,0.034714587,-0.022205919,1052959,15,0,false,false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",528384,528384,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0008603819,0.01261077,"{""low"":0.011927128,""high"":0.01261077}",0.011927128,528384,0.011927128,"CCC",0.011927128,1687491,576174,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0014456678,0.13067593,"{""low"":0.011063,""high"":0.099262}",-0.08675333,-0.8739833,0.011063,0.099262,-83.067856,-0.63967115,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,0,15,0,false,false,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,-0.10297354,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0,15,0,false,false,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0.3973192,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,2144259,15,0,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-0.9426219,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02446532,0.19817883,"Alchemist AI USD","Alchemist AI USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.1214441,0.07673473,0.63185227,0.11701702,0.081161804,168452000,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17968764,17968764,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00004850328,0.20492953,"{""low"":0.19512351,""high"":0.20492953}",0.19512351,17968764,0.20417355,"CCC",0.20417355,31907305,34715674,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18397284,12.950362,"{""low"":0.014206,""high"":0.235727}",-0.03754817,-0.15928668,0.014206,0.235727,988.10046,0.69358975,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.40805,0.011865351,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.02321314,-0.011347789,-0.48885196,0.05043827,-0.03857292,1082372,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",613995,613995,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0004186444,0.012278009,"{""low"":0.0117098,""high"":0.012278009}",0.0117098,613995,0.011796594,"CCC",0.011796594,751875,469581,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00021735113,0.018659953,"{""low"":0.011648,""high"":0.793757}",-0.78189164,-0.98505163,0.011648,0.793757,-97.948845,-0.764755,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9482906,0.10713066,"Autonolas USD","Autonolas USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.1363131,-0.029182434,-0.21408387,0.21597025,-0.10883959,24628754,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,229894544,"CoinMarketCap",208559,208559,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.004069172,0.107741065,"{""low"":0.10445536,""high"":0.107741065}",0.10445536,208559,0.1049331,"CCC",0.1049331,268862,223467,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004325658,0.042076338,"{""low"":0.102805,""high"":2.722172}",-2.6150413,-0.96064514,0.102805,2.722172,-94.25547,-0.5039564,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,0,15,0,false,false,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,-0.9902321,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.743136,0.00018714272,"Token Metrics AI USD","Token Metrics AI USD","[]",1765205700,"REGULAR",0.0002381,-0.00005095727,-0.21401626,0.000548075,-0.0003609323,0,15,0,false,false,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",23539,23539,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000052783726,0.000194897,"1.8614963E-4 - 1.94897E-4",0.00018614963,23539,0.00019466937,"CCC",0.00019466937,56674,30030,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00005614273,0.42857048,"1.31E-4 - 0.001954",-0.0017668572,-0.9042258,0.000131,0.001954,-87.47566,-0.65854543,"TMAI"
