"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","BitMart Token USD",0.07319245,0.31977937,"BitMart Token USD",0.00023388863,0.32012942,"{""low"":0.31953982,""high"":0.32012942}",0.31953982,6087595,0.31968492,"CCC",0.31968492,6166759,6013668,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.119053364,0.5931138,"{""low"":0.200726,""high"":0.39684}",-0.07706064,-0.19418566,0.200726,0.39684,9.122658,0.31306824,0.0067111254,0.021436622,0.2776602,0.042119175,0.15169324,103698568,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6087595,6087595,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Mode USD",2.76052,0.0017903645,"Mode USD",0.000048095593,0.0017943932,"{""low"":0.0017780553,""high"":0.0017943932}",0.0017780553,1834549,0.0017803478,"CCC",0.0017803478,1836527,1537542,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00012936455,0.077883534,"{""low"":0.001661,""high"":0.059192}",-0.05740164,-0.96975327,0.001661,0.059192,-85.0936,0.00217754,-0.00038717547,-0.17780407,0.003370015,-0.0015796504,-0.46873692,4475911,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1834549,1834549,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"Harold USD",0,4.4691066e-7,"Harold USD",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"Araracoin USD",2.21423,0.0005647639,"Araracoin USD",0.000012234261,0.0005675596,"5.629722E-4 - 5.675596E-4",0.0005629722,331009,0.0005657413,"CCC",0.0005657413,348488,350186,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000039763923,0.07574081,"5.25E-4 - 5.675596E-4",-0.000002795714,-0.004925851,0.000525,0.0005675596,0.72859526,0.0005462857,0.000018478197,0.03382515,0.0005462857,0.000018478197,0.03382515,20472692,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",331009,331009,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,"LaikaProtocol USD",0,7.0094264e-10,,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Kima Network USD",2.786169,0.062104683,,0.0016834401,0.0624941,"{""low"":0.062104683,""high"":0.0624941}",0.062104683,269341,0.06236705,"CCC",0.06236705,413926,416559,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015667684,0.33739656,"{""low"":0.046437,""high"":1.095507}",-1.0334023,-0.9433096,0.046437,1.095507,-93.50099,0.09257572,-0.030471038,-0.3291472,0.09841354,-0.03630886,-0.3689417,4025884,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,64824160,"CoinMarketCap",269341,269341,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Runesterminal USD",10.012127,0.058999375,"Runesterminal USD",0.005369492,0.059331752,"{""low"":0.05886106,""high"":0.059331752}",0.05886106,47908,0.059331752,"CCC",0.059331752,82246,28765,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012727376,0.27505568,"{""low"":0.046272,""high"":1.119716}",-1.0607166,-0.9473086,0.046272,1.119716,-90.02079,0.053505,0.005494375,0.102689,0.05743403,0.0015653446,0.027254654,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",47908,47908,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","ULTRON USD",-4.1831045,0.0021378899,"ULTRON USD",-0.000093334354,0.0029271746,"{""low"":0.002013787,""high"":0.0029271746}",0.002013787,5907,0.0029088343,"CCC",0.0029088343,3845,677,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0010198898,0.9122449,"{""low"":0.001118,""high"":0.02313}",-0.02099211,-0.90757066,0.001118,0.02313,-91.861725,0.00331284,-0.00117495,-0.35466552,0.008599,-0.00646111,-0.75137925,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5907,5907,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,"ORBITA USD",0,0.0002724055,"ORBITA USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"The Libertarian Dog USD",0.00219008,0.00022414226,"The Libertarian Dog USD",4.9185473e-9,0.00022419252,"2.2411947E-4 - 2.2419252E-4",0.00022411947,35213,0.00022415181,"CCC",0.00022415181,32147,26876,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014614227,1.8736188,"7.8E-5 - 0.031198",-0.03097386,-0.9928155,0.000078,0.031198,-99.16994,0.00013466,0.00008948226,0.6645051,0.00019286,0.000031282267,0.16220194,134485,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",35213,35213,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756889100,"Protofi USD",0.37261721,0.000011997389,"Protofi USD",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"SpaceXCoin USD",0.33637545,3.98225e-10,"SpaceXCoin USD",1.3350432e-12,3.98225e-10,"3.9800746E-10 - 3.98225E-10",3.9800746e-10,222,3.9805476e-10,"CCC",3.9805476e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.175482e-13,0.0005465933,"3.9800746E-10 - 3.98225E-10",0,0,3.9800746e-10,3.98225e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",222,222,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","GENIUS AI USD",-13.939826,1.3725944,"GENIUS AI USD",-0.22232962,1.4044926,"{""low"":1.3684772,""high"":1.4044926}",1.3684772,7560,1.4041461,"CCC",1.4041461,16231,13193,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.37971836,0.3824429,"{""low"":0.992876,""high"":17.696814}",-16.324219,-0.9224383,0.992876,17.696814,-74.10763,1.7816207,-0.40902638,-0.22958106,2.1583645,-0.7857702,-0.36405814,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7560,7560,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Vancelian USD",2.898591,0.11666855,"RAYN USD",0.0032864735,0.118672065,"{""low"":0.11562672,""high"":0.118672065}",0.11562672,14527,0.118672065,"CCC",0.118672065,24544,22972,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02249755,0.23890103,"{""low"":0.094171,""high"":0.31781}",-0.20114145,-0.63289845,0.094171,0.31781,-38.448925,0.122115,-0.005446449,-0.044600982,0.16507906,-0.048410505,-0.2932565,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14527,14527,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:26:00.000Z","Crypto Emergency USD",0,0.51793706,,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"Medifakt USD",-0.01909431,0.0003900272,"Medifakt USD",-7.44767e-8,0.00039016103,"3.900272E-4 - 3.9016103E-4",0.0003900272,678,0.00039009016,"CCC",0.00039009016,104221,4264,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017502722,0.8140801,"2.15E-4 - 8.85E-4",-0.0004949728,-0.5592913,0.000215,0.000885,-50.38168,0.00032046,0.000069567206,0.21708545,0.000431605,-0.00004157779,-0.09633297,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",678,678,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"FreeBnk USD",-20.500118,0.00042877506,"FreeBnk USD",-0.00011056542,0.00042877506,"4.2877506E-4 - 4.2877506E-4",0.00042877506,81,0.00042877506,"CCC",0.00042877506,30030,8,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00034477506,4.104465,"8.4E-5 - 0.048463",-0.04803423,-0.9911526,0.000084,0.048463,-97.46591,0.00039512,0.00003365506,0.0851768,0.001229905,-0.00080112997,-0.6513755,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",81,81,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Portugal National Team Fan Token USD",-0.23443685,0.8466336,"Portugal National Team Fan Token USD",-0.0019894838,0.8469555,"{""low"":0.83957684,""high"":0.8469555}",0.83957684,125019,0.8469555,"CCC",0.8469555,306245,218363,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28892964,0.5180699,"{""low"":0.557704,""high"":1.19547}",-0.34883636,-0.2917985,0.557704,1.19547,9.610152,0.87036353,-0.02372992,-0.027264377,0.8070634,0.039570212,0.049029868,4724162,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",125019,125019,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Ozone Chain USD",-0.41080493,0.13305472,"Ozone Chain USD",-0.00054885447,0.13416956,"{""low"":0.13205487,""high"":0.13416956}",0.13205487,233575,0.13323678,"CCC",0.13323678,227113,218688,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09559972,2.5523887,"{""low"":0.037455,""high"":0.596576}",-0.46352124,-0.7769693,0.037455,0.596576,-43.26053,0.13504747,-0.0019927472,-0.014755902,0.14158547,-0.008530751,-0.060251597,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233575,233575,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"Super Trump Coin USD",-6.929412,0.00016677385,"Super Trump Coin USD",-0.000012416858,0.00017061867,"1.6213342E-4 - 1.7061867E-4",0.00016213342,12318,0.00016531533,"CCC",0.00016531533,49148,22951,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000046773857,0.38978216,"1.2E-4 - 0.010105",-0.009938226,-0.9834959,0.00012,0.010105,-96.61864,0.00017512,-0.000008346149,-0.0476596,0.00022427,-0.000057496145,-0.25637022,306427,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",12318,12318,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","BTAF token USD",4.8251886,0.054203633,"BTAF token USD",0.0024950355,0.054697614,"{""low"":0.05419755,""high"":0.054697614}",0.05419755,27155,0.054687534,"CCC",0.054687534,47787,27156,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.029388633,1.1843091,"{""low"":0.024815,""high"":0.082088}",-0.027884368,-0.33968872,0.024815,0.082088,-32.32545,0.05029394,0.003909692,0.07773684,0.039287675,0.014915958,0.37965998,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",27155,27155,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-12T07:14:00.000Z","GOGGLES USD",5.927323,0.18690434,,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802200,"KubeCoin USD",0,0.00018007187,"KubeCoin USD",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"BitcoinV USD",0,0.0005647821,"BitcoinV USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","Ndau USD",0,6.790974,"Ndau USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Plastiks USD",0.8370731,0.0002749041,"Plastiks USD",0.0000022820604,0.0002749041,"2.749041E-4 - 2.749041E-4",0.0002749041,1,0.0002749041,"CCC",0.0002749041,1,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001369041,0.99205863,"1.38E-4 - 0.010718",-0.010443096,-0.97435117,0.000138,0.010718,-92.93112,0.00023046,0.000044444096,0.1928495,0.000371285,-0.000096380885,-0.25958735,41909,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","ritestream USD",-0.47052497,0.0012367519,"ritestream USD",-0.0000058467267,0.0012382757,"{""low"":0.001229241,""high"":0.0012382757}",0.001229241,61052,0.0012325892,"CCC",0.0012325892,165425,59191,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000020751962,0.01706576,"{""low"":0.001216,""high"":0.021933}",-0.020696249,-0.9436123,0.001216,0.021933,-90.504875,0.00164952,-0.0004127681,-0.2502353,0.004615855,-0.003379103,-0.73206437,898464,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,726470784,"CoinMarketCap",61052,61052,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,"Pax Unitas USD",0,0.0000011769677,"Pax Unitas USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","VMS Classic USD",0,500.0489,"VMS Classic USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,165.77232,334.27655,2.01648,400.56256,99.48633,0.24836652,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
