"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD",-0.0001167655,0.008968109,"{""low"":0.0088356985,""high"":0.008968109}",0.0088356985,391143,0.0088356985,"CCC",0.0088356985,831751,387818,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0008459911,0.10453367,"{""low"":0.008093,""high"":0.127702}",-0.11876301,-0.93000114,0.008093,0.127702,-88.435974,0.01406536,-0.0051263683,-0.36446762,0.02961807,-0.020679079,-0.69819134,7295714,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",391143,391143,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2894119,0.008938991,"[]",false,false,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD",-0.00001496583,0.0004760125,"{""low"":4.5285633,""high"":4}",0.00045285633,130482,0.0004749885,"CCC",0.0004749885,202508,128559,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000003416848,0.007545104,"{""low"":4.5285633,""high"":4}",-0.038246725,-0.9882109,0.00045285633,0.038703,-98.70619,0.00083156,-0.00037528682,-0.45130455,0.00321689,-0.0027606168,-0.8581633,294275,15,0,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",130482,130482,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-3.1758487,0.00045627318,"[]",false,false,"Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD",0.00022108434,0.0044230213,"{""low"":0.004199066,""high"":0.0044230213}",0.004199066,722962,0.004202079,"CCC",0.004202079,3187869,791431,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00038203318,0.094844386,"{""low"":0.004028,""high"":0.132275}",-0.12786497,-0.96666014,0.004028,0.132275,-96.242455,0.00533996,-0.000929927,-0.17414494,0.049224734,-0.044814702,-0.9104102,602895,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",722962,722962,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,5.277804,0.004410033,"[]",false,false,"Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD",-0.033778742,0.12227319,"{""low"":0.12110762,""high"":0.12227319}",0.12110762,2413810,0.12111151,"CCC",0.12111151,2368548,2369575,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07403894,1.5486401,"{""low"":0.047809,""high"":0.717515}",-0.59566706,-0.83018064,0.047809,0.717515,-46.022205,0.1370545,-0.0152065605,-0.11095265,0.19564618,-0.07379824,-0.37720254,16035028,15,0,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2413810,2413810,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-21.704977,0.12184794,"[]",false,false,"Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD",-0.0000014246762,0.00015288332,"{""low"":1.5117307,""high"":4}",0.00015117307,62066,0.00015141543,"CCC",0.00015141543,111352,77997,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000055099954,0.037482962,"{""low"":1.47,""high"":4}",-0.008253491,-0.98185706,0.000147,0.008406,-97.161964,0.0002486,-0.00009609001,-0.38652456,0.00065865,-0.00050614,-0.7684506,0,15,0,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",62066,62066,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.9255043,0.00015251,"[]",false,false,"Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD",-0.00003492576,0.003830304,"{""low"":0.003782426,""high"":0.003830304}",0.003782426,225497,0.003782426,"CCC",0.003782426,139961,221609,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0005423818,0.16581528,"{""low"":0.003271,""high"":0.028903}",-0.025089618,-0.86806273,0.003271,0.028903,-86.60353,0.00432536,-0.0005119783,-0.11836663,0.010275047,-0.0064616655,-0.62886965,6182759,15,0,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",225497,225497,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.9075651,0.0038133818,"[]",false,false,"MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]",false,false,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD",-0.00076227635,0.012856359,"{""low"":0.012735315,""high"":0.012856359}",0.012735315,3687,0.012797931,"CCC",0.012797931,895,515,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",8.940697e-7,0.00007020397,"{""low"":0.012735315,""high"":0.048473}",-0.03573679,-0.73725146,0.012735315,0.048473,-56.93941,0.02093622,-0.008200012,-0.3916663,0.03040799,-0.01767178,-0.58115584,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3687,3687,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-5.647122,0.012736209,"[]",false,false,"OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",-0.00048546493,0.035490975,"{""low"":0.0344936,""high"":0.035490975}",0.0344936,190476,0.034610618,"CCC",0.034610618,569642,269773,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.009377414,0.35946697,"{""low"":0.026087,""high"":0.476958}",-0.4414936,-0.9256446,0.026087,0.476958,-90.14076,0.0480909,-0.012626488,-0.26255462,0.06794176,-0.03247735,-0.47801748,35426176,15,0,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",190476,190476,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3503954,0.035464413,"[]",false,false,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","REGULAR","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"[]",false,false,,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD",0.00065618753,0.082158014,"{""low"":0.08041382,""high"":0.082158014}",0.08041382,65665,0.08041382,"CCC",0.08041382,37757,60386,"2025-04-23T00:00:00.000Z",500000000,86338056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.017358012,0.26787055,"{""low"":0.0648,""high"":0.503585}",-0.42142695,-0.8368537,0.0648,0.503585,-57.60597,0.09562176,-0.013463743,-0.14080209,0.18373959,-0.10158157,-0.5528562,6381313,15,0,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",65665,65665,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.8051214,0.082158014,"[]",false,false,"Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",0.00018299371,0.004531368,"{""low"":0.0042582285,""high"":0.004531368}",0.0042582285,181343,0.0042632353,"CCC",0.0042632353,535621,124696,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00042528193,0.10573892,"{""low"":0.004022,""high"":0.036885}",-0.03243772,-0.87942845,0.004022,0.036885,-86.390594,0.0070855,-0.002638218,-0.3723404,0.010455045,-0.006007763,-0.5746282,3857715,15,0,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",181343,181343,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.29131,0.004447282,"[]",false,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",-4.5464965e-10,2.654225e-8,"{""low"":2.6225205,""high"":8}",2.6225205e-8,729512,2.637259e-8,"CCC",2.637259e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5634072e-10,0.005961468,"{""low"":2.6225205,""high"":8}",-1.6070345e-10,-0.006054628,2.6225205e-8,2.654225e-8,,,,,,,,0,15,0,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",729512,729512,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.6941643,2.6381546e-8,"[]",false,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REGULAR","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]",false,false,,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","REGULAR","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"[]",false,false,"XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",-0.00045794714,0.009325969,"{""low"":0.009100856,""high"":0.009325969}",0.009100856,2078152,0.009153621,"CCC",0.009153621,4569095,2969093,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0014818851,0.18911244,"{""low"":0.007836,""high"":0.149848}",-0.14053011,-0.93781775,0.007836,0.149848,-88.805336,0.01556518,-0.006247295,-0.4013635,0.023856744,-0.014538859,-0.60942346,9316778,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2078152,2078152,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6844773,0.009317885,"[]",false,false,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",-7.9366146e-8,0.00017632185,"{""low"":1.752231,""high"":4}",0.0001752231,25174,0.00017546084,"CCC",0.00017546084,32724,23830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",5.7076977e-7,0.0032615417,"{""low"":1.75,""high"":4}",-0.0049854293,-0.9659813,0.000175,0.005161,-93.14108,0.00027668,-0.000101109224,-0.36543742,0.001473095,-0.0012975243,-0.8808151,534759,15,0,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25174,25174,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.04518138,0.00017557076,"[]",false,false,,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",0.0009744428,0.02959002,"{""low"":0.02919739,""high"":0.02959002}",0.02919739,266826,0.02935601,"CCC",0.02935601,598099,408509,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.015953759,1.1735883,"{""low"":0.013594,""high"":0.54502}",-0.51547223,-0.94578594,0.013594,0.54502,-88.78474,0.05054586,-0.020998102,-0.41542673,0.16790657,-0.1383588,-0.8240226,14268496,15,0,false,"2021-05-11T00:00:00.000Z",6,482896064,"CoinMarketCap",266826,266826,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.4103277,0.029547758,"[]",false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",-0.00022122357,0.016031198,"{""low"":0.014519385,""high"":0.016031198}",0.014519385,5126763,0.015306873,"CCC",0.015306873,11055527,19629855,"2021-09-12T00:00:00.000Z",0,2376843264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005878332,0.67203975,"{""low"":0.008747,""high"":0.101041}",-0.08641566,-0.85525346,0.008747,0.101041,-1.1524796,0.01373316,0.00089217257,0.064964846,0.021413226,-0.0067878934,-0.31699538,33280428,15,0,false,"2022-01-13T00:00:00.000Z",6,2275533056,"CoinMarketCap",5126763,5126763,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.4900657,0.014625332,"[]",false,false,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","REGULAR","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"[]",false,false,"Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",-0.20291257,2.7311616,"{""low"":2.7110941,""high"":2.7311616}",2.7110941,1815633,2.7135918,"CCC",2.7135918,2832974,2490518,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.003692627,0.0013620431,"{""low"":2.7110941,""high"":18.453947}",-15.739161,-0.8528886,2.7110941,18.453947,-77.694534,4.1904078,-1.475621,-0.35214257,6.9088798,-4.1940928,-0.6070583,39124764,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1815633,1815633,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-6.9545355,2.7147868,"[]",false,false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",-0.00014167442,0.0036612407,"{""low"":0.0036289154,""high"":0.0036612407}",0.0036289154,862949,0.0036289154,"CCC",0.0036289154,2769123,1179443,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010040281,0.3804578,"{""low"":0.002639,""high"":0.027901}",-0.024257971,-0.8694302,0.002639,0.027901,-81.93923,0.0041364,-0.0004933716,-0.119275615,0.0072516,-0.0036085716,-0.49762422,7461658,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",862949,862949,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.7433448,0.0036430282,"[]",false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",-0.00003412459,0.002483088,"{""low"":0.0024689075,""high"":0.002483088}",0.0024689075,429596,0.0024768312,"CCC",0.0024768312,434387,484522,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000119692646,0.05067428,"{""low"":0.002362,""high"":0.018864}",-0.016382307,-0.8684429,0.002362,0.018864,-84.42421,0.00416332,-0.0016816275,-0.403915,0.006684455,-0.0042027626,-0.62873673,2100590,15,0,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",429596,429596,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3564028,0.0024816927,"[]",false,false,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD",-0.0006267177,0.0054092254,"{""low"":0.0053238757,""high"":0.0054092254}",0.0053238757,4145335,0.0053399364,"CCC",0.0053399364,270828515,3602127,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00071057305,0.15380369,"{""low"":0.00462,""high"":0.036428}",-0.031097427,-0.8536682,0.00462,0.036428,-75.55811,0.00826618,-0.002935607,-0.35513467,0.011183436,-0.005852863,-0.5233511,7995859,15,0,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4145335,4145335,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","REGULAR","2026-02-19T04:28:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-10.520179,0.005330573,"[]",false,false,"Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","REGULAR","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"[]",false,false,,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD",-0.0022295862,0.13875823,"{""low"":0.135835,""high"":0.13875823}",0.135835,764363,0.13599372,"CCC",0.13599372,611187,709100,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0076347142,0.058980826,"{""low"":0.129444,""high"":0.14865}",-0.011571288,-0.077842504,0.129444,0.14865,1.1210084,0.14078614,-0.0037074238,-0.026333727,0.1408909,-0.003812179,-0.027057666,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",764363,764363,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6004688,0.13707872,"[]",false,false,"TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD",2.896103,136.59196,"{""low"":135.57507,""high"":136.59196}",135.57507,6070497,136.0928,"CCC",136.0928,5243247,5741419,"2025-09-03T00:00:00.000Z",0,5739,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",11.168999,0.08926856,"{""low"":125.11683,""high"":215.93806}",-79.65224,-0.36886612,125.11683,215.93806,-15.27999,160.46165,-24.175827,-0.1506642,172.957,-36.671173,-0.2120248,782228,15,0,false,"2025-09-03T00:00:00.000Z",2,5739,"CoinMarketCap",6070497,6070497,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,2.171156,136.28583,"[]",false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
