"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426635,0.99941117,"GHO USD",,"[]","2025-11-29T22:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99945384,-0.000042676926,-0.000042700245,0.9992618,0.00014936924,0.00014947959,418801504,15,0,false,false,2495364,1060146,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017976165,0.018316206,"{""low"":0.981435,""high"":1.015474}",-0.016062796,-0.015818028,0.981435,1.015474,0.060379505,false,"2023-07-16T00:00:00.000Z",6,419048256,"CoinMarketCap",69490,69490,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000042676926,0.99993145,"{""low"":0.9954141,""high"":0.99993145}",0.9954141,69490,0.99928546,"CCC",0.99928546,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2964776,1.3261116,"UPCX USD","UPCX USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9259753,-0.59986377,-0.31145975,2.9590309,-1.6329193,-0.55184263,129303664,15,0,false,false,733837,601955,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0019409657,0.0014657973,"{""low"":1.3241706,""high"":5.366687}",-4.040575,-0.75289935,1.3241706,5.366687,-65.23569,false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",620768,620768,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.031169653,1.3573087,"{""low"":1.3241706,""high"":1.3573087}",1.3241706,620768,1.355463,"CCC",1.355463,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9555821,0.1003827,"Fleek USD","Fleek USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1781469,-0.0777642,-0.43651727,0.1781469,-0.0777642,-0.43651727,2007654,15,0,false,false,4401372,1755945,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0018806979,0.019092992,"{""low"":0.098502,""high"":0.628993}",-0.5286103,-0.8404073,0.098502,0.628993,-74.786545,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",905272,905272,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00413426,0.10628956,"{""low"":0.1003827,""high"":0.10628956}",0.1003827,905272,0.10438328,"CCC",0.10438328,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.616182,0.009072189,"Gata USD","Gata USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01543836,-0.006366171,-0.41236058,0.02608915,-0.017016962,-0.65226203,873120,15,0,false,false,5272273,724377,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0031421892,0.52988017,"{""low"":0.00593,""high"":0.175188}",-0.16611582,-0.9482146,0.00593,0.175188,-75.59359,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",529008,529008,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0011923471,0.009538647,"{""low"":0.008648164,""high"":0.009538647}",0.008648164,529008,0.009538647,"CCC",0.009538647,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1666882,0.001714472,"DePHY Network USD","DePHY Network USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00363826,-0.0019237881,-0.528766,0.006990152,-0.0052756798,-0.75473034,123943,15,0,false,false,2970903,375742,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00039947196,0.30378094,"{""low"":0.001315,""high"":0.028503}",-0.026788529,-0.93984944,0.001315,0.028503,-91.89607,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",332264,332264,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.000036359415,0.0017719697,"{""low"":0.0016527529,""high"":0.0017719697}",0.0016527529,332264,0.0016779756,"CCC",0.0016779756,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55366874,0.0018516467,"Klever Coin USD","Klever Coin USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021769,-0.00032525323,-0.1494112,0.002400235,-0.00054858834,-0.2285561,16444067,15,0,false,false,4203131,4670630,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00028864667,0.18467477,"{""low"":0.001563,""high"":0.007159}",-0.005307353,-0.741354,0.001563,0.007159,-34.398037,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3126269,3126269,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000101955375,0.0019000395,"{""low"":0.0018172929,""high"":0.0019000395}",0.0018172929,3126269,0.0018636492,"CCC",0.0018636492,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5677662,0.011098683,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0164181,-0.0053194165,-0.3239971,0.020234074,-0.009135392,-0.4514855,11098576,15,0,false,false,4344604,1549167,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0020486824,0.22637373,"{""low"":0.00905,""high"":0.035792}",-0.024693318,-0.68991166,0.00905,0.035792,-45.169765,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",690108,690108,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00006265938,0.011130556,"{""low"":0.010998925,""high"":0.011130556}",0.010998925,690108,0.011061444,"CCC",0.011061444,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5855511,0.0003511385,"donotfomoew USD","donotfomoew USD","[]",1764456840,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039418,-0.00004304151,-0.10919252,0.000513585,-0.0001624465,-0.31629914,2177058,15,0,false,false,1035877,464674,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00004013849,0.12906267,"3.11E-4 - 0.004933",-0.0045818617,-0.92881846,0.000311,0.004933,-41.225166,false,1716854400000,6,6199997440,"CoinMarketCap",424597,424597,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000020682055,0.00035625018,"3.4951657E-4 - 3.5625018E-4",0.00034951657,424597,0.0003550169,"CCC",0.0003550169,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04430077,0.06374088,"Paycoin USD","Paycoin USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0773941,-0.013653219,-0.17641163,0.088725,-0.024984121,-0.28159055,67264856,15,0,false,false,1165918,313552,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008312881,0.14997621,"{""low"":0.055428,""high"":0.165213}",-0.101472124,-0.6141897,0.055428,0.165213,-41.29485,false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",176989,176989,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0000282228,0.06436622,"{""low"":0.06341956,""high"":0.06436622}",0.06341956,176989,0.063942224,"CCC",0.063942224,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.900765,0.011243212,"ZKWASM USD","ZKWASM USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02916724,-0.01792403,-0.61452603,0.0448854,-0.033642188,-0.7495129,1149306,15,0,false,false,1965475,455063,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.003593212,0.4697009,"{""low"":0.00765,""high"":0.134897}",-0.123653784,-0.9166534,0.00765,0.134897,-78.74588,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2115799,2115799,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0011957278,0.013271446,"{""low"":0.010249987,""high"":0.013271446}",0.010249987,2115799,0.010249987,"CCC",0.010249987,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.026021,0.000135647,"RCADE USD","RCADE USD","[]",1764456840,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002263,-0.000090653004,-0.4005877,0.0004615385,-0.00032589148,-0.70609814,1125835,15,0,false,false,1636325,1325350,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000016647005,0.1398908,"1.19E-4 - 0.007473",-0.0073373527,-0.98184836,0.000119,0.007473,-92.887245,false,1752019200000,6,8299741184,"CoinMarketCap",950448,950448,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000026936614,0.00014230124,"1.2875607E-4 - 1.4230124E-4",0.00012875607,950448,0.000135221,"CCC",0.000135221,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8569131,0.017099094,"CONX USD","CONX USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02462832,-0.007529227,-0.3057142,0.036272757,-0.019173663,-0.5285968,15134204,15,0,false,false,327534,68550,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00073009357,0.044602208,"{""low"":0.016369,""high"":0.120529}",-0.10342991,-0.85813296,0.016369,0.120529,-83.672005,false,"2022-10-24T00:00:00.000Z",6,885088000,"CoinMarketCap",29835,29835,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00014778972,0.017440198,"{""low"":0.01695587,""high"":0.017440198}",0.01695587,29835,0.017308576,"CCC",0.017308576,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7285714,0.012457141,"GamerCoin USD","GamerCoin USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01639426,-0.0039371187,-0.24015227,0.02455064,-0.012093498,-0.49259403,8096707,15,0,false,false,1103528,256338,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012611412,0.112642124,"{""low"":0.011196,""high"":0.140125}",-0.12766786,-0.91109973,0.011196,0.140125,-86.32371,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",281691,281691,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00021167193,0.01329837,"{""low"":0.012178985,""high"":0.01329837}",0.012178985,281691,0.012232648,"CCC",0.012232648,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7856713,0.0008893131,"Adappter Token USD","Adappter Token USD","[]",1764456840,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010969,-0.00020758685,-0.18924867,0.001559625,-0.0006703119,-0.42979044,4121817,15,0,false,false,296737,230053,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001223131,0.15946949,"7.67E-4 - 0.005935",-0.005045687,-0.85015786,0.000767,0.005935,-55.15833,false,1608163200000,6,4634832896,"CoinMarketCap",62647,62647,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000006932649,0.00091184134,"8.7605754E-4 - 9.1184134E-4",0.00087605754,62647,0.0008782333,"CCC",0.0008782333,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.292415,0.0058390987,"LumiWave USD","LumiWave USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00715644,-0.0013173413,-0.18407774,0.013721735,-0.007882636,-0.5744635,4496546,15,0,false,false,1747543,1658881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00053709885,0.10130118,"{""low"":0.005302,""high"":0.031059}",-0.025219902,-0.8119998,0.005302,0.031059,-80.49716,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",861238,861238,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0001861197,0.0058931867,"{""low"":0.005611645,""high"":0.0058931867}",0.005611645,861238,0.0056411456,"CCC",0.0056411456,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.197505,0.0021419327,"AhaToken USD","AhaToken USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024436,-0.00030166726,-0.12345198,0.003421505,-0.0012795723,-0.37397936,15246368,15,0,false,false,478013,286115,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003819327,0.21700722,"{""low"":0.00176,""high"":0.013075}",-0.010933067,-0.83618104,0.00176,0.013075,-70.5791,false,"2021-05-11T00:00:00.000Z",6,7118042624,"CoinMarketCap",1624771,1624771,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00006636628,0.0023800929,"{""low"":0.002070604,""high"":0.0023800929}",0.002070604,1624771,0.0020829428,"CCC",0.0020829428,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69084626,0.007835763,"Polaris Share USD","Polaris Share USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00981764,-0.0019818777,-0.20186906,0.01427629,-0.0064405277,-0.45113453,4207763,15,0,false,false,187810,48430,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00024276273,0.031971913,"{""low"":0.007593,""high"":0.035355}",-0.02751924,-0.77836907,0.007593,0.035355,-69.566895,false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",32415,32415,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00005450938,0.007937968,"{""low"":0.007706302,""high"":0.007937968}",0.007706302,32415,0.007876645,"CCC",0.007876645,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0425532,0.008169634,"Gracy USD",,"[]","2025-11-29T22:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01078498,-0.0026153456,-0.24249889,0.017193506,-0.009023871,-0.52484185,1517850,15,0,false,false,882016,97360,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00033963472,0.043376084,"{""low"":0.00783,""high"":0.054521}",-0.046351366,-0.85015625,0.00783,0.054521,-80.641624,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",39859,39859,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00016352907,0.008237771,"{""low"":0.00803336,""high"":0.008237771}",0.00803336,39859,0.008121938,"CCC",0.008121938,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46065.734,0.34826517,"ThetaDrop USD","ThetaDrop USD","[]",1764456840,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02649434,0.32177085,12.144891,0.007776655,0.34048852,43.783417,0,15,0,false,false,4475635,5152309,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.34757817,505.93622,"6.87E-4 - 43.877335",-43.529068,-0.99206275,0.000687,43.877335,-73.63604,false,1645142400000,6,0,"CoinMarketCap",35000348,35000348,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.34751078,0.36759818,"7.4822165E-4 - 0.36759818",0.00074822165,35000348,0.00074884016,"CCC",0.00074884016,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.666903,0.0031334169,"MediBloc USD","MediBloc USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035879,-0.0004544831,-0.12667106,0.00534054,-0.002207123,-0.41327712,33352220,15,0,false,false,1050949,237816,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00050041685,0.19005577,"{""low"":0.002633,""high"":0.014464}",-0.011330583,-0.7833644,0.002633,0.014464,-76.964874,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",17347360,17347360,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00016804459,0.0039860145,"{""low"":0.0029865443,""high"":0.0039860145}",0.0029865443,17347360,0.0030156146,"CCC",0.0030156146,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7327812,0.026416153,"SuperWalk USD","SuperWalk USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02730808,-0.00089192763,-0.032661673,0.049247537,-0.022831384,-0.4636046,18970930,15,0,false,false,763344,359043,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0041741524,0.18766983,"{""low"":0.022242,""high"":0.095183}",-0.06876685,-0.72246987,0.022242,0.095183,-70.17882,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",150403,150403,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00019216351,0.026796997,"{""low"":0.026107075,""high"":0.026796997}",0.026107075,150403,0.026132107,"CCC",0.026132107,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55944055,0.00067823636,"TEMCO USD","TEMCO USD","[]",1764456840,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009079,-0.00022966362,-0.25296137,0.00135218,-0.00067394366,-0.49841267,2694807,15,0,false,false,70540,58245,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000060236373,0.09746986,"6.18E-4 - 0.003705",-0.0030267637,-0.81694025,0.000618,0.003705,-63.174946,false,1549238400000,6,3973256448,"CoinMarketCap",13446,13446,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000003815687,0.0006854589,"6.7823636E-4 - 6.854589E-4",0.00067823636,13446,0.000682052,"CCC",0.000682052,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5765843,0.0013277328,"ThunderCore USD","ThunderCore USD","[]","2025-11-29T22:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015325,-0.00020476722,-0.13361645,0.002438235,-0.0011105023,-0.45545334,17169536,15,0,false,false,828040,1279926,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022773282,0.20702983,"{""low"":0.0011,""high"":0.006411}",-0.0050832676,-0.79289776,0.0011,0.006411,-73.459915,false,"2019-05-10T00:00:00.000Z",6,12931470336,"CoinMarketCap",5551206,5551206,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00007013127,0.0015361044,"{""low"":0.0012580367,""high"":0.0015361044}",0.0012580367,5551206,0.0012580367,"CCC",0.0012580367,"TT"
