"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4952,4952,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-5.695995,0.009946031,false,"Fluxbot USD",,0.00938936,0.00055667013,0.059287332,0.01115185,-0.0012058197,-0.10812732,0,15,0,false,false,-0.0006007431,0.010089778,"{""low"":0.009917369,""high"":0.010089778}",0.009917369,4952,0.009974594,"CCC",0.009974594,5082,2679,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0036980305,0.59187424,"{""low"":0.006248,""high"":0.052143}",-0.04219697,-0.80925477,0.006248,0.052143,-73.26225,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",110726,110726,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.3261062,0.003600412,false,"KelVPN USD","KelVPN USD",0.00314464,0.00045577204,0.14493616,0.0041835187,-0.00058310665,-0.13938187,0,15,0,false,false,0.0000117029995,0.0036827582,"{""low"":0.00354961,""high"":0.0036827582}",0.00354961,110726,0.0035931398,"CCC",0.0035931398,86794,91727,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001390412,0.6291457,"{""low"":0.00221,""high"":0.100991}",-0.09739059,-0.9643492,0.00221,0.100991,-60.344444,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",17628,17628,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.41349858,14.206018,false,"GoldPro Token USD",,21.177515,-6.9714966,-0.32919332,38.84361,-24.63759,-0.63427657,0,15,0,false,false,0.05850029,14.64251,"{""low"":14.137725,""high"":14.64251}",14.137725,17628,14.196998,"CCC",14.196998,73308,22976,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.8341904,0.14825541,"{""low"":12.371828,""high"":84.80028}",-70.59426,-0.8324768,12.371828,84.80028,-51.62996,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",111423,111423,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.08632698,0.012963501,false,"ZChains USD","ZChains USD",0.01301592,-0.00005241949,-0.0040273364,0.10151026,-0.08854675,-0.87229365,0,15,0,false,false,0.000011181459,0.013056694,"{""low"":0.012859635,""high"":0.013056694}",0.012859635,111423,0.01296444,"CCC",0.01296444,89229,109717,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029545007,0.2951844,"{""low"":0.010009,""high"":0.459804}",-0.4468405,-0.97180647,0.010009,0.459804,-92.00305,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721779200000,6,0,"CoinMarketCap",1216361,1216361,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR","[]",1754128260,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6126372,0.004445961,false,"Circular Protocol USD",,0.00436504,0.00008092122,0.018538484,0.003877705,0.00056825625,0.14654447,0,15,0,false,false,-0.000072872266,0.0044635283,"0.0044321264 - 0.0044635283",0.0044321264,1216361,0.0044369455,"CCC",0.0044369455,1263949,1392722,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035299612,3.8536694,"9.16E-4 - 0.004816",-0.00037003867,-0.076835275,0.000916,0.004816,315.58557,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707264000000,8,0,"CoinMarketCap",14585,14585,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR","[]",1754127900,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.3582945,0.00000346051,false,"CHONKY USD","CHONKY USD",0.00000364,-1.7948992e-7,-0.049310416,0.00000389,-4.2948977e-7,-0.110408686,0,15,0,false,false,-8.358006e-8,0.0000035264477,"3.4602322E-6 - 3.5264477E-6",0.0000034602322,14585,0.0000034766108,"CCC",0.0000034766108,38776,43314,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000024605101,2.4605103,"1.0E-6 - 4.3E-5",-0.00003953949,-0.919523,0.000001,0.000043,-75,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661817600000,6,0,"CoinMarketCap",93397,93397,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR","[]",1754128200,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.41339296,0.010046765,false,"Agoric USD","Agoric USD",0.0103761,-0.00032933522,-0.031739786,0.02481192,-0.014765155,-0.5950831,0,15,0,false,false,0.0000413619,0.010046765,"0.0095746685 - 0.010046765",0.0095746685,93397,0.00968739,"CCC",0.00968739,302733,131605,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009849765,49.99881,"1.97E-4 - 0.121823",-0.11177623,-0.9175298,0.000197,0.121823,-82.34495,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719532800000,6,0,"CoinMarketCap",2467,2467,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR","[]",1754128260,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.0174747,0.0003800941,false,"Kangamoon USD","Kangamoon USD",0.00062776,-0.0002476659,-0.39452323,0.001011915,-0.00063182093,-0.6243814,0,15,0,false,false,-0.00001182608,0.00038377848,"3.7921197E-4 - 3.8377848E-4",0.00037921197,2467,0.00038377848,"CCC",0.00038377848,90037,46992,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000037094112,0.1081461,"3.43E-4 - 0.010943",-0.010562906,-0.965266,0.000343,0.010943,-93.91689,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576800000000,6,10000000000,"CoinMarketCap",314586,314586,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","[]",1754128500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.178894,0.0001763685,false,"Bepro USD","Bepro USD",0.0001201,0.0000562685,0.46851376,0.00021131,-0.000034941506,-0.1653566,1763685,15,0,false,false,-0.000017824801,0.00017879374,"1.7521947E-4 - 1.7879374E-4",0.00017521947,314586,0.00017552369,"CCC",0.00017552369,246777,287511,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001063685,1.51955,"7.0E-5 - 0.001128",-0.00095163146,-0.8436449,0.00007,0.001128,-52.582157,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749081600000,6,0,"CoinMarketCap",160377,160377,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","REGULAR","[]",1754128200,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-13.352946,0.0006569398,false,"BURT USD","BURT USD",0.00140934,-0.00075240014,-0.53386706,0.0014652857,-0.00080834585,-0.55166435,0,15,0,false,false,-0.000101239246,0.00074746134,"6.3424424E-4 - 7.4746134E-4",0.00063424424,160377,0.000744261,"CCC",0.000744261,138265,173983,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000022695574,0.035783652,"6.3424424E-4 - 0.002586",-0.0019290601,-0.7459629,0.00063424424,0.002586,-48.941658,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",344951,344951,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.03141479,0.13373643,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.13077617,0.0029602647,0.022636117,0.12597232,0.007764116,0.06163351,32765156,15,0,false,false,0.000041991472,0.13395783,"{""low"":0.13350128,""high"":0.13395783}",0.13350128,344951,0.13367438,"CCC",0.13367438,318008,340925,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04190643,0.45634794,"{""low"":0.09183,""high"":0.150196}",-0.01645957,-0.10958727,0.09183,0.150196,18.137133,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1586908800000,6,0,"CoinMarketCap",10942,10942,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","REGULAR","[]",1754128260,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-5.555485,0.0010627287,false,"Wibx USD","Wibx USD",0.00068396,0.00037876872,0.5537878,0.000761035,0.00030169368,0.3964255,0,15,0,false,false,-0.00006251258,0.0011006965,"0.0010462584 - 0.0011006965",0.0010462584,10942,0.0010826464,"CCC",0.0010826464,22580,27793,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0008847287,4.970386,"1.78E-4 - 0.002396",-0.0013332714,-0.55645716,0.000178,0.002396,-20.443523,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1675123200000,6,207650400,"CoinMarketCap",56,56,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR","[]",1754128260,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-4.399117,0.00006942055,false,"Carrieverse USD","Carrieverse USD",0.00009104,-0.000021619446,-0.23747195,0.000337845,-0.00026842445,-0.79451954,14415,15,0,false,false,-0.0000031944146,0.0000694388,"6.9401765E-5 - 6.94388E-5",0.000069401765,56,0.000069412024,"CCC",0.000069412024,23026,2916,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000026420552,0.61443144,"4.3E-5 - 0.037523",-0.03745358,-0.99814993,0.000043,0.037523,-99.79956,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654128000000,6,0,"CoinMarketCap",55,55,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR","[]",1754128260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00179069,0.0010846424,false,"Good Person Coin USD","Good Person Coin USD",0.00097088,0.00011376239,0.11717451,0.000868485,0.00021615735,0.24889013,0,15,0,false,false,-1.9441359e-8,0.0010849172,"0.0010844267 - 0.0010849172",0.0010844267,55,0.0010845257,"CCC",0.0010845257,64,11,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00085364236,3.6954215,"2.31E-4 - 0.001176",-0.00009135762,-0.07768505,0.000231,0.001176,4.9504995,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1575590400000,6,10000000000,"CoinMarketCap",683421,683421,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR","[]",1754128260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.1103535,0.000100760684,false,"TROY USD","TROY USD",0.00011718,-0.000016419319,-0.14012049,0.000751595,-0.00065083435,-0.86593753,1007606,15,0,false,false,-0.00000542654,0.000103483006,"9.8435456E-5 - 1.03483006E-4",0.000098435456,683421,0.000101866346,"CCC",0.000101866346,961169,617261,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000032760683,0.48177475,"6.8E-5 - 0.008133",-0.008032239,-0.9876109,0.000068,0.008133,-92.38434,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7305097,7305097,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.48037815,0.3132211,false,"BitMart Token USD","BitMart Token USD",0.2968219,0.016399205,0.05524931,0.2757235,0.03749761,0.13599716,101571848,15,0,false,false,-0.0015119016,0.3194017,"{""low"":0.31278962,""high"":0.3194017}",0.31278962,7305097,0.31383836,"CCC",0.31383836,5478821,6090599,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.112495095,0.5604411,"{""low"":0.200726,""high"":0.39684}",-0.08361891,-0.2107119,0.200726,0.39684,-9.982938,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1850534,1850534,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-7.295161,0.0023273076,false,"Mode USD","Mode USD",0.00243624,-0.00010893238,-0.04471332,0.00795083,-0.0056235227,-0.7072875,5818269,15,0,false,false,-0.00018314132,0.0023738674,"{""low"":0.0022971916,""high"":0.0023738674}",0.0022971916,1850534,0.0023634525,"CCC",0.0023634525,2974560,1822887,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00060830754,0.3538729,"{""low"":0.001719,""high"":0.059192}",-0.056864694,-0.96068203,0.001719,0.059192,-86.13124,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,"Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-26T00:00:00.000Z",6,53066052,"CoinMarketCap",239103,239103,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,9.380605,0.1008421,false,"Kima Network USD",,0.0906732,0.010168903,0.11214893,0.1499838,-0.04914169,-0.32764667,5351292,15,0,false,false,0.0086483285,0.11454457,"{""low"":0.10050048,""high"":0.11454457}",0.10050048,239103,0.11128685,"CCC",0.11128685,717041,848188,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.054405104,1.1715896,"{""low"":0.046437,""high"":1.095507}",-0.9946649,-0.9079494,0.046437,1.095507,-88.17222,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",105810,105810,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,7.948281,0.059064835,false,"Runesterminal USD","Runesterminal USD",0.0633826,-0.004317768,-0.06812229,0.06260733,-0.0035424978,-0.056582794,0,15,0,false,false,0.004348971,0.0591083,"{""low"":0.05901877,""high"":0.0591083}",0.05901877,105810,0.05906368,"CCC",0.05906368,92879,103065,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011654835,0.24583073,"{""low"":0.04741,""high"":1.119716}",-1.0606512,-0.9472501,0.04741,1.119716,-91.97053,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1201,1201,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.6517518,0.0031598373,false,"ULTRON USD","ULTRON USD",0.0057195,-0.0025596628,-0.4475326,0.010942815,-0.0077829775,-0.7112409,0,15,0,false,false,-0.000020729378,0.0031992618,"{""low"":0.0031394446,""high"":0.0031992618}",0.0031394446,1201,0.0031595423,"CCC",0.0031595423,6207,6261,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005578373,0.2143879,"{""low"":0.002602,""high"":0.044108}",-0.040948164,-0.9283614,0.002602,0.044108,-90.115715,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631750400000,6,7495920640,"CoinMarketCap",86690,86690,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","REGULAR","[]",1754128260,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-4.8678513,0.00015235007,false,"Paribus USD","Paribus USD",0.00017926,-0.000026909926,-0.15011674,0.00027044,-0.00011808994,-0.43665853,1142004,15,0,false,false,-0.00000779565,0.00015886147,"1.5223822E-4 - 1.5886147E-4",0.00015223822,86690,0.00015388877,"CCC",0.00015388877,186224,213062,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012735007,5.0940027,"2.5E-5 - 0.001284",-0.00113165,-0.8813473,0.000025,0.001284,-79.040405,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718409600000,6,600000000,"CoinMarketCap",14710,14710,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","REGULAR","[]",1754128260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-11.644853,0.000106964726,false,"The Libertarian Dog USD","The Libertarian Dog USD",0.00015476,-0.00004779527,-0.3088348,0.000203175,-0.00009621028,-0.47353402,64178,15,0,false,false,-0.000014097517,0.00012065893,"1.0505026E-4 - 1.2065893E-4",0.00010505026,14710,0.00011005187,"CCC",0.00011005187,46757,42071,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000028964729,0.3713427,"7.8E-5 - 0.043396",-0.043289036,-0.99753517,0.000078,0.043396,-93.82338,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","REGULAR","[]",1754128260,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-7.2889886,0.00001201805,false,"Protofi USD","Protofi USD",0.00001228,-2.6194994e-7,-0.021331428,0.000017655,-0.00000563695,-0.3192835,0,15,0,false,false,-9.4486495e-7,0.00001201805,"1.201805E-5 - 1.201805E-5",0.00001201805,1,0.00001201805,"CCC",0.00001201805,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.00000301805,0.33533886,"9.0E-6 - 5.2E-5",-0.000039981947,-0.7688836,0.000009,0.000052,-31.25,"PROTO"
