"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.000108,0.00008201552,"Purple Pepe USD","Purple Pepe USD","[]",1747475520,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1767812,1767812,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000011184049,0.00008460795,"8.1157625E-5 - 8.460795E-5",0.000081157625,1767812,0.000081157625,"CCC",0.000081157625,1291538,3246969,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00008001552,40.00776,"2.0E-6 - 3.16E-4",-0.00023398447,-0.7404572,0.000002,0.000316,170.96774,0.00004818,0.000033835517,0.7022731,0.000068835,0.000013180521,0.19147994,34218004,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.923329,5.086562,"Cheelee USD","Cheelee USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56819264,"CoinMarketCap",3562952,3562952,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.09975004,5.108272,"{""low"":4.9547186,""high"":5.108272}",4.9547186,3562952,5.0907664,"CCC",5.0907664,4174868,2383398,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.13184357,0.026609698,"{""low"":4.9547186,""high"":22.456474}",-17.369911,-0.77349234,4.9547186,22.456474,-73.48024,7.101779,-2.0152168,-0.28376225,8.418443,-3.3318806,-0.39578348,289014720,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.264026,0.00020535523,"Dreams Quest USD","Dreams Quest USD","[]",1747475580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",93633,93633,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000047570065,0.00020791948,"2.0288385E-4 - 2.0791948E-4",0.00020288385,93633,0.00020623961,"CCC",0.00020623961,60411,88423,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000068355235,0.49894333,"1.37E-4 - 0.001195",-0.0009896448,-0.8281546,0.000137,0.001195,-80.4901,0.00018334,0.000022015229,0.1200787,0.000372195,-0.00016683977,-0.44825903,321196,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.897378,0.13219935,"MATH USD","MATH USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",350982,350982,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.005361259,0.13645951,"{""low"":0.13110586,""high"":0.13645951}",0.13110586,350982,0.13610584,"CCC",0.13610584,519842,677285,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03695935,0.38806543,"{""low"":0.09524,""high"":0.756243}",-0.62404364,-0.82518935,0.09524,0.756243,-63.722157,0.12323466,0.008964688,0.072744854,0.21089211,-0.078692764,-0.37314227,15117810,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0939515,0.00069498364,"Veritise USD","Veritise USD","[]",1747475580,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,false,1663891200000,6,224055264,"CoinMarketCap",28898,28898,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000020857085,0.000730944,"5.6303374E-4 - 7.30944E-4",0.00056303374,28898,0.00056303374,"CCC",0.00056303374,39827,25902,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0006859836,76.2204,"9.0E-6 - 0.029631",-0.028936017,-0.9765454,0.000009,0.029631,-96.05578,0.00053234,0.00016264361,0.3055258,0.00360088,-0.0029058964,-0.80699617,155714,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.524685,0.002377596,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48260,48260,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00011267699,0.0024106174,"{""low"":0.0023359586,""high"":0.0024106174}",0.0023359586,48260,0.0024034367,"CCC",0.0024034367,97036,51487,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00046459597,0.24286251,"{""low"":0.001913,""high"":0.022582}",-0.020204404,-0.8947128,0.001913,0.022582,-86.89593,0.00245814,-0.000080544036,-0.032766253,0.00463195,-0.002254354,-0.48669654,594144,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.973397,0.00013016009,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1747475580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,3999549184,"CoinMarketCap",25821,25821,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000003988782,0.00013252138,"1.2944482E-4 - 1.3252138E-4",0.00012944482,25821,0.00013189708,"CCC",0.00013189708,43003,30469,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000028160088,0.2760793,"1.02E-4 - 5.02E-4",-0.0003718399,-0.740717,0.000102,0.000502,-62.98343,0.00013614,-0.0000059799204,-0.043924782,0.000218435,-0.000088274915,-0.4041244,520581,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.163691,0.0179834,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-05-17T09:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,668055936,"CoinMarketCap",714833,714833,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0010440871,0.018586047,"{""low"":0.017700544,""high"":0.018586047}",0.017700544,714833,0.01801341,"CCC",0.01801341,674105,706953,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0061113993,0.5147742,"{""low"":0.011872,""high"":0.211375}",-0.19339159,-0.91492176,0.011872,0.211375,-91.25018,0.01736604,0.00061735883,0.035549775,0.033224527,-0.015241127,-0.4587312,12013916,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.745326,0.000004263783,"K9 Finance USD","K9 Finance USD","[]",1747475580,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",99021,99021,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.599004e-7,0.000004378928,"4.2310317E-6 - 4.378928E-6",0.0000042310317,99021,0.000004374032,"CCC",0.000004374032,161828,133130,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000002263783,1.1318915,"2.0E-6 - 4.5E-5",-0.000040736217,-0.90524924,0.000002,0.000045,-87.5,0.0000024,0.0000018637829,0.7765762,0.000004145,1.1878319e-7,0.028656984,1715201,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.547079,0.001299557,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8188443,0.00986632,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",428432,428432,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000499513,0.010166399,"{""low"":0.009816849,""high"":0.010166399}",0.009816849,428432,0.010104933,"CCC",0.010104933,488385,582917,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0069653196,2.4010065,"{""low"":0.002901,""high"":0.021217}",-0.01135068,-0.5349805,0.002901,0.021217,18.485785,0.00850114,0.0013651792,0.16058777,0.01077082,-0.0009045005,-0.08397694,57164520,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.432629,3.930644e-9,"MongCoin USD","MongCoin USD","[]",1747475580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",1379673,1379673,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.1560798e-10,4.1488506e-9,"3.9165706E-9 - 4.1488506E-9",3.9165706e-9,1379673,4.146533e-9,"CCC",4.146533e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4073187e-11,0.0035932423,"3.9165706E-9 - 4.1488506E-9",-2.1820679e-10,-0.052594516,3.9165706e-9,4.1488506e-9,,,,,,,,2284474,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4651551,0.013930312,"UpOnly USD","UpOnly USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",188877,188877,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00006510038,0.013937648,"{""low"":0.013524101,""high"":0.013937648}",0.013524101,188877,0.013552616,"CCC",0.013552616,455763,272603,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006903312,0.98239815,"{""low"":0.007027,""high"":0.105489}",-0.09155869,-0.8679454,0.007027,0.105489,-85.80261,0.00975636,0.004173952,0.42781857,0.02278186,-0.008851548,-0.3885349,1585162,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2745275,0.0001244011,"PinEye USD","PinEye USD","[]",1747475580,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",198286,198286,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000055550045,0.00012797819,"1.2060823E-4 - 1.2797819E-4",0.00012060823,198286,0.0001274511,"CCC",0.0001274511,343947,200428,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00005540109,0.8029143,"6.9E-5 - 0.051908",-0.0517836,-0.9976034,0.000069,0.051908,-99.001,0.00011954,0.0000048610964,0.04066502,0.0011263303,-0.0010019293,-0.8895519,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.6447,0.0015810546,"YachtsCoin USD","YachtsCoin USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",255677,255677,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00029322552,0.0015964312,"{""low"":0.0014237222,""high"":0.0015964312}",0.0014237222,255677,0.0014464329,"CCC",0.0014464329,387100,481942,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0004590546,0.40913954,"{""low"":0.001122,""high"":0.004062}",-0.0024809455,-0.61076945,0.001122,0.004062,-57.571964,0.0022876668,-0.00070661213,-0.30887896,0.0022876668,-0.00070661213,-0.30887896,1580920,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01521368,0.055013772,"Ramestta USD","Ramestta USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000008367002,0.055017345,"{""low"":0.054987002,""high"":0.055017345}",0.054987002,11,0.05501163,"CCC",0.05501163,849,604,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01802377,0.4872606,"{""low"":0.03699,""high"":0.19903}",-0.14401622,-0.72359055,0.03699,0.19903,-66.669655,0.09073402,-0.035720248,-0.39368087,0.07497313,-0.019959357,-0.26622012,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012041031,"BETHEL USD",,"[]","2025-05-17T09:53:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,206,42,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.01576408,-0.0037230486,-0.23617291,0.024013685,-0.011972654,-0.49857628,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05077274,0.00340601,"INVITE Token USD",,"[]","2025-05-17T09:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",170074,170074,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000017301645,0.0034082353,"{""low"":0.0034024345,""high"":0.0034082353}",0.0034024345,170074,0.0034049219,"CCC",0.0034049219,185541,169722,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036701,0.1207667,"{""low"":0.003039,""high"":0.01383}",-0.01042399,-0.7537231,0.003039,0.01383,-62.720406,0.00348688,-0.00008087,-0.023192653,0.004643175,-0.0012371647,-0.26644802,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.31759,1.29907,"Apertum USD","Apertum USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6984155,6984155,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.017344952,1.3208953,"{""low"":1.2859629,""high"":1.3208953}",1.2859629,6984155,1.3011346,"CCC",1.3011346,9547802,7428608,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.578232,0.80216634,"{""low"":0.720838,""high"":1.972488}",-0.67341805,-0.3414054,0.720838,1.972488,-30.798222,1.5995111,-0.30044115,-0.1878331,1.5995111,-0.30044115,-0.1878331,5065447,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5009232,0.00041017844,"HbarSuite USD","HbarSuite USD","[]",1747475580,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",17038,17038,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000014880992,0.00041598937,"4.0683403E-4 - 4.1598937E-4",0.00040683403,17038,0.0004124726,"CCC",0.0004124726,12603,7324,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000103178434,0.3360861,"3.07E-4 - 0.002116",-0.0017058216,-0.80615383,0.000307,0.002116,-67.68994,0.00040628,0.000003898429,0.009595424,0.000797,-0.00038682157,-0.485347,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8588149,0.00018668972,"Safe Haven USD","Safe Haven USD","[]",1747475580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",293,293,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000016172125,0.00018832299,"1.8668972E-4 - 1.8832299E-4",0.00018668972,293,0.00018829587,"CCC",0.00018829587,155,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008368972,0.8125216,"1.03E-4 - 8.83E-4",-0.00069631025,-0.7885734,0.000103,0.000883,-35.915493,0.00014526,0.000041429725,0.28521082,0.00023956,-0.00005287028,-0.22069745,561162,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.5124445,0.00084848463,"TBCC USD","TBCC USD","[]",1747475580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",24968,24968,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00007370091,0.00086831633,"7.591242E-4 - 8.6831633E-4",0.0007591242,24968,0.00076063187,"CCC",0.00076063187,17744,56971,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00055348466,1.8762192,"2.95E-4 - 0.005163",-0.0043145153,-0.8356605,0.000295,0.005163,-82.848526,0.00095848,-0.000109995366,-0.11476021,0.00091815,-0.00006966537,-0.07587581,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5359846,0.0003121356,"Libra Incentix USD","Libra Incentix USD","[]",1747475580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",105207,105207,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000004869129,0.00031830126,"3.120784E-4 - 3.1830126E-4",0.0003120784,105207,0.00031830126,"CCC",0.00031830126,191717,112697,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002491356,3.9545333,"6.3E-5 - 0.004734",-0.0044218646,-0.93406516,0.000063,0.004734,-92.65664,0.00030942,0.0000027156202,0.008776486,0.000979935,-0.00066779944,-0.68147314,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28420326,0.020912232,"Locus Chain USD","Locus Chain USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",495673,495673,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.000059265643,0.021021983,"{""low"":0.020457525,""high"":0.021021983}",0.020457525,495673,0.020832349,"CCC",0.020832349,274826,386808,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017277231,4.7530212,"{""low"":0.003635,""high"":0.054187}",-0.03327477,-0.6140729,0.003635,0.054187,12.376213,0.02099752,-0.00008528866,-0.004061844,0.0183302,0.0025820322,0.1408622,43519668,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000053983686,"BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.546171,0.00005101277,"uShark USD","uShark USD","[]",1747475580,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",18044,18044,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000007993025,0.00006802144,"5.0987946E-5 - 6.802144E-5",0.000050987946,18044,0.00006801438,"CCC",0.00006801438,63877,54220,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000034012766,2.000751,"1.7E-5 - 4.49E-4",-0.00039798726,-0.88638586,0.000017,0.000449,-71.90476,0.0000445,0.000006512768,0.14635433,0.000045425,0.000005587768,0.12301085,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.986164e-8,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10649954,0.2746123,"BitMart Token USD","BitMart Token USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4167412,4167412,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00029277802,0.2768261,"{""low"":0.2742668,""high"":0.2768261}",0.2742668,4167412,0.2764794,"CCC",0.2764794,4181092,4195678,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.073886305,0.36809534,"{""low"":0.200726,""high"":0.620326}",-0.34571368,-0.5573097,0.200726,0.620326,-17.185337,0.24663088,0.02798143,0.11345469,0.2712314,0.0033808947,0.0124649815,89051720,15,0,false,false,"BMX"
