"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705622400000,6,0,"CoinMarketCap",613543,613543,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","USD",0.0018131178,1824101,532204,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008634571,0.86518747,"9.98E-4 - 0.031505",-0.029643543,-0.9409155,0.000998,0.031505,-89.38814,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.000057513476,1731163860,0.0019304035,"0.0018098671 - 0.0019304035",0.0018098671,613543,0.0018131178,"CCC",0.00181124,0.000050217146,0.027725285,0.002542845,-0.00068138784,-0.26796278,0,15,0,false,false,"REGULAR",3.188199,0.0018614571,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,239269744,"CoinMarketCap",14866477,14866477,"ALEO","USD=X",,"USD",1.3375367,,,,,,0.021842837,0.016965648,"{""low"":1.2874744,""high"":1.3482475}",-0.038930297,-0.02887474,1.2874744,1.3482475,,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-0.10154331,"2024-11-09T14:50:00.000Z",1.3482475,"{""low"":1.2874744,""high"":1.3482475}",1.2874744,14866477,1.3375367,"CCC",,,,,,,313280000,15,0,false,false,"REGULAR",-7.197262,1.3093172,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",427053,427053,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","USD",0.028570922,637829,1056053,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.006299533,0.28740054,"{""low"":0.021919,""high"":1.276296}",-1.2480775,-0.9778903,0.021919,1.276296,-96.384315,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0009804107,"2024-11-09T14:50:00.000Z",0.031804793,"{""low"":0.027148813,""high"":0.031804793}",0.027148813,427053,0.028570922,"CCC",0.13486442,-0.10664588,-0.7907637,0.27338955,-0.24517101,-0.8967827,0,15,0,false,false,"REGULAR",3.5994015,0.028218534,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4450400,4450400,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","USD",0.12504594,440728,391297,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.10087114,1.4135728,"{""low"":0.071359,""high"":0.667457}",-0.49522686,-0.7419607,0.071359,0.667457,-33.69469,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.050907716,"2024-11-09T14:50:00.000Z",0.17809391,"{""low"":0.12179078,""high"":0.17809391}",0.12179078,4450400,0.12504594,"CCC",0.10903888,0.06319126,0.5795296,0.11960778,0.052622363,0.4399577,0,15,0,false,false,"REGULAR",41.960682,0.17223014,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,699999680,"CoinMarketCap",127216,127216,"TORSY","USD=X",,"USD",0.007899686,,,,,,0.000001934357,0.00024785943,"{""low"":0.00780425,""high"":0.008303783}",-0.00049759867,-0.059924334,0.00780425,0.008303783,,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,0.00029972056,"2024-11-09T14:50:00.000Z",0.008303783,"{""low"":0.00780425,""high"":0.008303783}",0.00780425,127216,0.007899686,"CCC",,,,,,,5464326,15,0,false,false,"REGULAR",3.9928303,0.0078061842,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","USD",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",178746,178746,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","USD",0.24177751,280476,244087,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.057619914,0.30120027,"{""low"":0.191301,""high"":1.233379}",-0.9844581,-0.7981797,0.191301,1.233379,-62.765347,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0009873211,"2024-11-09T14:50:00.000Z",0.2525237,"{""low"":0.24177751,""high"":0.2525237}",0.24177751,178746,0.24177751,"CCC",0.26492915,-0.016008228,-0.060424563,0.36260018,-0.11367926,-0.3135113,20594026,15,0,false,false,"REGULAR",-0.39507267,0.24892092,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2865826,2865826,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","USD",3.4106445,2614353,4008808,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.1324754,31.34795,"{""low"":0.099926,""high"":7.970057}",-4.7376556,-0.5944318,0.099926,7.970057,1553.0837,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.23609781,"2024-11-09T14:51:00.000Z",3.410851,"{""low"":3.2303586,""high"":3.410851}",3.2303586,2865826,3.4106445,"CCC",2.3653145,0.8670869,0.36658418,2.772349,0.46005225,0.16594312,155794192,15,0,false,false,"REGULAR",-6.8069167,3.2324014,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","USD",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3569862,3569862,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","USD",0.11537337,3450810,3204926,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.038365588,0.48716348,"{""low"":0.078753,""high"":0.655917}",-0.5387984,-0.82144296,0.078753,0.655917,-10.355234,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.002817519,"2024-11-09T14:50:00.000Z",0.119496375,"{""low"":0.11498475,""high"":0.119496375}",0.11498475,3569862,0.11537337,"CCC",0.1236905,-0.0065719113,-0.0531319,0.19401106,-0.07689247,-0.39633036,79045288,15,0,false,false,"REGULAR",2.4650016,0.11711859,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",,,,,,,0,15,0,false,false,"REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",4765142,4765142,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","USD",0.44955984,2177227,1478763,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.2516157,1.216328,"{""low"":0.206865,""high"":0.528201}",-0.0697203,-0.13199577,0.206865,0.528201,66.524055,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.00909701,"2024-11-09T14:51:00.000Z",0.45929855,"{""low"":0.44943443,""high"":0.45929855}",0.44943443,4765142,0.44955984,"CCC",0.40651837,0.051962316,0.1278228,0.4570908,0.0013898909,0.0030407326,30713562,15,0,false,false,"REGULAR",2.0243306,0.4584807,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695254400000,6,577172800,"CoinMarketCap",694378,694378,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","USD",0.03579003,177586,346567,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.03879352,222.95126,"1.74E-4 - 0.094848",-0.05588048,-0.58915824,0.000174,0.094848,16029.224,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.002945885,1731163800,0.041574575,"0.035350893 - 0.041574575",0.035350893,694378,0.03579003,"CCC",0.02129872,0.0176688,0.829571,0.022811295,0.016156225,0.70825547,22490992,15,0,false,false,"REGULAR",8.178107,0.03896752,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-11T00:00:00.000Z",6,992103104,"CoinMarketCap",40792376,40792376,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","USD",0.18693101,10604274,20969000,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.16988373,10.439608,"{""low"":0.016273,""high"":0.699659}",-0.51350224,-0.7339322,0.016273,0.699659,971.7789,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.007001415,"2024-11-09T14:50:00.000Z",0.19310275,"{""low"":0.18043026,""high"":0.19310275}",0.18043026,40792376,0.18693101,"CCC",0.17406815,0.012088567,0.06944732,0.19901453,-0.01285781,-0.06460739,184686656,15,0,false,false,"REGULAR",3.9080145,0.18615672,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","USD",1.7733698e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7733698E-10 - 1.7733698E-10",0,0,1.7733698e-10,1.7733698e-10,,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,1731163800,1.7733698e-10,"1.7733698E-10 - 1.7733698E-10",1.7733698e-10,0,1.7733698e-10,"CCC",,,,,,,0,15,0,false,false,"REGULAR",0,1.7733698e-10,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1413444,1413444,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","USD",0.015938662,2138770,1761693,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.005580103,0.5358785,"{""low"":0.010413,""high"":0.304643}",-0.28864992,-0.9475022,0.010413,0.304643,-94.69893,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00025434233,"2024-11-09T14:54:00.000Z",0.016284691,"{""low"":0.015253551,""high"":0.016284691}",0.015253551,1413444,0.015938662,"CCC",0.0164161,-0.0004229974,-0.025767228,0.03349438,-0.017501276,-0.5225138,13257307,15,0,false,false,"REGULAR",1.616025,0.015993103,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700524800000,6,0,"CoinMarketCap",48516,48516,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","USD",0.0005384482,105377,40566,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00031604554,0.77843726,"4.06E-4 - 0.062372",-0.061649952,-0.9884235,0.000406,0.062372,-90.08124,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.00020348083,1731163800,0.00073261827,"4.877542E-4 - 7.3261827E-4",0.0004877542,48516,0.0005384482,"CCC",0.00101852,-0.00029647443,-0.29108357,0.001949925,-0.0012278794,-0.62970597,0,15,0,false,false,"REGULAR",39.239235,0.00072204554,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",550657,550657,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","USD",0.015106286,537049,552119,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0013061035,0.095169306,"{""low"":0.013724,""high"":0.380324}",-0.3652939,-0.96048075,0.013724,0.380324,-89.95572,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-0.00073790085,"2024-11-09T14:50:00.000Z",0.015922751,"{""low"":0.015030104,""high"":0.015922751}",0.015030104,550657,0.015106286,"CCC",0.02138306,-0.0063529564,-0.2971023,0.03914992,-0.024119817,-0.6160885,0,15,0,false,false,"REGULAR",-4.6797414,0.015030104,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv","USD",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"REGULAR",44.511784,4.398268e-10,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","USD",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR",0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",64608592,64608592,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","USD",1.2270854,32776455,48838169,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.782302,1.6309308,"{""low"":0.479666,""high"":1.484946}",-0.222978,-0.15015899,0.479666,1.484946,153.0453,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.033985734,"2024-11-09T14:50:00.000Z",1.2700323,"{""low"":1.2270854,""high"":1.2700323}",1.2270854,64608592,1.2270854,"CCC",1.0890943,0.17287374,0.15873165,1.082134,0.17983401,0.1661846,1766755200,15,0,false,false,"REGULAR",2.7676136,1.261968,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,103604,"CoinMarketCap",29608,29608,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","USD",3133.9019,35997,28794,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1246.3096,0.632964,"{""low"":1969.0054,""high"":4281.4023}",-1066.0874,-0.24900426,1969.0054,4281.4023,48.514713,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,131.12134,"2024-11-09T14:50:00.000Z",3232.4219,"{""low"":3130.9055,""high"":3232.4219}",3130.9055,29608,3133.9019,"CCC",2702.0386,513.27637,0.18995893,3105.9458,109.36914,0.03521283,333122336,15,0,false,false,"REGULAR",4.251402,3215.315,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",217222,217222,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","USD",0.07723897,216248,211011,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.048914224,1.7919267,"{""low"":0.027297,""high"":0.837813}",-0.7616018,-0.90903556,0.027297,0.837813,-83.78427,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0015007854,"2024-11-09T14:51:00.000Z",0.08986076,"{""low"":0.07226581,""high"":0.08986076}",0.07226581,217222,0.07723897,"CCC",0.08102392,-0.004812695,-0.05939845,0.103912845,-0.027701624,-0.26658517,0,15,0,false,false,"REGULAR",-1.9312133,0.07621122,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","USD",1.1005209e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.0007684e-11,0.30000272,"1.00024704E-10 - 1.4010391E-10",-1.0071527e-11,-0.07188612,1.00024704e-10,1.4010391e-10,,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,3.9975974e-11,1731163860,1.4010391e-10,"1.00024704E-10 - 1.4010391E-10",1.00024704e-10,62,1.1005209e-10,"CCC",,,,,,,0,15,0,false,false,"REGULAR",44.389927,1.3003239e-10,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",155630,155630,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","USD",0.25422618,129044,149037,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.016815424,0.07180371,"{""low"":0.234186,""high"":0.560157}",-0.30915558,-0.5519088,0.234186,0.560157,-40.043865,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.00010827184,"2024-11-09T14:54:00.000Z",0.25425166,"{""low"":0.24288882,""high"":0.25425166}",0.24288882,155630,0.25422618,"CCC",0.26110482,-0.0101034045,-0.03869482,0.2926666,-0.041665196,-0.14236403,16498242,15,0,false,false,"REGULAR",0.04315396,0.25100142,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","USD",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR",-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,1060404480,"CoinMarketCap",55022,55022,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","USD",0.00012149482,24367,56088,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00001582961,0.15368554,"1.03E-4 - 6.5E-4",-0.0005311704,-0.8171852,0.000103,0.00065,-71.25891,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00000236887,1731163800,0.00012151651,"1.1862129E-4 - 1.2151651E-4",0.00011862129,55022,0.00012149482,"CCC",0.00013046,-0.000011630393,-0.08914911,0.000204335,-0.00008550539,-0.41845688,126007,15,0,false,false,"REGULAR",-1.9545385,0.00011882961,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",22616,22616,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","USD",0.010703428,29621,17610,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008853227,3.8193388,"{""low"":0.002318,""high"":0.151046}",-0.13987477,-0.92604095,0.002318,0.151046,332.61923,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.00013207272,"2024-11-09T14:50:00.000Z",0.0113543,"{""low"":0.010538834,""high"":0.0113543}",0.010538834,22616,0.010703428,"CCC",0.01166696,-0.00049573276,-0.04249031,0.01296299,-0.0017917631,-0.13822143,2817032,15,0,false,false,"REGULAR",-1.1684492,0.011171227,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,14435165,"CoinMarketCap",3301,3301,"PART","USD=X","https://coinmarketcap.com/currencies/particl","USD",0.1511951,10366,4304,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.03065139,0.25155637,"{""low"":0.121847,""high"":0.534364}",-0.3818656,-0.714617,0.121847,0.534364,-40.959286,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.0014918,"2024-11-09T14:54:00.000Z",0.15400973,"{""low"":0.1502942,""high"":0.15400973}",0.1502942,3301,0.1511951,"CCC",0.1564677,-0.0039693117,-0.025368249,0.2182044,-0.065706,-0.30112135,2201339,15,0,false,false,"REGULAR",0.9878995,0.1524984,"PART"
