"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Livepeer USD","2025-02-08T19:53:00.000Z","Livepeer USD",-2.3488157,7.876368,"CCC","finmb_LPT_CCC","UTC","[]",7.894119,89286598,38565817,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.91387796,0.13125734,"{""low"":6.96249,""high"":27.283272}",-19.406904,-0.71131146,6.96249,27.283272,5.4009676,13.450819,-5.574451,-0.41443208,13.046026,-5.169658,-0.39626306,298808960,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37937404,"CoinMarketCap",24325316,24325316,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1894517,7.9844913,"{""low"":7.64981,""high"":7.9844913}",7.64981,24325316,7.894119,"CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Unido EP USD",1739044380,"Unido EP USD",-18.515072,0.0012983236,"CCC","finmb_UDO_CCC","UTC","[]",0.0013943316,19054,6284,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005423236,0.7173593,"7.56E-4 - 0.008307",-0.007008676,-0.84370726,0.000756,0.008307,-79.10985,0.00153252,-0.00023419643,-0.15281786,0.00257332,-0.0012749963,-0.49546748,131205,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3231,3231,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0002950062,0.001579799,"0.0012966689 - 0.001579799",0.0012966689,3231,0.0013943316,"CCC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Flux USD","2025-02-08T19:55:00.000Z","Flux USD",-0.21294758,0.3870258,"CCC","finmb_FLUX_CCC","UTC","[]",0.37881604,20424373,23147163,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04398179,0.12821034,"{""low"":0.343044,""high"":1.746589}",-1.3595631,-0.77841043,0.343044,1.746589,-37.577133,0.5548832,-0.16785738,-0.3025094,0.58543915,-0.19841334,-0.33891368,146832432,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379386656,"CoinMarketCap",12642720,12642720,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00082594156,0.38833717,"{""low"":0.3619027,""high"":0.38833717}",0.3619027,12642720,0.37881604,"CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Baby Doge Coin USD",1739044380,"Baby Doge Coin USD",8.070337,1.5973111e-9,"CCC","finmb_BABYDOGE_CCC","UTC","[]",1.450169e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6155532e-10,0.11252285,"1.4357557E-9 - 1.646938E-9",-4.962697e-11,-0.03013287,1.4357557e-9,1.646938e-9,,,,,,,,261499408,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",38312180,38312180,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1928192e-10,1.646938e-9,"1.4357557E-9 - 1.646938E-9",1.4357557e-9,38312180,1.450169e-9,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"DODO USD","2025-02-08T19:53:00.000Z","DODO USD",2.6942592,0.08641995,"CCC","finmb_DODO_CCC","UTC","[]",0.08234274,15533449,18397977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.023670949,0.3772323,"{""low"":0.062749,""high"":0.334857}",-0.24843705,-0.7419199,0.062749,0.334857,-49.068428,0.13064842,-0.04422847,-0.33853048,0.12885143,-0.04243148,-0.32930547,62715252,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13043704,13043704,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0022672936,0.08746762,"{""low"":0.080200456,""high"":0.08746762}",0.080200456,13043704,0.08234274,"CCC","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"CoinWind USD","2025-02-08T19:53:00.000Z","CoinWind USD",0.23973808,0.0063165124,"CCC","finmb_COW_CCC","UTC","[]",0.0063144593,1828,363,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021285121,0.5082407,"{""low"":0.004188,""high"":0.050269}",-0.043952487,-0.8743458,0.004188,0.050269,-20.738136,0.0070669,-0.00075038755,-0.10618341,0.013300815,-0.0069843023,-0.52510333,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000151069835,0.0063512377,"{""low"":0.006310585,""high"":0.0063512377}",0.006310585,16,0.0063144593,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Monero USD","2025-02-08T19:55:00.000Z","Monero USD",1.5650029,217.8689,"CCC","finmb_XMR_CCC","UTC","[]",205.23543,84701893,78791672,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.44287,1.066557,"{""low"":105.426025,""high"":243.03001}",-25.161118,-0.103530906,105.426025,243.03001,72.14948,207.3593,10.509598,0.050683033,175.14224,42.726654,0.24395402,4018971648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72986272,72986272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.3571167,218.29112,"{""low"":205.23543,""high"":218.29112}",205.23543,72986272,205.23543,"CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","2025-02-08T19:53:00.000Z","ADAMANT Messenger USD",0.3277391,0.028744364,"CCC","finmb_ADM_CCC","UTC","[]",0.028660702,389024,466625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005716365,0.2482354,"{""low"":0.023028,""high"":0.033736}",-0.0049916375,-0.14796174,0.023028,0.033736,5.775976,0.0264436,0.0023007635,0.087006435,0.02795478,0.0007895846,0.028245065,3172539,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",453989,453989,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009389967,0.028773962,"{""low"":0.028611226,""high"":0.028773962}",0.028611226,453989,0.028660702,"CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"VeThor Token USD","2025-02-08T19:55:00.000Z","VeThor Token USD",0.2119953,0.004405322,"CCC","finmb_VTHO_CCC","UTC","[]",0.004259152,72932607,176013944,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003063322,2.2826543,"{""low"":0.001342,""high"":0.010706}",-0.006300678,-0.5885184,0.001342,0.010706,66.19828,0.00363964,0.00076568197,0.21037298,0.00256422,0.001841102,0.7179969,378869664,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86002712576,"CoinMarketCap",56812372,56812372,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000009319279,0.00464635,"{""low"":0.0042353994,""high"":0.00464635}",0.0042353994,56812372,0.004259152,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Celo USD","2025-02-08T19:54:00.000Z","Celo USD",0.44044155,0.42001814,"CCC","finmb_CELO_CCC","UTC","[]",0.4104558,77078880,38574918,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.058272123,0.16108574,"{""low"":0.361746,""high"":1.796863}",-1.3768449,-0.76624924,0.361746,1.796863,-42.851593,0.60698956,-0.18697143,-0.30803072,0.6283826,-0.20836449,-0.33158857,236222144,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",20871908,20871908,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0018418133,0.4223023,"{""low"":0.40471035,""high"":0.4223023}",0.40471035,20871908,0.4104558,"CCC","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Enegra (EGX) USD","2025-02-08T19:53:00.000Z","Enegra (EGX) USD",2.3503914,190.06644,"CCC","finmb_EGX_CCC","UTC","[]",194.29056,392165,533196,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.021927,0.027139021,"{""low"":185.04451,""high"":201.60573}",-11.539291,-0.05723692,185.04451,201.60573,-3.1101346,193.38492,-3.3184814,-0.01715998,198.72964,-8.663208,-0.043592934,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",523095,523095,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",4.3647156,194.6947,"{""low"":188.42802,""high"":194.6947}",188.42802,523095,194.29056,"CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Tether Gold USD","2025-02-08T19:53:00.000Z","Tether Gold USD",-0.6444761,2860.2185,"CCC","finmb_XAUT_CCC","UTC","[]",2861.4878,6879542,10416704,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",874.33887,0.44027787,"{""low"":1985.8796,""high"":2914.2493}",-54.03076,-0.0185402,1985.8796,2914.2493,41.36995,2695.4028,164.81567,0.061146956,2620.8337,239.38477,0.09133916,705112512,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7532531,7532531,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.552979,2863.191,"{""low"":2857.3623,""high"":2863.191}",2857.3623,7532531,2861.4878,"CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Tether EURt USD","2025-02-08T19:53:00.000Z","Tether EURt USD",-0.33950022,1.0218986,"CCC","finmb_EURT_CCC","UTC","[]",1.0272651,1213646,906492,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.021713614,0.021709599,"{""low"":1.000185,""high"":1.180519}",-0.15862036,-0.13436493,1.000185,1.180519,-4.5428514,1.0319815,-0.010082841,-0.00977037,1.0600111,-0.03811252,-0.03595483,37184172,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",836609,836609,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0034811497,1.0307736,"{""low"":1.0191431,""high"":1.0307736}",1.0191431,836609,1.0272651,"CCC","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Oasis USD","2025-02-08T19:55:00.000Z","Oasis USD",2.7046633,0.04259391,"CCC","finmb_ROSE_CCC","UTC","[]",0.040367723,76031546,37185993,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00724791,0.20505601,"{""low"":0.035346,""high"":0.185345}",-0.14275108,-0.7701912,0.035346,0.185345,-67.28334,0.07277864,-0.03018473,-0.4147471,0.07494215,-0.032348238,-0.43164277,300889024,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",22091552,22091552,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011216849,0.04293135,"{""low"":0.039747357,""high"":0.04293135}",0.039747357,22091552,0.040367723,"CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Zerogoki USD","2022-10-31T08:15:00.000Z",,0,0.05929394,"CCC","finmb_REI_CCC","UTC","[]",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Limoverse USD","2025-02-08T19:53:00.000Z","Limoverse USD",-0.4514049,0.009675391,"CCC","finmb_LIMO_CCC","UTC","[]",0.009795424,284222,175899,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008366391,6.391437,"{""low"":0.001309,""high"":0.022517}",-0.012841608,-0.57030725,0.001309,0.022517,-13.778835,0.01004384,-0.0003684489,-0.036684066,0.00510071,0.004574681,0.89687145,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",196634,196634,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000043872744,0.010021388,"{""low"":0.008965291,""high"":0.010021388}",0.008965291,196634,0.009795424,"CCC","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PlayNity USD","2025-02-08T19:53:00.000Z","PlayNity USD",-0.07069702,0.00109648,"CCC","finmb_PLY_CCC","UTC","[]",0.0010972556,145,48,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.00109648,""high"":0.003609}",-0.0025125202,-0.69618183,0.00109648,0.003609,-52.116978,0.00116544,-0.00006896001,-0.059170797,0.001317375,-0.00022089505,-0.16767818,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.756753e-7,0.001097339,"{""low"":0.00109648,""high"":0.001097339}",0.00109648,3,0.0010972556,"CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Bitcoin Cats USD",1739044380,"Bitcoin Cats USD",-1.3442168,0.00042174276,"CCC","finmb_1CAT_CCC","UTC","[]",0.00041815027,3771128,560152,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000043742766,0.115721606,"3.78E-4 - 0.012301",-0.011879257,-0.96571475,0.000378,0.012301,-90.54512,0.00104006,-0.00061831716,-0.59450144,0.00165448,-0.0012327372,-0.7450904,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",465051,465051,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000057463767,0.00042861296,"4.1091943E-4 - 4.2861296E-4",0.00041091943,465051,0.00041815027,"CCC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Infinity Economics USD",1646073120,,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","[]",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Acala Token USD","2025-02-08T19:53:00.000Z","Acala Token USD",2.5813682,0.057844374,"CCC","finmb_ACA_CCC","UTC","[]",0.055333767,52931691,14225349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012894373,0.28686035,"{""low"":0.04495,""high"":0.235879}",-0.17803463,-0.754771,0.04495,0.235879,-47.784115,0.08605032,-0.028205942,-0.3277843,0.0736211,-0.015776727,-0.21429627,67485104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8371469,8371469,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0014556013,0.05824019,"{""low"":0.054446466,""high"":0.05824019}",0.054446466,8371469,0.055333767,"CCC","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Usual USD","2025-02-08T19:53:00.000Z","Usual USD",7.0838137,0.2692315,"CCC","finmb_USUAL_CCC","UTC","[]",0.24786863,216638411,143066712,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0637735,0.31039676,"{""low"":0.205458,""high"":1.635617}",-1.3663855,-0.8353945,0.205458,1.635617,-12.859833,0.6736185,-0.404387,-0.6003205,0.60538983,-0.33615834,-0.5552758,156766560,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,582274240,"CoinMarketCap",55922628,55922628,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.017810196,0.2714257,"{""low"":0.23888357,""high"":0.2714257}",0.23888357,55922628,0.24786863,"CCC","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BlackCardCoin USD","2025-02-08T19:53:00.000Z","BlackCardCoin USD",-43.1992,0.090482384,"CCC","finmb_BCCOIN_CCC","UTC","[]",0.14241982,642149,645745,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011915386,0.15165892,"{""low"":0.078567,""high"":31.272564}",-31.182081,-0.9971067,0.078567,31.272564,-94.42905,0.11028168,-0.0197993,-0.17953388,0.5583255,-0.46784315,-0.83793974,904823,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1683719,1683719,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.068815336,0.16821092,"{""low"":0.088327706,""high"":0.16821092}",0.088327706,1683719,0.14241982,"CCC","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Arweave USD","2025-02-08T19:55:00.000Z","Arweave USD",6.9319315,9.863932,"CCC","finmb_AR_CCC","UTC","[]",8.95661,146811374,73603596,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.352787,0.15894301,"{""low"":8.511145,""high"":49.417557}",-39.553627,-0.80039626,8.511145,49.417557,3.3081412,15.481872,-5.61794,-0.36287215,19.706818,-9.842886,-0.49946603,647591424,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",41183348,41183348,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.63943577,9.918196,"{""low"":8.93162,""high"":9.918196}",8.93162,41183348,8.95661,"CCC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"MuskSwap USD",1643234340,,6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","[]",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Gas USD","2025-02-08T19:55:00.000Z","Gas USD",0.7786067,3.8361053,"CCC","finmb_GAS_CCC","UTC","[]",3.7301981,44614481,16064657,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3433914,0.53892726,"{""low"":2.492714,""high"":8.328961}",-4.492856,-0.53942573,2.492714,8.328961,-36.902107,4.755994,-0.9198885,-0.19341667,4.311191,-0.47508574,-0.11019825,249317424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4943123,4943123,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.029637337,3.8553526,"{""low"":3.7097194,""high"":3.8553526}",3.7097194,4943123,3.7301981,"CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Lition USD",1739044380,"Lition USD",-1.4325303,0.00039502626,"CCC","finmb_LIT_CCC","UTC","[]",0.00039364424,19,90,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00033002626,5.0773273,"6.5E-5 - 0.00465",-0.004254974,-0.9150482,0.000065,0.00465,-68.50519,0.00282646,-0.0024314336,-0.8602399,0.001422425,-0.0010273987,-0.72228676,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",39,39,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000005741109,0.00039933695,"3.8914484E-4 - 3.9933695E-4",0.00038914484,39,0.00039364424,"CCC","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Bitvolt USD",1739044380,"Bitvolt USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","[]",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005137244,1.0953612,"4.69E-4 - 0.001082",-0.00009927561,-0.091751955,0.000469,0.001082,105.648544,0.00098162,0.0000011043157,0.0011249931,0.000785195,0.00019752939,0.2515673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Bitcicoin USD",1739044380,"Bitcicoin USD",3.279453,0.00029786766,"CCC","finmb_BITCI_CCC","UTC","[]",0.0002894864,439775,195281,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041867665,0.16354556,"2.56E-4 - 0.002443",-0.0021451323,-0.878073,0.000256,0.002443,-81.354836,0.0003938,-0.00009593234,-0.24360675,0.000689665,-0.0003917973,-0.568098,2296210,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",173640,173640,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000945825,0.00031616894,"2.8407067E-4 - 3.1616894E-4",0.00028407067,173640,0.0002894864,"CCC","BITCI"
