"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.0577698,1.1267613,1.1042386,974027,893092,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.19788331,0.21303476,"{""low"":0.928878,""high"":15.610653}",-14.4838915,-0.927821,0.928878,15.610653,-90.01073,1.0868348,0.03992653,0.036736522,2.4617634,-1.3350021,-0.54229504,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",622368,622368,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.022718668,"2024-11-29T10:55:00.000Z",1.1488215,"{""low"":1.1022727,""high"":1.1488215}",1.1022727,622368,1.1042386,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,18.776903,0.00032137617,0.00029778204,263,814,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030037615,14.303626,"2.1E-5 - 0.011038",-0.010716624,-0.97088456,0.000021,0.011038,-97.04797,0.00031156,0.000009816169,0.031506512,0.000762135,-0.00044075886,-0.5783212,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",243,243,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000050804898,1732877700,0.00032137617,"2.883958E-4 - 3.2137617E-4",0.0002883958,243,0.00029778204,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,13.717845,0.00030581016,0.00031917208,332003,222259,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017581016,1.3523859,"1.3E-4 - 0.00488",-0.00457419,-0.937334,0.00013,0.00488,-57.32087,0.0001946,0.00011121016,0.5714808,0.00064832,-0.00034250985,-0.5283037,1603124,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",247970,247970,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000036890036,1732877700,0.00033592712,"3.029875E-4 - 3.3592712E-4",0.0003029875,247970,0.00031917208,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1.5156267,0.0006321767,0.0006236938,163138,151373,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000045176712,0.07696203,"5.87E-4 - 0.009829",-0.0091968225,-0.9356825,0.000587,0.009829,-82.78644,0.00076152,-0.0001293433,-0.16984886,0.00149991,-0.0008677333,-0.5785236,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",107764,107764,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000009438372,1732877700,0.0006500105,"6.2290975E-4 - 6.500105E-4",0.00062290975,107764,0.0006236938,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,2.5487864,0.0033987602,0.0033683216,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014607602,0.7537463,"{""low"":0.001938,""high"":0.005193}",-0.00179424,-0.34551126,0.001938,0.005193,56.013416,0.00260764,0.0007911201,0.30338547,0.002738545,0.0006602153,0.2410825,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00008447422,"2024-11-29T10:55:00.000Z",0.003418513,"{""low"":0.003256371,""high"":0.003418513}",0.003256371,26,0.0033683216,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.16536531,0.039976127,0.04037527,69908,63497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.024184128,1.5314165,"{""low"":0.015792,""high"":0.35058}",-0.3106039,-0.8859715,0.015792,0.35058,56.052612,0.03098342,0.008992707,0.29024255,0.053774957,-0.013798829,-0.25660327,2454935,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71610,71610,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00006599724,"2024-11-29T10:55:00.000Z",0.040650677,"{""low"":0.039427727,""high"":0.040650677}",0.039427727,71610,0.04037527,"CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.3155458,0.01226829,0.012012587,886556,1797142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00687629,1.2752763,"{""low"":0.005392,""high"":0.05991}",-0.04764171,-0.7952213,0.005392,0.05991,-62.124573,0.00811146,0.00415683,0.5124638,0.01194714,0.00032114983,0.026880896,5860507,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",784148,784148,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000290812,"2024-11-29T10:55:00.000Z",0.01226829,"{""low"":0.011524958,""high"":0.01226829}",0.011524958,784148,0.012012587,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,26.537071,0.32639906,0.34151664,9357568,8288952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.12740806,0.6402705,"{""low"":0.198991,""high"":1.146749}",-0.82034993,-0.71537006,0.198991,1.146749,-53.37108,0.2646398,0.061759263,0.23337103,0.3409402,-0.014541149,-0.042650145,22175436,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67939648,"CoinMarketCap",15429209,15429209,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.06845167,"2024-11-29T10:55:00.000Z",0.34179834,"{""low"":0.31299534,""high"":0.34179834}",0.31299534,15429209,0.34151664,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,10.365327,1.7763444,1.5281303,1420081,959609,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1130655,1.6781256,"{""low"":0.663279,""high"":8.472382}",-6.6960373,-0.7903371,0.663279,8.472382,-53.55925,1.7225245,0.053819895,0.031244777,1.5047086,0.27163577,0.18052383,125858864,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70852736,"CoinMarketCap",2894413,2894413,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.16683137,"2024-11-29T10:55:00.000Z",1.7763444,"{""low"":1.5030811,""high"":1.7763444}",1.5030811,2894413,1.5281303,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-5.2102523,0.0018839168,0.001873617,116949,23938,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016591675,0.09657552,"{""low"":0.001718,""high"":1.375736}",-1.3738521,-0.99863064,0.001718,1.375736,-99.77697,0.00242072,-0.00053680316,-0.22175351,0.02532332,-0.023439404,-0.9256055,20839,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",64771,64771,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00010355213,"2024-11-29T10:55:00.000Z",0.001905866,"{""low"":0.0018396067,""high"":0.001905866}",0.0018396067,64771,0.001873617,"CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.7822275,1.1079297,1.1592855,1151617,1777160,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0530927,19.204054,"{""low"":0.054837,""high"":2.892096}",-1.7841663,-0.6169112,0.054837,2.892096,726.0206,0.7341767,0.373753,0.5090777,0.8156277,0.292302,0.35837677,105271232,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1618847,1618847,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.05056548,"2024-11-29T10:55:00.000Z",1.1911898,"{""low"":1.0617515,""high"":1.1911898}",1.0617515,1618847,1.1592855,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-1.3677175,0.014598104,0.014740697,,,,,,0.00018477533,0.012819754,"{""low"":0.014413329,""high"":0.014764986}",-0.00016688183,-0.011302539,0.014413329,0.014764986,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",326231,326231,"CEC","USD=X",,-0.00020242948,"2024-11-29T10:55:00.000Z",0.014764986,"{""low"":0.014413329,""high"":0.014764986}",0.014413329,326231,0.014740697,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.5606623,0.5507222,0.54476017,385340,717527,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3290602,1.4845134,"{""low"":0.221662,""high"":3.165408}",-2.6146858,-0.8260186,0.221662,3.165408,106.38006,0.55138403,-0.00066185,-0.001200343,0.56303436,-0.012312174,-0.021867536,26993858,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",458555,458555,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.02402103,"2024-11-29T10:55:00.000Z",0.5529114,"{""low"":0.5332582,""high"":0.5529114}",0.5332582,458555,0.54476017,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,10.463518,0.007856136,0.0071458886,868618,973921,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033981362,0.7622558,"{""low"":0.004458,""high"":0.042902}",-0.035045862,-0.8168818,0.004458,0.042902,-36.353527,0.00884322,-0.0009870837,-0.11162039,0.015197676,-0.0073415395,-0.4830699,7027050,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1155078,1155078,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00074416306,"2024-11-29T10:55:00.000Z",0.007856136,"{""low"":0.0070932787,""high"":0.007856136}",0.0070932787,1155078,0.0071458886,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.3261673,0.000096951786,0.00009638036,2649177,380420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000016051199,0.016834568,"9.5346666E-5 - 0.005863",-0.0057660486,-0.9834638,0.000095346666,0.005863,-95.3405,0.00056772,-0.0004707682,-0.829226,0.001389605,-0.0012926531,-0.9302306,1328748,15,0,false,false,false,1640217600000,6,13705245696,"CoinMarketCap",328803,328803,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000033357283,1732877700,0.00010154901,"9.5346666E-5 - 1.0154901E-4",0.000095346666,328803,0.00009638036,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.4244989,0.061302125,0.06132676,456731,309637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.007990126,0.1498748,"{""low"":0.053312,""high"":2.614358}",-2.5530558,-0.9765517,0.053312,2.614358,-82.11566,0.06135918,-0.00005705282,-0.0009298172,0.10055356,-0.03925143,-0.3903535,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",627702,627702,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0002591312,"2024-11-29T10:55:00.000Z",0.06182399,"{""low"":0.06123954,""high"":0.06182399}",0.06123954,627702,0.06132676,"CCC","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-6.0162964,0.0021702743,0.0021430606,1159384,950053,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018282742,5.345831,"3.42E-4 - 0.031695",-0.029524727,-0.9315263,0.000342,0.031695,367.81378,0.0054011,-0.0032308258,-0.5981792,0.00808547,-0.0059151957,-0.7315834,3987624,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",888258,888258,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00013892842,1732877700,0.0022266242,"0.0021193388 - 0.0022266242",0.0021193388,888258,0.0021430606,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.1986,0.00004451221,0.000045893885,2815516,3263412,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000021512209,0.9353134,"2.3E-5 - 0.002169",-0.002124488,-0.97947806,0.000023,0.002169,-91.72414,0.00004616,-0.0000016477898,-0.035697352,0.000048575,-0.0000040627892,-0.08363951,3653572,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2792425,2792425,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000024409019,1732877640,0.000045893885,"4.3957065E-5 - 4.5893885E-5",0.000043957065,2792425,0.000045893885,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.1147522,0.8648353,0.8791923,832939,1143995,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2667973,0.44612098,"{""low"":0.598038,""high"":2.890687}",-2.0258517,-0.70082015,0.598038,2.890687,9.996737,0.8126418,0.052193522,0.06422697,1.0724379,-0.20760256,-0.19358003,10321186,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1153495,1153495,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009534478,"2024-11-29T10:55:00.000Z",0.8851277,"{""low"":0.85694367,""high"":0.8851277}",0.85694367,1153495,0.8791923,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,2.0658102,0.027675124,0.027296266,146366,47490,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0040121246,0.16955267,"{""low"":0.023663,""high"":2.200995}",-2.1733198,-0.98742604,0.023663,2.200995,-96.62582,0.11686356,-0.08918844,-0.76318437,0.370134,-0.34245887,-0.92522943,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",52164,52164,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0005601458,"2024-11-29T10:55:00.000Z",0.027789941,"{""low"":0.026988287,""high"":0.027789941}",0.026988287,52164,0.027296266,"CCC","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-10.456864,0.003961917,0.0041675763,73792,697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000049426686,0.01263305,"{""low"":0.0039124903,""high"":0.101077}",-0.097115085,-0.96080303,0.0039124903,0.101077,-95.104774,0.00433118,-0.00036926288,-0.08525688,0.010658436,-0.0066965194,-0.62828344,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",321158,321158,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0004626736,"2024-11-29T10:55:00.000Z",0.0043452373,"{""low"":0.0039124903,""high"":0.0043452373}",0.0039124903,321158,0.0041675763,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-6.66684,0.03844661,0.039418552,225,35,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027667608,2.5668066,"{""low"":0.010779,""high"":1.489459}",-1.4510124,-0.9741875,0.010779,1.489459,-63.83647,0.04267602,-0.0042294115,-0.099105105,0.06900806,-0.03056145,-0.44286785,1066319,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",32,32,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0027462617,"2024-11-29T10:55:00.000Z",0.03944385,"{""low"":0.037872273,""high"":0.03944385}",0.037872273,32,0.039418552,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,11.106407,0.0052643055,0.005369478,1884929,3043960,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0040203054,3.2317567,"{""low"":0.001244,""high"":0.008926}",-0.003661695,-0.41022795,0.001244,0.008926,221.36816,0.00324778,0.0020165255,0.6208935,0.00385428,0.0014100254,0.36583367,21083544,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",13894899,13894899,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00052622985,"2024-11-29T10:54:00.000Z",0.0059909173,"{""low"":0.005133339,""high"":0.0059909173}",0.005133339,13894899,0.005369478,"CCC","SWFTC"
