"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD",0.00276408,-0.00030407985,-0.110011235,0.00356956,-0.0011095598,-0.31083938,2099518,15,0,false,false,"REGULAR","Immunefi USD",4.237291,0.00246,"[]","2026-05-02T16:07:11.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1636130,1636130,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00010000006,0.002536738,"{""low"":0.0024079618,""high"":0.002536738}",0.0024079618,1636130,0.002483459,"CCC",0.002483459,3412709,1679660,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00013000006,0.055794016,"{""low"":0.00233,""high"":0.012755}",-0.010295,-0.80713445,0.00233,0.012755,-76.76617,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD",0.0349302,0.0011346005,0.032481935,0.052617446,-0.016552646,-0.31458473,18032400,15,0,false,false,"REGULAR","STBL USD",7.69624,0.0360648,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3874867,3874867,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0025772788,0.036491394,"{""low"":0.033106647,""high"":0.036491394}",0.033106647,3874867,0.033141598,"CCC",0.033141598,4920296,2562588,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013976799,0.6327779,"{""low"":0.022088,""high"":0.61078}",-0.5747152,-0.9409529,0.022088,0.61078,-73.4488,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR","OrbitX DAO USD",0,0.00038918154,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD",0.00131604,-0.00008950778,-0.06801296,0.001783615,-0.0005570827,-0.3123335,2163977,15,0,false,false,"REGULAR","GAMEE USD",3.046306,0.0012265323,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",336451,336451,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000036259415,0.0012275093,"{""low"":0.001168248,""high"":0.0012275093}",0.001168248,336451,0.001172555,"CCC",0.001172555,325116,321043,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00054553227,0.8010753,"{""low"":6.81,""high"":4}",-0.0034414679,-0.73724675,0.000681,0.004668,-53.455128,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",0.0079597,-0.0004397002,-0.0552408,0.01116462,-0.0036446196,-0.3264437,647116288,15,0,false,false,"REGULAR","Flare USD",0.40053087,0.00752,"[]","2026-05-02T16:07:11.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",5,85935144960,"Coinbase",3574065,3574065,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000029999763,0.0075527267,"{""low"":0.0074397167,""high"":0.0075527267}",0.0074397167,3574065,0.0075115883,"CCC",0.0075115883,4022936,3223921,"2020-12-11T00:00:00.000Z",0,105689939968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00025899988,0.03567,"{""low"":0.007261,""high"":0.02847}",-0.02095,-0.7358623,0.007261,0.02847,-60.540962,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD",0.00308044,-0.00006141141,-0.01993592,0.003815452,-0.0007964235,-0.20873635,194032,15,0,false,false,"REGULAR","Light USD",-1.2055078,0.0030190286,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",18,18,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000036838697,0.0030190286,"{""low"":0.0030190286,""high"":0.0030190286}",0.0030190286,18,0.0030190286,"CCC",0.0030190286,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013902853,0.048273794,"{""low"":0.00288,""high"":0.005029}",-0.0020099713,-0.39967614,0.00288,0.005029,-37.623966,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD",0.00023874,0.00001966895,0.082386486,0.00027609,-0.000017681043,-0.06404087,927008,15,0,false,false,"REGULAR","MultiVAC USD",-0.23971558,0.00025840895,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",193389,193389,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-6.209302e-7,0.00026084494,"{""low"":2.5795787,""high"":4}",0.00025795787,193389,0.00025910014,"CCC",0.00025910014,165982,202864,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008140896,0.45993763,"{""low"":1.77,""high"":4}",-0.00041759107,-0.61773825,0.000177,0.000676,-31.48148,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD",0.1697763,-0.009276301,-0.05463837,0.2615809,-0.10108091,-0.3864231,85063712,15,0,false,false,"REGULAR","Keeta USD",-0.37243652,0.1605,"[]","2026-05-02T16:07:26.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,531862880,"Coinbase",1305179,1305179,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00059999526,0.16141678,"{""low"":0.15767041,""high"":0.16141678}",0.15767041,1305179,0.16024378,"CCC",0.16024378,3278573,1634814,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.053663008,0.50228864,"{""low"":0.106837,""high"":1.691692}",-1.531192,-0.90512455,0.106837,1.691692,42.04354,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","Numitor USD",0,0.042021487,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.1609248,0.002141282,0.013306103,0.22035791,-0.05729182,-0.2599944,56251284,15,0,false,false,"REGULAR","HashKey Platform Token USD",-0.4240237,0.16306609,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1627490,1627490,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0006943792,0.16610816,"{""low"":0.16294634,""high"":0.16610816}",0.16294634,1627490,0.16313256,"CCC",0.16313256,3216262,3312426,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025556087,0.18584894,"{""low"":0.13751,""high"":0.837839}",-0.6747729,-0.805373,0.13751,0.837839,-56.432945,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00257328,-0.0008457536,-0.32866755,0.02012508,-0.018397553,-0.9141605,276404,15,0,false,false,"REGULAR","BONDEX USD",3.5088384,0.0017275263,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",630617,630617,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00005856133,0.0017580435,"{""low"":0.0015845028,""high"":0.0017580435}",0.0015845028,630617,0.0015966836,"CCC",0.0015966836,1049867,531099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00026852626,0.18404815,"{""low"":0.001459,""high"":0.921933}",-0.9202055,-0.9981262,0.001459,0.921933,-97.456116,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD",0.02527472,-0.008151617,-0.32252055,0.039248917,-0.022125814,-0.56373054,0,15,0,false,false,"REGULAR","MSV Protocol USD",6.3575773,0.017123103,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2043095,2043095,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0010235421,0.017301055,"{""low"":0.016368918,""high"":0.017301055}",0.016368918,2043095,0.01699836,"CCC",0.01699836,848720,4565125,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0042811027,0.3333673,"{""low"":0.012842,""high"":0.150683}",-0.1335599,-0.8863634,0.012842,0.150683,-77.40559,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.04964604,-0.005446039,-0.10969736,0.12043976,-0.076239765,-0.6330116,47859924,15,0,false,false,"REGULAR","Aleo USD",-0.22573745,0.0442,"[]","2026-05-02T16:06:56.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",4,1080635392,"Coinbase",1873598,1873598,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00010000169,0.04516231,"{""low"":0.044009678,""high"":0.04516231}",0.044009678,1873598,0.044075,"CCC",0.044075,4893585,1996385,"2024-07-15T00:00:00.000Z",5000000000,1981475840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.003525,0.086662576,"{""low"":0.040675,""high"":0.454444}",-0.410244,-0.9027383,0.040675,0.454444,-81.70798,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",0.0060354,0.0013479753,0.22334482,0.01234303,-0.004959655,-0.40181825,6863729,15,0,false,false,"REGULAR","RSS3 USD",31.999016,0.0073833754,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",3447498,3447498,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0017898674,0.0073833754,"{""low"":0.005533331,""high"":0.0073833754}",0.005533331,3447498,0.005554429,"CCC",0.005554429,2272639,2202552,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0023033754,0.45342034,"{""low"":0.00508,""high"":0.077433}",-0.07004962,-0.9046482,0.00508,0.077433,-90.583466,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD",0.05736794,0.00214893,0.037458725,0.0670279,-0.007511027,-0.11205822,49637068,15,0,false,false,"REGULAR","StorX Network USD",-0.04233677,0.05951687,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2506155,2506155,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00002520904,0.059635963,"{""low"":0.05946359,""high"":0.059635963}",0.05946359,2506155,0.05963156,"CCC",0.05963156,2688845,2605633,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018374868,0.44662064,"{""low"":0.041142,""high"":0.104576}",-0.04505913,-0.4308745,0.041142,0.104576,-1.3238013,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD",0.36846745,0.009803057,0.026604947,0.36769247,0.010578036,0.028768705,173226832,15,0,false,false,"REGULAR","Yooldo USD",-2.3266044,0.3782705,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3059238,3059238,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.009010494,0.39451241,"{""low"":0.37511888,""high"":0.39451241}",0.37511888,3059238,0.3882266,"CCC",0.3882266,50323111,5055099,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3263725,6.28873,"{""low"":0.051898,""high"":0.565023}",-0.1867525,-0.33052194,0.051898,0.565023,513.8229,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON USD",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",0.44840312,-0.04744357,-0.10580562,0.6250418,-0.22408223,-0.3585076,12053701,15,0,false,false,"REGULAR","Energy Web Token USD",-2.0692449,0.40095955,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",302146,302146,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.008472145,0.4119229,"{""low"":0.39891246,""high"":0.4119229}",0.39891246,302146,0.40945238,"CCC",0.40945238,307755,298884,"2020-03-28T00:00:00.000Z",100000000,80510648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0020470917,0.0051316814,"{""low"":0.39891246,""high"":2.251731}",-1.8507714,-0.8219328,0.39891246,2.251731,-38.44049,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.1617548,0.009359002,0.008055918,1.1669176,0.004196286,0.0035960434,124152528,15,0,false,false,"REGULAR","EUR CoinVertible USD",-0.3865075,1.1711138,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,106012344,"CoinMarketCap",39596868,39596868,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0045440197,1.1715139,"{""low"":1.1706635,""high"":1.1715139}",1.1706635,39596868,1.1706635,"CCC",1.1706635,20730187,21739802,"2024-09-02T00:00:00.000Z",0,106012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.060563803,0.05453496,"{""low"":1.11055,""high"":1.20541}",-0.034296155,-0.028451858,1.11055,1.20541,3.7295818,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",0.15165934,-0.0036593378,-0.024128668,0.46584126,-0.31784126,-0.6822952,10366556,15,0,false,false,"REGULAR","Balancer USD",-0.4707444,0.148,"[]","2026-05-02T16:06:56.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",3,69788920,"Coinbase",1466886,1466886,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00069999695,0.15458842,"{""low"":0.14789453,""high"":0.15458842}",0.14789453,1466886,0.14947362,"CCC",0.14947362,2031988,1760227,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.022239998,0.17684476,"{""low"":0.12576,""high"":1.86407}",-1.71607,-0.9206038,0.12576,1.86407,-86.26567,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD",1.1610321,0.008763313,0.0075478647,1.1654295,0.004365921,0.0037461906,0,15,0,false,false,"REGULAR","EURØP USD",-0.44442153,1.1697954,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",67253,67253,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.005222082,1.1699034,"{""low"":1.1693745,""high"":1.1699034}",1.1693745,67253,1.1696434,"CCC",1.1696434,60173,35431,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09598243,0.08938468,"{""low"":1.073813,""high"":1.232392}",-0.06259656,-0.050792735,1.073813,1.232392,2.8559566,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",0.07675754,-0.0037575439,-0.048953414,0.16523556,-0.092235565,-0.5582065,3853892,15,0,false,false,"REGULAR","Aavegotchi USD",1.3888918,0.073,"[]","2026-05-02T16:07:11.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",156855,156855,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.001000002,0.07346863,"{""low"":0.071768396,""high"":0.07346863}",0.071768396,156855,0.07223304,"CCC",0.07223304,1450951,224038,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-84.81492,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.02729672,-0.001454018,-0.053267136,0.03977486,-0.013932159,-0.3502755,0,15,0,false,false,"REGULAR","JUNO USD",-3.3851333,0.025842702,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3746,3746,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0009054616,0.026965061,"{""low"":0.025797548,""high"":0.026965061}",0.025797548,3746,0.026528291,"CCC",0.026528291,9080,3702,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.003179703,0.14030372,"{""low"":0.022663,""high"":0.198258}",-0.1724153,-0.8696512,0.022663,0.198258,-69.9488,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",0.0033456,-0.00009329431,-0.027885672,0.005057175,-0.0018048694,-0.3568928,3229143,15,0,false,false,"REGULAR","Ren USD",-5.371533,0.0032523058,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",43877,43877,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00018461538,0.003495569,"{""low"":0.00321605,""high"":0.003495569}",0.00321605,43877,0.003402272,"CCC",0.003402272,131955,104637,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008353058,0.3455961,"{""low"":0.002417,""high"":0.017066}",-0.013813694,-0.80942774,0.002417,0.017066,-68.90879,"REN"
