"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_PWAR_CCC","UTC","ccc_market","USD","REGULAR","PolkaWar USD","PolkaWar USD",2.0824518,0.0005781097,false,1625270400000,6,82822168,"CoinMarketCap",26711,26711,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001179328,0.0005812716,"5.659397E-4 - 5.812716E-4",0.0005659397,26711,0.00056642847,"CCC",0.00049052,0.000087589724,0.17856506,0.00077204,-0.00019393029,-0.25119203,47880,15,0,false,false,0.00056642847,11272,18858,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017810971,0.4452743,"4.0E-4 - 0.003265",-0.0026868903,-0.8229373,0.0004,0.003265,-79.9077,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","ccc_market","USD","REGULAR","Crust Network USD","Crust Network USD",11.643495,0.08369336,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1007843,1007843,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0087285265,0.08378448,"{""low"":0.07359163,""high"":0.08378448}",0.07359163,1007843,0.07390132,"CCC",0.1026888,-0.018995434,-0.18498059,0.3108082,-0.22711486,-0.7307235,1183304,15,0,false,false,0.07390132,1272844,530629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015857361,0.23376025,"{""low"":0.067836,""high"":1.077647}",-0.9939536,-0.92233694,0.067836,1.077647,-92.46563,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_XCN_CCC","UTC","ccc_market","USD","REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.001039,4.383037e-7,0.0004218515,0.000979985,0.000059453305,0.060667567,0,15,0,false,false,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_CFX_CCC","UTC","ccc_market","USD","REGULAR","Conflux USD","Conflux USD",15.567366,0.082648024,false,"2020-11-11T00:00:00.000Z",6,5058628608,"CoinMarketCap",34431684,34431684,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.011133,0.082648024,"{""low"":0.07231872,""high"":0.082648024}",0.07231872,34431684,0.07231872,"CCC",0.07796386,0.004684165,0.060081236,0.13221952,-0.0495715,-0.37491816,418085696,15,0,false,false,0.07231872,44961736,32894891,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020559024,0.33112183,"{""low"":0.062089,""high"":0.27118}",-0.18853198,-0.69522816,0.062089,0.27118,-66.78715,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_BAL_CCC","UTC","ccc_market","USD","REGULAR","Balancer USD","Balancer USD",15.454843,1.1525838,false,"2020-06-24T00:00:00.000Z",4,63308432,"CoinMarketCap",12432065,12432065,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.15428543,1.1525838,"{""low"":1.0138917,""high"":1.1525838}",1.0138917,12432065,1.0170556,"CCC",1.1195122,0.033071637,0.029541114,2.0255551,-0.8729713,-0.43097878,72968272,15,0,false,false,1.0170556,10953888,13197149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39953482,0.5305562,"{""low"":0.753049,""high"":4.168024}",-3.0154402,-0.72347,0.753049,4.168024,-71.70256,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","ccc_market","USD","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_BICO_CCC","UTC","ccc_market","USD","REGULAR","Biconomy USD","Biconomy USD",18.008144,0.13522108,false,"2021-12-01T00:00:00.000Z",6,949412480,"CoinMarketCap",12421669,12421669,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.02063486,0.13522108,"{""low"":0.11673112,""high"":0.13522108}",0.11673112,12421669,0.11673112,"CCC",0.11446088,0.0207602,0.18137378,0.2183324,-0.083111316,-0.38066414,128380584,15,0,false,false,0.11673112,10806643,7473339,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.056368075,0.71485007,"{""low"":0.078853,""high"":0.686425}",-0.5512039,-0.80300677,0.078853,0.686425,-74.713745,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","ccc_market","USD","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","ccc_market","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",15.470093,0.01750954,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",51827444,51827444,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0023458395,0.01750954,"{""low"":0.015503762,""high"":0.01750954}",0.015503762,51827444,0.015552977,"CCC",0.01374896,0.003760581,0.2735175,0.023209784,-0.0057002436,-0.24559659,865759232,15,0,false,false,0.015552977,66697638,34061871,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00913854,1.0916904,"{""low"":0.008371,""high"":0.058534}",-0.04102446,-0.7008655,0.008371,0.058534,-19.933075,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","ccc_market","USD","REGULAR","UMA USD","UMA USD",12.742741,1.2460085,false,"2020-05-25T00:00:00.000Z",4,86667984,"CoinMarketCap",12072489,12072489,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.14082992,1.2460085,"{""low"":1.1214256,""high"":1.2460085}",1.1214256,12072489,1.1214256,"CCC",1.1653628,0.08064568,0.06920221,2.082965,-0.8369564,-0.4018101,107989040,15,0,false,false,1.1214256,20083627,10208272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3474105,0.3866139,"{""low"":0.898598,""high"":4.677401}",-3.4313927,-0.7336109,0.898598,4.677401,-71.34937,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_CIND_CCC","UTC","ccc_market","USD","REGULAR","Cindrum USD","Cindrum USD",-0.00358682,0.000011002058,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.947207e-10,0.000011007912,"1.0998932E-5 - 1.1007912E-5",0.000010998932,8,0.000011003242,"CCC",0.00007764,-0.00006663794,-0.85829395,0.000091755,-0.00008075294,-0.8800931,0,15,0,false,false,0.000011003242,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.1259333e-9,0.00028420333,"1.0998932E-5 - 0.009876",-0.009864998,-0.998886,0.000010998932,0.009876,-98.69822,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_BAAS_CCC","UTC","ccc_market","USD","REGULAR","BaaSid USD","BaaSid USD",21.378012,0.0004681412,false,1533859200000,6,7400000000,"CoinMarketCap",14819,14819,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00008245258,0.000476299,"3.7669425E-4 - 4.76299E-4",0.00037669425,14819,0.00038572794,"CCC",0.00034776,0.000120381184,0.34616166,0.000426485,0.000041656196,0.0976733,3464245,15,0,false,false,0.00038572794,5071,9740,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002761412,1.4382353,"1.92E-4 - 0.001026",-0.00055785885,-0.5437221,0.000192,0.001026,-27.032137,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_BTM_CCC","UTC","ccc_market","USD","REGULAR","BytomDAO USD","BytomDAO USD",-6.3986726,0.0018245,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",92403,92403,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00012472447,0.0019769426,"{""low"":0.001792417,""high"":0.0019769426}",0.001792417,92403,0.001941792,"CCC",0.00235558,-0.00053107995,-0.22545613,0.00333454,-0.0015100399,-0.45284805,2993120,15,0,false,false,0.001941792,76997,77477,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00057350006,0.4584333,"{""low"":0.001251,""high"":0.013717}",-0.0118925,-0.86698985,0.001251,0.013717,-82.461845,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_FSN_CCC","UTC","ccc_market","USD","REGULAR","Fusion USD","Fusion USD",8.168301,0.014214341,false,"2018-02-16T00:00:00.000Z",6,77929240,"CoinMarketCap",88376,88376,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.001073393,0.014336333,"{""low"":0.012664375,""high"":0.014336333}",0.012664375,88376,0.012788895,"CCC",0.01372212,0.00049222074,0.035870604,0.028229386,-0.014015045,-0.49647006,1107712,15,0,false,false,0.012788895,84738,86967,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0038863402,0.37629163,"{""low"":0.010328,""high"":0.218848}",-0.20463367,-0.9350493,0.010328,0.218848,-91.96231,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_DPR_CCC","UTC","ccc_market","USD","REGULAR","Deeper Network USD","Deeper Network USD",-0.9235409,0.0014210123,false,"2021-04-10T00:00:00.000Z",6,3087831552,"CoinMarketCap",151016,151016,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000013245968,0.0014466903,"{""low"":0.0014060898,""high"":0.0014466903}",0.0014060898,151016,0.0014390643,"CCC",0.001194,0.00022701232,0.19012757,0.00198125,-0.0005602377,-0.2827698,4387846,15,0,false,false,0.0014390643,222187,126806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003930123,0.38230768,"{""low"":0.001028,""high"":0.007052}",-0.0056309877,-0.7984951,0.001028,0.007052,-78.78476,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","ccc_market","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",7.930057,2.7911775,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4499378,4499378,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.20507908,2.7911775,"{""low"":2.6192822,""high"":2.7911775}",2.6192822,4499378,2.6336725,"CCC",2.6445107,0.14666677,0.055460833,3.6861408,-0.89496326,-0.2427914,40035408,15,0,false,false,2.6336725,14830414,6506305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.90081656,0.4765315,"{""low"":1.890361,""high"":6.524265}",-3.7330873,-0.5721851,1.890361,6.524265,-38.03943,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","ccc_market","USD","REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",,,,,,,0,15,0,false,false,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","ccc_market","USD","REGULAR","Ankr USD","Ankr USD",11.102031,0.019332724,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15951296,15951296,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0019318499,0.019332724,"{""low"":0.017667834,""high"":0.019332724}",0.017667834,15951296,0.017667834,"CCC",0.0181088,0.0012239236,0.06758723,0.02767511,-0.008342387,-0.30144006,193327248,15,0,false,false,0.017667834,27209853,12503934,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0055767233,0.40540296,"{""low"":0.013756,""high"":0.061771}",-0.042438276,-0.68702585,0.013756,0.061771,-61.848724,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","ccc_market","USD","REGULAR","Step App USD","Step App USD",3.4975379,0.0016668213,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2530652,2530652,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00005632767,0.0016955836,"{""low"":0.0016152065,""high"":0.0016955836}",0.0016152065,2530652,0.0016188835,"CCC",0.00161374,0.000053081312,0.03289335,0.0025541,-0.0008872787,-0.34739387,6267248,15,0,false,false,0.0016188835,2878923,2237686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036882132,0.28414586,"{""low"":0.001298,""high"":0.011099}",-0.009432179,-0.8498224,0.001298,0.011099,-77.96264,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_DPET_CCC","UTC","ccc_market","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",7.824117,0.005244502,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",27594,27594,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0003805603,0.0052448334,"{""low"":0.0048607923,""high"":0.0052448334}",0.0048607923,27594,0.0048612216,"CCC",0.00570898,-0.00046447804,-0.0813592,0.0157333,-0.010488798,-0.66666234,227430,15,0,false,false,0.0048612216,20589,22194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000738502,0.16389304,"{""low"":0.004506,""high"":0.05771}",-0.0524655,-0.9091232,0.004506,0.05771,-91.34314,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_UQC_CCC","UTC","ccc_market","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",6.6947083,3.3713946,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",169620,169620,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.21154284,3.3713946,"{""low"":3.0326529,""high"":3.3713946}",3.0326529,169620,3.2105494,"CCC",3.748591,-0.3771963,-0.100623496,5.172102,-1.8007073,-0.34815773,33713948,15,0,false,false,3.2105494,256711,228907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2834466,0.61469275,"{""low"":2.087948,""high"":10.693241}",-7.3218465,-0.68471724,2.087948,10.693241,-59.25096,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","ccc_market","USD","REGULAR","Grin USD","Grin USD",3.4219067,0.0165434,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",29703,29703,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005473681,0.016609529,"{""low"":0.015895743,""high"":0.016609529}",0.015895743,29703,0.01591662,"CCC",0.01592138,0.0006220192,0.03906817,0.02480996,-0.008266561,-0.33319524,1624774,15,0,false,false,0.01591662,17934,22418,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032324,0.24283676,"{""low"":0.013311,""high"":0.050843}",-0.0342996,-0.67461795,0.013311,0.050843,-65.747,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","ccc_market","USD","REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:47:00.000Z","CCC","finmb_CHESS_CCC","UTC","ccc_market","USD","REGULAR","ChessCoin USD","ChessCoin USD",15.790749,0.06902571,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",589506,589506,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0094132535,0.07011724,"{""low"":0.0610073,""high"":0.07011724}",0.0610073,589506,0.061019238,"CCC",0.06824496,0.0007807538,0.0114404615,0.08773905,-0.01871334,-0.21328405,0,15,0,false,false,0.061019238,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03915471,1.3107934,"{""low"":0.029871,""high"":0.138246}",-0.06922029,-0.50070375,0.029871,0.138246,-43.112194,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_PANDO_CCC","UTC","ccc_market","USD","REGULAR","Pando USD","Pando USD",8.267462,0.0000354236,false,1615161600000,6,0,"CoinMarketCap",26245,26245,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000027049973,0.00003961715,"3.2404434E-5 - 3.961715E-5",0.000032404434,26245,0.000032862445,"CCC",0.00003702,-0.0000015963997,-0.043122627,0.000151265,-0.00011584141,-0.76581764,0,15,0,false,false,0.000032862445,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000154236,0.77118003,"2.0E-5 - 0.002043",-0.0020075764,-0.982661,0.00002,0.002043,-97.89272,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_PBR_CCC","UTC","ccc_market","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",12.343089,0.0012776514,false,1611532800000,6,74939944,"CoinMarketCap",26,26,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00014037499,0.0012776514,"0.0011372764 - 0.0012776514",0.0011372764,26,0.0011372764,"CCC",0.0014952,-0.00021754857,-0.14549798,0.01913409,-0.017856438,-0.9332264,95747,15,0,false,false,0.0011372764,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004926514,0.6275814,"7.85E-4 - 0.120051",-0.11877335,-0.9893575,0.000785,0.120051,-98.14824,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_API3_CCC","UTC","ccc_market","USD","REGULAR","API3 USD","API3 USD",13.745209,0.82319075,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",29156904,29156904,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0994761,0.82319075,"{""low"":0.7347133,""high"":0.82319075}",0.7347133,29156904,0.7357063,"CCC",0.8691612,-0.04597044,-0.05289058,1.299505,-0.47631425,-0.36653513,71141776,15,0,false,false,0.7357063,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.32682773,0.658445,"{""low"":0.496363,""high"":3.677098}",-2.8539073,-0.7761303,0.496363,3.677098,-70.434944,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_SLP_CCC","UTC","ccc_market","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",15.877552,0.0017590947,false,"2020-07-08T00:00:00.000Z",6,41123295232,"CoinMarketCap",8159840,8159840,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0002410314,0.0017590947,"{""low"":0.0015358288,""high"":0.0017590947}",0.0015358288,8159840,0.0015387664,"CCC",0.00160006,0.00015903462,0.09939291,0.002767545,-0.0010084503,-0.36438444,72339768,15,0,false,false,0.0015387664,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005260947,0.4266786,"{""low"":0.001233,""high"":0.006354}",-0.0045949053,-0.7231516,0.001233,0.006354,-61.659195,"SLP"
