"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.2134075,0.0018601137,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00176608,0.00009403366,0.05324428,0.002639125,-0.0007790114,-0.2951779,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1140,1140,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00024561957,0.0020229477,"{""low"":0.001602148,""high"":0.0020229477}",0.001602148,1140,0.0016291575,"CCC",0.0016291575,1432,1173,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00046411366,0.33245963,"{""low"":0.001396,""high"":0.144197}",-0.14233689,-0.9871002,0.001396,0.144197,-98.64201,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.702082,0.00081051205,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Golos Blockchain USD","Golos Blockchain USD",0.00058548,0.00022503204,0.38435477,0.00046457,0.00034594204,0.74464995,350760,15,0,false,false,false,1583884800000,6,432763936,"CoinMarketCap",115,115,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00006488513,0.00081091723,"8.098638E-4 - 8.1091723E-4",0.0008098638,115,0.00081010687,"CCC",0.00081010687,35,19,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000492512,1.5487798,"3.18E-4 - 0.001315",-0.00050448795,-0.38364103,0.000318,0.001315,-38.309216,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.89275,0.04309837,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:53:00.000Z","Dogecast USD",,0.01780374,0.025294632,1.4207482,0.017816303,0.025282068,1.4190412,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1710588,1710588,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.004233457,0.043977935,"{""low"":0.03529206,""high"":0.043977935}",0.03529206,1710588,0.036963116,"CCC",0.036963116,1048129,1113865,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.03957637,11.236902,"{""low"":0.003522,""high"":0.043977935}",-0.0008795634,-0.020000108,0.003522,0.043977935,87.287186,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6118755,0.024514074,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","SorachanCoin USD","SorachanCoin USD",0.02889976,-0.0043856874,-0.15175514,0.02915812,-0.0046440456,-0.15927109,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0020197202,0.027850708,"{""low"":0.02398861,""high"":0.027850708}",0.02398861,7,0.027525565,"CCC",0.027525565,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012463073,1.0341941,"{""low"":0.012051,""high"":0.141756}",-0.11724193,-0.82706857,0.012051,0.141756,-63.918312,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.20621,5.7496106e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Pond Coin USD","Pond Coin USD",9e-7,-8.425039e-7,-0.93611544,0.000001095,-0.0000010375039,-0.9474921,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",158533,158533,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.2971029e-9,5.859419e-8,"5.476275E-8 - 5.859419E-8",5.476275e-8,158533,5.730266e-8,"CCC",5.730266e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.7496106e-8,,"0.0 - 3.0E-6",-0.000002942504,-0.9808346,0,0.000003,,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6723695,1.5194689,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",1.654788,-0.13531911,-0.08177429,1.2017127,0.31775618,0.2644194,147947952,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",909517,909517,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.108272195,1.5194689,"{""low"":1.37932,""high"":1.5194689}",1.37932,909517,1.4220616,"CCC",1.4220616,1379863,1539942,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9018859,1.4603478,"{""low"":0.617583,""high"":2.290279}",-0.77081,-0.33655727,0.617583,2.290279,0.3772974,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4108855,0.007602368,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Patriot USD","Patriot USD",0.0041338,0.003468568,0.8390749,0.0030210416,0.0045813266,1.5164726,76023680,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1176608,1176608,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00010576891,0.007631207,"0.007215555 - 0.007631207",0.007215555,1176608,0.007485022,"CCC",0.007485022,1448531,1863104,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.007300368,24.173405,"3.02E-4 - 0.008429",-0.00082663214,-0.09807001,0.000302,0.008429,1135.0414,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6974543,3.864349e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Choppy USD","Choppy USD",8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",6.4500796e-9,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,0,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.410684,0.6464603,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:49:00.000Z","Fjord Foundry USD","Fjord Foundry USD",0.88799685,-0.24153656,-0.2720016,0.5077631,0.1386972,0.2731534,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",566830,566830,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.055603623,0.6481151,"{""low"":0.6147087,""high"":0.6481151}",0.6147087,566830,0.6147087,"CCC",0.6147087,819349,619491,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.4217363,1.8766856,"{""low"":0.224724,""high"":2.754319}",-2.1078587,-0.76529217,0.224724,2.754319,-75.80728,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.880328,0.0035096458,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:49:00.000Z","Trailblaze USD","Trailblaze USD",0.0027911,0.00071854587,0.25744182,0.003344185,0.00016546086,0.049477186,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89714,89714,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00031558378,0.0035221984,"{""low"":0.0031904203,""high"":0.0035221984}",0.0031904203,89714,0.0032060351,"CCC",0.0032060351,56113,83747,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002119646,1.5249251,"{""low"":0.00139,""high"":0.021759}",-0.018249353,-0.8387037,0.00139,0.021759,-79.96375,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7021231,0.0012581084,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","TOWER USD","TOWER USD",0.00186866,-0.00061055156,-0.3267323,0.002129985,-0.0008718766,-0.40933463,2217223,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",15291,15291,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008771778,0.0013003387,"{""low"":0.0012205004,""high"":0.0013003387}",0.0012205004,15291,0.0012699467,"CCC",0.0012699467,56278,25988,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022510847,0.2179172,"{""low"":0.001033,""high"":0.014748}",-0.013489891,-0.91469294,0.001033,0.014748,-38.883545,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.25747,0.0015869148,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"KOI USD",,0.00073064,0.00085627474,1.1719517,0.001569213,0.000017701765,0.011280664,130478,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",661502,661502,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00026731717,0.0018964027,"0.0015259241 - 0.0018964027",0.0015259241,661502,0.0015735663,"CCC",0.0015735663,15096,75468,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010429148,1.9171227,"5.44E-4 - 0.005694",-0.004107085,-0.7213005,0.000544,0.005694,-69.51788,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00082889927,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"RBX USD","RBX USD",0.00106422,-0.00023532071,-0.22112036,0.001010285,-0.00018138572,-0.17953916,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,121,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.006933",-0.0061041005,-0.8804414,0.000577,0.006933,-86.60743,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5507917,0.031203017,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:53:00.000Z","Laika AI USD","Laika AI USD",0.02555222,0.005650796,0.22114696,0.013373655,0.017829362,1.3331704,13362222,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2538538,2538538,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0013581757,0.031881418,"{""low"":0.027690329,""high"":0.031881418}",0.027690329,2538538,0.030596733,"CCC",0.030596733,1277612,1918825,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.025848016,4.826894,"{""low"":0.005355,""high"":0.036032}",-0.004828982,-0.13401927,0.005355,0.036032,283.0606,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.273304,0.00020003183,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"BDID USD","BDID USD",0.00030002,-0.000099988174,-0.33327168,0.000378605,-0.00017857317,-0.47166088,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",12,12,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.00009974597,0.0002997778,"1.9987303E-4 - 2.997778E-4",0.00019987303,12,0.0002997778,"CCC",0.0002997778,21,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.5880505e-7,0.0007945297,"1.9987303E-4 - 0.003482",-0.0032819682,-0.9425526,0.00019987303,0.003482,-89.996666,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1684175400,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.907012,0.0894341,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Engines of Fury USD","Fanfury USD",0.11617662,-0.026742518,-0.23018846,0.15325195,-0.063817844,-0.41642436,2283984,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",756830,756830,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.001673609,0.09076444,"{""low"":0.0860308,""high"":0.09076444}",0.0860308,756830,0.09012726,"CCC",0.09012726,449977,652846,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014015101,0.18582983,"{""low"":0.075419,""high"":0.950116}",-0.8606819,-0.9058703,0.075419,0.950116,-82.65694,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9013658,0.0011596364,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","SatoshiSync USD","SatoshiSync USD",0.00159936,-0.0004397236,-0.2749372,0.002709875,-0.0015502387,-0.5720702,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",8523,8523,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000034650555,0.001206273,"{""low"":0.0011341526,""high"":0.001206273}",0.0011341526,8523,0.0011864831,"CCC",0.0011864831,3579,2969,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000097636366,0.09193631,"{""low"":0.001062,""high"":0.24153}",-0.24037036,-0.9951988,0.001062,0.24153,-99.1068,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.065788,0.0004519828,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Colon USD",,0.00059336,-0.00014137718,-0.23826544,0.0012997303,-0.00084774743,-0.65224874,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",9286,9286,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000069159956,0.0004519828,"4.1704715E-4 - 4.519828E-4",0.00041704715,9286,0.00041704715,"CCC",0.00041704715,31299,7280,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00021198281,0.88326174,"2.4E-4 - 0.011319",-0.010867017,-0.96006864,0.00024,0.011319,-22.920519,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0577629,0.096976265,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:49:00.000Z","Reform DAO USD","Reform DAO USD",0.10100976,-0.004033491,-0.039931696,0.16159801,-0.06462175,-0.39989197,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",82593,82593,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0010150447,0.09702943,"{""low"":0.0956657,""high"":0.09702943}",0.0956657,82593,0.09648143,"CCC",0.09648143,73519,104983,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0040842667,0.043967906,"{""low"":0.092892,""high"":0.669868}",-0.5728917,-0.85523075,0.092892,0.669868,-63.516903,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5875842e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9406508,0.45590803,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","DEXTools USD","DEXTools USD",0.46976763,-0.0138596,-0.029503096,0.53040916,-0.07450113,-0.14045973,35375336,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77593144,"CoinMarketCap",49087,49087,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008679181,0.45695573,"{""low"":0.44569835,""high"":0.45695573}",0.44569835,49087,0.45133963,"CCC",0.45133963,179705,115898,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09880304,0.27667785,"{""low"":0.357105,""high"":1.070117}",-0.61420894,-0.5739643,0.357105,1.070117,-45.1245,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.3156185,0.00005773576,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Freeway Token USD","Freeway Token USD",0.00005512,0.0000026157613,0.047455758,0.00005252,0.0000052157593,0.09930996,577357,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007668161,0.000058045032,"4.990613E-5 - 5.8045032E-5",0.00004990613,472,0.000050324237,"CCC",0.000050324237,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000147357605,0.3426921,"4.3E-5 - 9.8E-5",-0.000040264236,-0.41085956,0.000043,0.000098,-46.236557,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.713415,5.7375236,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Instadapp USD","Instadapp USD",6.9473076,-1.209784,-0.1741371,3.0114522,2.7260714,0.9052348,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",946988,946988,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.4108672,5.7391434,"{""low"":5.2423716,""high"":5.7391434}",5.2423716,946988,5.3427,"CCC",5.3427,1978648,1138757,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.8426447,5.411508,"{""low"":0.894879,""high"":9.648023}",-3.910499,-0.4053161,0.894879,9.648023,163.718,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0032866,0.021883417,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","SNP adverse USD","SNP adverse USD",0.02641446,-0.0045310427,-0.17153645,0.02767571,-0.0057922937,-0.20929159,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00021737255,0.021883417,"{""low"":0.021659954,""high"":0.021883417}",0.021659954,38,0.021660505,"CCC",0.021660505,16431,14667,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011931417,1.1988963,"{""low"":0.009952,""high"":0.05154}",-0.029656582,-0.57540905,0.009952,0.05154,6.809664,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2103983,0.008903717,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Meme Kombat USD","Meme Kombat USD",0.02263448,-0.013730763,-0.6066304,0.058822595,-0.04991888,-0.8486344,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6409,6409,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000018693507,0.009082891,"{""low"":0.00870885,""high"":0.009082891}",0.00870885,6409,0.008820418,"CCC",0.008820418,30871,20974,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016927165,0.23474087,"{""low"":0.007211,""high"":0.917085}",-0.90818125,-0.99029124,0.007211,0.917085,-98.25932,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1647109680,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705256280,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59763145,0.8307639,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Cellframe USD","Cellframe USD",1.0317134,-0.20094949,-0.1947726,0.582435,0.24832886,0.42636323,23759156,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1006147,1006147,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00499475,0.91169083,"{""low"":0.8151798,""high"":0.91169083}",0.8151798,1006147,0.86391604,"CCC",0.86391604,1672930,1179852,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6076109,2.7228444,"{""low"":0.223153,""high"":2.221481}",-1.3907173,-0.6260316,0.223153,2.221481,237.90884,"REGULAR","CELL"
