"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","REGULAR","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001689481,3.0717835,"5.5E-5 - 9.66E-4",-0.0007420519,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.7681697,0.000055,0.000966,286.20688,0.00023606,-0.000012111908,-0.0513086,0.000333995,-0.00011004691,-0.3294867,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","REGULAR","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.9734972,0.13509017,"PIVX USD",0.005162671,0.13509017,"{""low"":0.1322608,""high"":0.13509017}",0.1322608,2107555,0.13290748,"CCC",0.13290748,3103953,2479380,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031097174,0.2990314,"{""low"":0.103993,""high"":0.487839}",-0.35274884,false,"2017-11-09T00:00:00.000Z",6,96262056,"CoinMarketCap",2107555,2107555,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.7230845,0.103993,0.487839,-36.08247,0.14452542,-0.009435251,-0.06528437,0.14793496,-0.012844786,-0.086827256,13004058,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","REGULAR","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.6111462,0.20968148,"Dymension USD",0.0033247173,0.21173139,"{""low"":0.20748267,""high"":0.21173139}",0.20748267,7899045,0.2105796,"CCC",0.2105796,9141402,8518424,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0133334845,0.067907415,"{""low"":0.196348,""high"":2.77765}",-2.5679686,false,"2024-01-29T00:00:00.000Z",6,357801120,"CoinMarketCap",7899045,7899045,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.9245112,0.196348,2.77765,-83.98482,0.2589928,-0.04931131,-0.19039646,0.30644205,-0.09676057,-0.31575486,75024272,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.4030402,0.35277057,"Kadena USD",0.00827831,0.3548366,"{""low"":0.3482959,""high"":0.3548366}",0.3482959,4973034,0.35045484,"CCC",0.35045484,8989811,7074135,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.02878657,0.088851824,"{""low"":0.323984,""high"":1.984402}",-1.6316314,false,"2020-05-31T00:00:00.000Z",6,330678592,"CoinMarketCap",4973034,4973034,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.82222825,0.323984,1.984402,-34.700195,0.43121102,-0.07844046,-0.18190736,0.4687198,-0.11594924,-0.24737431,116653680,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","REGULAR","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01372929,0.9979177,,0.00013703108,0.99833834,"{""low"":0.99772775,""high"":0.99833834}",0.99772775,6562409472,0.99787956,"CCC",0.99787956,6715786511,6046720431,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1168077,0.1325688,"{""low"":0.88111,""high"":1.005045}",-0.0071273446,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6562409472,6562409472,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0070915674,0.88111,1.005045,-0.11480451,0.9979718,-0.000054061413,-0.000054171283,0.99825305,-0.00033533573,-0.00033592258,1449441536,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.42199326,0.12974757,"Polymesh USD",0.0005452186,0.13003518,"{""low"":0.12865753,""high"":0.13003518}",0.12865753,2442789,0.12940656,"CCC",0.12940656,5902429,3217676,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02327057,0.2185502,"{""low"":0.106477,""high"":0.432879}",-0.30313143,false,"2022-05-30T00:00:00.000Z",6,990771328,"CoinMarketCap",2442789,2442789,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.70026827,0.106477,0.432879,-38.93172,0.14274497,-0.012997404,-0.09105332,0.14494596,-0.015198395,-0.10485559,128550176,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.16778266,0.43446228,"Ark USD",0.0007277429,0.4348647,"{""low"":0.4317292,""high"":0.4348647}",0.4317292,2948713,0.4343985,"CCC",0.4343985,16524510,6357036,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16435328,0.6084702,"{""low"":0.270109,""high"":0.823537}",-0.3890747,false,"2017-11-09T00:00:00.000Z",6,191047632,"CoinMarketCap",2948713,2948713,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.47244352,0.270109,0.823537,42.76569,0.45352277,-0.019060493,-0.04202764,0.4079145,0.02654779,0.06508175,83002992,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.7003077,0.13052458,"Steem USD",0.0021822155,0.13064407,"{""low"":0.12921236,""high"":0.13064407}",0.12921236,7923749,0.12935862,"CCC",0.12935862,13173681,24463694,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029053576,0.28632393,"{""low"":0.101471,""high"":0.37089}",-0.24036542,false,"2017-11-09T00:00:00.000Z",6,525473408,"CoinMarketCap",7923749,7923749,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.64807737,0.101471,0.37089,-21.052074,0.13835798,-0.007833406,-0.056616947,0.14000238,-0.009477809,-0.06769748,68587200,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","REGULAR","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.76593524,1.1525856,"FC Barcelona Fan Token USD",0.008760929,1.1525856,"{""low"":1.1446457,""high"":1.1525856}",1.1446457,1970017,1.1477095,"CCC",1.1477095,5421402,3349965,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.16101164,0.16237985,"{""low"":0.991574,""high"":3.14504}",-1.9924544,false,"2020-06-24T00:00:00.000Z",4,13459770,"CoinMarketCap",1970017,1970017,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.63352275,0.991574,3.14504,-33.35821,1.1981723,-0.045586705,-0.03804687,1.4840688,-0.33148313,-0.22336103,15513538,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","REGULAR","USD","[]","2025-09-03T03:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.07335082,0.14785898,,-0.00010854006,0.14797899,"{""low"":0.14637077,""high"":0.14797899}",0.14637077,21809152,0.14758444,"CCC",0.14758444,52037185,35685973,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05707398,0.62867194,"{""low"":0.090785,""high"":0.415024}",-0.26716504,false,"2024-10-29T00:00:00.000Z",6,6109277184,"CoinMarketCap",21809152,21809152,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.6437339,0.090785,0.415024,16.913986,0.15409522,-0.0062362403,-0.040470045,0.1329176,0.014941379,0.11241084,903311424,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.9834245,0.16602688,"Osmosis USD",0.0032289773,0.16613303,"{""low"":0.16480766,""high"":0.16613303}",0.16480766,4760296,0.1649021,"CCC",0.1649021,7257381,6209947,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02906987,0.21225545,"{""low"":0.136957,""high"":0.852223}",-0.6861961,false,"2021-10-05T00:00:00.000Z",6,742682560,"CoinMarketCap",4760296,4760296,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.80518377,0.136957,0.852223,-58.901234,0.17767964,-0.011652768,-0.06558302,0.22014856,-0.054121688,-0.24584165,123305264,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","REGULAR","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","REGULAR","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.788514,0.12278156,"Request USD",-0.0075439066,0.12295428,"{""low"":0.122082606,""high"":0.12295428}",0.122082606,5973807,0.12255865,"CCC",0.12255865,3897920,4366357,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044296563,0.5643953,"{""low"":0.078485,""high"":0.173735}",-0.050953433,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",5973807,5973807,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.2932825,0.078485,0.173735,29.27649,0.14733392,-0.02455236,-0.16664432,0.13073829,-0.007956728,-0.06085997,101196104,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.5201514,0.0033550076,"Contentos USD",0.000050237635,0.0033571986,"{""low"":0.0033127172,""high"":0.0033571986}",0.0033127172,1360503,0.0033335926,"CCC",0.0033335926,3491917,2181597,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008120076,0.31931087,"{""low"":0.002543,""high"":0.016799}",-0.013443992,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1360503,1360503,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.8002853,0.002543,0.016799,-53.085,0.0035437,-0.00018869247,-0.053247303,0.00358793,-0.00023292238,-0.06491832,17367060,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.7072344,1.2599603,"iExec RLC USD",0.06802654,1.2782706,"{""low"":1.2443324,""high"":1.2782706}",1.2443324,34926464,1.2713753,"CCC",1.2713753,12338121,52176840,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4815883,0.61871225,"{""low"":0.778372,""high"":3.021146}",-1.7611858,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",34926464,34926464,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.58295286,0.778372,3.021146,-22.574604,1.0668943,0.193066,0.18096076,1.1190319,0.14092839,0.12593777,109616272,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.470937,0.029606696,"xMoney USD",0.0009931568,0.029683353,"{""low"":0.029238781,""high"":0.029683353}",0.029238781,5921229,0.029417908,"CCC",0.029417908,6074011,5731096,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0064186957,0.2768111,"{""low"":0.023188,""high"":0.173896}",-0.1442893,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5921229,5921229,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.8297448,0.023188,0.173896,-34.90203,0.03093996,-0.0013332646,-0.043091994,0.03378589,-0.0041791946,-0.12369645,20846434,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","REGULAR","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-5.1880846,0.009134185,"Flourishing AI USD",-0.00049982034,0.009134185,"{""low"":0.009107459,""high"":0.009134185}",0.009107459,1667,0.009107459,"CCC",0.009107459,299,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000026725233,0.0029344333,"{""low"":0.009107459,""high"":0.053527}",-0.044392817,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1667,1667,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.8293537,0.009107459,0.053527,-80.87126,0.0128939,-0.0037597157,-0.2915887,0.019392535,-0.0102583505,-0.5289845,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.4057002,0.2247949,"Truebit USD",0.0009083152,0.2271342,"{""low"":0.22462416,""high"":0.2271342}",0.22462416,59228,0.22688815,"CCC",0.22688815,62985,63219,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1457419,1.8435973,"{""low"":0.079053,""high"":0.259168}",-0.034373105,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59228,59228,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.13262866,0.079053,0.259168,72.083954,0.21010968,0.014685214,0.069893084,0.1462214,0.078573495,0.5373598,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","REGULAR","USD","[]","2025-09-03T03:00:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.5156536,226.3355,,9.778931,226.9249,"{""low"":222.15273,""high"":226.9249}",222.15273,5796669,224.51901,"CCC",224.51901,5331601,9037572,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",126.615944,1.2697203,"{""low"":99.71955,""high"":301.27524}",-74.93974,false,"2024-09-12T00:00:00.000Z",2,10488854,"CoinMarketCap",5796669,5796669,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.24874179,99.71955,301.27524,54.8926,196.88513,29.450363,0.14958145,165.75136,60.584137,0.36551216,2373999872,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","REGULAR","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.6144726,0.08377636,"Ardor USD",-0.0022491142,0.084916666,"{""low"":0.0830699,""high"":0.084916666}",0.0830699,7150717,0.084916666,"CCC",0.084916666,16030629,5358604,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046479363,1.2461958,"{""low"":0.037297,""high"":0.17134}",-0.08756364,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7150717,7150717,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.51105195,0.037297,0.17134,33.380447,0.09412346,-0.010347098,-0.109931126,0.08567365,-0.0018972903,-0.022145553,83647864,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","REGULAR","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
