"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48031494,0.01023557,"TCOM Global USD","TCOM Global USD",false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",792179,792179,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000049400143,0.010496276,"{""low"":0.010167743,""high"":0.010496276}",0.010167743,792179,0.010481638,"CCC",0.010481638,5041948,685301,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00024357066,0.024376567,"{""low"":0.009992,""high"":0.107907}",-0.09767143,-0.9051445,0.009992,0.107907,-65.57145,0.01450654,-0.00427097,-0.29441684,0.042106707,-0.031871136,-0.75691354,941672,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0151098,0.8876174,"KUB Coin USD","KUB Coin USD",false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",275629,275629,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.017533183,0.8876174,"{""low"":0.8738178,""high"":0.8876174}",0.8738178,275629,0.883558,"CCC",0.883558,220842,232502,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0895524,0.11221191,"{""low"":0.798065,""high"":1.837234}",-0.9496166,-0.516873,0.798065,1.837234,-42.27665,0.8729813,0.014636099,0.01676565,1.1477271,-0.26010972,-0.22663029,61223212,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1759679,0.0017167118,"MetaCene USD","MetaCene USD",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",11434,11434,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000020428211,0.0017277296,"{""low"":0.0017138732,""high"":0.0017277296}",0.0017138732,11434,0.0017177189,"CCC",0.0017177189,21380,8343,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004187118,0.32258227,"{""low"":0.001298,""high"":0.024346}",-0.022629287,-0.9294869,0.001298,0.024346,-65.486374,0.0017638,-0.00004708825,-0.026697047,0.00174987,-0.000033158227,-0.018948965,894547,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1191583,0.05436311,"Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",191793,191793,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.004166838,0.055015665,"{""low"":0.054242473,""high"":0.055015665}",0.054242473,191793,0.05453793,"CCC",0.05453793,203487,186785,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01184411,0.2785604,"{""low"":0.042519,""high"":0.482716}",-0.4283529,-0.8873808,0.042519,0.482716,-82.62572,0.0547188,-0.00035569072,-0.006500338,0.09703667,-0.042673558,-0.43976736,6649942,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.140187,0.03846,"Mezo USD","Mezo USD",false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",5118139,5118139,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0043400005,0.04272636,"{""low"":0.036853436,""high"":0.04272636}",0.036853436,5118139,0.0412676,"CCC",0.0412676,13439179,4338416,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009946002,0.34881118,"{""low"":0.028514,""high"":0.141547}",-0.10308699,-0.7282881,0.028514,0.141547,-36.569107,0.050674,-0.012213998,-0.24103086,0.050674,-0.012213998,-0.24103086,0,15,0,"[]","2026-05-01T11:18:53.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.212625,0.0043669427,"Xeleb Protocol USD","Xeleb Protocol USD",false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",378835,378835,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00028927345,0.0046634623,"{""low"":0.0043669427,""high"":0.0046634623}",0.0043669427,378835,0.004472302,"CCC",0.004472302,768185,542230,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0036669427,5.2384896,"{""low"":7,""high"":4}",-0.08708706,-0.9522498,0.0007,0.091454,-93.57367,0.00361246,0.0007544826,0.20885561,0.012613525,-0.008246582,-0.65378886,472939,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14704064,1.7621747,"MX Token USD","MX Token USD",false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7397650,7397650,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0025949478,1.7637626,"{""low"":1.7582277,""high"":1.7637626}",1.7582277,7397650,1.7602358,"CCC",1.7602358,7912196,8122731,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.041146755,0.023908243,"{""low"":1.721028,""high"":3.17162}",-1.4094452,-0.44439283,1.721028,3.17162,-37.776417,1.7823828,-0.02020812,-0.011337699,1.9882709,-0.22609615,-0.11371496,161833440,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6168738,0.0029882689,"ArchLoot USD","ArchLoot USD",false,false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",548597,548597,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00001854822,0.0029970468,"{""low"":0.002972956,""high"":0.0029970468}",0.002972956,548597,0.002994789,"CCC",0.002994789,1138949,703650,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00016026874,0.05667211,"{""low"":0.002828,""high"":0.214048}",-0.21105973,-0.9860393,0.002828,0.214048,-97.44952,0.0031555,-0.00016723108,-0.0529967,0.01210789,-0.0091196215,-0.7531966,2716728,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.01371,0.011444201,"Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,347019744,"CoinMarketCap",1211375,1211375,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.001133739,0.012236727,"{""low"":0.011399186,""high"":0.012236727}",0.011399186,1211375,0.012038834,"CCC",0.012038834,1489939,1525359,"2024-07-04T00:00:00.000Z",1000000000,995669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.000045014545,0.003948926,"{""low"":0.011399186,""high"":0.27157}",-0.2601258,-0.9578591,0.011399186,0.27157,-95.03745,0.02851606,-0.017071858,-0.5986752,0.047766645,-0.036322445,-0.7604144,3971363,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000060734706,"Polyroll USD",,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0347471,0.001329002,"PlatON USD","PlatON USD",false,false,false,"2021-05-12T00:00:00.000Z",6,6883178496,"CoinMarketCap",2811881,2811881,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000013611047,0.0013308285,"{""low"":0.0013150141,""high"":0.0013308285}",0.0013150141,2811881,0.0013150141,"CCC",0.0013150141,2831466,2815964,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000059001963,0.046458237,"{""low"":0.00127,""high"":0.005459}",-0.004129998,-0.75654846,0.00127,0.005459,-70.60268,0.0013325,-0.0000034980476,-0.0026251765,0.00187626,-0.00054725807,-0.29167497,9147758,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27220073,0.015717661,"PublicAI USD","PublicAI USD",false,false,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",1426821,1426821,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000042900443,0.01580252,"{""low"":0.015645137,""high"":0.01580252}",0.015645137,1426821,0.01575237,"CCC",0.01575237,765401,990986,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017976612,0.12914233,"{""low"":0.01392,""high"":0.154102}",-0.13838434,-0.89800483,0.01392,0.154102,-77.37726,0.01567576,0.000041900203,0.0026729295,0.021188065,-0.0054704044,-0.2581833,3769993,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013464215,"Nero Token USD","Nero Token USD",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0184842,86.07167,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,163390,"CoinMarketCap",3204316,3204316,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.885643,86.917816,"{""low"":86.027435,""high"":86.917816}",86.027435,3204316,86.833626,"CCC",86.833626,3049041,3245863,"2025-09-03T00:00:00.000Z",0,163390,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",19.78936,0.29856172,"{""low"":66.28231,""high"":105.15026}",-19.07859,-0.1814412,66.28231,105.15026,27.357351,88.81025,-2.7385788,-0.030836292,85.97449,0.09718323,0.0011303729,14063315,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5039619,0.038965683,"Massa USD","Massa USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9708721,0.0102,"Ancient8 USD",,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",3349698,3349698,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00009999983,0.0106046405,"{""low"":0.010153909,""high"":0.0106046405}",0.010153909,3349698,0.010253993,"CCC",0.010253993,3520351,4559121,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0018430008,0.22053379,"{""low"":0.008357,""high"":0.184421}",-0.17422101,-0.9446918,0.008357,0.184421,-91.909454,0.01010838,0.00009162072,0.009063839,0.03136957,-0.02116957,-0.6748441,5366336,15,0,"[]","2026-05-01T11:18:38.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2775867,278.26917,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,11659,"CoinMarketCap",733521,733521,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",3.5102844,279.51593,"{""low"":277.88907,""high"":279.51593}",277.88907,733521,278.28403,"CCC",278.28403,327432,722824,"2025-09-03T00:00:00.000Z",0,11659,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.60309,0.21692368,"{""low"":228.66608,""high"":280.178}",-1.908844,-0.0068129688,228.66608,280.178,17.453253,259.74673,18.52243,0.07130958,255.261,23.008163,0.090135835,3244504,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.24079718,"TransferCoin USD","TransferCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.21889395,0.021903232,0.10006321,0.1680961,0.07270108,0.43249714,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5242275,77261.75,"Bitget Wrapped BTC USD",,false,false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",82525,82525,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",1159.9609,77395.8,"{""low"":76346.984,""high"":77395.8}",76346.984,82525,76346.984,"CCC",76346.984,101496,101496,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",2242.6406,0.029894259,"{""low"":75019.11,""high"":79431.29}",-2169.539,-0.027313406,75019.11,79431.29,-2.1021545,77227.65,34.101562,0.00044157193,77227.65,34.101562,0.00044157193,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03520145,0.9997512,"GHO USD",,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",891028,891028,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0003517866,0.99989873,"{""low"":0.99954844,""high"":0.99989873}",0.99954844,891028,0.9995916,"CCC",0.9995916,2265645,5543752,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10449022,0.11671481,"{""low"":0.895261,""high"":1.213712}",-0.21396077,-0.17628628,0.895261,1.213712,-0.011003017,0.99927163,0.00047957897,0.00047992854,0.9995018,0.00024938583,0.00024951014,583854720,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.964127,0.019053783,"GAIB USD","GAIB USD",false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",496539,496539,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00078649446,0.019358238,"{""low"":0.018923016,""high"":0.019358238}",0.018923016,496539,0.018923016,"CCC",0.018923016,1796820,581320,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0016787834,0.096620634,"{""low"":0.017375,""high"":0.2804}",-0.26134622,-0.93204784,0.017375,0.2804,-88.71824,0.0236736,-0.0046198163,-0.19514634,0.03476227,-0.015708487,-0.45188323,3902818,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9935578,0.7729391,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1118742,1118742,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0151078105,0.780061,"{""low"":0.759214,""high"":0.780061}",0.759214,1118742,0.76240915,"CCC",0.76240915,1342314,1883533,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21566308,0.38699508,"{""low"":0.557276,""high"":1.296015}",-0.52307594,-0.4036033,0.557276,1.296015,21.33025,0.69393355,0.07900554,0.11385173,0.773006,-0.000066936016,-0.00008659184,13835609,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.022959,0.32988897,"UPCX USD","UPCX USD",false,false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",645239,645239,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.013827592,0.33555418,"{""low"":0.32848898,""high"":0.33555418}",0.32848898,645239,0.33491045,"CCC",0.33491045,221680,607196,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.17620596,1.1465546,"{""low"":0.153683,""high"":4.090111}",-3.7602217,-0.9193447,0.153683,4.090111,-91.78872,0.24036369,0.08952528,0.3724576,0.8161525,-0.48626354,-0.59579986,40501492,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7332797,0.016232751,"Fleek USD","Fleek USD",false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",138755,138755,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0009872727,0.016358692,"{""low"":0.01614599,""high"":0.016358692}",0.01614599,138755,0.016329288,"CCC",0.016329288,490929,262081,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00008676201,0.0053735953,"{""low"":0.01614599,""high"":0.628993}",-0.61276025,-0.9741925,0.01614599,0.628993,-95.761284,0.02949318,-0.013260428,-0.44961,0.07960922,-0.06337647,-0.7960946,324655,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
