"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluence USD",-0.17765696,0.03264133,false,"2024-03-25T00:00:00.000Z",6,205776288,"CoinMarketCap",217122,217122,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000058092177,0.0328629,"{""low"":0.03216631,""high"":0.0328629}",0.03216631,217122,0.032277964,"CCC",0.032277964,297328,188996,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0072973296,0.28793126,"{""low"":0.025344,""high"":0.55673}",-0.5240886,-0.94136953,0.025344,0.55673,-86.61325,0.03671376,-0.0040724315,-0.11092385,0.04852969,-0.01588836,-0.32739463,6716812,15,0,"REGULAR",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CROSS USD",1.110109,0.2261633,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6751959,6751959,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0024830997,0.22937748,"{""low"":0.21652572,""high"":0.22937748}",0.21652572,6751959,0.21652572,"CCC",0.21652572,89340484,5957984,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1795933,3.856416,"{""low"":0.04657,""high"":0.443176}",-0.2170127,-0.48967612,0.04657,0.443176,241.6835,0.2660388,-0.039875507,-0.14988606,0.24427132,-0.018108025,-0.07413079,75815112,15,0,"REGULAR",false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Argentine Football Association Fan Token USD",1.0040714,0.96032715,false,"2021-08-10T00:00:00.000Z",6,8899266,"CoinMarketCap",2631818,2631818,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009546578,0.9759797,"{""low"":0.95297074,""high"":0.9759797}",0.95297074,2631818,0.95327044,"CCC",0.95327044,2225958,2235411,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.37562513,0.6424215,"{""low"":0.584702,""high"":1.125045}",-0.1647178,-0.14640997,0.584702,1.125045,26.693285,0.9123617,0.047965467,0.052572865,0.76707315,0.193254,0.25193685,8546207,15,0,"REGULAR",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ghiblification USD",-3.0938013,0.0018234195,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8753927,8753927,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000058214064,0.0018521469,"{""low"":0.001762539,""high"":0.0018521469}",0.001762539,8753927,0.0018499222,"CCC",0.0018499222,8628098,7262068,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00054941943,0.43125543,"{""low"":0.001274,""high"":0.015951}",-0.01412758,-0.88568616,0.001274,0.015951,-80.36094,0.0021267,-0.00030328054,-0.14260617,0.0030380308,-0.0012146113,-0.39980218,1823191,15,0,"REGULAR",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaPlanetZone USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,1.0965495e-10,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,"REGULAR",false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","[]",1757512260,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banksters Token USD",-1.2124273,0.00032598508,false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000040008454,0.00032607673,"3.2597253E-4 - 3.2607673E-4",0.00032597253,45340,0.00032601808,"CCC",0.00032601808,40517,42805,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-93.51759,0.00036944,-0.00004345493,-0.117623776,0.000410085,-0.00008409991,-0.20507923,0,15,0,"REGULAR",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafeCoin USD",10.652859,0.048282817,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004648324,0.049646545,"{""low"":0.032232367,""high"":0.049646545}",0.032232367,2,0.0325651,"CCC",0.0325651,404,59,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042419817,7.2351723,"{""low"":0.005863,""high"":0.314375}",-0.26609218,-0.8464165,0.005863,0.314375,-45.444954,0.046973,0.0013098158,0.027884439,0.03965576,0.008627057,0.21754865,1339127,15,0,"REGULAR",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SwftCoin USD",-1.0056839,0.008812205,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1679467,1679467,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00008952338,0.008918163,"{""low"":0.008741026,""high"":0.008918163}",0.008741026,1679467,0.008850263,"CCC",0.008850263,2522716,2064078,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006054205,2.1951432,"{""low"":0.002758,""high"":0.046846}",-0.038033795,-0.81188995,0.002758,0.046846,218.42389,0.01042928,-0.001617075,-0.15505145,0.012055935,-0.0032437304,-0.2690567,88122048,15,0,"REGULAR",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOMB USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"REGULAR",false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"USD","Humanity Protocol USD",-0.3844205,0.040694293,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",29448090,29448090,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00015703961,0.042406388,"{""low"":0.039602973,""high"":0.042406388}",0.039602973,29448090,0.040924605,"CCC",0.040924605,78610214,31829537,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.022702293,1.2617993,"{""low"":0.017992,""high"":0.108328}",-0.0676337,-0.62434185,0.017992,0.108328,7.554257,0.03728494,0.0034093522,0.09144046,0.043523908,-0.002829615,-0.06501289,83898496,15,0,"REGULAR",false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metaplex USD",-4.2022486,0.2550885,false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",8442552,8442552,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.011189669,0.256435,"{""low"":0.25134104,""high"":0.256435}",0.25134104,8442552,0.2564296,"CCC",0.2564296,61007408,11881392,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.1609405,1.7094414,"{""low"":0.094148,""high"":0.550894}",-0.2958055,-0.5369554,0.094148,0.550894,-2.232486,0.19060697,0.06448154,0.33829582,0.17972285,0.07536566,0.4193438,212435280,15,0,"REGULAR",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","[]",1757512260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yuliverse USD",-3.5261173,0.00019768764,false,1741824000000,6,0,"CoinMarketCap",19356,19356,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000007225477,0.00020495827,"1.9415501E-4 - 2.0495827E-4",0.00019415501,19356,0.00020484501,"CCC",0.00020484501,170680,25539,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000003532623,0.018194858,"1.9415501E-4 - 0.002479",-0.0022813124,-0.92025506,0.00019415501,0.002479,-89.84142,0.00025572,-0.000058032354,-0.2269371,0.0008953204,-0.0006976327,-0.779199,0,15,0,"REGULAR",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"REGULAR",false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Public Index Network USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CESS Network USD",3.1409035,0.0061813304,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1613993,1613993,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00018823706,0.0061997366,"{""low"":0.005987594,""high"":0.0061997366}",0.005987594,1613993,0.0059940345,"CCC",0.0059940345,3597860,1911459,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0038063305,1.6026655,"{""low"":0.002375,""high"":0.010882}",-0.00470067,-0.43196747,0.002375,0.010882,92.11539,0.0061512,0.000030130614,0.004898331,0.0057357107,0.0004456197,0.07769215,16380526,15,0,"REGULAR",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEMIX USD",-1.0054282,0.7471423,false,"2020-10-29T00:00:00.000Z",6,455512160,"CoinMarketCap",3627421,3627421,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0075882673,0.7581952,"{""low"":0.73508745,""high"":0.7581952}",0.73508745,3627421,0.736124,"CCC",0.736124,5956839,3257102,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5547283,2.8829937,"{""low"":0.192414,""high"":1.398045}",-0.6509026,-0.4655806,0.192414,1.398045,-18.085438,0.82334393,-0.07620162,-0.09255138,0.5863108,0.16083151,0.274311,340332416,15,0,"REGULAR",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Impossible Cloud Network USD",2.4930556,0.23070702,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4727047,4727047,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0056117624,0.23380518,"{""low"":0.22341329,""high"":0.23380518}",0.22341329,4727047,0.22546312,"CCC",0.22546312,25218333,5109134,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.05942802,0.34696618,"{""low"":0.171279,""high"":0.608274}",-0.37756696,-0.6207186,0.171279,0.608274,-28.041828,0.26702932,-0.036322296,-0.13602363,0.26800418,-0.03729716,-0.13916634,38580252,15,0,"REGULAR",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMEX (Decentralized Mining Exchange) USD",0.16035567,0.0014740889,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000023600878,0.0014740889,"{""low"":0.0014646424,""high"":0.0014740889}",0.0014646424,10,0.0014717288,"CCC",0.0014717288,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000046088826,0.032275088,"{""low"":0.001428,""high"":0.004998}",-0.003523911,-0.70506424,0.001428,0.004998,-69.34611,0.00146298,0.000011108816,0.007593279,0.00236533,-0.0008912411,-0.37679356,0,15,0,"REGULAR",false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","cheqd USD",10.249526,0.021231411,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",535948,535948,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0019738134,0.021349655,"{""low"":0.019893898,""high"":0.021349655}",0.019893898,535948,0.020061824,"CCC",0.020061824,439489,416264,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008817411,0.7102796,"{""low"":0.012414,""high"":0.086297}",-0.065065585,-0.75397277,0.012414,0.086297,-38.059216,0.01816878,0.003062632,0.16856565,0.01787697,0.0033544414,0.18764038,13641029,15,0,"REGULAR",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"REGULAR",false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.69361883,0.041866884,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",184626,184626,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00028839707,0.042022783,"{""low"":0.041201696,""high"":0.042022783}",0.041201696,184626,0.041282546,"CCC",0.041282546,1440758,289378,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008566882,0.25726372,"{""low"":0.0333,""high"":0.121788}",-0.07992112,-0.65623146,0.0333,0.121788,-38.85054,0.04391258,-0.0020456947,-0.04658562,0.047453117,-0.005586233,-0.117721096,20775252,15,0,"REGULAR",false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.9274092,37.448196,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17473036,17473036,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.3505478,37.448196,"{""low"":35.787117,""high"":37.448196}",35.787117,17473036,35.992863,"CCC",35.992863,6693283,9016472,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.061457,1.6029662,"{""low"":14.38674,""high"":104.69539}",-67.24719,-0.6423128,14.38674,104.69539,-28.219206,48.06505,-10.616852,-0.22088507,43.179543,-5.731346,-0.1327329,37448196,15,0,"REGULAR",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Simpsons AI USD",0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"REGULAR",false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR",false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","[]",1757512260,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaVerse-M USD",0.6082481,0.0004670055,false,1655769600000,6,0,"CoinMarketCap",12,12,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000028233917,0.0005317552,"4.6266985E-4 - 5.317552E-4",0.00046266985,12,0.00046266985,"CCC",0.00046266985,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00014000552,0.42815146,"3.27E-4 - 0.001967",-0.0014999945,-0.7625798,0.000327,0.001967,-2.320677,0.0005529,-0.00008589451,-0.15535271,0.00055299,-0.0000859845,-0.15549016,0,15,0,"REGULAR",false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","World Mobile Token USD",1.4205309,0.23813285,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6764683,6764683,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0033353716,0.23813285,"{""low"":0.22947356,""high"":0.23813285}",0.22947356,6764683,0.23029399,"CCC",0.23029399,5133903,5495446,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.106337845,0.80684274,"{""low"":0.131795,""high"":0.606189}",-0.36805618,-0.607164,0.131795,0.606189,-24.801826,0.17325668,0.06487617,0.3744512,0.17636423,0.06176862,0.3502333,167353600,15,0,"REGULAR",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hintchain USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR",false,false,"HINT"
