"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6316377,6316377,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"REGULAR","Bancor USD",0.012047291,0.5536953,"{""low"":0.5269736,""high"":0.5536953}",0.5269736,6316377,0.539798,"CCC",0.539798,5703861,5445727,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2270568,0.71493685,"{""low"":0.31759,""high"":0.954915}",-0.4102682,-0.42963845,0.31759,0.954915,-12.425679,0.6446693,-0.100022495,-0.15515319,0.57588655,-0.031239748,-0.05424636,62736828,15,0,2.261985,0.5446468,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,310993088,"CoinMarketCap",2853128,2853128,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"REGULAR","Secret USD",0.008206621,0.14896914,"{""low"":0.14226231,""high"":0.14896914}",0.14226231,2853128,0.14317068,"CCC",0.14317068,5000396,2799017,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010895729,0.079763174,"{""low"":0.136601,""high"":0.824294}",-0.6767973,-0.821063,0.136601,0.824294,-52.65534,0.1963244,-0.048827663,-0.2487091,0.279222,-0.13172528,-0.47175822,45870464,15,0,5.891752,0.14749673,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"REGULAR","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2530126,2530126,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"REGULAR","Rootstock Infrastructure Framework USD",0.001547765,0.049063124,"{""low"":0.047248416,""high"":0.049063124}",0.047248416,2530126,0.047248416,"CCC",0.047248416,2741973,2074917,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.018151838,0.59481066,"{""low"":0.030517,""high"":0.163266}",-0.114597164,-0.70190465,0.030517,0.163266,-50.9758,0.05300296,-0.004334122,-0.081771314,0.06545311,-0.016784273,-0.256432,48668836,15,0,3.2846582,0.04866884,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4249224,4249224,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"REGULAR","Santos FC Fan Token USD",0.09023273,1.7861904,"{""low"":1.6866926,""high"":1.7861904}",1.6866926,4249224,1.690568,"CCC",1.690568,7082627,5316306,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.12730229,0.077366434,"{""low"":1.645446,""high"":7.991375}",-6.218627,-0.7781673,1.645446,7.991375,-44.456398,2.3597572,-0.58700895,-0.2487582,2.7254493,-0.9527011,-0.34955743,20468260,15,0,5.3629584,1.7727482,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,789182272,"CoinMarketCap",4556755,4556755,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"REGULAR","NKN USD",0.0009726826,0.023681289,"{""low"":0.022625735,""high"":0.023681289}",0.022625735,4556755,0.02295781,"CCC",0.02295781,16436557,4931506,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0073722843,0.45876068,"{""low"":0.01607,""high"":0.144675}",-0.12123272,-0.8379659,0.01607,0.144675,-71.19627,0.03265778,-0.009215495,-0.28218374,0.05732579,-0.033883505,-0.5910691,18500236,15,0,4.3288846,0.023442285,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,8074171,"CoinMarketCap",5397020,5397020,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"REGULAR","Numeraire USD",0.17237854,6.926399,"{""low"":6.641588,""high"":6.926399}",6.641588,5397020,6.72386,"CCC",6.72386,11030231,6037626,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.84902096,0.14280578,"{""low"":5.945284,""high"":26.561995}",-19.767689,-0.7442095,5.945284,26.561995,-64.04924,8.539383,-1.7450781,-0.20435646,11.1528225,-4.3585176,-0.39079952,54858384,15,0,2.6031528,6.794305,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z",6,320890336,"CoinMarketCap",6989073,6989073,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"REGULAR","Kadena USD",0.018893093,0.35738784,"{""low"":0.34132928,""high"":0.35738784}",0.34132928,6989073,0.34390187,"CCC",0.34390187,10698037,6799458,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.028765172,0.08878578,"{""low"":0.323984,""high"":1.984402}",-1.6316528,-0.8222391,0.323984,1.984402,-40.320915,0.5148015,-0.16205233,-0.31478605,0.65752554,-0.30477637,-0.4635202,113193792,15,0,5.659053,0.35274917,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"REGULAR","Magic Token USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1038077,1038077,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"REGULAR","Metal DAO USD",0.027865171,0.64372766,"{""low"":0.61901814,""high"":0.64372766}",0.61901814,1038077,0.6217721,"CCC",0.6217721,2257123,1771559,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05137652,0.08696874,"{""low"":0.590747,""high"":1.827663}",-1.1855395,-0.6486642,0.590747,1.827663,-55.71354,0.7807874,-0.13866389,-0.17759493,0.94385654,-0.30173302,-0.31968102,54353800,15,0,4.536387,0.6421235,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16867160,"CoinMarketCap",3534999,3534999,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"REGULAR","Decred USD",0.55863667,14.052423,"{""low"":13.527532,""high"":14.052423}",13.527532,3534999,13.5523815,"CCC",13.5523815,3887091,3604308,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.094722,0.5786853,"{""low"":8.80396,""high"":25.20127}",-11.3025875,-0.4484928,8.80396,25.20127,-10.827631,14.733709,-0.8350277,-0.05667464,14.026589,-0.12790775,-0.009118949,234431296,15,0,4.187672,13.898682,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",3352066,3352066,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"REGULAR","FC Barcelona Fan Token USD",0.038746595,1.0699056,"{""low"":1.0213315,""high"":1.0699056}",1.0213315,3352066,1.0213315,"CCC",1.0213315,6648870,2453916,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.043289125,0.04365698,"{""low"":0.991574,""high"":3.14504}",-2.110177,-0.6709539,0.991574,3.14504,-47.170418,1.5290818,-0.4942187,-0.32321274,1.805915,-0.7710519,-0.42695913,11567761,15,0,3.889761,1.0348631,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6167049,6167049,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"REGULAR","Automata Network USD",0.0018259026,0.03887782,"{""low"":0.03694582,""high"":0.03887782}",0.03694582,6167049,0.03694582,"CCC",0.03694582,7305745,4746492,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0028434284,0.08017788,"{""low"":0.035464,""high"":0.245078}",-0.20677057,-0.8436929,0.035464,0.245078,-66.04966,0.0506659,-0.012358472,-0.24392089,0.07925713,-0.040949702,-0.516669,22516800,15,0,5.0049963,0.03830743,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8168636,8168636,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"REGULAR","IoTeX USD",0.0006322097,0.021479003,"{""low"":0.0208751,""high"":0.021479003}",0.0208751,8168636,0.02114475,"CCC",0.02114475,11241635,9942871,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0064209998,0.43056393,"{""low"":0.014913,""high"":0.066282}",-0.044947997,-0.67813283,0.014913,0.066282,-47.371567,0.0210059,0.00032809936,0.01561939,0.025433125,-0.004099125,-0.16117269,201422176,15,0,3.053894,0.021334,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4299726,4299726,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"REGULAR","Harvest Finance USD",1.4397869,25.464214,"{""low"":24.062593,""high"":25.464214}",24.062593,4299726,24.071152,"CCC",24.071152,2619414,2013853,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9224339,0.08393588,"{""low"":22.9036,""high"":77.06655}",-52.240517,-0.6778624,22.9036,77.06655,-50.01973,30.577595,-5.75156,-0.18809721,35.99027,-11.164234,-0.31020147,16687650,15,0,6.156551,24.826035,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-28T00:00:00.000Z",6,6981819904,"CoinMarketCap",3135248,3135248,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"REGULAR","Theta Fuel USD",0.0010487214,0.030785909,"{""low"":0.029616553,""high"":0.030785909}",0.029616553,3135248,0.0297379,"CCC",0.0297379,6764998,4753184,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028471667,0.10232037,"{""low"":0.027826,""high"":0.098935}",-0.06826183,-0.68996644,0.027826,0.098935,-59.00582,0.03610754,-0.0054343734,-0.15050523,0.047986396,-0.017313229,-0.3607945,214154528,15,0,3.5400503,0.030673167,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,1238401280,"CoinMarketCap",15569132,15569132,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"REGULAR","Mina USD",0.007545352,0.16035083,"{""low"":0.15439688,""high"":0.16035083}",0.15439688,15569132,0.15439688,"CCC",0.15439688,17565322,15143856,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.012129575,0.08242048,"{""low"":0.147167,""high"":1.044009}",-0.8847124,-0.84741837,0.147167,1.044009,-71.293106,0.22522944,-0.06593287,-0.29273647,0.36679476,-0.2074982,-0.56570655,197273088,15,0,4.972186,0.15929657,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5979232,5979232,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"REGULAR","Pundi X (New) USD",0.015740931,0.271531,"{""low"":0.25953615,""high"":0.271531}",0.25953615,5979232,0.25984943,"CCC",0.25984943,40601028,6290725,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.056153044,0.26132888,"{""low"":0.214875,""high"":0.690531}",-0.41950297,-0.60750777,0.214875,0.690531,-29.650497,0.37474284,-0.103714794,-0.27676257,0.38523623,-0.11420819,-0.29646274,70030000,15,0,6.1659746,0.27102804,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5916792,5916792,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"REGULAR","xMoney USD",0.00088771246,0.025125382,"{""low"":0.02396333,""high"":0.025125382}",0.02396333,5916792,0.024052948,"CCC",0.024052948,6606989,5073723,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0014680494,0.063310735,"{""low"":0.023188,""high"":0.173896}",-0.14923996,-0.85821384,0.023188,0.173896,-55.008972,0.0311469,-0.006490851,-0.20839475,0.050913926,-0.026257876,-0.51573074,17360624,15,0,3.7348523,0.02465605,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7217891,7217891,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"REGULAR","JOE USD",0.0065449476,0.13567702,"{""low"":0.12918657,""high"":0.13567702}",0.12918657,7217891,0.13162404,"CCC",0.13162404,7741013,5922690,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.009981878,0.0800921,"{""low"":0.12463,""high"":0.651713}",-0.51710117,-0.7934492,0.12463,0.651713,-59.510838,0.17865331,-0.04404144,-0.24651901,0.25416827,-0.1195564,-0.47038284,53594288,15,0,5.1105747,0.13461187,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5462561,5462561,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"REGULAR","Bella Protocol USD",0.0118763745,0.21635133,"{""low"":0.20638072,""high"":0.21635133}",0.20638072,5462561,0.2071179,"CCC",0.2071179,13599946,5429850,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.018527284,0.094031855,"{""low"":0.197032,""high"":1.181827}",-0.96626765,-0.817605,0.197032,1.181827,-64.70281,0.30849978,-0.092940494,-0.30126598,0.5823979,-0.36683857,-0.6298762,17244744,15,0,5.8308105,0.21555929,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-03T00:00:00.000Z",6,1153103872,"CoinMarketCap",28616774,28616774,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"REGULAR","Streamr USD",-0.00036395434,0.019151086,"{""low"":0.01471591,""high"":0.019151086}",0.01471591,28616774,0.016219579,"CCC",0.016219579,2386033,4158309,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003700979,0.31417477,"{""low"":0.01178,""high"":0.064835}",-0.049354017,-0.7612249,0.01178,0.064835,-63.260315,0.01542002,0.00006095972,0.003953284,0.02624069,-0.01075971,-0.41003916,17851178,15,0,-2.2969792,0.015480979,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-23T00:00:00.000Z",6,198545760,"CoinMarketCap",3542170,3542170,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"REGULAR","Wanchain USD",0.004461862,0.102044396,"{""low"":0.09794483,""high"":0.102044396}",0.09794483,3542170,0.09821649,"CCC",0.09821649,3371392,3261476,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020254418,0.24969389,"{""low"":0.081117,""high"":0.333365}",-0.23199359,-0.6959147,0.081117,0.333365,-49.362694,0.11794028,-0.016568862,-0.14048518,0.15097548,-0.049604066,-0.3285571,20126864,15,0,4.604143,0.101371415,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",6929752,6929752,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"REGULAR","IDEX USD",0.00072744675,0.019678565,"{""low"":0.018017268,""high"":0.019678565}",0.018017268,6929752,0.018017268,"CCC",0.018017268,5061221,3257000,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0013524164,0.078233145,"{""low"":0.017287,""high"":0.113807}",-0.095167585,-0.8362191,0.017287,0.113807,-59.06385,0.02400776,-0.0053683445,-0.22360872,0.03720803,-0.018568613,-0.49904856,17744282,15,0,4.0612316,0.018639416,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,873297536,"CoinMarketCap",4215147,4215147,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"REGULAR","Cartesi USD",0.0026768073,0.054111972,"{""low"":0.05158234,""high"":0.054111972}",0.05158234,4215147,0.051591568,"CCC",0.051591568,6543414,4883114,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010226801,0.23378217,"{""low"":0.043745,""high"":0.248889}",-0.1949172,-0.7831491,0.043745,0.248889,-68.76162,0.06767812,-0.013706323,-0.2025222,0.10077285,-0.04680105,-0.4644212,47133440,15,0,5.218453,0.0539718,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",4,9745723,"CoinMarketCap",5557170,5557170,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"REGULAR","Moonriver USD",0.31937075,5.1952505,"{""low"":4.9380183,""high"":5.1952505}",4.9380183,5557170,4.944317,"CCC",4.944317,5962442,4754891,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.84685993,0.19811869,"{""low"":4.274508,""high"":20.637854}",-15.516485,-0.7518459,4.274508,20.637854,-56.96162,6.6243024,-1.5029345,-0.22688192,8.370171,-3.2488027,-0.38814056,49911436,15,0,6.6507907,5.121368,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",113999,113999,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"REGULAR","QiSwap USD",-0.000002933084,0.0017032833,"{""low"":0.0016580004,""high"":0.0017032833}",0.0016580004,113999,0.0016648995,"CCC",0.0016648995,127113,202462,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015584461,0.102394626,"{""low"":0.001522,""high"":0.013283}",-0.011605156,-0.8736848,0.001522,0.013283,-71.04851,0.001857,-0.0001791555,-0.096475765,0.003587675,-0.0019098305,-0.53233093,0,15,0,-0.174513,0.0016778446,false,false,"QI"
