"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",2.5473247,0.06431107,"LEOX USD","LEOX USD","CCC",0.06212417,34611,59202,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02658607,0.70473343,"{""low"":0.037725,""high"":0.505657}",-0.44134593,-0.8728168,0.037725,0.505657,-85.38503,0.05983318,0.004477892,0.074839614,0.08519964,-0.020888567,-0.24517201,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57917,57917,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0015975162,0.064905256,"{""low"":0.06170723,""high"":0.064905256}",0.06170723,57917,0.06212417,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,"CCC","USD",0,0.00008526109,"Spice USD",,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"CCC","USD",0,0.0000014087361,"LOFI-DEFI USD",,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"CCC","USD",0,0.009950862,"SoliSnek USD","SoliSnek USD","CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-4.334312,0.019807205,"THORWallet USD","THORWallet USD","CCC",0.019725831,52274,92181,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016957205,5.9498963,"{""low"":0.00285,""high"":0.035333}",-0.0155257955,-0.43941346,0.00285,0.035333,-21.297478,0.02622918,-0.006421976,-0.24484089,0.016394965,0.0034122393,0.20812726,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",77258,77258,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00089740194,0.019921957,"{""low"":0.019685782,""high"":0.019921957}",0.019685782,77258,0.019725831,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",3.3630788,0.0036705097,"PlatON USD","PlatON USD","CCC",0.0035571016,4343608,3991709,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0035505097,29.587582,"1.2E-4 - 0.020042",-0.01637149,-0.8168591,0.00012,0.020042,-50.56976,0.00366654,0.0000039697625,0.0010827,0.005267315,-0.0015968054,-0.30315357,24381850,15,0,false,false,false,1620777600000,6,6642633216,"CoinMarketCap",4247437,4247437,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000119426055,0.003732769,"0.0035231684 - 0.003732769",0.0035231684,4247437,0.0035571016,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-0.3270227,0.0011746974,"IVPAY USD","IVPAY USD","CCC",0.0011745655,265458,260838,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00011969742,0.11345727,"{""low"":0.001055,""high"":0.022795}",-0.021620302,-0.9484669,0.001055,0.022795,-94.51191,0.00125654,-0.00008184253,-0.06513325,0.002031375,-0.00085667754,-0.421723,1080686,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,919969984,"CoinMarketCap",243902,243902,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000003854162,0.0011819792,"{""low"":0.0011709629,""high"":0.0011819792}",0.0011709629,243902,0.0011745655,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",13.107063,0.0008740701,"Hasbulla's Cat USD",,"CCC",0.0007568455,1690627,1278392,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00017607008,0.2522494,"6.98E-4 - 0.197859",-0.19698493,-0.99558234,0.000698,0.197859,-99.26111,0.00099936,-0.0001252899,-0.12537013,0.003369725,-0.0024956549,-0.74061084,874029,15,0,false,false,false,1732060800000,6,999953728,"CoinMarketCap",1315055,1315055,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0001012889,0.00091960584,"7.4923574E-4 - 9.1960584E-4",0.00074923574,1315055,0.0007568455,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"CCC","USD",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747576560,"CCC","USD",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-1.7190865,4.7820854,"Story USD","Story USD","CCC",4.8259163,46916039,61992204,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.3258474,0.9469145,"{""low"":2.456238,""high"":6.517504}",-1.7354188,-0.26627046,2.456238,6.517504,-17.119604,3.599487,1.1825984,0.32854635,4.056996,0.72508955,0.17872573,1407847168,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,294400256,"CoinMarketCap",30388470,30388470,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0836463,4.889384,"{""low"":4.7456155,""high"":4.889384}",4.7456155,30388470,4.8259163,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:44:00.000Z","CCC","USD",4.1396117,0.026084313,"Humanode USD","Humanode USD","CCC",0.025141476,548892,551947,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0050003137,0.23716153,"{""low"":0.021084,""high"":0.186035}",-0.15995069,-0.8597881,0.021084,0.186035,-78.6196,0.0256918,0.00039251335,0.015277768,0.04173791,-0.015653597,-0.37504506,3442441,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,131973624,"CoinMarketCap",568235,568235,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0010368675,0.02752457,"{""low"":0.024582827,""high"":0.02752457}",0.024582827,568235,0.025141476,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:44:00.000Z","CCC","USD",12.50396,0.019571168,"Areon Network USD","Areon Network USD","CCC",0.01800629,34672,9049,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0073401686,0.60012823,"{""low"":0.012231,""high"":0.079258}",-0.059686832,-0.7530701,0.012231,0.079258,-64.94022,0.01844902,0.0011221487,0.0608243,0.02479368,-0.0052225124,-0.21063885,2312557,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",19554,19554,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0021751858,0.0204964,"{""low"":0.01800436,""high"":0.0204964}",0.01800436,19554,0.01800629,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-0.096389,0.016717058,"SMILE USD","SMILE USD","CCC",0.016686222,1691,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.004091058,0.32401854,"{""low"":0.012626,""high"":0.222032}",-0.20531493,-0.9247088,0.012626,0.222032,-80.110146,0.02345882,-0.006741762,-0.2873871,0.041541357,-0.024824299,-0.5975804,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000016128644,0.017185163,"{""low"":0.01662436,""high"":0.017185163}",0.01662436,5,0.016686222,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-2.9284265,0.13769114,"Destra Network USD","Destra Network USD","CCC",0.13747159,2414979,3903930,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050544143,0.57998717,"{""low"":0.087147,""high"":0.551311}",-0.41361988,-0.7502478,0.087147,0.551311,-39.96812,0.12879902,0.008892119,0.06903871,0.18416867,-0.046477526,-0.25236392,134241664,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6484858,6484858,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.004153818,0.14272468,"{""low"":0.13011761,""high"":0.14272468}",0.13011761,6484858,0.13747159,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:44:00.000Z","CCC","USD",0.8285796,0.020050613,"Lynex USD","Lynex USD","CCC",0.020070974,154869,157372,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0074046133,0.5855301,"{""low"":0.012646,""high"":0.122105}",-0.10205439,-0.835792,0.012646,0.122105,-78.2088,0.01578122,0.004269393,0.2705363,0.024828805,-0.0047781914,-0.19244549,584787,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",115822,115822,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00016476959,0.020643622,"{""low"":0.019723207,""high"":0.020643622}",0.019723207,115822,0.020070974,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714094340,"CCC","USD",0,0.00016509919,"MeetPle USD","MeetPle USD","CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",2.108251,0.24691,"Pontem Liquidswap USD","Pontem Liquidswap USD","CCC",0.24169633,186926,260376,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.223857,9.710537,"{""low"":0.023053,""high"":1.387039}",-1.140129,-0.8219877,0.023053,1.387039,810.04297,0.2608338,-0.013923794,-0.053381864,0.38528273,-0.13837272,-0.3591459,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",5,0,"CoinMarketCap",245268,245268,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.005098,0.24765444,"{""low"":0.24154831,""high"":0.24765444}",0.24154831,245268,0.24169633,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",1.9561228,0.14021775,"Aergo USD","Aergo USD","CCC",0.14155376,63187534,37640040,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.092246756,1.9229692,"{""low"":0.047971,""high"":0.697074}",-0.5568563,-0.79884815,0.047971,0.697074,44.74621,0.11909892,0.021118835,0.1773218,0.12406615,0.0161516,0.13018538,68005608,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",32673888,32673888,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002690196,0.14193247,"{""low"":0.13580844,""high"":0.14193247}",0.13580844,32673888,0.14155376,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",18.24155,0.62131155,"Stader USD","Stader USD","CCC",0.57507235,5044215,5941781,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.32874656,1.1236702,"{""low"":0.292565,""high"":1.755392}",-1.1340804,-0.6460554,0.292565,1.755392,-8.24706,0.45808056,0.16323099,0.35633686,0.6376752,-0.01636368,-0.025661465,33106250,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",20591752,20591752,"SD","USD=X","https://coinmarketcap.com/",0.09585196,0.6529436,"{""low"":0.56532115,""high"":0.6529436}",0.56532115,20591752,0.57507235,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",3.4326012,0.03921504,"Bluzelle USD","Bluzelle USD","CCC",0.03784391,1829797,1827818,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011846039,0.4328269,"{""low"":0.027369,""high"":0.201132}",-0.16191696,-0.8050283,0.027369,0.201132,-78.415215,0.03463376,0.00458128,0.13227788,0.03963021,-0.0004151687,-0.010476067,18450852,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",2042581,2042581,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0013014227,0.0411373,"{""low"":0.037632268,""high"":0.0411373}",0.037632268,2042581,0.03784391,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-3.583977,0.013651598,"Guild of Guardians USD","Guild of Guardians USD","CCC",0.013931549,6601878,805851,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0047935983,0.54116035,"{""low"":0.008858,""high"":0.089106}",-0.0754544,-0.8467937,0.008858,0.089106,-79.46427,0.02246782,-0.008816222,-0.3923933,0.02238953,-0.008737931,-0.39026862,10428237,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",650040,650040,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0005074581,0.014085828,"{""low"":0.0135704605,""high"":0.014085828}",0.0135704605,650040,0.013931549,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",5.5508227,0.040873226,"pSTAKE Finance USD","pSTAKE Finance USD","CCC",0.038107283,12139706,3296194,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.032243226,3.736179,"{""low"":0.00863,""high"":0.150997}",-0.11012377,-0.729311,0.00863,0.150997,-69.915344,0.04289632,-0.0020230934,-0.047162402,0.03185731,0.009015914,0.28300926,17969958,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2986905,2986905,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0021494888,0.040873226,"{""low"":0.03728639,""high"":0.040873226}",0.03728639,2986905,0.038107283,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-1.2071968,0.08364414,"peaq USD","peaq USD","CCC",0.08480565,10000850,38146151,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.024363138,0.41097718,"{""low"":0.059281,""high"":0.753383}",-0.6697388,-0.88897526,0.059281,0.753383,-74.67624,0.08111276,0.0025313795,0.031208154,0.1773624,-0.09371826,-0.5283998,88154304,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1053920896,"CoinMarketCap",215418336,215418336,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010220855,0.08486476,"{""low"":0.08264007,""high"":0.08486476}",0.08264007,215418336,0.08480565,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,"CCC","USD",0,0.004430276,"GiniAI USD","GiniAI USD","CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",6.668779,0.024508309,"Engines of Fury USD","Fanfury USD","CCC",0.023567284,434454,507444,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006282309,0.3446894,"{""low"":0.018226,""high"":0.24943}",-0.22492169,-0.9017427,0.018226,0.24943,-89.18266,0.02583972,-0.0013314113,-0.051525764,0.037737563,-0.013229255,-0.35055932,1176469,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",498496,498496,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0015322249,0.024924545,"{""low"":0.022030687,""high"":0.024924545}",0.022030687,498496,0.023567284,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-1.6682715,0.14135644,"Subsquid USD","Subsquid USD","CCC",0.13934167,24538658,26280855,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.118485436,5.180597,"{""low"":0.022871,""high"":0.286479}",-0.14512256,-0.50657314,0.022871,0.286479,43.52757,0.18053302,-0.039176583,-0.21700509,0.14551213,-0.0041556954,-0.0285591,97272048,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,688133056,"CoinMarketCap",25117746,25117746,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0023982227,0.14612255,"{""low"":0.13701673,""high"":0.14612255}",0.13701673,25117746,0.13934167,"SQD"
