"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"REGULAR",0,0.0023096912,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD","[]","2025-09-05T18:51:00.000Z",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",52041,52041,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00063003786,0.019788997,"{""low"":0.019145498,""high"":0.019788997}",0.019145498,52041,0.019767243,"CCC",0.019767243,93777,49636,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.009683909,1.019466,"{""low"":0.009499,""high"":0.074079}",-0.05489609,-0.7410479,0.009499,0.074079,-47.759575,0.01397744,0.005205469,0.37241936,0.014593785,0.0045891246,0.31445748,2053214,15,0,"REGULAR",-3.1799295,0.01918291,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","[]","2025-09-05T18:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1811776,1811776,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00069981813,0.067257844,"{""low"":0.06429493,""high"":0.067257844}",0.06429493,1811776,0.06624405,"CCC",0.06624405,15992896,6274225,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.014137253,0.27160388,"{""low"":0.052051,""high"":0.129557}",-0.063368745,-0.48911867,0.052051,0.129557,21.17443,0.078328036,-0.012139782,-0.15498643,0.078328036,-0.012139782,-0.15498643,15239845,15,0,"REGULAR",1.0686148,0.06618825,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","[]","2025-09-05T18:46:00.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",95740,95740,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00023870915,0.042123668,"{""low"":0.04046827,""high"":0.042123668}",0.04046827,95740,0.041783668,"CCC",0.041783668,78327,89690,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018563349,0.7999719,"{""low"":0.023205,""high"":0.069024}",-0.027255647,-0.39487204,0.023205,0.069024,14.57088,0.0364383,0.0053300485,0.14627598,0.0386674,0.0031009503,0.08019547,0,15,0,"REGULAR",-0.5682583,0.04176835,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"[]","2025-09-05T18:50:00.000Z",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",514340,514340,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0006329771,0.022364523,"{""low"":0.021748642,""high"":0.022364523}",0.021748642,514340,0.021748642,"CCC",0.021748642,2878928,721117,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01959707,7.622353,"{""low"":0.002571,""high"":0.195154}",-0.17298593,-0.8864073,0.002571,0.195154,466.82306,0.02383974,-0.00167167,-0.070121154,0.026334185,-0.004166115,-0.15820178,11845393,15,0,"REGULAR",2.939284,0.02216807,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","[]","2025-09-05T18:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3219592,3219592,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.016552448,0.6103541,"{""low"":0.5849403,""high"":0.6103541}",0.5849403,3219592,0.5849403,"CCC",0.5849403,5014035,2997034,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.23620987,0.6564449,"{""low"":0.359832,""high"":0.633204}",-0.037162125,-0.058689024,0.359832,0.633204,8.223271,0.56429267,0.03174919,0.056263693,0.5341124,0.061929464,0.11594838,68624232,15,0,"REGULAR",2.8563828,0.59604186,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","[]","2025-09-05T18:51:00.000Z",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",8662193,8662193,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.2898779,13.522419,"{""low"":13.123986,""high"":13.522419}",13.123986,8662193,13.149569,"CCC",13.149569,2085107,1527075,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.060287,39.051212,"{""low"":0.33444,""high"":14.050593}",-0.65586567,-0.04667886,0.33444,14.050593,479.5227,9.001358,4.3933697,0.48807853,6.020444,7.374284,1.2248738,27117524,15,0,"REGULAR",2.2119825,13.394728,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","[]",1693420200,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"REGULAR",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","[]",1757098260,false,1737504000000,6,527199616,"CoinMarketCap",414500,414500,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000013218145,0.0010905183,"0.0010684168 - 0.0010905183",0.0010684168,414500,0.0010719115,"CCC",0.0010719115,532465,435460,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006337045,1.3958249,"4.54E-4 - 0.001584",-0.0004962955,-0.3133179,0.000454,0.001584,-27.223354,0.00110272,-0.0000150155975,-0.013616872,0.0008934,0.00019430445,0.21748875,573437,15,0,"REGULAR",1.2301837,0.0010877044,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1757098260,false,1736380800000,6,2400000000,"CoinMarketCap",26184,26184,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",8.661664e-7,0.0000823501,"7.790935E-5 - 8.23501E-5",0.00007790935,26184,0.00007849763,"CCC",0.00007849763,62781,24728,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001802454,0.2907184,"6.2E-5 - 0.001859",-0.0017789754,-0.95695287,0.000062,0.001859,-93.84255,0.0000814,-0.0000013754616,-0.016897563,0.000107355,-0.000027330461,-0.25458023,192058,15,0,"REGULAR",1.094228,0.00008002454,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","[]","2025-09-05T18:51:00.000Z",false,"2024-11-07T00:00:00.000Z",6,2625935616,"CoinMarketCap",4538371,4538371,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00009227265,0.00927992,"{""low"":0.008897676,""high"":0.00927992}",0.008897676,4538371,0.008897676,"CCC",0.008897676,13055663,6199262,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002057544,0.29251406,"{""low"":0.007034,""high"":0.069728}",-0.060636457,-0.8696141,0.007034,0.069728,-76.49747,0.01050668,-0.0014151363,-0.1346892,0.010429425,-0.0013378812,-0.12827948,23873810,15,0,"REGULAR",1.0253316,0.009091544,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","[]",1757098260,false,1736812800000,6,999993024,"CoinMarketCap",364932,364932,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000008421484,0.0013610806,"0.0012214306 - 0.0013610806",0.0012214306,364932,0.0012772105,"CCC",0.0012772105,422247,360262,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00042372267,0.4950031,"8.56E-4 - 0.031004",-0.029724278,-0.95872396,0.000856,0.031004,-94.70366,0.00140974,-0.00013001729,-0.092227854,0.00215733,-0.0008776074,-0.40680256,1279713,15,0,"REGULAR",-0.6537695,0.0012797227,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","[]","2025-09-05T18:51:00.000Z",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",12432,12432,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000005908776,0.0048248535,"{""low"":0.004495343,""high"":0.0048248535}",0.004495343,12432,0.004818985,"CCC",0.004818985,128939,14159,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003181817,0.07078029,"{""low"":0.004495343,""high"":0.172456}",-0.16764247,-0.9720884,0.004495343,0.172456,-95.909065,0.005511,-0.0006974749,-0.12656051,0.012554245,-0.00774072,-0.6165819,461857,15,0,"REGULAR",-0.12259906,0.004813525,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"REGULAR",0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-09-05T18:50:00.000Z",false,"2020-12-23T00:00:00.000Z",2,8677004,"CoinMarketCap",86696576,86696576,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",10.251953,4460.4214,"{""low"":4261.832,""high"":4460.4214}",4261.832,86696576,4297.12,"CCC",4297.12,69932787,53602418,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2907.3577,2.090198,"{""low"":1390.9485,""high"":4939.702}",-641.396,-0.12984507,1390.9485,4939.702,93.66595,4088.1184,210.18774,0.0514143,2709.3647,1588.9414,0.58646274,37296418816,15,0,"REGULAR",0.23908296,4298.306,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","[]","2025-09-05T18:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",995643,995643,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00063578086,0.0053217146,"{""low"":0.004796612,""high"":0.0053217146}",0.004796612,995643,0.0048301495,"CCC",0.0048301495,3281832,2361738,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0027821632,1.1430416,"{""low"":0.002434,""high"":0.016196}",-0.010979837,-0.6779351,0.002434,0.016196,-5.4641604,0.00388004,0.0013361231,0.34435806,0.005242739,-0.000026575755,-0.0050690593,5215762,15,0,"REGULAR",13.88052,0.005216163,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","[]","2025-09-05T18:51:00.000Z",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",30116,30116,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000094208866,0.01998822,"{""low"":0.01920673,""high"":0.01998822}",0.01920673,30116,0.01946826,"CCC",0.01946826,85317,44808,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0011558775,0.06303869,"{""low"":0.018336,""high"":0.427923}",-0.4084311,-0.95445,0.018336,0.427923,-35.749172,0.0225274,-0.003035523,-0.13474804,0.09159067,-0.07209879,-0.7871849,0,15,0,"REGULAR",-0.480996,0.019491877,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","[]",1757098260,false,1755734400000,6,22796249088,"CoinMarketCap",52550784,52550784,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000045143708,0.00092129427,"8.346622E-4 - 9.2129427E-4",0.0008346622,52550784,0.00084271905,"CCC",0.00084271905,16311458,16282855,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000522339,1.4631344,"3.57E-4 - 9.94E-4",-0.000114661,-0.11535312,0.000357,0.000994,58.757065,0.0005452667,0.00033407228,0.6126768,0.0005452667,0.00033407228,0.6126768,20045632,15,0,"REGULAR",5.411651,0.000879339,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","2025-09-05T18:51:00.000Z",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",965838,965838,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00029205717,0.014431946,"{""low"":0.013997419,""high"":0.014431946}",0.013997419,965838,0.0140447775,"CCC",0.0140447775,6770348,1700214,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004727239,0.49531,"{""low"":0.009544,""high"":0.136457}",-0.12218576,-0.89541584,0.009544,0.136457,-72.228035,0.01508524,-0.0008140011,-0.0539601,0.02608798,-0.011816742,-0.45295733,13343608,15,0,"REGULAR",2.0892262,0.014271239,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","[]",1757098260,false,1743465600000,6,0,"CoinMarketCap",5957,5957,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-2.3726898e-7,0.000020212583,"1.926098E-5 - 2.0212583E-5",0.00001926098,5957,0.000019874167,"CCC",0.000019874167,24565,12287,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000096732165,0.9673217,"1.0E-5 - 0.126861",-0.12684134,-0.99984497,0.00001,0.126861,-99.9795,0.00008402,-0.00006434679,-0.76585084,0.004759446,-0.0047397725,-0.9958665,0,15,0,"REGULAR",-1.1916839,0.000019673216,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","[]",1757098260,false,1702252800000,8,69420001001472,"CoinMarketCap",4752895,4752895,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.0261162e-9,4.6313173e-7,"4.408007E-7 - 4.6313173E-7",4.408007e-7,4752895,4.4374963e-7,"CCC",4.4374963e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.4554764e-7,,"0.0 - 3.0E-6",-0.0000025544525,-0.8514841,0,0.000003,0,0.000001,-5.5445236e-7,-0.55445236,8.9e-7,-4.4445238e-7,-0.49938467,30929918,15,0,"REGULAR",0.68383336,4.4554764e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"[]","2025-09-05T18:51:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",361126112,361126112,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",3.9557926e-7,0.0025391509,"{""low"":0.002536892,""high"":0.0025391509}",0.002536892,361126112,0.0025383183,"CCC",0.0025383183,109501299,217223970,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013956468,1.2221076,"{""low"":0.001142,""high"":0.098101}",-0.09556335,-0.9741323,0.001142,0.098101,-84.28289,0.00223516,0.00030248682,0.13533117,0.002759385,-0.00022173813,-0.08035781,0,15,0,"REGULAR",0.01559642,0.0025376468,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","[]","2025-09-05T18:51:00.000Z",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8713684,8713684,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00029640459,0.031200755,"{""low"":0.03001762,""high"":0.031200755}",0.03001762,8713684,0.030511215,"CCC",0.030511215,7898783,8284268,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0019366201,0.068965495,"{""low"":0.028081,""high"":0.174706}",-0.14468838,-0.8281821,0.028081,0.174706,-75.033966,0.05042438,-0.020406758,-0.40470025,0.058023144,-0.028005524,-0.48266125,5169482,15,0,"REGULAR",0.99728304,0.03001762,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-09-05T18:51:00.000Z",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",233731,233731,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00005467725,0.001532219,"{""low"":0.001405302,""high"":0.001532219}",0.001405302,233731,0.0014800648,"CCC",0.0014800648,534965,254423,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000012963079,0.009224408,"{""low"":0.001405302,""high"":0.015745}",-0.014326736,-0.90992284,0.001405302,0.015745,-76.15905,0.00188686,-0.00046859495,-0.24834643,0.00267631,-0.001258045,-0.470067,5186786,15,0,"REGULAR",-3.71211,0.001418265,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"REGULAR",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","[]","2025-09-05T18:51:00.000Z",false,"2025-07-16T00:00:00.000Z",6,18472094,"CoinMarketCap",8730127,8730127,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.006039679,0.3114006,"{""low"":0.2753594,""high"":0.3114006}",0.2753594,8730127,0.2753594,"CCC",0.2753594,83950362,266638502,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.019279301,0.07019845,"{""low"":0.27464,""high"":1.206519}",-0.9125997,-0.75639063,0.27464,1.206519,-68.34545,0.5510491,-0.25712982,-0.4666187,0.5573021,-0.26338282,-0.4726033,5429305,15,0,"REGULAR",-2.0135067,0.2939193,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","[]",1686335400,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","[]","2025-09-05T18:51:00.000Z",false,"2023-07-01T00:00:00.000Z",6,990502976,"CoinMarketCap",8808614,8808614,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0005721599,0.07717289,"{""low"":0.07418431,""high"":0.07717289}",0.07418431,8808614,0.074396156,"CCC",0.074396156,9130496,8552938,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004201293,0.05925911,"{""low"":0.070897,""high"":0.485441}",-0.4103427,-0.8452988,0.070897,0.485441,-47.09321,0.10294906,-0.02785077,-0.2705296,0.11821449,-0.043116197,-0.36472854,74385080,15,0,"REGULAR",0.76773196,0.07509829,"PAAL"
