"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"REGULAR","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,15.6198015,0.0010892441,false,1708473600000,6,9663955968,"CoinMarketCap",1112365,1112365,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00014715281,1731001980,0.0011504424,"9.15696E-4 - 0.0011504424",0.000915696,1112365,0.000915696,"CCC",0.000915696,1427648,504443,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00090024417,4.7631965,"1.89E-4 - 0.007299",-0.006209756,-0.850768,0.000189,0.007299,244.02986,0.00112414,-0.000034895842,-0.031042257,0.00198543,-0.00089618587,-0.45138124,10526408,15,0,false,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,34.51615,3.59756,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",9051356,9051356,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.9231155,"2024-11-07T17:53:00.000Z",3.59756,"{""low"":2.8031385,""high"":3.59756}",2.8031385,9051356,2.8400335,"CCC",2.8400335,1983480,3248844,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.255101,1.6798286,"{""low"":1.342459,""high"":8.854884}",-5.257324,-0.59372026,1.342459,8.854884,65.72287,2.277396,1.320164,0.57968134,2.1953063,1.4022536,0.6387508,190107408,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"REGULAR","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,10.152342,5.4518313,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",166702,166702,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.50247526,"2024-11-07T17:53:00.000Z",5.594401,"{""low"":5.084923,""high"":5.594401}",5.084923,166702,5.1023026,"CCC",5.1023026,498679,109438,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.97068024,0.21661404,"{""low"":4.481151,""high"":49.854004}",-44.402172,-0.8906441,4.481151,49.854004,-88.341644,12.785968,-7.3341365,-0.5736082,21.166275,-15.714443,-0.74242836,1088683,15,0,false,false,"REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.3317152,0.020984558,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7376,7376,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00027578138,"2024-11-07T17:53:00.000Z",0.021396613,"{""low"":0.020689398,""high"":0.021396613}",0.020689398,7376,0.021045795,"CCC",0.021045795,11115,8077,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003355559,0.19034313,"{""low"":0.017629,""high"":0.060755}",-0.03977044,-0.65460354,0.017629,0.060755,-57.06111,0.0276649,-0.0066803414,-0.24147354,0.026480366,-0.005495807,-0.20754272,0,15,0,false,false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.91292137,0.016930282,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92470,92470,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0001559835,"2024-11-07T17:53:00.000Z",0.017197158,"{""low"":0.016895877,""high"":0.017197158}",0.016895877,92470,0.017057573,"CCC",0.017057573,296573,85562,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0031102821,0.22505659,"{""low"":0.01382,""high"":0.229248}",-0.21231772,-0.9261486,0.01382,0.229248,-87.18942,0.02527564,-0.008345358,-0.33017397,0.0468162,-0.029885918,-0.638367,0,15,0,false,false,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.05756604,0.023045972,false,1675209600000,6,197440000,"CoinMarketCap",758379,758379,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000013258308,1731001980,0.023918321,"0.022606965 - 0.023918321",0.022606965,758379,0.023143688,"CCC",0.023143688,1250395,708836,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023044972,23044.973,"1.0E-6 - 0.080562",-0.05751603,-0.71393496,0.000001,0.080562,2306400,0.02795136,-0.0049053878,-0.17549728,0.035781484,-0.012735512,-0.35592464,4550196,15,0,false,false,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"REGULAR","LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.86448026,0.04172756,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",290057,290057,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00035763532,"2024-11-07T17:53:00.000Z",0.044455457,"{""low"":0.041033998,""high"":0.044455457}",0.041033998,290057,0.04338174,"CCC",0.04338174,293266,218411,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.01633056,0.6430114,"{""low"":0.025397,""high"":0.2995}",-0.25777242,-0.8606759,0.025397,0.2995,-34.304195,0.03967008,0.0020574816,0.05186482,0.047902714,-0.006175153,-0.12891029,0,15,0,false,false,"REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,2.3293808,0.0019296604,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",30401,30401,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.000043926062,"2024-11-07T17:52:00.000Z",0.0019714653,"{""low"":0.001909276,""high"":0.0019714653}",0.001909276,30401,0.0019152284,"CCC",0.0019152284,41688,41374,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00039766042,0.25956947,"{""low"":0.001532,""high"":0.030985}",-0.029055338,-0.93772274,0.001532,0.030985,-72.84073,0.00228838,-0.0003587195,-0.15675697,0.004794425,-0.0028647645,-0.59751993,481324,15,0,false,false,"REGULAR","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,6.018386,0.000017097933,false,1714089600000,6,28973690880,"CoinMarketCap",54657,54657,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",9.706055e-7,1731001980,0.000017199241,"1.6107244E-5 - 1.7199241E-5",0.000016107244,54657,0.000016116788,"CCC",0.000016116788,60857,55312,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000010979329,0.06862081,"1.6E-5 - 2.68E-4",-0.00025090209,-0.9362018,0.000016,0.000268,-92.38095,0.000021,-0.000003902067,-0.18581271,0.0000609487,-0.000043850767,-0.7194701,495390,15,0,false,false,"REGULAR","NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.7773201,0.0023639717,false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",37362,37362,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000067530666,"2024-11-07T17:53:00.000Z",0.0025556816,"{""low"":0.002360252,""high"":0.0025556816}",0.002360252,37362,0.0024615112,"CCC",0.0024615112,26613,21004,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00026297173,0.12516503,"{""low"":0.002101,""high"":0.458999}",-0.45663503,-0.9948497,0.002101,0.458999,-95.92274,0.00241092,-0.000046948437,-0.019473245,0.00659865,-0.004234678,-0.64174914,2337540,15,0,false,false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.8075459,0.066182755,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1246687,1246687,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00053017586,"2024-11-07T17:53:00.000Z",0.06889605,"{""low"":0.06464617,""high"":0.06889605}",0.06464617,1246687,0.06698756,"CCC",0.06698756,1371755,988038,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004530754,0.07348916,"{""low"":0.061652,""high"":0.79437}",-0.72818726,-0.9166853,0.061652,0.79437,-50.68908,0.09309822,-0.026915468,-0.2891083,0.16709876,-0.100916006,-0.6039303,5387276,15,0,false,false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,7.7780685,2859.3447,false,"2020-12-23T00:00:00.000Z",2,9770391,"CoinMarketCap",54934500,54934500,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",206.3518,"2024-11-07T17:52:00.000Z",2875.6086,"{""low"":2704.4102,""high"":2875.6086}",2704.4102,54934500,2721.1492,"CCC",2721.1492,47209534,42023412,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",978.68286,0.5203928,"{""low"":1880.6619,""high"":4077.8674}",-1218.5227,-0.2988137,1880.6619,4077.8674,29.085064,2534.5994,324.74536,0.12812492,2957.2456,-97.90088,-0.033105426,27936913408,15,0,false,false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,1.5915972,0.008091393,false,"2019-10-03T00:00:00.000Z",6,2651840512,"CoinMarketCap",664055,664055,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00012676511,"2024-11-07T17:53:00.000Z",0.0082743745,"{""low"":0.007955389,""high"":0.0082743745}",0.007955389,664055,0.008203979,"CCC",0.008203979,568331,522575,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.004080393,1.0173006,"{""low"":0.004011,""high"":0.03835}",-0.030258607,-0.7890119,0.004011,0.03835,-0.9415746,0.00973474,-0.0016433466,-0.16881259,0.009605735,-0.0015143417,-0.15764976,21457086,15,0,false,false,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,7.827591,0.09791805,false,,6,0,"CoinMarketCap",368832,368832,"QTLX","USD=X",,0.007108219,"2024-11-07T17:53:00.000Z",0.098010205,"{""low"":0.09019506,""high"":0.098010205}",0.09019506,368832,0.09306097,"CCC",0.09306097,,,,,,0.0077229887,0.08562541,"{""low"":0.09019506,""high"":0.098010205}",-0.00009215623,-0.00094027177,0.09019506,0.098010205,,,,,,,,0,15,0,false,false,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.6488683,0.000001385672,false,1702252800000,8,69420001001472,"CoinMarketCap",2978337,2978337,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.8781317e-8,1731001980,0.000001426856,"1.3390913E-6 - 1.426856E-6",0.0000013390913,2978337,0.0000013905837,"CCC",0.0000013905837,3240900,2898685,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.000001385672,,"0.0 - 6.0E-6",-0.000004614328,-0.76905465,0,0.000006,,0.00000118,2.05672e-7,0.1742983,0.000001715,-3.2932803e-7,-0.192028,96193352,15,0,false,false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,2.6553006,0.00595493,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00015403144,"2024-11-07T17:53:00.000Z",0.0059621017,"{""low"":0.0057998234,""high"":0.0059621017}",0.0057998234,4,0.0058008987,"CCC",0.0058008987,33,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0014929301,0.33458766,"{""low"":0.004462,""high"":0.058689}",-0.05273407,-0.8985342,0.004462,0.058689,-73.24139,0.01879274,-0.012837809,-0.683126,0.0173268,-0.01137187,-0.65631676,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,33.2748,0.011208639,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",84050,84050,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.002798467,"2024-11-07T17:53:00.000Z",0.01178074,"{""low"":0.008224001,""high"":0.01178074}",0.008224001,84050,0.00852615,"CCC",0.00852615,96943,27626,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0049046385,0.7780201,"{""low"":0.006304,""high"":0.147305}",-0.13609636,-0.92390865,0.006304,0.147305,-91.44436,0.01213082,-0.00092218164,-0.07601973,0.0182879,-0.0070792623,-0.38710088,0,15,0,false,false,"REGULAR","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,9.453533,0.018719358,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",135351,135351,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0016167965,"2024-11-07T17:53:00.000Z",0.019269371,"{""low"":0.01748425,""high"":0.019269371}",0.01748425,135351,0.017486924,"CCC",0.017486924,139299,80376,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0031103585,0.199267,"{""low"":0.015609,""high"":0.191227}",-0.17250764,-0.9021092,0.015609,0.191227,-73.96874,0.0247035,-0.0059841424,-0.24223864,0.0575875,-0.038868144,-0.67494065,1778339,15,0,false,false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,9.777123,0.0015419582,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",3268599,3268599,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00013733213,"2024-11-07T17:53:00.000Z",0.0016677005,"{""low"":0.001429931,""high"":0.0016677005}",0.001429931,3268599,0.001429931,"CCC",0.001429931,1702396,1529419,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00036095816,0.30563772,"{""low"":0.001181,""high"":0.015932}",-0.014390041,-0.9032163,0.001181,0.015932,10.440838,0.0019336,-0.00039164186,-0.20254543,0.00344252,-0.0019005619,-0.55208445,2538702,15,0,false,false,"REGULAR","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,3.2172813,0.007816937,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",937851,937851,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00024365354,"2024-11-07T17:53:00.000Z",0.007872864,"{""low"":0.007598264,""high"":0.007872864}",0.007598264,937851,0.0076544588,"CCC",0.0076544588,722710,798109,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0028199367,0.5643259,"{""low"":0.004997,""high"":0.029267}",-0.021450063,-0.7329095,0.004997,0.029267,43.306065,0.00708362,0.0007333169,0.1035229,0.00845479,-0.0006378535,-0.07544286,28587590,15,0,false,false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.8044224,0.39094353,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",13913689,13913689,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03309366,"2024-11-07T17:53:00.000Z",0.4010227,"{""low"":0.37744355,""high"":0.4010227}",0.37744355,13913689,0.38618544,"CCC",0.38618544,5492104,19217181,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37076452,18.373781,"{""low"":0.020179,""high"":0.509166}",-0.118222475,-0.23218846,0.020179,0.509166,843.2152,0.1575091,0.23343442,1.4820377,0.08765501,0.30328852,3.460025,390943520,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,22.30452,0.39911628,false,"2023-05-10T00:00:00.000Z",6,585248640,"CoinMarketCap",363425056,363425056,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.07278633,"2024-11-07T17:53:00.000Z",0.40982077,"{""low"":0.28935507,""high"":0.40982077}",0.28935507,363425056,0.2987049,"CCC",0.2987049,17134641,60251460,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.36022127,9.261377,"{""low"":0.038895,""high"":0.40982077}",-0.010704488,-0.026119925,0.038895,0.40982077,389.05884,0.1631733,0.23594297,1.4459655,0.09949693,0.29961935,3.0113425,233582256,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.7406895,0.0000481552,false,1710979200000,6,0,"CoinMarketCap",1053955,1053955,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000017363855,1731001980,0.000048424652,"4.6294277E-5 - 4.8424652E-5",0.000046294277,1053955,0.00004690794,"CCC",0.00004690794,3670371,887541,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000191552,0.66052413,"2.9E-5 - 2.82E-4",-0.0002338448,-0.82923687,0.000029,0.000282,-78.57143,0.00003972,0.000008435203,0.21236666,0.00004217,0.0000059852027,0.14193036,0,15,0,false,false,"REGULAR","SMOLE"
