"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010734181,1735016040,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0.00168042,-0.00060700194,-0.36122036,0.00155677,-0.00048335188,-0.3104838,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000024466543,0.0010757482,"0.001065651 - 0.0010757482",0.001065651,6,0.0010672044,"CCC",0.0010672044,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0001824181,0.20473412,"8.91E-4 - 0.031342",-0.030268582,-0.96575147,0.000891,0.031342,-96.36017,2.3324695,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018380411,1735016040,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.0257035,-0.007323088,-0.28490627,0.019703936,-0.0013235249,-0.06717058,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",88330,88330,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.001532808,0.018823849,"0.0182626 - 0.018823849",0.0182626,88330,0.018461691,"CCC",0.018461691,361147,307587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018344412,509.567,"3.6E-5 - 0.149851",-0.13147059,-0.8773421,0.000036,0.149851,33860,9.098071,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068676623,1735016040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.00250838,-0.0018216138,-0.72621125,0.00430318,-0.003616414,-0.840405,4120597,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1403521,1403521,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000947353,0.00073295383,"6.8676623E-4 - 7.3295383E-4",0.00068676623,1403521,0.0007054063,"CCC",0.0007054063,9428855,1671437,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008176622,0.13515078,"6.05E-4 - 0.013393",-0.012706233,-0.94872195,0.000605,0.013393,-88.54029,-1.3606671,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4913738,"2024-12-24T04:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",1.6488154,-0.15744162,-0.095487714,1.5653038,-0.073930025,-0.047230463,142795360,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95747536,"CoinMarketCap",1635378,1635378,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00017905235,1.5023692,"{""low"":1.4772067,""high"":1.5023692}",1.4772067,1635378,1.5023692,"CCC",1.5023692,2059678,2931512,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.61704177,0.70572937,"{""low"":0.874332,""high"":3.856715}",-2.3653412,-0.6133046,0.874332,3.856715,45.853924,0.01200916,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016910713,"2024-12-24T04:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.00179844,-0.00010736869,-0.05970101,0.00289204,-0.0012009686,-0.41526696,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1760,1760,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000018864172,0.0017235754,"{""low"":0.0016846458,""high"":0.0017235754}",0.0016846458,1760,0.0017234853,"CCC",0.0017234853,5858,8072,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00045507133,0.3681807,"{""low"":0.001236,""high"":0.030813}",-0.029121928,-0.94511825,0.001236,0.030813,-90.85558,1.1281049,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028264571,"2024-12-24T04:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.04817426,-0.019909687,-0.41328478,0.03260631,-0.00434174,-0.13315643,10805317,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",623373,623373,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00040250085,0.029070852,"{""low"":0.0282376,""high"":0.029070852}",0.0282376,623373,0.028975846,"CCC",0.028975846,838700,552312,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01609857,1.3232427,"{""low"":0.012166,""high"":0.39896}",-0.3706954,-0.92915434,0.012166,0.39896,-83.5052,-1.4040537,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08358406,"2024-12-24T04:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.08660962,-0.0030255541,-0.034933235,0.09548041,-0.0118963495,-0.12459466,5234160,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",546551,546551,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0053787827,0.08725052,"{""low"":0.08201081,""high"":0.08725052}",0.08201081,546551,0.08719128,"CCC",0.08719128,476207,655020,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.038217064,0.84239787,"{""low"":0.045367,""high"":0.807869}",-0.72428495,-0.8965376,0.045367,0.807869,-84.34074,-6.0460978,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.793346,"2024-12-24T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",18.712181,-2.9188347,-0.1559858,16.234737,-0.441391,-0.027188059,120365872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7621302,"CoinMarketCap",9817735,9817735,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.6405668,15.90452,"{""low"":15.494766,""high"":15.90452}",15.494766,9817735,15.890681,"CCC",15.890681,9260597,11888376,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.1992817,0.646158,"{""low"":9.594065,""high"":54.173706}",-38.38036,-0.70846844,9.594065,54.173706,-14.8645935,4.2273874,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30411685,"2024-12-24T04:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.37751743,-0.07340059,-0.19442967,0.5940928,-0.28997594,-0.48809874,2901774,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9541643,"CoinMarketCap",397126,397126,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0021837056,0.31042838,"{""low"":0.3024068,""high"":0.31042838}",0.3024068,397126,0.31042838,"CCC",0.31042838,487371,544584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06299685,0.26126763,"{""low"":0.24112,""high"":3.575064}",-3.270947,-0.91493386,0.24112,3.575064,-66.101395,0.7232484,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050306156,"2024-12-24T04:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.04553988,0.004766278,0.10466163,0.0509766,-0.0006704442,-0.013152,41286952,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",501557,501557,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.008897506,0.05070971,"{""low"":0.048985206,""high"":0.05070971}",0.048985206,501557,0.049813293,"CCC",0.049813293,300983,398504,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.032157157,1.7718418,"{""low"":0.018149,""high"":0.28821}",-0.23790385,-0.8254531,0.018149,0.28821,-65.64842,21.487074,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5067472e-11,1735016040,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.655032e-12,1.5191907e-11,"1.4508497E-11 - 1.5191907E-11",1.4508497e-11,4,1.451032e-11,"CCC",1.451032e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.5897474e-13,0.038527407,"1.4508497E-11 - 1.5191907E-11",-1.2443518e-13,-0.008190886,1.4508497e-11,1.5191907e-11,,12.339529,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17797236,"2024-12-24T04:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.12861545,0.049356908,0.38375565,0.14890467,0.029067695,0.1952101,18892812,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",525658,525658,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0032473058,0.18203561,"{""low"":0.17549567,""high"":0.18203561}",0.17549567,525658,0.18203561,"CCC",0.18203561,667412,1222401,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.113803364,1.7734945,"{""low"":0.064169,""high"":1.218103}",-1.0401307,-0.8538939,0.064169,1.218103,-55.153065,1.8585265,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.915499e-7,1735016040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",0.00000144,-4.4845012e-7,-0.3114237,0.00000379,-0.0000027984502,-0.7383774,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",6396,6396,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.2118911e-8,9.944762e-7,"9.915499E-7 - 9.944762E-7",9.915499e-7,6396,9.944762e-7,"CCC",9.944762e-7,154328,22794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"9.915499E-7 - 2.7E-5",-0.00002600845,-0.96327597,9.915499e-7,0.000027,-95.454544,2.281642,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65386057,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",,,,,,,,66894332,15,0,false,false,false,,6,102306720,"CoinMarketCap",52418588,52418588,"PUFFER","USD=X",,0.03979993,0.6744024,"{""low"":0.65257347,""high"":0.6744024}",0.65257347,52418588,0.6646036,"CCC",0.6646036,,,,,,0.0012871027,0.0019723491,"{""low"":0.65257347,""high"":0.6744024}",-0.020541847,-0.030459331,0.65257347,0.6744024,,6.4814353,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30839682,"2024-12-24T04:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.32783037,-0.019433558,-0.059279308,0.30170912,0.0066877007,0.022166055,27889326,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",834211,834211,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.013766825,0.31343687,"{""low"":0.3023519,""high"":0.31343687}",0.3023519,834211,0.3120802,"CCC",0.3120802,850344,1062869,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16377482,1.1324337,"{""low"":0.144622,""high"":1.527079}",-1.2186822,-0.7980479,0.144622,1.527079,-76.442245,-4.2732363,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39781126,"2024-12-24T04:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.4136294,-0.015818149,-0.03824232,0.4794459,-0.08163464,-0.17026871,18768742,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",164273,164273,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.03629008,0.4286431,"{""low"":0.37290543,""high"":0.4286431}",0.37290543,164273,0.3816152,"CCC",0.3816152,133290,97482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15654626,0.6488561,"{""low"":0.241265,""high"":1.784537}",-1.3867257,-0.7770787,0.241265,1.784537,-69.57434,10.038167,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017121048,"2024-12-24T04:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0018743,-0.00016219518,-0.08653641,0.00334573,-0.0016336252,-0.48827168,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3556,3556,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00007585669,0.00175092,"{""low"":0.0016950902,""high"":0.00175092}",0.0016950902,3556,0.0017144158,"CCC",0.0017144158,1271,1181,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026910473,0.18648976,"{""low"":0.001443,""high"":0.144197}",-0.1424849,-0.9881267,0.001443,0.144197,-98.54698,4.636018,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012002094,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dogecast USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",691557,691557,"DOGECAST","USD=X",,-0.0033797557,0.012479669,"{""low"":0.011522312,""high"":0.012479669}",0.011522312,691557,0.011727102,"CCC",0.011727102,,,,,,0.000479782,0.041639388,"{""low"":0.011522312,""high"":0.012479669}",-0.0004775757,-0.038268298,0.011522312,0.012479669,,-21.972364,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03709606,"2024-12-24T04:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.02351954,0.013576521,0.5772443,0.0295072,0.0075888615,0.25718677,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00062122196,0.037191432,"{""low"":0.035987575,""high"":0.037191432}",0.035987575,7,0.037191432,"CCC",0.037191432,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02504506,2.0782557,"{""low"":0.012051,""high"":0.169356}",-0.13225994,-0.78095806,0.012051,0.169356,-56.284153,1.7031585,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.863847e-8,1735016040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.513615e-7,-0.94595724,0.000001095,-0.0000010463616,-0.95558137,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",98490,98490,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.9960709e-9,4.870512e-8,"4.6793982E-8 - 4.870512E-8",4.6793982e-8,98490,4.7331415e-8,"CCC",4.7331415e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.863847e-8,,"0.0 - 3.0E-6",-0.0000029513617,-0.9837872,0,0.000003,,-3.9421165,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3362896,"2024-12-24T04:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",1.4823518,-0.14606214,-0.098534055,1.1709515,0.16533816,0.14119984,128800304,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96386520,"CoinMarketCap",1611952,1611952,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.026649475,1.3897564,"{""low"":1.3087125,""high"":1.3897564}",1.3087125,1611952,1.3789853,"CCC",1.3789853,1279112,1459952,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.71870667,1.1637411,"{""low"":0.617583,""high"":2.290279}",-0.95398927,-0.41653848,0.617583,2.290279,-7.5266123,2.0348618,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056235646,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Patriot USD",,,,,,,,56235648,15,0,false,false,false,,6,10000000000,"CoinMarketCap",1724096,1724096,"PATRIOT","USD=X",,0.000105086714,0.0056235646,"{""low"":0.0051101414,""high"":0.0056235646}",0.0051101414,1724096,0.0051101414,"CCC",0.0051101414,,,,,,0.00051342323,0.10047144,"{""low"":0.0051101414,""high"":0.0056235646}",0,0,0.0051101414,0.0056235646,,1.9042723,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.960813e-7,1735016040,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.3831482e-8,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,2.8681188,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2148455,"2024-12-24T04:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.74184465,0.47300088,0.63760096,0.48930407,0.7255415,1.4828029,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",638772,638772,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.06159699,1.2156335,"{""low"":1.1841844,""high"":1.2156335}",1.1841844,638772,1.1944668,"CCC",1.1944668,791168,1045400,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.99012154,4.405945,"{""low"":0.224724,""high"":2.754319}",-1.5394734,-0.5589307,0.224724,2.754319,-54.345478,5.341167,"REGULAR","FJO"
