"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",0.00482424,-0.0014268837,-0.29577377,0.008213985,-0.004816628,-0.5863936,894336,15,0,false,false,6,263244672,"CoinMarketCap",156361,156361,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2026-03-31T21:02:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-29.067081,0.0033973565,-0.001392178,0.005034223,"{""low"":0.003121518,""high"":0.005034223}",0.003121518,156361,0.00398351,"CCC",0.00398351,145419,158489,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0010593564,0.45310366,"{""low"":0.002338,""high"":0.042526}",-0.039128643,-0.92011106,0.002338,0.042526,-69.944176,false,"2020-08-11T00:00:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",0.00059726,-0.0004441809,-0.7436977,0.022410175,-0.022257095,-0.9931692,33893,15,0,false,false,6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2026-03-31T21:02:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.0815716,0.0001530791,-0.000006513903,0.00015969819,"{""low"":1.5242262,""high"":4}",0.00015242262,5,0.0001588445,"CCC",0.0001588445,55045,1379,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",6.5648055e-7,0.0043069758,"{""low"":1.5242262,""high"":4}",-0.10018692,-0.9984744,0.00015242262,0.10034,-99.81145,false,"2021-04-26T00:00:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR",0.00788486,-0.0020426991,-0.259066,0.011961765,-0.0061196038,-0.5115971,0,15,0,false,false,6,0,"CoinMarketCap",5315,5315,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","[]","2026-03-31T21:04:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,2.7470222,0.005842161,0.0001561949,0.0067060837,"{""low"":0.004698366,""high"":0.0067060837}",0.004698366,5315,0.0057168277,"CCC",0.0057168277,1313,1781,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.001143795,0.24344528,"{""low"":0.004698366,""high"":0.03569}",-0.029847838,-0.8363082,0.004698366,0.03569,-81.05071,false,"2024-10-30T00:00:00.000Z","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",0.00018036,-0.000039649065,-0.21983291,0.000200115,-0.00005940406,-0.2968496,844265,15,0,false,false,6,6000000000,"CoinMarketCap",9853,9853,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]","2026-03-31T21:02:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.6443305,0.00014071094,-0.000005321912,0.00014900659,"{""low"":1.3633558,""high"":4}",0.00013633558,9853,0.0001447223,"CCC",0.0001447223,20089,6350,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006471094,0.8514598,"{""low"":7.6,""high"":5}",-0.00056428905,-0.80041,0.000076,0.000705,-71.34387,false,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,false,"2021-06-23T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",0.06561968,-0.0046254545,-0.07048883,0.089760855,-0.028766632,-0.32048082,4009130,15,0,false,false,6,65729676,"CoinMarketCap",7820,7820,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2026-03-31T21:02:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.716113,0.060994223,0.0010290705,0.062873915,"{""low"":0.060872592,""high"":0.062873915}",0.060872592,7820,0.06177051,"CCC",0.06177051,20630,7658,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0026052222,0.044618372,"{""low"":0.058389,""high"":0.268342}",-0.20734777,-0.77269965,0.058389,0.268342,-72.354805,false,"2017-11-09T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",1683.9833,70.93152,0.042121273,1673.7667,81.14807,0.048482306,0,15,0,false,true,2,0,"CoinMarketCap",170243,170243,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2026-03-31T21:02:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.0114334,1754.9148,34.602905,1819.4569,"{""low"":1710.861,""high"":1819.4569}",1710.861,170243,1723.7002,"CCC",1723.7002,149074,115601,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",705.3512,0.67204237,"{""low"":1049.5636,""high"":2396.384}",-641.46924,-0.26768216,1049.5636,2396.384,24.141514,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.00269662,-0.000041240593,-0.015293439,0.004384005,-0.0017286255,-0.39430282,16889796,15,0,false,false,6,6360595968,"CoinMarketCap",92692,92692,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2026-03-31T21:02:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.3748478,0.0026553795,0.00003601238,0.0027241101,"{""low"":0.0026329842,""high"":0.0027241101}",0.0026329842,92692,0.0026528786,"CCC",0.0026528786,154820,91432,"2021-03-03T00:00:00.000Z",8999999488,8521660416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00034837937,0.1510097,"{""low"":0.002307,""high"":0.013265}",-0.01060962,-0.7998206,0.002307,0.013265,-77.30539,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",0.00068954,-0.00032804735,-0.4757481,0.003253855,-0.0028923624,-0.88890326,2342663,15,0,false,false,6,6480527872,"CoinMarketCap",155177,155177,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2026-03-31T21:03:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.048451,0.00036149265,-0.0000075598655,0.00037754286,"{""low"":3.6112286,""high"":4}",0.00036112286,155177,0.000369807,"CCC",0.000369807,1073330,157623,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000043492648,0.13676932,"{""low"":3.18,""high"":4}",-0.021710508,-0.98362213,0.000318,0.022072,-97.84683,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0.016921,3.1292439e-7,0.000018493256,0.02040561,-0.0034842957,-0.17075185,1601740,15,0,false,false,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2026-03-31T21:02:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",0.08984882,0.0016931146,0.01884404,0.15258826,-0.061046332,-0.40007228,8216379,15,0,false,false,6,89755368,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2026-03-31T21:02:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,3238069,0,"2014-04-11T00:00:00.000Z",105000000,89755368,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-68.52258,false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",0.00035254,0.0001052928,0.2986691,0.000606425,-0.0001485922,-0.2450298,457832,15,0,false,false,6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]","2026-03-31T21:02:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7973757,0.0004578328,-0.000018071878,0.0004759047,"{""low"":4.571139,""high"":4}",0.0004571139,15,0.0004759047,"CCC",0.0004759047,3,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003508328,3.2788112,"{""low"":1.07,""high"":4}",-0.0035141672,-0.8847349,0.000107,0.003972,-59.454857,false,"2018-02-15T00:00:00.000Z","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",0.07992834,-0.004399389,-0.055041667,0.20052113,-0.12499218,-0.6233367,0,15,0,false,false,6,0,"CoinMarketCap",179247,179247,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2026-03-31T21:02:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0790268,0.07552895,0.00080627203,0.075602405,"{""low"":0.07318285,""high"":0.075602405}",0.07318285,179247,0.07499125,"CCC",0.07499125,261202,94111,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00515195,0.073205024,"{""low"":0.070377,""high"":0.993681}",-0.9181521,-0.9239908,0.070377,0.993681,-89.09832,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",40.734245,-4.0378914,-0.09912769,56.510094,-19.81374,-0.350623,1416332,15,0,false,false,2,38596,"CoinMarketCap",87687,87687,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2026-03-31T21:02:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,5.891242,36.696354,2.0415955,37.119232,"{""low"":34.124725,""high"":37.119232}",34.124725,87687,34.62224,"CCC",34.62224,105107,85109,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.8278885,0.11646082,"{""low"":32.868465,""high"":259.37567}",-222.67932,-0.85852045,32.868465,259.37567,-86.23562,false,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",6e-8,2.0283778e-7,3.3806298,0.00018733,-0.00018706717,-0.9985969,344,15,0,false,false,8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]","2026-03-31T21:02:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-13.984066,2.6283777e-7,-4.273093e-8,3.0556546e-7,"{""low"":8.013856,""high"":8}",8.013856e-8,5,3.0554344e-7,"CCC",3.0554344e-7,5256424,7,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.6283777e-7,,"{""low"":0,""high"":0.001227}",-0.0012267372,-0.9997858,0,0.001227,-99.69789,false,"2020-11-12T00:00:00.000Z","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",0.00180712,0.0035097948,1.9422035,0.00184902,0.003467895,1.8755314,6608504,15,0,false,false,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2026-03-31T21:02:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.2531362,0.005316915,0.000013425481,0.0053319056,"{""low"":0.0052977125,""high"":0.0053319056}",0.0052977125,0,0.005299285,"CCC",0.005299285,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-69.0786,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00010208,-0.000027906266,-0.27337644,0.000162275,-0.00008810127,-0.5429134,18704,15,0,false,false,6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]","2026-03-31T21:02:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.9086223,0.00007417373,6.6788925e-7,0.00007417373,"{""low"":7.3152005,""high"":5}",0.000073152005,6,0.000073416544,"CCC",0.000073416544,6,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000011737284,0.01607847,"{""low"":7.3,""high"":5}",-0.007311826,-0.9899575,0.000073,0.007386,-81.79552,false,"2018-04-24T00:00:00.000Z","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0.49044862,0.3925421,0.80037355,0.25692856,0.62606215,2.4367168,5418928,15,0,false,false,6,6137016,"CoinMarketCap",112,112,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2026-03-31T21:02:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,117.712265,0.8829907,0.47741377,0.8835678,"{""low"":0.40507466,""high"":0.8835678}",0.40507466,112,0.40617782,"CCC",0.40617782,62,7,"2014-06-07T00:00:00.000Z",0,6137016,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.8561177,31.857914,"{""low"":0.026873,""high"":2.554187}",-1.6711963,-0.65429676,0.026873,2.554187,399.6777,false,"2017-11-09T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",0.01847764,-0.01521581,-0.82347155,0.03230316,-0.02904133,-0.8990245,443458,15,0,false,false,6,135953872,"CoinMarketCap",206911,206911,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2026-03-31T21:02:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.7043336,0.0032618283,0.000022813445,0.004579261,"{""low"":0.0032612192,""high"":0.004579261}",0.0032612192,206911,0.003511117,"CCC",0.003511117,178024,200482,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0009018283,0.38213062,"{""low"":0.00236,""high"":0.172854}",-0.16959217,-0.9811295,0.00236,0.172854,-97.59343,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",0.00122676,-0.00037100358,-0.30242556,0.001286105,-0.00043034862,-0.3346139,2379002,15,0,false,false,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]","2026-03-31T21:02:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.8482653,0.0008557564,0.0000071980758,0.00085749687,"{""low"":8.4763404,""high"":4}",0.00084763404,0,0.0008478856,"CCC",0.0008478856,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000038756407,0.047437463,"{""low"":8.17,""high"":4}",-0.0022862435,-0.72763956,0.000817,0.003142,-27.397263,false,"2020-05-18T00:00:00.000Z","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",0.00075146,-0.00011155516,-0.14845122,0.000814325,-0.00017442019,-0.2141899,3055545,15,0,false,false,6,4775000064,"CoinMarketCap",8513,8513,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]","2026-03-31T21:02:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.0435443,0.0006399048,0.000030724274,0.0007174516,"{""low"":6.135816,""high"":4}",0.0006135816,8513,0.00061461376,"CCC",0.00061461376,8338,8819,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004599048,2.5550268,"{""low"":1.8,""high"":4}",-0.0009530952,-0.59830207,0.00018,0.001593,-44.090908,false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,"2020-07-31T00:00:00.000Z","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",0.93569934,-0.06055063,-0.06471163,1.0868108,-0.21166211,-0.19475526,9626636,15,0,false,false,6,11000000,"CoinMarketCap",14301,14301,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2026-03-31T21:02:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.2978355,0.8751487,0.0025987625,0.89148486,"{""low"":0.84322876,""high"":0.89148486}",0.84322876,14301,0.8683506,"CCC",0.8683506,25146,20021,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6675937,3.2164667,"{""low"":0.207555,""high"":2.61189}",-1.7367413,-0.6649366,0.207555,2.61189,17.445576,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,"2018-02-26T00:00:00.000Z","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.00124112,-0.000078558805,-0.063296705,0.0012983,-0.00013573875,-0.104551144,34752324,15,0,false,false,6,29892900864,"CoinMarketCap",317213,317213,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]","2026-03-31T21:02:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.08043618,0.0011625612,-9.358628e-7,0.0011667858,"{""low"":0.0011520832,""high"":0.0011667858}",0.0011520832,317213,0.0011643942,"CCC",0.0011643942,228534,198652,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030556123,0.35654753,"{""low"":8.57,""high"":4}",-0.00067243876,-0.36645165,0.000857,0.001835,3.2830477,false,"2020-04-10T00:00:00.000Z","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z","POC"
