"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenBank USD","TokenBank USD",0,0.00054769014,false,false,"https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",-2.8129423,0.120931715,false,false,"https://coinmarketcap.com/currencies/fanfury",-0.0035001934,0.12411377,"{""low"":0.120931715,""high"":0.12411377}",0.120931715,464568,0.12220475,"CCC",0.12220475,505083,280165,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015343718,0.14531688,"{""low"":0.105588,""high"":0.950116}",-0.8291843,-0.87271905,0.105588,0.950116,-74.5831,0.12697162,-0.0060399026,-0.047568917,0.1818131,-0.06088139,-0.334857,3088376,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",464568,464568,"FURY","USD=X","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiSync USD","SatoshiSync USD",-7.198283,0.0015725243,false,false,"https://coinmarketcap.com/currencies/satoshisync",-0.00012197485,0.0016497835,"{""low"":0.0015589634,""high"":0.0016497835}",0.0015589634,2013,0.0015766947,"CCC",0.0015766947,4203,2508,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00028452429,0.22090395,"{""low"":0.001288,""high"":0.24153}",-0.23995748,-0.9934893,0.001288,0.24153,-98.65718,0.00173734,-0.00016481569,-0.094866686,0.00555143,-0.0039789057,-0.7167353,0,15,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2013,2013,"SSNC","USD=X","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,-3.85276,0.0005006413,false,false,,-0.000020061445,0.00050174404,"4.890037E-4 - 5.0174404E-4",0.0004890037,6525,0.0004890037,"CCC",0.0004890037,,,,,,0.000011637574,0.023798538,"4.890037E-4 - 5.0174404E-4",-0.0000011027441,-0.002197822,0.0004890037,0.00050174404,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",6525,6525,"COLON","USD=X","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD",,-0.4908524,0.09726129,false,false,,-0.00047976524,0.097397014,"{""low"":0.09599492,""high"":0.097397014}",0.09599492,64453,0.097134344,"CCC",0.097134344,,,,,,0.0012663677,0.013192029,"{""low"":0.09599492,""high"":0.097397014}",-0.00013572723,-0.0013935461,0.09599492,0.097397014,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",64453,64453,"RFRM","USD=X","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",-7.0942197,2.527375e-10,false,false,"https://coinmarketcap.com/currencies/nihao",-1.929884e-11,2.7203634e-10,"2.5169478E-10 - 2.7203634E-10",2.5169478e-10,89,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0427215e-12,0.0041428013,"2.5169478E-10 - 2.7203634E-10",-1.929884e-11,-0.07094214,2.5169478e-10,2.7203634e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",-1.5258001,0.41314635,false,false,"https://coinmarketcap.com/currencies/dextools",-0.0064014792,0.4152819,"{""low"":0.4049284,""high"":0.4152819}",0.4049284,235912,0.4090736,"CCC",0.4090736,204820,282143,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.041936338,0.112972,"{""low"":0.37121,""high"":1.070117}",-0.6569706,-0.6139241,0.37121,1.070117,-41.54346,0.53963983,-0.12649348,-0.23440354,0.5671279,-0.15398154,-0.27151114,32020922,15,0,false,"2020-07-19T00:00:00.000Z",6,77505032,"CoinMarketCap",235912,235912,"DEXT","USD=X","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD",-0.24448162,0.00005171595,false,false,"https://coinmarketcap.com/currencies/freeway-token",-1.2674354e-7,0.000059782742,"5.1427538E-5 - 5.9782742E-5",0.000051427538,472,0.00005974184,"CCC",0.00005974184,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000871595,0.2026965,"4.3E-5 - 9.8E-5",-0.000046284047,-0.47228622,0.000043,0.000098,-26.829266,0.000054,-0.0000022840504,-0.04229723,0.000051965,-2.4904875e-7,-0.004792625,517159,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instadapp USD","Instadapp USD",-11.529252,8.098636,false,false,"https://coinmarketcap.com/currencies/instadapp",-1.0553913,8.131103,"{""low"":7.818564,""high"":8.131103}",7.818564,2748832,8.007119,"CCC",8.007119,1640412,1961875,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.203757,8.049979,"{""low"":0.894879,""high"":9.648023}",-1.549387,-0.16059114,0.894879,9.648023,415.3705,5.1405396,2.958096,0.57544464,2.375512,5.7231236,2.409217,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2748832,2748832,"INST","USD=X","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:46:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",-5.570298,0.026689813,false,false,"https://coinmarketcap.com/currencies/snp-adverse",-0.0015744008,0.026689813,"{""low"":0.026151719,""high"":0.026689813}",0.026151719,15449,0.026403856,"CCC",0.026403856,16378,17102,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016737811,1.681854,"{""low"":0.009952,""high"":0.05154}",-0.024850186,-0.48215342,0.009952,0.05154,40.650894,0.0286008,-0.0019109882,-0.0668159,0.027047172,-0.00035735965,-0.013212459,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",15449,15449,"SNPAD","USD=X","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",-3.948724,0.016683811,false,false,"https://coinmarketcap.com/currencies/meme-kombat",-0.0006858818,0.016683811,"{""low"":0.014857619,""high"":0.016683811}",0.014857619,28583,0.0151418485,"CCC",0.0151418485,32955,50557,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032968111,0.2462696,"{""low"":0.013387,""high"":0.917085}",-0.9004012,-0.98180777,0.013387,0.917085,-96.74619,0.03874046,-0.022056649,-0.569344,0.076703146,-0.060019337,-0.7824886,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",28583,28583,"MK","USD=X","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,0,0.000025087234,false,false,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,false,false,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",-3.811509,1.4338264,false,false,"https://coinmarketcap.com/currencies/cellframe",-0.056815982,1.5028802,"{""low"":1.2661747,""high"":1.5028802}",1.2661747,4362159,1.2963275,"CCC",1.2963275,1495523,4986966,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.2372664,6.2945995,"{""low"":0.19656,""high"":2.221481}",-0.78765464,-0.35456285,0.19656,2.221481,510.10617,0.7398519,0.69397455,0.9379912,0.51484,0.91898644,1.7849942,41006244,15,0,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4362159,4362159,"CELL","USD=X","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",-7.6092157,0.04288078,false,false,"https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0035316162,0.044758346,"{""low"":0.0411557,""high"":0.044758346}",0.0411557,49558,0.043566108,"CCC",0.043566108,35643,35202,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.015620781,0.5730294,"{""low"":0.02726,""high"":0.453524}",-0.41064322,-0.9054498,0.02726,0.453524,-63.544254,0.0509658,-0.00808502,-0.15863618,0.051445924,-0.008565143,-0.16648827,4319056,15,0,false,"2023-10-09T00:00:00.000Z",6,100722416,"CoinMarketCap",49558,49558,"WPOKT","USD=X","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD",-1.7963554,7.244702e-7,false,false,"https://coinmarketcap.com/currencies/maganomics",-1.3252077e-8,7.244702e-7,"7.244702E-7 - 7.244702E-7",7.244702e-7,2697,7.244702e-7,"CCC",7.244702e-7,28265,4560,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.244702e-7,,"0.0 - 6.7E-5",-0.000066275534,-0.98918706,0,0.000067,-97.4359,0.00000122,-4.955297e-7,-0.40617192,0.0000036089,-0.0000028844297,-0.79925454,0,15,0,false,1719014400000,8,0,"CoinMarketCap",2697,2697,"MAGANOMICS","USD=X","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",-6.050687,29.425781,false,false,"https://coinmarketcap.com/currencies/saffron-finance",-1.8951302,29.811947,"{""low"":28.783585,""high"":29.811947}",28.783585,3297,29.407587,"CCC",29.407587,3933,4099,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.440846,1.1041057,"{""low"":13.984935,""high"":99.80703}",-70.38125,-0.70517325,13.984935,99.80703,32.186806,27.890268,1.5355129,0.05505551,23.714655,5.7111263,0.24082687,2690207,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3297,3297,"SFI","USD=X","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD",,-7.7716346,0.034450203,false,false,,-0.002902951,0.03459392,"{""low"":0.03204868,""high"":0.03459392}",0.03204868,42024048,0.03415645,"CCC",0.03415645,,,,,,0.0024015233,0.07493361,"{""low"":0.03204868,""high"":0.03459392}",-0.00014371797,-0.0041544284,0.03204868,0.03459392,,,,,,,,58683288,15,0,false,,6,1703423488,"CoinMarketCap",42024048,42024048,"SWELL","USD=X","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",-11.504528,0.089860715,false,false,"https://coinmarketcap.com/currencies/bitscrunch",-0.011682011,0.09402687,"{""low"":0.088381976,""high"":0.09402687}",0.088381976,5517357,0.09307716,"CCC",0.09307716,3414945,6638239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07014971,3.5589118,"{""low"":0.019711,""high"":0.536001}",-0.44614032,-0.8323497,0.019711,0.536001,-74.27374,0.06033856,0.029522154,0.4892751,0.04563766,0.044223055,0.96900356,29184146,15,0,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5517357,5517357,"BCUT","USD=X","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD","Occam.Fi USD",-3.612105,0.105963476,false,false,"https://coinmarketcap.com/currencies/occamfi",-0.003970951,0.10799851,"{""low"":0.105349675,""high"":0.10799851}",0.105349675,17072,0.10713233,"CCC",0.10713233,31586,28290,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.046126477,0.77086884,"{""low"":0.059837,""high"":0.420168}",-0.31420454,-0.7478069,0.059837,0.420168,-47.65799,0.10600424,-0.000040762126,-0.000384533,0.09675583,0.009207644,0.0951637,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17072,17072,"OCC","USD=X","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",-5.8892984,0.02719069,false,false,"https://coinmarketcap.com/currencies/radix",-0.0017015506,0.027207328,"{""low"":0.02687286,""high"":0.027207328}",0.02687286,10544,0.026892012,"CCC",0.026892012,181728,199178,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.013799691,1.0305197,"{""low"":0.013391,""high"":0.087056}",-0.05986531,-0.68766433,0.013391,0.087056,-38.66214,0.02383786,0.0033528302,0.14065146,0.024914065,0.0022766255,0.09137912,33314928,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10544,10544,"EXRD","USD=X","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",18.13821,0.8510561,false,false,"https://coinmarketcap.com/currencies/devve",0.13066584,0.8784024,"{""low"":0.7447307,""high"":0.8784024}",0.7447307,1407584,0.7447307,"CCC",0.7447307,504847,1501693,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7146651,5.239826,"{""low"":0.136391,""high"":2.13833}",-1.2872739,-0.60199964,0.136391,2.13833,-56.228363,0.41824928,0.43280682,1.0348059,0.29509062,0.5559655,1.88405,70718576,15,0,false,"2024-02-20T00:00:00.000Z",6,83095088,"CoinMarketCap",1407584,1407584,"DEVVE","USD=X","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD","April USD",-2.8144069,0.0005210393,false,false,"https://coinmarketcap.com/currencies/april",-0.000015088823,0.0005218108,"5.210393E-4 - 5.218108E-4",0.0005210393,88,0.0005218108,"CCC",0.0005218108,481,148,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003303931,0.0677035,"4.88E-4 - 0.013656",-0.01313496,-0.9618454,0.000488,0.013656,-94.86737,0.00062026,-0.00009922072,-0.15996633,0.00095294,-0.00043190073,-0.4532297,43905,15,0,false,1623196800000,6,84265544,"CoinMarketCap",88,88,"APRIL","USD=X","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD",-13.315631,8.698607,false,false,"https://coinmarketcap.com/currencies/oraichain-token",-1.3361979,9.184939,"{""low"":8.679942,""high"":9.184939}",8.679942,4212330,9.131099,"CCC",9.131099,2585706,4000169,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.5875316,0.7019132,"{""low"":5.111076,""high"":20.033823}",-11.335216,-0.56580395,5.111076,20.033823,36.07062,8.935217,-0.23660946,-0.02648055,7.7106147,0.98799276,0.12813412,120246936,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4212330,4212330,"ORAI","USD=X","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD",-6.6176004,0.002221987,false,false,"https://coinmarketcap.com/currencies/ordiswap",-0.00015746243,0.0022574165,"{""low"":0.0021255398,""high"":0.0022574165}",0.0021255398,460696,0.0022546775,"CCC",0.0022546775,1427867,533638,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0006179869,0.3852786,"{""low"":0.001604,""high"":0.281641}",-0.279419,-0.9921105,0.001604,0.281641,-97.084274,0.00275708,-0.000535093,-0.19407962,0.018085396,-0.01586341,-0.87713915,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",460696,460696,"ORDS","USD=X","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","Fottie USD",9.257963,0.000002170776,false,false,"https://coinmarketcap.com/currencies/fottiecoin",1.8394053e-7,0.000002170776,"1.8562077E-6 - 2.170776E-6",0.0000018562077,11797,0.0000018562077,"CCC",0.0000018562077,19462,32747,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001170776,1.170776,"1.0E-6 - 1.7E-5",-0.000014829224,-0.87230724,0.000001,0.000017,-77.77778,0.00000196,2.1077608e-7,0.10753882,0.00000225,-7.922404e-8,-0.03521068,0,15,0,false,1710460800000,8,0,"CoinMarketCap",11797,11797,"FOTTIE","USD=X","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD","KARRAT USD",1.4504231,0.47914293,false,false,"https://coinmarketcap.com/currencies/karrat",0.006850213,0.48783958,"{""low"":0.4669793,""high"":0.48783958}",0.4669793,3063330,0.48313764,"CCC",0.48313764,3801320,4447646,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22791892,0.90723383,"{""low"":0.251224,""high"":1.269673}",-0.7905301,-0.62262493,0.251224,1.269673,-45.373684,0.5239745,-0.044831544,-0.08556055,0.53571767,-0.056574732,-0.1056055,82971176,15,0,false,"2024-04-22T00:00:00.000Z",6,173165824,"CoinMarketCap",3063330,3063330,"KARRAT","USD=X","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",-6.368923,0.043494087,false,false,"https://coinmarketcap.com/currencies/cornucopias",-0.0029585324,0.04382312,"{""low"":0.041914273,""high"":0.04382312}",0.041914273,205386,0.043495193,"CCC",0.043495193,357686,429270,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.021167086,0.94804883,"{""low"":0.022327,""high"":0.12721}",-0.083715916,-0.6580922,0.022327,0.12721,-57.79242,0.0382797,0.0052143857,0.13621804,0.03452442,0.008969668,0.2598065,39879588,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",205386,205386,"COPI","USD=X","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","Anime Token USD",-4.546199,0.0019820929,false,false,"https://coinmarketcap.com/currencies/anime-token",-0.00009440165,0.0020759096,"0.0019260499 - 0.0020759096",0.0019260499,180,0.0020759096,"CCC",0.0020759096,1303,1761,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016010929,4.2023435,"3.81E-4 - 0.006879",-0.004896907,-0.7118632,0.000381,0.006879,415.13647,0.00150954,0.00047255284,0.31304425,0.00154574,0.00043635292,0.2822939,0,15,0,false,1612396800000,6,0,"CoinMarketCap",180,180,"ANI","USD=X","ANI"
