"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.3733137,0.023426265,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011712648,0.05262929,"{""low"":0.022255,""high"":0.10589}",-0.082463734,-0.77876794,0.022255,0.10589,-74.12461,0.03069442,-0.007268155,-0.23679076,0.04389144,-0.020465177,-0.46626806,35598236,"ARPA USD","ARPA USD",15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11775776,11775776,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00031735748,0.023641001,"{""low"":0.022403663,""high"":0.023641001}",0.022403663,11775776,0.023269182,"CCC",0.023269182,24077178,13207952,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,0,0.00011962611,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"Myriad Social USD","Myriad Social USD",15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",-6.432219,9.749257,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7286692,0.21552898,"{""low"":8.020588,""high"":31.540659}",-21.7914,-0.6908987,8.020588,31.540659,-56.28979,10.840593,-1.0913363,-0.10067127,15.841149,-6.0918922,-0.38456124,28931654,"Enzyme USD","Enzyme USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",24194072,24194072,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.67020226,10.453177,"{""low"":9.367874,""high"":10.453177}",9.367874,24194072,10.410614,"CCC",10.410614,13163502,45369029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,18.193634,0.0013073643,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004483643,0.52196074,"8.59E-4 - 0.02719",-0.025882635,-0.95191747,0.000859,0.02719,-95.17162,0.00144748,-0.00014011574,-0.09679977,0.00232694,-0.0010195756,-0.43816155,1039354,"ForTube USD","ForTube USD",15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",129438,129438,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00020124356,0.0013421637,"0.0011103089 - 0.0013421637",0.0011103089,129438,0.0011828679,"CCC",0.0011828679,479537,176106,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"ACryptoS USD","ACryptoS USD",15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"Gambit USD",,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0,5337.861,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-18.256044,4232.01,1105.8511,0.26130638,4110.172,1227.689,0.2986953,0,"cVault.finance USD","cVault.finance USD",15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5258,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0,0.00041242325,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,0.000412,4.23257e-7,0.0010273228,0.00035951,0.000052913238,0.14718154,159455,"BidiPass USD","BidiPass USD",15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.00277525,0.15100038,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029020384,0.237911,"{""low"":0.12198,""high"":0.825617}",-0.67461663,-0.817106,0.12198,0.825617,-74.123215,0.26186496,-0.11086458,-0.42336547,0.35569257,-0.20469218,-0.57547504,7942720,"Swarm USD","Swarm USD",15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",253579,253579,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0000041872263,0.15378544,"{""low"":0.14623758,""high"":0.15378544}",0.14623758,253579,0.15096642,"CCC",0.15096642,1232232,496607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,0.0016779912,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"Wifi Coin USD",,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.9762647,0.5081695,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15419948,0.43562868,"{""low"":0.35397,""high"":3.324643}",-2.8164735,-0.8471507,0.35397,3.324643,-83.25547,0.4919012,0.016268283,0.03307226,0.84438205,-0.33621258,-0.3981759,26804822,"Aavegotchi USD","Aavegotchi USD",15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8255802,8255802,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010245264,0.5261902,"{""low"":0.5052,""high"":0.5261902}",0.5052,8255802,0.5224737,"CCC",0.5224737,8682018,14857536,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-0.01681285,0.0017890864,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013690863,3.2597294,"4.2E-4 - 0.058094",-0.056304913,-0.9692036,0.00042,0.058094,-81.27486,0.00171458,0.00007450639,0.0434546,0.005414075,-0.0036249887,-0.669549,0,"Lumenswap USD","Lumenswap USD",15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-3.009336e-7,0.0017904387,"0.0017886822 - 0.0017904387",0.0017886822,1,0.0017891842,"CCC",0.0017891842,125,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.3231753,0.004614964,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00036296435,0.08536321,"{""low"":0.004252,""high"":0.025957}",-0.021342035,-0.82220733,0.004252,0.025957,-79.876236,0.00622566,-0.0016106959,-0.25871888,0.01041295,-0.005797986,-0.5568053,26628142,"Alien Worlds USD","Alien Worlds USD",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5769956864,"CoinMarketCap",15177758,15177758,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000060266815,0.0048201573,"{""low"":0.004425504,""high"":0.0048201573}",0.004425504,15177758,0.004585294,"CCC",0.004585294,14526674,11158567,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:53:00.000Z",-1.2220712,0.017993374,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0012941454,0.07749731,"{""low"":0.016699228,""high"":0.163343}",-0.14534962,-0.889843,0.016699228,0.163343,-84.76149,0.03524118,-0.017247805,-0.4894219,0.057424366,-0.03943099,-0.6866596,10962903,"Flamingo USD","Flamingo USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609274496,"CoinMarketCap",12306065,12306065,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00022261217,0.021843582,"{""low"":0.016699228,""high"":0.021843582}",0.016699228,12306065,0.017738586,"CCC",0.017738586,2968135,2776124,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.1781224,0.0030329882,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002839882,0.103306,"{""low"":0.002749,""high"":0.248597}",-0.24556401,-0.9877996,0.002749,0.248597,-98.553665,0.00348726,-0.0004542719,-0.13026614,0.01727337,-0.014240382,-0.8244125,61302,"KINE USD","KINE USD",15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13234,13234,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000035316218,0.003046869,"{""low"":0.00299099,""high"":0.003046869}",0.00299099,13234,0.00299623,"CCC",0.00299623,22627,11646,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,1.6610669,0.0010284611,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00088846113,6.346151,"1.4E-4 - 0.011584",-0.010555538,-0.9112171,0.00014,0.011584,-78.68332,0.00151008,-0.0004816188,-0.31893596,0.00219071,-0.0011622489,-0.5305352,4910902,"KardiaChain USD","KardiaChain USD",15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",50910,50910,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000016804202,0.0010449011,"9.990965E-4 - 0.0010449011",0.0009990965,50910,0.0010067672,"CCC",0.0010067672,154941,67078,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",4.8139534,0.019690437,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019914377,0.11251697,"{""low"":0.017699,""high"":0.054023}",-0.034332566,-0.63551754,0.017699,0.054023,-54.552017,0.02128808,-0.0015976429,-0.07504871,0.026690446,-0.0070000086,-0.26226646,78558472,"Orbs USD","Orbs USD",15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8149590,8149590,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00090435334,0.019913284,"{""low"":0.018889643,""high"":0.019913284}",0.018889643,8149590,0.018889643,"CCC",0.018889643,8118000,6013157,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-3.380768,0.00008613409,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000061340907,0.07667614,"8.0E-5 - 3.54E-4",-0.0002678659,-0.75668335,0.00008,0.000354,-72.06349,0.00010028,-0.0000141459095,-0.14106412,0.00017052,-0.00008438591,-0.49487397,35372720,"RACA USD","RACA USD",15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7178702,7178702,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000030138908,0.00008869311,"8.484279E-5 - 8.869311E-5",0.00008484279,7178702,0.00008808571,"CCC",0.00008808571,6857339,7242265,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.7807012,0.021631988,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0016569458,0.0829508,"{""low"":0.019975042,""high"":0.632485}",-0.61085296,-0.9657984,0.019975042,0.632485,-96.22557,0.05038026,-0.028748272,-0.5706257,0.08355894,-0.061926953,-0.74111706,952379,"PowerPool USD","PowerPool USD",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",168102,168102,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00058524683,0.022110516,"{""low"":0.019975042,""high"":0.022110516}",0.019975042,168102,0.020937286,"CCC",0.020937286,726373,177254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.4876027,12.391009,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.8707104,0.07558054,"{""low"":11.520299,""high"":139.96661}",-127.57561,-0.9114717,11.520299,139.96661,-89.891266,15.991101,-3.600092,-0.22513096,34.134018,-21.743008,-0.6369894,71130112,"Illuvium USD","Illuvium USD",15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5740461,"CoinMarketCap",21493314,21493314,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.18162727,12.656001,"{""low"":12.042397,""high"":12.656001}",12.042397,21493314,12.31562,"CCC",12.31562,23432458,18358468,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.0062585,15.2182045,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.4037733,0.40721267,"{""low"":10.814431,""high"":50.22721}",-35.009007,-0.6970127,10.814431,50.22721,-22.353077,20.194315,-4.9761105,-0.24641146,24.991207,-9.773003,-0.39105764,541992832,"Ethereum Name Service USD","Ethereum Name Service USD",15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",52849404,52849404,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.29931164,15.330288,"{""low"":14.620817,""high"":15.330288}",14.620817,52849404,15.035109,"CCC",15.035109,117607688,59655975,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",11.680615,0.007289515,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004184515,1.34767,"{""low"":0.003105,""high"":0.026694}",-0.019404486,-0.7269231,0.003105,0.026694,-31.449455,0.00693768,0.00035183504,0.050713647,0.009335895,-0.0020463802,-0.21919486,409973696,"Reserve Rights USD","Reserve Rights USD",15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",58057512,58057512,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0007624063,0.007289515,"{""low"":0.006463365,""high"":0.007289515}",0.006463365,58057512,0.006660269,"CCC",0.006660269,52907703,44425941,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-3.6194649,0.007915809,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00041380897,0.055159822,"{""low"":0.007502,""high"":0.046157}",-0.03824119,-0.8285025,0.007502,0.046157,-74.58989,0.0086877,-0.0007718913,-0.088848755,0.010493145,-0.0025773365,-0.24562097,4059251,"RAI Finance USD","RAI Finance USD",15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",174732,174732,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00029726885,0.008497336,"{""low"":0.007912908,""high"":0.008497336}",0.007912908,174732,0.008349063,"CCC",0.008349063,746000,133154,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.3304954,0.01320992,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008489201,0.0686773,"{""low"":0.012361,""high"":0.143146}",-0.12993607,-0.9077171,0.012361,0.143146,-62.794994,0.0178373,-0.0046273805,-0.25942156,0.04667304,-0.03346312,-0.71696895,66844012,"ConstitutionDAO USD","ConstitutionDAO USD",15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25974168,25974168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00030084513,0.01329044,"{""low"":0.01238633,""high"":0.01329044}",0.01238633,25974168,0.012896596,"CCC",0.012896596,53640935,26945354,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",3.8403723,0.0016510339,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00043803384,0.36111608,"{""low"":0.001213,""high"":0.022771}",-0.021119967,-0.927494,0.001213,0.022771,-90.872284,0.00244966,-0.0007986262,-0.3260151,0.004737435,-0.0030864011,-0.65149206,4399949,"Moonchain USD","Moonchain USD",15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",480746,480746,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000061060884,0.0017014388,"{""low"":0.0015907399,""high"":0.0017014388}",0.0015907399,480746,0.0016171987,"CCC",0.0016171987,1264239,469377,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",2.3704054,0.37723622,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.024089217,0.068213,"{""low"":0.353147,""high"":1.320881}",-0.94364476,-0.7144056,0.353147,1.320881,-70.26899,0.4443847,-0.06714848,-0.15110439,0.6234551,-0.24621889,-0.39492643,593776064,"Flow USD","Flow USD",15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",25201456,25201456,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008734971,0.37723622,"{""low"":0.36311814,""high"":0.37723622}",0.36311814,25201456,0.37006366,"CCC",0.37006366,40856239,24058992,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.1292824,0.23787801,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018685013,0.08524457,"{""low"":0.219193,""high"":0.664836}",-0.42695796,-0.6422004,0.219193,0.664836,-55.33471,0.2971796,-0.0593016,-0.199548,0.34205958,-0.10418157,-0.30457142,237878016,"Golem USD","Golem USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13513126,13513126,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0026563108,0.2382888,"{""low"":0.2283584,""high"":0.2382888}",0.2283584,13513126,0.23577403,"CCC",0.23577403,41885202,14487614,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-0.06474484,0.00010648947,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000064894703,0.064894706,"1.0E-4 - 7.22E-4",-0.00061551057,-0.85250765,0.0001,0.000722,-70.29973,0.00012394,-0.000017450533,-0.14079823,0.00014592,-0.00003943053,-0.2702202,0,"Seek Tiger USD","Seek Tiger USD",15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3127,3127,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.899063e-8,0.000109399494,"1.02192804E-4 - 1.09399494E-4",0.000102192804,3127,0.00010929588,"CCC",0.00010929588,6048,33176,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","STI"
