"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD","[]","2022-10-28T18:30:00.000Z",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,0.15959607,12.971225,false,"2025-09-03T00:00:00.000Z",2,38957,"CoinMarketCap",5750596,5750596,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.020668983,12.979638,"{""low"":12.945398,""high"":12.979638}",12.945398,5750596,12.966459,"CCC",12.966459,841026,1659574,"2025-09-03T00:00:00.000Z",0,38957,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.512467,1.0083157,"{""low"":6.458758,""high"":23.320587}",-10.349362,-0.44378653,6.458758,23.320587,-18.312527,"REGULAR",10.26256,2.708665,0.26393658,10.851012,2.1202126,0.19539307,505322,15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4375378,0.000023750921,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",84733,84733,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-3.4640834e-7,0.000024173954,"{""low"":2.3582212,""high"":5}",0.000023582212,84733,0.000024010315,"CCC",0.000024010315,123866,86416,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000037509217,0.18754609,"{""low"":2,""high"":5}",-0.00087524904,-0.9735807,0.00002,0.000899,-96.977325,"REGULAR",0.00002718,-0.0000034290788,-0.12616184,0.000077305,-0.000053554075,-0.69276345,2008492,15,0,false,false,"HashAI USD","[]","2026-05-10T13:19:04.000Z","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.14625433,45.941334,false,"2025-09-03T00:00:00.000Z",2,21564,"CoinMarketCap",763865,763865,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.067287445,46.063583,"{""low"":45.733017,""high"":46.063583}",45.733017,763865,45.84998,"CCC",45.84998,609985,751309,"2025-09-03T00:00:00.000Z",0,21564,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.380375,0.191395,"{""low"":38.56096,""high"":81.975876}",-36.034542,-0.43957496,38.56096,81.975876,-34.135437,"REGULAR",47.534695,-1.5933609,-0.033519957,53.825672,-7.8843384,-0.14647914,990695,15,0,false,false,"PayPal Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IBMON_CCC","UTC","UTC",0,"ccc_market",false,-0.4021108,233.21912,false,"2025-09-03T00:00:00.000Z",2,7726,"CoinMarketCap",937200,937200,"IBMON","USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",-0.94158936,234.88889,"{""low"":232.09766,""high"":234.88889}",232.09766,937200,233.71982,"CCC",233.71982,844180,961667,"2025-09-03T00:00:00.000Z",0,7726,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",8.663132,0.03857894,"{""low"":224.55598,""high"":327.52805}",-94.30893,-0.28794155,224.55598,327.52805,-4.6892405,"REGULAR",241.81918,-8.600067,-0.03556404,279.62198,-46.402863,-0.16594855,1802033,15,0,false,false,"IBM Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","IBM Tokenized Stock (Ondo) USD","IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.03273918,0.44738886,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1371745,1371745,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.00014653802,0.45557222,"{""low"":0.43303522,""high"":0.45557222}",0.43303522,1371745,0.438728,"CCC",0.438728,1457158,1179496,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06692186,0.17589399,"{""low"":0.380467,""high"":5.492611}",-5.0452223,-0.91854715,0.380467,5.492611,-91.800995,"REGULAR",0.4233118,0.024077058,0.056877833,0.5014128,-0.05402395,-0.107743464,25424266,15,0,false,false,"Cheelee USD","[]","2026-05-10T13:20:04.000Z","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-7.472649,0.0008835298,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1023,1023,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000713552,0.0009804814,"{""low"":8.835298,""high"":4}",0.0008835298,1023,0.0009804814,"CCC",0.0009804814,7536,392,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0005675298,1.7959805,"{""low"":3.16,""high"":4}",-0.06359647,-0.98629767,0.000316,0.06448,-96.997185,"REGULAR",0.0006592,0.00022432976,0.34030607,0.0018125,-0.00092897017,-0.5125353,0,15,0,false,false,"Think Protocol USD","[]","2026-05-10T13:19:04.000Z","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.5906046,0.0001246174,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",407498,407498,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",7.3168485e-7,0.0001246357,"{""low"":1.2347824,""high"":4}",0.00012347824,407498,0.00012349384,"CCC",0.00012349384,374957,430030,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008161741,1.8980793,"{""low"":4.3,""high"":5}",-0.00013138259,-0.5132133,0.000043,0.000256,73.23943,"REGULAR",0.00011108,0.000013537407,0.121870786,0.000132585,-0.000007967596,-0.060094245,0,15,0,false,false,"PepeAI USD","[]","2026-05-10T13:20:04.000Z","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.12076611,0.08093881,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",478578,478578,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.00009763241,0.081072524,"{""low"":0.08058513,""high"":0.081072524}",0.08058513,478578,0.08089294,"CCC",0.08089294,1193427,634117,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.037247807,0.8525281,"{""low"":0.043691,""high"":0.303954}",-0.22301519,-0.7337136,0.043691,0.303954,-42.203266,"REGULAR",0.07559794,0.0053408667,0.070648305,0.14267862,-0.06173981,-0.43271944,13585327,15,0,false,false,"MWX Token USD","[]","2026-05-10T13:19:04.000Z","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,2.3434758,0.00042177693,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000009657902,0.00042394391,"{""low"":4.177597,""high"":4}",0.0004177597,114,0.00042063743,"CCC",0.00042063743,75502,8619,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000014776917,0.03630692,"{""low"":4.07,""high"":4}",-0.004241223,-0.90954816,0.000407,0.004663,-80.45497,"REGULAR",0.00047576,-0.000053983065,-0.113467015,0.00085273,-0.00043095308,-0.50538045,0,15,0,false,false,"Renq Finance USD","[]","2026-05-10T13:20:04.000Z","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.5828415,0.0148960985,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",138036,138036,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00008631684,0.015069743,"{""low"":0.014814646,""high"":0.015069743}",0.014814646,138036,0.014957792,"CCC",0.014957792,660521,153331,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014760098,108.530136,"{""low"":1.36,""high"":4}",-0.012307901,-0.45242983,0.000136,0.027204,10433.803,"REGULAR",0.01508138,-0.00018528104,-0.012285417,0.016967775,-0.0020716768,-0.12209478,0,15,0,false,false,"ARCS USD","[]","2026-05-10T13:19:04.000Z","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,-2.2111187,218.60481,false,"2025-09-03T00:00:00.000Z",2,22023,"CoinMarketCap",2730580,2730580,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",-4.9429016,218.84697,"{""low"":217.81232,""high"":218.84697}",217.81232,2730580,217.8783,"CCC",217.8783,943582,2042089,"2025-09-03T00:00:00.000Z",0,22023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",94.87434,0.7667823,"{""low"":123.73048,""high"":384.87314}",-166.26833,-0.43200815,123.73048,384.87314,38.148083,"REGULAR",146.61346,71.99135,0.49102822,157.70987,60.894943,0.38612005,4814403,15,0,false,false,"Qualcomm Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Qualcomm Tokenized Stock (Ondo) USD","QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,-0.07413312,54.98362,false,"2026-03-24T00:00:00.000Z",2,11511,"CoinMarketCap",751148,751148,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-0.040790558,55.02675,"{""low"":54.931614,""high"":55.02675}",54.931614,751148,54.9946,"CCC",54.9946,571233,822434,"2026-03-24T00:00:00.000Z",0,11511,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.256741,0.2293194,"{""low"":44.72688,""high"":58.582306}",-3.5986862,-0.061429575,44.72688,58.582306,12.855494,"REGULAR",52.511753,2.4718666,0.047072634,52.511753,2.4718666,0.047072634,632947,15,0,false,false,"Global X Uranium Tokenized ETF (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Global X Uranium Tokenized ETF (Ondo) USD","URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.18404277,131.03542,false,"2025-09-03T00:00:00.000Z",2,19851,"CoinMarketCap",2304145,2304145,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.24072266,131.1714,"{""low"":130.67873,""high"":131.1714}",130.67873,2304145,130.79831,"CCC",130.79831,1026666,1061864,"2025-09-03T00:00:00.000Z",0,19851,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",33.597595,0.3448106,"{""low"":97.43782,""high"":134.7855}",-3.7500916,-0.027822662,97.43782,134.7855,31.785751,"REGULAR",126.84259,4.1928253,0.033055343,118.70007,12.335342,0.10392026,2601295,15,0,false,false,"Walmart Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Walmart Tokenized Stock (Ondo) USD","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,2.3687098,106.77945,false,"2026-03-24T00:00:00.000Z",2,11519,"CoinMarketCap",723075,723075,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",2.4707718,108.19742,"{""low"":103.03543,""high"":108.19742}",103.03543,723075,103.29057,"CCC",103.29057,730905,851815,"2026-03-24T00:00:00.000Z",0,11519,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",50.263428,0.889366,"{""low"":56.51602,""high"":108.697426}",-1.9179764,-0.017645095,56.51602,108.697426,54.830444,"REGULAR",75.83698,30.942467,0.4080129,75.83698,30.942467,0.4080129,1230085,15,0,false,false,"Rocket Lab Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Rocket Lab Tokenized Stock (Ondo) USD","RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,-0.16758472,91.726944,false,"2026-03-24T00:00:00.000Z",2,35,"CoinMarketCap",759698,759698,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",-0.15397644,91.9084,"{""low"":91.41382,""high"":91.9084}",91.41382,759698,91.5602,"CCC",91.5602,539064,762853,"2026-03-24T00:00:00.000Z",0,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.888123,0.13468927,"{""low"":80.83882,""high"":92.3875}",-0.660553,-0.007149809,80.83882,92.3875,10.48764,"REGULAR",87.29897,4.427971,0.050721914,87.29897,4.427971,0.050721914,3301,15,0,false,false,"iShares MSCI Japan Tokenized ETF (Ondo) USD","[]","2026-05-10T13:19:04.000Z","iShares MSCI Japan Tokenized ETF (Ondo) USD","EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002460249,false,"2021-10-04T00:00:00.000Z",6,97497784,"CoinMarketCap",389,389,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.002460249,"{""low"":0.002460249,""high"":0.002460249}",0.002460249,389,0.002460249,"CCC",0.002460249,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001780249,2.6180131,"{""low"":6.8,""high"":4}",0,0,0.00068,0.002460249,239.77899,"REGULAR",0.00168548,0.000774769,0.4596726,0.001444665,0.001015584,0.7029893,239868,15,0,false,false,"My Master War USD","[]","2026-05-10T13:20:04.000Z","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.6054052,0.019195143,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00031318702,0.019221483,"{""low"":0.019195143,""high"":0.019221483}",0.019195143,605,0.019209625,"CCC",0.019209625,39858,1713,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0033111423,0.20845771,"{""low"":0.015884,""high"":0.207092}",-0.18789686,-0.9073111,0.015884,0.207092,-90.680595,"REGULAR",0.01876418,0.00043096393,0.022967374,0.036554664,-0.017359521,-0.4748921,0,15,0,false,false,"Apex Fusion USD","[]","2026-05-10T13:19:04.000Z","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.3433828,4.3717702e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",317,317,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.4143609e-8,4.3717702e-7,"{""low"":4.2498303,""high"":7}",4.2498303e-7,317,4.2579347e-7,"CCC",4.2579347e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3717702e-7,,"{""low"":0,""high"":5}",-0.000004562823,-0.91256464,0,0.000005,-50,"REGULAR",6e-8,3.7717703e-7,6.286284,8.5e-7,-4.1282297e-7,-0.48567408,175864,15,0,false,false,"K9 Finance USD","[]","2026-05-10T13:19:04.000Z","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.07506303,3.1740968,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1479654784,1479654784,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.002380848,3.2127094,"{""low"":3.1458118,""high"":3.2127094}",3.1458118,1479654784,3.164917,"CCC",3.164917,1093170732,1299638024,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.8163757,7.873107,"{""low"":0.357721,""high"":23.980095}",-20.805998,-0.8676362,0.357721,23.980095,-64.88564,"REGULAR",2.603565,0.57053185,0.21913485,1.5986396,1.5754572,0.98549867,0,15,0,false,false,"Ju Token USD","[]","2026-05-10T13:19:04.000Z","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"REGULAR",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"Bitrock USD","[]","2026-03-09T17:58:00.000Z",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,0.7172814,61.833187,false,"2026-01-08T00:00:00.000Z",2,15916,"CoinMarketCap",5714354,5714354,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.44036102,62.30099,"{""low"":61.782906,""high"":62.30099}",61.782906,5714354,61.869186,"CCC",61.869186,1091272,1974441,"2026-01-08T00:00:00.000Z",0,15916,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",32.391155,1.1001672,"{""low"":29.442032,""high"":69.36722}",-7.534031,-0.108610824,29.442032,69.36722,34.961094,"REGULAR",44.020924,17.812263,0.40463176,45.213676,16.61951,0.36757708,984175,15,0,false,false,"IREN Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8681826,0.6234961,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",79728,79728,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0054605007,0.6356298,"{""low"":0.6029952,""high"":0.6356298}",0.6029952,79728,0.6356298,"CCC",0.6356298,156734,63520,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.4848271,3.4962904,"{""low"":0.138669,""high"":1.447868}",-0.8243719,-0.5693695,0.138669,1.447868,-8.610177,"REGULAR",0.47239554,0.15110058,0.31986028,0.5396354,0.083860695,0.1554025,3180463,15,0,false,false,"Validity USD","[]","2026-05-10T13:19:04.000Z","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-1.62317,0.0000143035595,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",278702,278702,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.3600205e-7,0.000014631651,"{""low"":1.42827275,""high"":5}",0.0000142827275,278702,0.000014445609,"CCC",0.000014445609,449210,371389,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000033035594,0.30032358,"{""low"":1.1,""high"":5}",-0.000119696444,-0.893257,0.000011,0.000134,-85.71429,"REGULAR",0.00001426,4.355934e-8,0.0030546521,0.000020415,-0.0000061114406,-0.2993603,5967642,15,0,false,false,"Purple Pepe USD","[]","2026-05-10T13:19:04.000Z","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"REGULAR",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBI Real Estate USD","[]","2026-04-02T19:57:00.000Z","OBI Real Estate USD","OBICOIN"
