"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",-3.485194,0.01040495,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",91646,91646,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0003757272,0.01045083,"{""low"":0.010159197,""high"":0.01045083}",0.010159197,91646,0.0101775825,"CCC",0.0101775825,116262,138481,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00295495,0.3966376,"{""low"":0.00745,""high"":0.140357}",-0.12995206,-0.92586803,0.00745,0.140357,-55.593372,0.012717,-0.0023120502,-0.18180783,0.022299714,-0.011894764,-0.53340435,137684,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-36.94436,0.0000066860807,"REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",270467,270467,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000039173815,0.000015395546,"2.2295917E-6 - 1.5395546E-5",0.0000022295917,270467,0.0000023444738,"CCC",0.0000023444738,2286674,269534,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000046860805,2.3430402,"2.0E-6 - 1.468447",-1.4684403,-0.99999547,0.000002,1.468447,-99.99984,0.7938003,-0.7937936,-0.9999916,0.6655188,-0.66551214,-0.99999,1084,15,0,false,false,"[]",1739955180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",6.0371594,1.2985922,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",81988280,81988280,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.073934555,1.3048741,"{""low"":1.2361315,""high"":1.3048741}",1.2361315,81988280,1.3048741,"CCC",1.3048741,155552625,49813846,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7106962,1.2088809,"{""low"":0.587896,""high"":3.181095}",-1.8825027,-0.5917782,0.587896,3.181095,-4.227704,1.7196064,-0.4210142,-0.24483171,1.2742499,0.024342299,0.019103236,100394160,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-4.018898,0.075591385,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",915841,915841,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0031651407,0.0759275,"{""low"":0.07441399,""high"":0.0759275}",0.07441399,915841,0.0759275,"CCC",0.0759275,1235171,1178389,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.026230384,0.53139895,"{""low"":0.049361,""high"":0.311258}",-0.2356666,-0.75714236,0.049361,0.311258,-60.03312,0.07732308,-0.0017316937,-0.02239556,0.0864941,-0.010902718,-0.12605157,61021240,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",5.1567564,0.16800123,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,780500736,"CoinMarketCap",22032428,22032428,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008238569,0.1695045,"{""low"":0.16025329,""high"":0.1695045}",0.16025329,22032428,0.16025329,"CCC",0.16025329,77640541,29149322,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08623123,1.0545583,"{""low"":0.08177,""high"":0.592869}",-0.42486775,-0.7166301,0.08177,0.592869,29.879093,0.249448,-0.08144677,-0.326508,0.16039228,0.00760895,0.047439627,131125096,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-0.34588516,13.233056,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6794248,6794248,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.04592991,13.233056,"{""low"":12.854386,""high"":13.233056}",12.854386,6794248,13.11549,"CCC",13.11549,14319454,6529591,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.6242,0.53714454,"{""low"":8.608856,""high"":59.98447}",-46.751415,-0.779392,8.608856,59.98447,-56.931187,18.384747,-5.1516905,-0.28021547,17.654697,-4.4216413,-0.25045127,184700496,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",1.9227178,0.075628914,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,692086656,"CoinMarketCap",13924104,13924104,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014266968,0.07579524,"{""low"":0.0735575,""high"":0.07579524}",0.0735575,13924104,0.07402644,"CCC",0.07402644,18657286,14341246,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015406914,0.25583532,"{""low"":0.060222,""high"":0.281106}",-0.20547709,-0.7309595,0.060222,0.281106,-54.180122,0.09766644,-0.022037528,-0.22564074,0.0977056,-0.022076689,-0.2259511,52341760,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-4.71365,0.0027379056,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1627270912,"CoinMarketCap",242329,242329,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00013543945,0.0028378607,"{""low"":0.0027370136,""high"":0.0028378607}",0.0027370136,242329,0.002787531,"CCC",0.002787531,4531041,246523,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007959056,0.4098381,"{""low"":0.001942,""high"":0.046063}",-0.043325093,-0.9405617,0.001942,0.046063,-90.92789,0.00312914,-0.0003912344,-0.12502937,0.010587865,-0.007849959,-0.741411,4455314,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",2.4205759,0.120569676,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,409002336,"CoinMarketCap",9358511,9358511,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0028495118,0.12148389,"{""low"":0.11602768,""high"":0.12148389}",0.11602768,9358511,0.11779181,"CCC",0.11779181,19426334,34837323,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.034632675,0.40300074,"{""low"":0.085937,""high"":0.624204}",-0.50363433,-0.80684257,0.085937,0.624204,-62.356262,0.15466928,-0.03409961,-0.22046788,0.17050768,-0.04993801,-0.29287833,49313280,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-0.04082895,0.00031002992,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",415,415,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.2663077e-7,0.00032808798,"3.0991013E-4 - 3.2808798E-4",0.00030991013,415,0.00032799432,"CCC",0.00032799432,2050,1152,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000020029926,0.06906871,"2.9E-4 - 0.003092",-0.0027819702,-0.89973164,0.00029,0.003092,-48.054146,0.00037508,-0.00006505009,-0.17342989,0.00045629,-0.00014626008,-0.32054192,0,15,0,false,false,"[]",1739955180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",3.3826563,0.46688938,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7289027,7289027,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.015276521,0.47059056,"{""low"":0.45549613,""high"":0.47059056}",0.45549613,7289027,0.45800003,"CCC",0.45800003,12300795,7408496,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08286637,0.2157849,"{""low"":0.384023,""high"":1.865808}",-1.3989186,-0.7497656,0.384023,1.865808,-63.592766,0.6333142,-0.16642481,-0.26278394,0.68280345,-0.21591407,-0.316217,30815706,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",1.0253617,19.211935,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16129863,"CoinMarketCap",12737964,12737964,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.19499397,19.341908,"{""low"":18.833477,""high"":19.341908}",18.833477,12737964,18.925592,"CCC",18.925592,58111066,11903588,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.272743,0.3782675,"{""low"":13.939192,""high"":60.9822}",-41.770264,-0.6849583,13.939192,60.9822,-56.349396,26.925573,-7.7136383,-0.28648,24.480005,-5.26807,-0.2151989,309885888,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-4.173124,0.017309675,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5558132736,"CoinMarketCap",20596020,20596020,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007538125,0.017527748,"{""low"":0.016588498,""high"":0.017527748}",0.016588498,20596020,0.016883064,"CCC",0.016883064,20473010,46935412,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007931675,0.84577465,"{""low"":0.009378,""high"":0.045119}",-0.027809324,-0.61635506,0.009378,0.045119,-37.8021,0.01684548,0.0004641954,0.02755608,0.019537145,-0.0022274703,-0.11401206,96209472,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",1.5510108,0.08649313,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",25017406,25017406,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0013210252,0.08779985,"{""low"":0.08557569,""high"":0.08779985}",0.08557569,25017406,0.08779985,"CCC",0.08779985,63576013,83888116,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.052345127,1.53289,"{""low"":0.034148,""high"":0.149209}",-0.062715866,-0.4203223,0.034148,0.149209,50.53972,0.07607322,0.010419905,0.13697205,0.053558234,0.032934893,0.6149361,168006016,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",4.7268023,0.00058226933,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",440,440,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000026280526,0.00061749294,"5.818718E-4 - 6.1749294E-4",0.0005818718,440,0.00058205274,"CCC",0.00058205274,2053,692,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010526934,0.22069044,"4.77E-4 - 0.005738",-0.0051557305,-0.898524,0.000477,0.005738,-76.30943,0.00078266,-0.00020039064,-0.25603792,0.000967515,-0.00038524566,-0.39818054,48224,15,0,false,false,"[]",1739955120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0,0.00027005357,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,109.30233,0.0002343,0.000035753576,0.15259743,0.000163515,0.00010653857,0.6515523,0,15,0,false,false,"[]",1739955120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",2.985811,0.18781997,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1460550,1460550,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005445361,0.19803824,"{""low"":0.1799074,""high"":0.19803824}",0.1799074,1460550,0.1837605,"CCC",0.1837605,1084271,4069619,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007912576,0.043981384,"{""low"":0.1799074,""high"":2.377426}",-2.189606,-0.92099863,0.1799074,2.377426,-91.38848,0.33285522,-0.14503525,-0.43573073,0.4310908,-0.24327083,-0.5643146,2655505,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,0.0010189,0.00002053834,0.020157367,0.00081011,0.00022932829,0.2830829,0,15,0,false,false,"[]",1739955120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-0.56062585,0.112696506,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4924138496,"CoinMarketCap",42778580,42778580,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00063536316,0.11337289,"{""low"":0.1094621,""high"":0.11337289}",0.1094621,42778580,0.11242087,"CCC",0.11242087,82881027,38507967,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015064508,0.15429887,"{""low"":0.097632,""high"":0.548634}",-0.4359375,-0.7945871,0.097632,0.548634,-49.62031,0.14396316,-0.031266652,-0.2171851,0.15673593,-0.04403942,-0.28097847,554933184,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",2.4193523,1.9515461,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62068288,"CoinMarketCap",10809502,10809502,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.046099424,1.9537635,"{""low"":1.9179801,""high"":1.9537635}",1.9179801,10809502,1.9247005,"CCC",1.9247005,16261513,10427898,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39530504,0.25401273,"{""low"":1.556241,""high"":6.164498}",-4.2129517,-0.68342173,1.556241,6.164498,-52.62771,2.380649,-0.42910302,-0.18024623,2.2748182,-0.3232721,-0.14210899,121129120,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.47937,0.047608,-1.3038516e-7,-0.0000027387239,0.043900725,0.0037071444,0.08444381,0,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",1.6908159,0.1681995,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,930027456,"CoinMarketCap",12005158,12005158,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0027966648,0.1687467,"{""low"":0.16479683,""high"":0.1687467}",0.16479683,12005158,0.1678225,"CCC",0.1678225,22283956,12264416,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0238505,0.16522804,"{""low"":0.144349,""high"":0.974992}",-0.8067925,-0.8274863,0.144349,0.974992,-54.386436,0.2459323,-0.0777328,-0.31607398,0.25792786,-0.08972837,-0.34788164,156430144,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",1.0361991,0.021080395,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",55328900,55328900,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00021619536,0.021244323,"{""low"":0.020578673,""high"":0.021244323}",0.020578673,55328900,0.021022582,"CCC",0.021022582,253310973,58666439,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0101703955,0.9322086,"{""low"":0.01091,""high"":0.058534}",-0.037453607,-0.6398607,0.01091,0.058534,37.223087,0.02847614,-0.0073957443,-0.25971723,0.025385715,-0.00430532,-0.16959617,1042320192,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",0.2603097,1.5767466,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84882904,"CoinMarketCap",18527772,18527772,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.004093647,1.5846967,"{""low"":1.5359432,""high"":1.5846967}",1.5359432,18527772,1.5627551,"CCC",1.5627551,27522674,25758878,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16353261,0.115716815,"{""low"":1.413214,""high"":5.475802}",-3.8990555,-0.7120519,1.413214,5.475802,-57.901405,2.27275,-0.6960033,-0.3062384,2.5152986,-0.938552,-0.3731374,133838832,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",10.330754,0.000095970936,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",17002,17002,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000008986179,0.00009896628,"8.595181E-5 - 9.896628E-5",0.00008595181,17002,0.00008595181,"CCC",0.00008595181,30281,14723,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047970934,0.9993944,"4.8E-5 - 0.009876",-0.009780029,-0.9902824,0.000048,0.009876,-89.206764,0.00010914,-0.000013169061,-0.1206621,0.000175995,-0.00008002406,-0.45469508,0,15,0,false,false,"[]",1739955180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
