"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.28414,6098965,20663593,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",12.43281,0.9770611,"{""low"":12.724701,""high"":34.580112}",-9.422602,-0.27248615,12.724701,34.580112,49.05847,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",15115980,15115980,"MLN","USD=X",3.4383411,25.15751,17.70263,7.4548817,0.42111722,17.600723,7.5567875,0.42934528,67096316,15,0,false,false,"Enzyme USD","Enzyme USD","REGULAR","https://coinmarketcap.com/currencies/enzyme",0.8362484,"2024-12-14T09:55:00.000Z",25.459906,"{""low"":23.949411,""high"":25.459906}",23.949411,15115980,25.28414,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019152903,1105762,389765,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005634177,0.4070937,"{""low"":0.001384,""high"":0.05723}",-0.05528258,-0.96597207,0.001384,0.05723,-90.24891,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",261214,261214,"FOR","USD=X",2.2979174,0.0019474176,0.00290072,-0.0009533025,-0.32864338,0.008183305,-0.0062358873,-0.76202554,1548197,15,0,false,false,"ForTube USD","ForTube USD","REGULAR","https://coinmarketcap.com/currencies/the-force-protocol",0.000043744803,"2024-12-14T09:51:00.000Z",0.0019525914,"{""low"":0.0018592227,""high"":0.0019525914}",0.0018592227,261214,0.0019152903,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4492.6523,3542,6413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":42378.5}",-37885.848,-0.8939875,3636.3062,42378.5,-25.93906,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X",0,4492.6523,4389.6836,102.96875,0.023456987,5138.435,-645.7827,-0.12567693,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","REGULAR","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-12-14T09:51:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}",4492.6523,788,4492.6523,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00046873122,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044880214,21.37153,"2.1E-5 - 4.91E-4",-0.000021197862,-0.043172833,0.000021,0.000491,75.84906,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X",0.9014553,0.00046980215,0.00038284,0.00008696216,0.22715014,0.00021894,0.00025086215,1.1458032,181640,15,0,false,false,"BidiPass USD","BidiPass USD","REGULAR","https://coinmarketcap.com/currencies/bidipass",0.000004197238,1734169860,0.00047258593,"4.6792472E-4 - 4.7258593E-4",0.00046792472,0,0.00046873122,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.49948084,4327623,1956568,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.30085516,1.4056026,"{""low"":0.21404,""high"":0.825617}",-0.31072187,-0.3763511,0.21404,0.825617,30.839252,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1498469,1498469,"BZZ","USD=X",5.1661234,0.51489514,0.48331967,0.03157547,0.06533041,0.3620837,0.15281144,0.42203346,27083824,15,0,false,false,"Swarm USD","Swarm USD","REGULAR","https://coinmarketcap.com/currencies/ethereum-swarm",0.02529344,"2024-12-14T09:51:00.000Z",0.54861635,"{""low"":0.49066815,""high"":0.54861635}",0.49066815,1498469,0.49948084,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"REGULAR","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3316717,8473011,13804363,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5585047,0.76145333,"{""low"":0.733472,""high"":3.775129}",-2.4831524,-0.6577662,0.733472,3.775129,43.185413,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5529025,5529025,"GHST","USD=X",-2.921282,1.2919767,1.0651809,0.2267958,0.21291763,1.073302,0.21867466,0.20374009,68148936,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","REGULAR","https://coinmarketcap.com/currencies/aavegotchi",-0.038878083,"2024-12-14T09:51:00.000Z",1.3410631,"{""low"":1.2909907,""high"":1.3410631}",1.2909907,5529025,1.3316717,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018330587,17714930,55735658,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010469338,1.4195713,"{""low"":0.007375,""high"":0.032886}",-0.0150416605,-0.45738798,0.007375,0.032886,13.239431,false,"2021-04-07T00:00:00.000Z",6,5468647424,"CoinMarketCap",18750946,18750946,"TLM","USD=X",-1.9200059,0.017844338,0.01284468,0.004999658,0.3892396,0.012195,0.0056493375,0.4632503,97584400,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR","https://coinmarketcap.com/currencies/alien-worlds",-0.00034932047,"2024-12-14T09:51:00.000Z",0.018520419,"{""low"":0.017844338,""high"":0.018520419}",0.017844338,18750946,0.018330587,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0978572,3478029,6617661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.055203065,1.402802,"{""low"":0.039352,""high"":0.163343}",-0.06878793,-0.42112568,0.039352,0.163343,1.0657191,false,"2020-09-29T00:00:00.000Z",6,638112384,"CoinMarketCap",5750191,5750191,"FLM","USD=X",-1.3499873,0.094555065,0.07149454,0.023060523,0.32254943,0.06553414,0.029020928,0.4428368,60336764,15,0,false,false,"Flamingo USD","Flamingo USD","REGULAR","https://coinmarketcap.com/currencies/flamingo",-0.0012939498,"2024-12-14T09:51:00.000Z",0.09907747,"{""low"":0.09451998,""high"":0.09907747}",0.09451998,5750191,0.0978572,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04299731,16896230,23539002,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.015595613,0.54925734,"{""low"":0.028394,""high"":0.117166}",-0.073176384,-0.6245531,0.028394,0.117166,-29.40597,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15837499,15837499,"REN","USD=X",1.3416164,0.043989614,0.0410218,0.0029678121,0.072347194,0.0439801,0.000009514391,0.00021633401,43960164,15,0,false,false,"Ren USD","Ren USD","REGULAR","https://coinmarketcap.com/currencies/ren",0.00058235973,"2024-12-14T09:51:00.000Z",0.044007815,"{""low"":0.04194915,""high"":0.044007815}",0.04194915,15837499,0.04299731,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014261055,1171832,1363620,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005335184,0.611833,"8.72E-4 - 0.02379",-0.022384482,-0.94091976,0.000872,0.02379,-93.80775,false,1695686400000,6,1893469824,"CoinMarketCap",1067563,1067563,"WSM","USD=X",-1.4262593,0.0014055184,0.00137248,0.000033038436,0.024072072,0.00330375,-0.0018982316,-0.57456875,2661306,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","https://coinmarketcap.com/currencies/wall-street-memes",-0.000020336476,1734169860,0.0014347525,"0.0013861879 - 0.0014347525",0.0013861879,1067563,0.0014261055,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011064899,1954043,45740,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014929762,0.15620175,"{""low"":0.009558,""high"":0.485482}",-0.47443104,-0.9772371,0.009558,0.485482,-95.1589,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41038,41038,"KINE","USD=X",3.7150824,0.011050976,0.01232754,-0.0012765639,-0.103553824,0.086339526,-0.07528855,-0.8720056,223361,15,0,false,false,"KINE USD","KINE USD","REGULAR","https://coinmarketcap.com/currencies/kine",0.00039584748,"2024-12-14T09:51:00.000Z",0.011247938,"{""low"":0.01092919,""high"":0.011247938}",0.01092919,41038,0.011064899,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0032540967,126737,139401,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016716536,1.0415287,"{""low"":0.001605,""high"":0.0084}",-0.005123346,-0.6099222,0.001605,0.0084,-38.922047,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",122977,122977,"KAI","USD=X",-2.2789943,0.0032766536,0.00295626,0.0003203936,0.108378015,0.00273679,0.0005398635,0.19726156,15646021,15,0,false,false,"KardiaChain USD","KardiaChain USD","REGULAR","https://coinmarketcap.com/currencies/kardiachain",-0.000076416414,"2024-12-14T09:51:00.000Z",0.0033079456,"{""low"":0.0032289247,""high"":0.0033079456}",0.0032289247,122977,0.0032540967,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032984823,22602271,23172937,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015209733,0.85375994,"{""low"":0.017815,""high"":0.055353}",-0.022328269,-0.40337956,0.017815,0.055353,-20.396578,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10915672,10915672,"ORBS","USD=X",2.5014713,0.033024732,0.03005668,0.0029680524,0.09874851,0.02691703,0.006107703,0.2269085,104613112,15,0,false,false,"Orbs USD","Orbs USD","REGULAR","https://coinmarketcap.com/currencies/orbs",0.0008059442,"2024-12-14T09:51:00.000Z",0.0334595,"{""low"":0.032607723,""high"":0.0334595}",0.032607723,10915672,0.032984823,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026888613,10665146,21103995,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015186699,1.3559552,"1.12E-4 - 6.85E-4",-0.00042113298,-0.6147927,0.000112,0.000685,42.702698,false,1629417600000,6,410670366720,"CoinMarketCap",8705455,8705455,"RACA","USD=X",0.7589473,0.000263867,0.00022414,0.00003972699,0.17724186,0.00018968,0.000074187,0.39111665,108362360,15,0,false,false,"RACA USD","RACA USD","REGULAR","https://coinmarketcap.com/currencies/radio-caca",0.0000019875297,1734169860,0.0002725926,"2.63867E-4 - 2.725926E-4",0.000263867,8705455,0.00026888613,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09244812,2144680,1331835,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07167468,3.0802648,"{""low"":0.023269,""high"":0.67171}",-0.5767663,-0.8586537,0.023269,0.67171,-74.33353,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1350818,1350818,"CVP","USD=X",1.5288973,0.09494368,0.1189461,-0.024002418,-0.20179239,0.17003943,-0.07509575,-0.44163728,4088821,15,0,false,false,"PowerPool USD","PowerPool USD","REGULAR","https://coinmarketcap.com/currencies/powerpool",0.0014297292,"2024-12-14T09:51:00.000Z",0.096646,"{""low"":0.092125595,""high"":0.096646}",0.092125595,1350818,0.09244812,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",58.32737,30472913,71121842,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",28.186054,0.9437421,"{""low"":29.866268,""high"":161.27226}",-103.21994,-0.6400353,29.866268,161.27226,-36.282604,false,"2021-03-31T00:00:00.000Z",2,5280758,"CoinMarketCap",34359084,34359084,"ILV","USD=X",-0.5864888,58.052322,46.605995,11.446327,0.24559775,52.353592,5.6987305,0.1088508,306560256,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR","https://coinmarketcap.com/currencies/illuvium",-0.3424759,"2024-12-14T09:51:00.000Z",59.073288,"{""low"":57.82843,""high"":59.073288}",57.82843,34359084,58.32737,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",43.129913,308766776,689126578,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.93378,4.423487,"{""low"":7.89734,""high"":46.764305}",-3.9331856,-0.08410658,7.89734,46.764305,364.53436,false,"2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",524057600,524057600,"ENS","USD=X",-0.779749,42.83112,24.72781,18.10331,0.7321032,22.218647,20.612473,0.92771053,1505249792,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","https://coinmarketcap.com/currencies/ethereum-name-service",-0.33660126,"2024-12-14T09:51:00.000Z",43.739494,"{""low"":42.34886,""high"":43.739494}",42.34886,524057600,43.129913,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014991818,70952838,485397112,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012301866,5.8330326,"{""low"":0.002109,""high"":0.026694}",-0.012283133,-0.46014586,0.002109,0.026694,389.697,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",87764672,87764672,"RSR","USD=X",-0.16667311,0.014410866,0.00951702,0.004893847,0.51422054,0.006761225,0.0076496415,1.1313988,770597120,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR","https://coinmarketcap.com/currencies/reserve-rights",-0.000024058856,"2024-12-14T09:55:00.000Z",0.015327775,"{""low"":0.014410866,""high"":0.015327775}",0.014410866,87764672,0.014991818,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013359298,1101318,1611254,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005442596,0.6910355,"{""low"":0.007876,""high"":0.0442}",-0.030881403,-0.69867426,0.007876,0.0442,-48.644394,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1011742,1011742,"SOFI","USD=X",10.554329,0.013318596,0.01090114,0.0024174564,0.2217618,0.012836245,0.00048235152,0.03757731,6829817,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0012714909,"2024-12-14T09:51:00.000Z",0.013466905,"{""low"":0.012763016,""high"":0.013466905}",0.012763016,1011742,0.013359298,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.060817335,195853999,254995657,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.048802275,4.342612,"{""low"":0.011238,""high"":0.143146}",-0.08310571,-0.5805661,0.011238,0.143146,324.23602,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",104325976,104325976,"PEOPLE","USD=X",0.84313023,0.060040276,0.06689456,-0.0068542846,-0.102464005,0.07300348,-0.012963202,-0.17756964,303812032,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","https://coinmarketcap.com/currencies/constitutiondao",0.0005019866,"2024-12-14T09:51:00.000Z",0.061261766,"{""low"":0.060030222,""high"":0.061261766}",0.060030222,104325976,0.060817335,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0071615763,1755268,6395720,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002386971,0.51845586,"{""low"":0.004604,""high"":0.030331}",-0.02334003,-0.7695107,0.004604,0.030331,18.898333,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2920212,2920212,"MXC","USD=X",-7.8985605,0.006990971,0.0059969,0.0009940709,0.16576412,0.00811983,-0.0011288589,-0.13902494,18630698,15,0,false,false,"Moonchain USD","Moonchain USD","REGULAR","https://coinmarketcap.com/currencies/mxc",-0.00059954077,"2024-12-14T09:51:00.000Z",0.007395363,"{""low"":0.0069867624,""high"":0.007395363}",0.0069867624,2920212,0.0071615763,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.98883283,71821332,206423017,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.5281382,1.1837099,"{""low"":0.446172,""high"":1.692911}",-0.7186008,-0.42447641,0.446172,1.692911,25.09272,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",100021720,100021720,"FLOW","USD=X",0.10835318,0.9743102,0.75307524,0.22123498,0.2937754,0.6479422,0.32636803,0.5036993,1510733184,15,0,false,false,"Flow USD","Flow USD","REGULAR","https://coinmarketcap.com/currencies/flow",0.0010545254,"2024-12-14T09:55:00.000Z",1.0047064,"{""low"":0.9743102,""high"":1.0047064}",0.9743102,100021720,0.98883283,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43649045,40187962,46233409,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.23634107,1.2128016,"{""low"":0.194872,""high"":0.770733}",-0.33951992,-0.4405156,0.194872,0.770733,82.70787,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10647725,10647725,"GLM","USD=X",0.09195123,0.43121308,0.38374597,0.047467113,0.1236941,0.3508331,0.08037999,0.22911178,431213088,15,0,false,false,"Golem USD","Golem USD","REGULAR","https://coinmarketcap.com/currencies/golem-network-tokens",0.00039613247,"2024-12-14T09:55:00.000Z",0.43807727,"{""low"":0.43056732,""high"":0.43807727}",0.43056732,10647725,0.43649045,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00017918625,9779,6288,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003414083,0.23545401,"1.45E-4 - 6.89E-4",-0.0005098592,-0.7399988,0.000145,0.000689,-63.69169,false,1648425600000,6,0,"CoinMarketCap",4987,4987,"STI","USD=X",-0.00546643,0.00017914083,0.000157,0.000022140826,0.14102437,0.000190665,-0.000011524171,-0.060441986,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","REGULAR","https://coinmarketcap.com/currencies/seek-tiger",-9.793439e-9,1734169860,0.00017920077,"1.7907895E-4 - 1.7920077E-4",0.00017907895,4987,0.00017918625,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011858682,420432,382179,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00065785693,1.109371,"5.93E-4 - 0.006172",-0.004921143,-0.7973336,0.000593,0.006172,-66.30825,false,1594684800000,6,2911744000,"CoinMarketCap",396941,396941,"NEST","USD=X",1.9136361,0.0012508569,0.00100406,0.00024679687,0.24579892,0.00116588,0.0000849769,0.07288649,3642175,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","REGULAR","https://coinmarketcap.com/currencies/nest-protocol",0.000023487373,1734169860,0.0012511783,"0.0011671982 - 0.0012511783",0.0011671982,396941,0.0011858682,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.043969736,2879815,6721606,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.019358803,0.79154444,"{""low"":0.024457,""high"":0.112661}",-0.0688452,-0.6110828,0.024457,0.112661,-17.156422,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1998423,1998423,"CEEK","USD=X",1.6979692,0.043815803,0.0354575,0.008358303,0.23572738,0.0354021,0.008413702,0.23766111,35303172,15,0,false,false,"CEEK VR USD","CEEK VR USD","REGULAR","https://coinmarketcap.com/currencies/ceek-vr",0.0007315576,"2024-12-14T09:51:00.000Z",0.04519786,"{""low"":0.043757755,""high"":0.04519786}",0.043757755,1998423,0.043969736,"CEEK"
