"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.73292714,0.0006455135,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","[]",1758635460,0.97404736,"3.27E-4 - 0.001967",-0.0013214867,-0.67182845,0.000327,0.001967,65.09186,0.00052002,0.00012549345,0.24132426,0.00054928,0.000096233445,0.17519924,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",11,11,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000047661015,0.0006455135,"6.280221E-4 - 6.455135E-4",0.0006280221,11,0.0006286012,"CCC",0.0006286012,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00031851348,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.95095426,0.21605892,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-09-23T13:50:00.000Z",0.63935596,"{""low"":0.131795,""high"":0.606189}",-0.3901301,-0.6435783,0.131795,0.606189,-30.090206,0.19244003,0.023618892,0.12273378,0.17736684,0.038692087,0.21814725,151840608,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6039080,6039080,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.002074346,0.21872427,"{""low"":0.21390055,""high"":0.21872427}",0.21390055,6039080,0.21484514,"CCC",0.21484514,4939990,5693636,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08426392,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD","[]",1703614500,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z",0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.07169189,0.0073187165,"REGULAR","Elderglade USD","Elderglade USD","[]","2025-09-23T13:51:00.000Z",0.023382971,"{""low"":0.0071514933,""high"":0.264367}",-0.2570483,-0.97231615,0.0071514933,0.264367,-96.79617,0.01052314,-0.003204424,-0.30451214,0.024902,-0.017583283,-0.7060992,989653,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1674467,1674467,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000005243346,0.0074521923,"{""low"":0.0071514933,""high"":0.0074521923}",0.0071514933,1674467,0.0072890883,"CCC",0.0072890883,4177176,1746251,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00016722316,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.4684029,0.29126132,"REGULAR","CARV USD",,"[]","2025-09-23T13:50:00.000Z",0.33748448,"{""low"":0.217768,""high"":1.397062}",-1.1058006,-0.7915187,0.217768,1.397062,-47.863632,0.30709615,-0.015834838,-0.05156313,0.3194278,-0.028166473,-0.088177904,85983096,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",21929516,21929516,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.004340619,0.29544953,"{""low"":0.28581417,""high"":0.29544953}",0.28581417,21929516,0.2945794,"CCC",0.2945794,55918955,14092100,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07349332,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.009869,0.0134466,"REGULAR","Dimitra USD","Dimitra USD","[]","2025-09-23T13:51:00.000Z",0.5617422,"{""low"":0.00861,""high"":0.150391}",-0.1369444,-0.91058904,0.00861,0.150391,-87.7162,0.01394436,-0.00049776025,-0.035696167,0.017785596,-0.0043389956,-0.24396122,6541813,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",198859,198859,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000518403,0.013486307,"{""low"":0.013217751,""high"":0.013486307}",0.013217751,198859,0.013480491,"CCC",0.013480491,217696,216220,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0048366003,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR","Rex Inu USD",,"[]",1645727400,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD","[]",1744599960,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9012032,0.019248629,"REGULAR","LinqAI USD","LinqAI USD","[]","2025-09-23T13:50:00.000Z",0.0027784472,"{""low"":0.019195296,""high"":0.254496}",-0.23524737,-0.9243657,0.019195296,0.254496,-88.56151,0.03195658,-0.012707951,-0.39766303,0.035926685,-0.016678056,-0.46422473,4631355,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",466858,466858,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0005751271,0.019894687,"{""low"":0.019195296,""high"":0.019894687}",0.019195296,466858,0.019632496,"CCC",0.019632496,975465,664493,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00005333312,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.5126287,1.1451079,"REGULAR","Balancer USD","Balancer USD","[]","2025-09-23T13:54:00.000Z",0.5206286,"{""low"":0.753049,""high"":3.985815}",-2.8407073,-0.71270424,0.753049,3.985815,-45.489407,1.2951936,-0.15008569,-0.11587896,1.1863781,-0.041270256,-0.034786765,77013480,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67254344,"CoinMarketCap",8946307,8946307,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.017063022,1.1504806,"{""low"":1.1260391,""high"":1.1504806}",1.1260391,8946307,1.1338847,"CCC",1.1338847,10286569,6259937,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39205885,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,"[]",1660760880,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,2.21136,0.0044710436,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]",1758635160,19.795551,"2.15E-4 - 0.061609",-0.057137955,-0.9274287,0.000215,0.061609,-92.24002,0.00958426,-0.0051132166,-0.53350145,0.012881795,-0.008410752,-0.6529177,293292,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",104636,104636,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00009673182,0.004533697,"0.0044377754 - 0.004533697",0.0044377754,104636,0.004515906,"CCC",0.004515906,127634,74239,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0042560436,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,15.094249,0.141151,"REGULAR","Zeta USD","Zeta USD","[]","2025-09-23T13:51:00.000Z",4.8483944,"{""low"":0.024135,""high"":0.213815}",-0.07266401,-0.3398452,0.024135,0.213815,194.2242,0.07814704,0.06300396,0.8062232,0.07068116,0.070469834,0.9970101,26503854,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",3259518,3259518,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.018511504,0.14741258,"{""low"":0.11661329,""high"":0.14741258}",0.11661329,3259518,0.13336387,"CCC",0.13336387,1705821,3465071,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.117015995,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.8057892,0.0062422394,"REGULAR","XPR Network USD","XPR Network USD","[]",1758635400,7.5862985,"7.27E-4 - 0.008252",-0.002009761,-0.24354835,0.000727,0.008252,624.41315,0.00628666,-0.000044420827,-0.0070658866,0.004388915,0.0018533245,0.42227396,174598352,15,0,false,false,false,1586131200000,6,27970467840,"CoinMarketCap",5419225,5419225,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00011072261,0.0063055614,"0.0061708037 - 0.0063055614",0.0061708037,5419225,0.0061721005,"CCC",0.0061721005,6218670,3116494,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005515239,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-3.0411186,0.12170306,"REGULAR","Venom USD","Venom USD","[]","2025-09-23T13:50:00.000Z",2.5137737,"{""low"":0.034636,""high"":0.245929}",-0.124225944,-0.5051293,0.034636,0.245929,17.331743,0.15670902,-0.035005957,-0.22338189,0.14720659,-0.025503531,-0.17324993,120354496,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4829460,4829460,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0038172156,0.12470218,"{""low"":0.11872011,""high"":0.12470218}",0.11872011,4829460,0.11966582,"CCC",0.11966582,1964136,1340041,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08706706,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.0762415,0.019901138,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-09-23T13:50:00.000Z",0.002150465,"{""low"":0.019858433,""high"":0.243476}",-0.22357486,-0.9182624,0.019858433,0.243476,-87.646614,0.02477,-0.0048688613,-0.19656284,0.031374127,-0.011472989,-0.36568314,1277625,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",263100,263100,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00042195618,0.020132037,"{""low"":0.019858433,""high"":0.020132037}",0.019858433,263100,0.020116385,"CCC",0.020116385,332142,199786,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000042704865,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6.276388,0.0010053548,"REGULAR","5ire USD","5ire USD","[]",1758635460,2.2222912,"3.12E-4 - 0.015374",-0.014368646,-0.93460685,0.000312,0.015374,-84.28684,0.00079844,0.00020691479,0.2591488,0.0011881,-0.00018274516,-0.15381294,1472476,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",281991,281991,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000059373502,0.0010084627,"9.939052E-4 - 0.0010084627",0.0009939052,281991,0.0009970528,"CCC",0.0009970528,428861,297528,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006933548,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.29704916,0.01586946,"REGULAR","STAU USD","STAU USD","[]","2025-09-23T13:50:00.000Z",0.006250912,"{""low"":0.015770877,""high"":0.018361}",-0.0024915412,-0.13569747,0.015770877,0.018361,-12.695789,0.017372927,-0.0015034676,-0.08654083,0.017372927,-0.0015034676,-0.08654083,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",637162,637162,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000047000125,0.015909644,"{""low"":0.015770877,""high"":0.015909644}",0.015770877,637162,0.01582993,"CCC",0.01582993,761143,648525,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00009858236,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.178153,0.028567411,"REGULAR","Constellation USD","Constellation USD","[]","2025-09-23T13:55:00.000Z",0.33987197,"{""low"":0.021321,""high"":0.096844}",-0.06827659,-0.7050162,0.021321,0.096844,5.6363344,0.03402712,-0.005459707,-0.16045165,0.03866066,-0.010093249,-0.26107287,82086984,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1568224,1568224,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0015600454,0.02942848,"{""low"":0.028159382,""high"":0.02942848}",0.028159382,1568224,0.02942848,"CCC",0.02942848,2877008,1817211,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0072464105,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.612984,0.012402191,"REGULAR","Taker USD","Taker USD","[]","2025-09-23T13:46:00.000Z",0.058749408,"{""low"":0.011714,""high"":0.08073}",-0.06832781,-0.84637445,0.011714,0.08073,-69.626175,0.01434184,-0.0019396488,-0.13524407,0.016585806,-0.0041836156,-0.25224072,2108372,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2333616,2333616,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00020332541,0.012454048,"{""low"":0.012025534,""high"":0.012454048}",0.012025534,2333616,0.012193013,"CCC",0.012193013,15811562,2691486,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006881906,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-3.4606853,1.6394067,"REGULAR","Undeads Games USD","Undeads Games USD","[]","2025-09-23T13:50:00.000Z",39.90438,"{""low"":0.040079,""high"":2.055332}",-0.41592526,-0.20236403,0.040079,2.055332,10.103094,1.3809509,0.25845575,0.18715781,1.0098733,0.6295334,0.62337863,75081560,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",944931,944931,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.05876851,1.6394067,"{""low"":1.5597742,""high"":1.6394067}",1.5597742,944931,1.5845103,"CCC",1.5845103,891074,1150148,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5993277,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-9.905432,1.4590292e-9,"REGULAR","Mumu USD","Mumu USD","[]",1758635400,0.10833973,"1.3164098E-9 - 1.6140306E-9",-1.5500135e-10,-0.09603371,1.3164098e-9,1.6140306e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",55570,55570,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.604128e-10,1.6140306e-9,"1.3164098E-9 - 1.6140306E-9",1.3164098e-9,55570,1.6004179e-9,"CCC",1.6004179e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4261947e-10,"MUMU"
