"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",446363,446363,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0011129379,1.1169037,"{""low"":1.1118414,""high"":1.1169037}",1.1118414,446363,1.1130203,"CCC",1.1130203,574804,799403,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09514797,0.09335874,"{""low"":1.019165,""high"":1.463431}",-0.349118,-0.23856129,1.019165,1.463431,1.4847755,1.1205884,-0.0062754154,-0.0056001074,1.0697657,0.04454732,0.04164213,11648273,15,0,false,false,"REGULAR",0.09998625,1.114313,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",92745,92745,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00096324086,0.039987586,"{""low"":0.038746756,""high"":0.039987586}",0.038746756,92745,0.03880978,"CCC",0.03880978,107934,107507,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.013179282,0.4924257,"{""low"":0.026764,""high"":0.168609}",-0.12866572,-0.76310116,0.026764,0.168609,-68.65789,0.0351581,0.00478518,0.13610463,0.06310077,-0.023157489,-0.36699218,4660049,15,0,false,false,"REGULAR",2.4711127,0.03994328,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",193791,193791,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0006459132,0.0130754635,"{""low"":0.012117362,""high"":0.0130754635}",0.012117362,193791,0.012666133,"CCC",0.012666133,209567,239920,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00081313495,0.07122142,"{""low"":0.011417,""high"":0.050093}",-0.037862863,-0.7558514,0.011417,0.050093,-68.30806,0.01455718,-0.0023270454,-0.15985551,0.024697766,-0.012467631,-0.50480807,3219517,15,0,false,false,"REGULAR",-5.016392,0.012230135,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",63513,63513,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.003909424,0.094261505,"{""low"":0.08914058,""high"":0.094261505}",0.08914058,63513,0.08971071,"CCC",0.08971071,96109,83170,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.029641502,0.45870474,"{""low"":0.06462,""high"":0.693678}",-0.5994165,-0.86411345,0.06462,0.693678,-46.230286,0.09870222,-0.0044407174,-0.044991057,0.15269057,-0.05842907,-0.38266325,0,15,0,false,false,"REGULAR",4.326882,0.094261505,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",32262,32262,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0065736324,0.21146995,"{""low"":0.19388457,""high"":0.21146995}",0.19388457,32262,0.19968763,"CCC",0.19968763,31737,29947,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.036228046,0.20696655,"{""low"":0.175043,""high"":1.606362}",-1.3950909,-0.86847854,0.175043,1.606362,-75.17176,0.21593578,-0.004664734,-0.021602413,0.4087775,-0.19750646,-0.4831637,0,15,0,false,false,"REGULAR",3.2113922,0.21127105,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66293548,"CoinMarketCap",19737,19737,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0014907084,0.06283281,"{""low"":0.060892988,""high"":0.06283281}",0.060892988,19737,0.061212678,"CCC",0.061212678,68977,33571,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013336215,0.27222875,"{""low"":0.048989,""high"":0.297544}",-0.2352188,-0.7905345,0.048989,0.297544,-71.21147,0.05974638,0.002578836,0.04316305,0.112750135,-0.05042492,-0.44722712,4131759,15,0,false,false,"REGULAR",2.450435,0.062325217,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",197062,197062,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000053434866,0.001549701,"0.0012772166 - 0.001549701",0.0012772166,197062,0.0013741114,"CCC",0.0013741114,119702,120963,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00060651486,0.8652138,"7.01E-4 - 0.004244",-0.0029364852,-0.6919145,0.000701,0.004244,-44.38134,0.00100368,0.0003038348,0.30272076,0.001792825,-0.0004853101,-0.27069575,0,15,0,false,false,"REGULAR",-3.9262874,0.0013075148,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000025071204,0.01192023,"{""low"":0.011912099,""high"":0.01192023}",0.011912099,51,0.011918354,"CCC",0.011918354,1095,2720,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059726033,1.0046431,"{""low"":0.005945,""high"":0.021928}",-0.010010396,-0.45651206,0.005945,0.021928,35.740314,0.01223672,-0.00031911675,-0.026078619,0.01479934,-0.0028817365,-0.19472061,0,15,0,false,false,"REGULAR",0.02103808,0.011917603,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",62075,62075,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0013933107,0.077087484,"{""low"":0.07257348,""high"":0.077087484}",0.07257348,62075,0.07639799,"CCC",0.07639799,108371,119181,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.061679646,5.0503273,"{""low"":0.012213,""high"":0.18208}",-0.108187355,-0.59417486,0.012213,0.18208,0.807333,0.07890318,-0.005010538,-0.06350236,0.09640447,-0.022511825,-0.23351432,16360453,15,0,false,false,"REGULAR",-1.8506964,0.073892646,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",41707,41707,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.001080744,0.04181132,"{""low"":0.03978887,""high"":0.04181132}",0.03978887,41707,0.040180944,"CCC",0.040180944,144897,66810,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.010474414,0.34173155,"{""low"":0.030651,""high"":0.330339}",-0.2892136,-0.87550545,0.030651,0.330339,-86.25011,0.03925538,0.0018700324,0.047637608,0.09945161,-0.058326196,-0.5864782,2032423,15,0,false,false,"REGULAR",2.6988516,0.041125413,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2000,2000,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00002806494,0.0032392016,"{""low"":0.0031104034,""high"":0.0032392016}",0.0031104034,2000,0.003176541,"CCC",0.003176541,7831,6410,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0009064106,0.39598542,"{""low"":0.002289,""high"":0.286152}",-0.2829566,-0.9888332,0.002289,0.286152,-98.31452,0.00307672,0.00011869054,0.03857697,0.0043429,-0.0011474895,-0.26422194,0,15,0,false,false,"REGULAR",0.8860724,0.0031954106,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,212498176,"CoinMarketCap",18116484,18116484,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0017594099,1.1177458,"{""low"":1.1142377,""high"":1.1177458}",1.1142377,18116484,1.11657,"CCC",1.11657,43766988,44121922,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.111256,0.11065305,"{""low"":1.005449,""high"":1.157836}",-0.0411309,-0.035523944,1.005449,1.157836,3.0196667,1.1215215,-0.004816413,-0.0042945347,1.0703274,0.04637766,0.04333035,237297792,15,0,false,false,"REGULAR",-0.15730852,1.1167051,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20287,20287,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0026737154,0.22593707,"{""low"":0.214678,""high"":0.22593707}",0.214678,20287,0.21798314,"CCC",0.21798314,100951,31141,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.024268836,0.12331224,"{""low"":0.196808,""high"":0.398262}",-0.17718516,-0.44489598,0.196808,0.398262,-36.59755,0.22256497,-0.0014881343,-0.0066862917,0.26261297,-0.041536137,-0.15816484,14531308,15,0,false,false,"REGULAR",1.2242042,0.22107683,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00007070464,0.00036310052,"2.9209425E-4 - 3.6310052E-4",0.00029209425,1,0.00036310052,"CCC",0.00036310052,31226,14,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019739592,2.0778518,"9.5E-5 - 3.73E-4",-0.00008060408,-0.21609673,0.000095,0.000373,11.3496895,0.0002472,0.00004519592,0.1828314,0.00015531,0.00013708591,0.8826599,310057,15,0,false,false,"REGULAR",-19.472466,0.0002923959,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",23,23,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000052955584,0.00015059827,"1.4530086E-4 - 1.5059827E-4",0.00014530086,23,0.00014530086,"CCC",0.00014530086,40,24,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000016596416,0.12385385,"1.34E-4 - 0.041244",-0.041093405,-0.9963487,0.000134,0.041244,-99.31944,0.0002204,-0.00006980359,-0.31671318,0.0059236,-0.0057730037,-0.9745769,37975,15,0,false,false,"REGULAR",3.6445498,0.00015059642,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14934406,"CoinMarketCap",115,115,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0017708912,0.11937808,"{""low"":0.11741661,""high"":0.11937808}",0.11741661,115,0.11785522,"CCC",0.11785522,2030,69,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.09403225,3.714194,"{""low"":0.025317,""high"":0.312171}",-0.19282177,-0.61767995,0.025317,0.312171,-39.810326,0.08280466,0.03654459,0.44133496,0.11843976,0.0009094924,0.007678945,1782410,15,0,false,false,"REGULAR",1.506142,0.11934925,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,850000000,"CoinMarketCap",47,47,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",7.9144957e-7,0.0008187085,"8.1785605E-4 - 8.187085E-4",0.00081785605,47,0.00081791705,"CCC",0.00081791705,7,17,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0000017085113,0.002091201,"8.17E-4 - 0.005211",-0.0043922914,-0.8428884,0.000817,0.005211,-72.742424,0.00181032,-0.0009916115,-0.5477548,0.002777115,-0.0019584065,-0.7051946,695902,15,0,false,false,"REGULAR",0.09676316,0.0008187085,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",105,105,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00012663419,0.00020686735,"1.2257727E-4 - 2.0686735E-4",0.00012257727,105,0.00012257727,"CCC",0.00012257727,32,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015886001,3.3095834,"4.8E-5 - 0.0015",-0.00129314,-0.8620933,0.000048,0.0015,-87.74901,0.00009654,0.00011032001,1.1427388,0.000499765,-0.00029290497,-0.58608544,0,15,0,false,false,"REGULAR",157.84714,0.00020686002,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",4125137,4125137,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0000046491623,1.0000294,"{""low"":0.9993022,""high"":1.0000294}",0.9993022,4125137,0.99970174,"CCC",0.99970174,6311558,4085794,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019714832,0.001976242,"{""low"":0.997592,""high"":1.023186}",-0.023622513,-0.023087213,0.997592,1.023186,-0.0402987,1.0001328,-0.00056934357,-0.00056926796,1.0018802,-0.0023167133,-0.0023123657,57767440,15,0,false,true,"REGULAR",0.00046007,0.99956346,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4376,4376,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.008800007,0.11462524,"{""low"":0.09653364,""high"":0.11462524}",0.09653364,4376,0.1142747,"CCC",0.1142747,136357,66227,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07819738,2.8424041,"{""low"":0.027511,""high"":0.411642}",-0.3059336,-0.7432031,0.027511,0.411642,-1.5057504,0.28766593,-0.18195754,-0.63253075,0.19235308,-0.0866447,-0.45044613,0,15,0,false,false,"REGULAR",-7.685036,0.10570838,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",199036,199036,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.5532532,198.63148,"{""low"":190.62057,""high"":198.63148}",190.62057,199036,190.83276,"CCC",190.83276,3488818,235492,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",50.325485,0.3420679,"{""low"":147.12134,""high"":703.2777}",-505.83087,-0.7192477,147.12134,703.2777,-59.303368,208.54198,-11.095154,-0.053203456,310.0899,-112.64308,-0.36325943,7620657,15,0,false,false,"REGULAR",1.8325835,197.44682,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3556501,3556501,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00004087435,0.0017926623,"{""low"":0.0017312454,""high"":0.0017926623}",0.0017312454,3556501,0.0017835863,"CCC",0.0017835863,4677942,6072766,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00044126285,0.3353061,"{""low"":0.001316,""high"":0.005647}",-0.0038897372,-0.6888148,0.001316,0.005647,-43.44652,0.00161216,0.00014510285,0.09000524,0.002305745,-0.00054848206,-0.2378763,31595266,15,0,false,false,"REGULAR",-2.2731495,0.0017572629,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",156062,156062,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00042133778,0.0026235129,"0.002194329 - 0.0026235129",0.002194329,156062,0.0021995066,"CCC",0.0021995066,54804,77064,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0016354619,1.657003,"9.87E-4 - 0.00581",-0.0031875381,-0.54862964,0.000987,0.00581,-35.691322,0.00151138,0.0011110819,0.735144,0.003091605,-0.00046914304,-0.1517474,2622461,15,0,false,false,"REGULAR",19.14194,0.0026224619,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00021651009,0.00048599907,"3.6480915E-4 - 4.8599907E-4",0.00036480915,0,0.00048599907,"CCC",0.00048599907,86,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000110977795,0.43692043,"2.54E-4 - 0.006572",-0.0062070224,-0.94446474,0.000254,0.006572,-87.940445,0.00038436,-0.00001938219,-0.05042718,0.00079657,-0.00043159217,-0.54181325,478851,15,0,false,false,"REGULAR",-37.233807,0.0003649778,"RFOX USD","RFOX USD","RFOX"
