"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",0.1006686,0.0026541725,0.026365444,0.13763303,-0.03431025,-0.24928793,5434846,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,13.252481,0.103322774,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",275905,275905,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.012090541,0.10347146,"{""low"":0.10317759,""high"":0.10347146}",0.10317759,275905,0.10347146,"CCC",0.10347146,342836,278776,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023676775,0.29727513,"{""low"":0.079646,""high"":0.407102}",-0.3037792,-0.7461993,0.079646,0.407102,-40.838898,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",0.00277442,3.958121e-7,0.00014266481,0.003568165,-0.00079334923,-0.22234096,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.06396744,0.0027748158,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000017739367,0.0027748677,"{""low"":0.0027735955,""high"":0.0027748677}",0.0027735955,117,0.0027742933,"CCC",0.0027742933,290236,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041781575,0.17726591,"{""low"":0.002357,""high"":0.004936}",-0.002161184,-0.4378412,0.002357,0.004936,-14.228272,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",0.00077382,-0.00003144407,-0.040634863,0.00128049,-0.00053811405,-0.42024073,5811794,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.03755199,0.0007423759,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",239556,239556,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-2.788729e-7,0.00074672856,"{""low"":7.423759,""high"":4}",0.0007423759,239556,0.0007428561,"CCC",0.0007428561,277701,281085,"2022-02-08T00:00:00.000Z",10620490752,10415433728,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00005737593,0.083760485,"{""low"":6.85,""high"":4}",-0.0037166243,-0.8335107,0.000685,0.004459,-58.630287,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",0.0043223,-0.00027337763,-0.06324818,0.00644344,-0.0023945174,-0.37162098,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,2.2811153,0.0040489226,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15675,15675,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00009030104,0.004049569,"{""low"":0.004042475,""high"":0.004049569}",0.004042475,15675,0.004043117,"CCC",0.004043117,24617,17898,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00036092266,0.09786406,"{""low"":0.003688,""high"":0.033779}",-0.029730076,-0.8801349,0.003688,0.033779,-87.98654,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",0.00013316,-0.00000973868,-0.073135175,0.000220885,-0.00009746368,-0.4412417,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.240916,0.00012342133,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",19405,19405,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00000270515,0.00012342347,"{""low"":1.233855,""high"":4}",0.0001233855,19405,0.00012339826,"CCC",0.00012339826,39173,19918,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006442133,1.0918869,"{""low"":5.9,""high"":5}",-0.0023625786,-0.9503534,0.000059,0.002486,-84.92463,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.22083195,-0.01758726,-0.07964092,0.18904762,0.014197066,0.07509783,49794540,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.16042802,0.20324469,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",523690,523690,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00032554567,0.20331074,"{""low"":0.20277844,""high"":0.20331074}",0.20277844,523690,0.20331074,"CCC",0.20331074,533736,550546,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.10219469,1.011328,"{""low"":0.10105,""high"":0.224517}",-0.021272317,-0.09474702,0.10105,0.224517,62.94198,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,"REGULAR",0.00036294,-0.0003297516,-0.9085568,0.00102122,-0.0009880316,-0.9675012,0,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-6.350834,0.00003318838,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000022506756,0.000033208416,"{""low"":3.317984,""high"":5}",0.00003317984,1149,0.000033181546,"CCC",0.000033181546,13744,4250,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000017188378,1.0742737,"{""low"":1.6,""high"":5}",-0.010652811,-0.9968942,0.000016,0.010686,-99.654564,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",0.32850957,-0.014505148,-0.044154417,0.3945497,-0.08054528,-0.20414482,101825864,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.8260659,0.31400442,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9354374,9354374,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0025726259,0.3151714,"{""low"":0.31400442,""high"":0.3151714}",0.31400442,9354374,0.31507388,"CCC",0.31507388,7234839,9519439,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11327842,0.5643435,"{""low"":0.200726,""high"":0.59734}",-0.28333557,-0.47432882,0.200726,0.59734,38.27504,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",0.00099054,-0.0004199274,-0.42393786,0.001707415,-0.0011368024,-0.6658032,0,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-4.266148,0.0005706126,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1856,1856,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000025427958,0.0005706126,"{""low"":5.7061145,""high"":4}",0.00057061145,1856,0.00057061145,"CCC",0.00057061145,5354,540,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",1.1641532e-9,0.0000020401856,"{""low"":5.7061145,""high"":4}",-0.32796738,-0.9982631,0.00057061145,0.328538,-95.64133,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD","REGULAR",35.87935,0.5126381,0.014287831,45.16476,-8.772774,-0.19423935,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.37671065,36.391987,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168640,168640,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.13761139,36.515648,"{""low"":36.295544,""high"":36.515648}",36.295544,168640,36.462605,"CCC",36.462605,141128,146624,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.893248,0.37334785,"{""low"":26.49874,""high"":152.35974}",-115.96776,-0.76114434,26.49874,152.35974,-69.487885,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",0.4077144,-0.012973666,-0.031820476,0.9086698,-0.5139291,-0.565584,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,22.275879,0.39474073,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.071912766,0.39474073,"{""low"":0.39474073,""high"":0.39474073}",0.39474073,100,0.39474073,"CCC",0.39474073,2206,140,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.20312373,1.0600507,"{""low"":0.191617,""high"":3.072156}",-2.6774151,-0.87151015,0.191617,3.072156,-88.87464,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",0.0895805,-0.023583487,-0.26326585,0.1122651,-0.04626809,-0.41213244,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.129599,0.06599701,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0020027682,0.06599701,"{""low"":0.06597765,""high"":0.06599701}",0.06597765,1323,0.06597971,"CCC",0.06597971,12660,8780,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.033019014,1.0012437,"{""low"":0.032978,""high"":0.240963}",-0.17496598,-0.7261114,0.032978,0.240963,-70.21152,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",0.00059382,0.00018050947,0.3039801,0.00044645,0.00032787948,0.73441476,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,3.4630587,0.00077432947,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",34288,34288,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000025917892,0.0007743581,"{""low"":7.732702,""high"":4}",0.0007732702,34288,0.00077387266,"CCC",0.00077387266,43291,43897,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00063532946,4.5707154,"{""low"":1.39,""high"":4}",-0.0072016707,-0.90291756,0.000139,0.007976,31.338024,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR",0.13075928,-0.0003890097,-0.0029750064,0.131646,-0.0012757331,-0.009690633,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.1790774,0.13037027,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",222546,222546,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0015555024,0.13109586,"{""low"":0.1302009,""high"":0.13109586}",0.1302009,222546,0.13041711,"CCC",0.13041711,218786,218450,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092915274,2.4807174,"{""low"":0.037455,""high"":0.162561}",-0.032190725,-0.19802244,0.037455,0.162561,1.3861299,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",0.02771724,-0.00039705448,-0.014325181,0.040772084,-0.0134518985,-0.32992914,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.04585444,0.027320186,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13426,13426,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000012522563,0.027323073,"{""low"":0.027312253,""high"":0.027323073}",0.027312253,13426,0.02731904,"CCC",0.02731904,17173,13712,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0028831866,0.11798447,"{""low"":0.024437,""high"":0.068027}",-0.040706813,-0.598392,0.024437,0.068027,-20.174849,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD","REGULAR",0.00165228,-0.00026780588,-0.16208263,0.00577268,-0.0043882057,-0.76016784,3720413,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-0.3144872,0.0013844741,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",50915,50915,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.00000436767,0.0013953935,"{""low"":0.0013834811,""high"":0.0013953935}",0.0013834811,50915,0.0013834811,"CCC",0.0013834811,252441,85405,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011714741,5.4998784,"{""low"":2.13,""high"":4}",-533.23676,-0.9999974,0.000213,533.23816,-83.42074,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR",0.00032582,0.00005451939,0.16732979,0.000799705,-0.0004193656,-0.52440035,323417,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.222694,0.0003803394,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10703,10703,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-8.489005e-7,0.0003915924,"{""low"":3.686929,""high"":4}",0.0003686929,10703,0.0003767202,"CCC",0.0003767202,26221,17291,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002783394,2.7288177,"{""low"":1.02,""high"":4}",-0.015229661,-0.97563493,0.000102,0.01561,-95.322945,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR",0.00000612,-0.0000013716626,-0.22412789,0.000015355,-0.000010606664,-0.6907628,26654,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,9.744592,0.0000047483372,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",121,121,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",4.2162083e-7,0.0000049594687,"{""low"":4.748291,""high"":6}",0.000004748291,121,0.000004958737,"CCC",0.000004958737,262,23,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017483371,0.58277905,"{""low"":3,""high"":6}",-0.00006825167,-0.93495435,0.000003,0.000073,-93.220345,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
