"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21255995,-0.05176471,-0.24352993,0.27141047,-0.11061522,-0.40755695,41547324,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0023694,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4659689,4659689,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006703928,0.1716684,"{""low"":0.15968072,""high"":0.1716684}",0.15968072,4659689,0.16263543,"CCC",0.16263543,3337669,3531572,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014765248,0.10111106,"{""low"":0.14603,""high"":0.646642}",-0.4858468,-0.75133806,0.14603,0.646642,-51.6956,0.16079524,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09501444,-0.029434256,-0.30978718,0.14523932,-0.07965914,-0.5484681,26403700,15,0,false,false,"Flux USD","Flux USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.4179697,false,"2018-08-02T00:00:00.000Z",6,402617056,"CoinMarketCap",2791796,2791796,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0030312315,0.06763459,"{""low"":0.0648842,""high"":0.06763459}",0.0648842,2791796,0.06629595,"CCC",0.06629595,5056311,4535802,"2018-08-02T00:00:00.000Z",560000000,402617056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0041411817,0.067403145,"{""low"":0.061439,""high"":0.439174}",-0.3735938,-0.8506738,0.061439,0.439174,-82.863304,0.06558018,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149882,-0.00029502506,-0.19683821,0.002374265,-0.0011704701,-0.4929821,29945716,15,0,false,false,"IQ USD","IQ USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.435232,false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1017213,1017213,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00004282419,0.0012372867,"{""low"":0.0011949947,""high"":0.0012372867}",0.0011949947,1017213,0.0012318923,"CCC",0.0012318923,2229774,1452564,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010679499,0.097351864,"{""low"":0.001097,""high"":0.006142}",-0.0049382052,-0.80400604,0.001097,0.006142,-76.73821,0.001203795,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3761148,-0.09521708,-0.2531596,0.55104154,-0.27014384,-0.49024224,30761850,15,0,false,false,"Bancor USD","Bancor USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.578889,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",4656669,4656669,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0074357986,0.28933537,"{""low"":0.27684307,""high"":0.28933537}",0.27684307,4656669,0.2839711,"CCC",0.2839711,4463227,3581719,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.036157712,0.14773929,"{""low"":0.24474,""high"":0.86069}",-0.57979226,-0.67363656,0.24474,0.86069,-43.24877,0.2808977,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.119008,-0.03219697,-0.2705446,0.15333134,-0.06652031,-0.43383375,28876220,15,0,false,false,"Secret USD","Secret USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.7292995,false,"2020-09-30T00:00:00.000Z",6,332633088,"CoinMarketCap",2437779,2437779,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004309356,0.08766243,"{""low"":0.08471422,""high"":0.08766243}",0.08471422,2437779,0.08766243,"CCC",0.08766243,5450406,3200182,"2020-05-19T00:00:00.000Z",0,347632544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0035820305,0.043038253,"{""low"":0.083229,""high"":0.328364}",-0.24155298,-0.7356256,0.083229,0.328364,-63.422226,0.08681103,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01097612,-0.0048703346,-0.44372097,0.01846864,-0.0123628555,-0.6693972,4868746,15,0,false,false,"NKN USD","NKN USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.0332947,false,"2018-05-28T00:00:00.000Z",6,797398912,"CoinMarketCap",427523,427523,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00019099982,0.0063980743,"{""low"":0.005921073,""high"":0.0063980743}",0.005921073,427523,0.0061314916,"CCC",0.0061314916,2108777,6312089,"2018-05-28T00:00:00.000Z",1000000000,797398912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0015507853,0.3404578,"{""low"":0.004555,""high"":0.064137}",-0.058031213,-0.9048009,0.004555,0.064137,-89.5615,0.0061057853,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34836495,-0.07354897,-0.21112621,0.50880164,-0.23398566,-0.459876,24500724,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.4395607,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1358922,1358922,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009789169,0.28082708,"{""low"":0.27085295,""high"":0.28082708}",0.27085295,1358922,0.2801294,"CCC",0.2801294,2627617,2545154,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.031165972,0.12791288,"{""low"":0.24365,""high"":1.028022}",-0.7532061,-0.732675,0.24365,1.028022,-68.599365,0.27481598,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.25574,2.0452652,0.10097213,19.793978,2.5070267,0.12665603,385442752,15,0,false,false,"Decred USD","Decred USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.0809474,false,"2017-11-09T00:00:00.000Z",2,17283650,"CoinMarketCap",2582341,2582341,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.9488125,22.959124,"{""low"":22.052166,""high"":22.959124}",22.052166,2582341,22.460484,"CCC",22.460484,7420997,5816712,"2016-02-10T00:00:00.000Z",21000000,17283650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.305779,1.2311659,"{""low"":9.995225,""high"":68.622086}",-46.321083,-0.6750171,9.995225,68.622086,82.35947,22.301004,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0161783,-0.0040437095,-0.24994649,0.02921369,-0.017079098,-0.58462656,11486507,15,0,false,false,"Automata Network USD","Automata Network USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.4853206,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",421925,421925,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00070425123,0.012417422,"{""low"":0.011951626,""high"":0.012417422}",0.011951626,421925,0.012342245,"CCC",0.012342245,5831672,7739791,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0013555912,0.12576224,"{""low"":0.010779,""high"":0.073973}",-0.06183841,-0.8359592,0.010779,0.073973,-79.49076,0.012134591,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.643854,-4.7504253,-0.2854162,22.472212,-10.578783,-0.47074953,7994566,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.9868853,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",706068,706068,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.36618042,12.226201,"{""low"":11.802009,""high"":12.226201}",11.802009,706068,12.005871,"CCC",12.005871,1392539,702044,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6953802,0.06209834,"{""low"":11.198049,""high"":48.606087}",-36.712658,-0.7553099,11.198049,48.606087,-62.914085,11.893429,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01748424,-0.003116128,-0.17822497,0.025411936,-0.011043823,-0.43459198,103942576,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4141333,false,"2019-03-28T00:00:00.000Z",6,7234254848,"CoinMarketCap",3979399,3979399,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00035544578,0.01509303,"{""low"":0.014331184,""high"":0.01509303}",0.014331184,3979399,0.01450727,"CCC",0.01450727,3916179,2810075,"2019-03-28T00:00:00.000Z",0,7234254848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0006891126,0.05037741,"{""low"":0.013679,""high"":0.061675}",-0.047306888,-0.76703507,0.013679,0.061675,-67.76693,0.014368112,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01195748,-0.0029275427,-0.2448294,0.019538544,-0.010508607,-0.53783983,6358088,15,0,false,false,"xMoney USD","xMoney USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.3677974,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",498619,498619,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005122032,0.009321743,"{""low"":0.008957549,""high"":0.009321743}",0.008957549,498619,0.009275781,"CCC",0.009275781,1637172,503601,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00022393651,0.02542999,"{""low"":0.008806,""high"":0.059918}",-0.050888065,-0.8492951,0.008806,0.059918,-81.48128,0.009029937,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26679736,-0.05433558,-0.20365861,0.42937338,-0.2169116,-0.5051817,18401314,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.5194893,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9252185,9252185,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0124118775,0.21912238,"{""low"":0.20982191,""high"":0.21912238}",0.20982191,9252185,0.21899661,"CCC",0.21899661,8061339,5943978,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03712079,0.21170628,"{""low"":0.175341,""high"":1.578123}",-1.3656611,-0.8653706,0.175341,1.578123,-82.232956,0.21246178,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037854,-0.0027861856,-0.7360347,0.009285885,-0.008286671,-0.8923943,1262111,15,0,false,false,"Streamr USD","Streamr USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,8.932428,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",456167,456167,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00008193526,0.0009995449,"{""low"":9.0940314,""high"":4}",0.00090940314,456167,0.00091592304,"CCC",0.00091592304,2002501,1962058,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00017021422,0.20532474,"{""low"":8.29,""high"":4}",-0.025076786,-0.9616807,0.000829,0.026076,-96.228485,0.0009992142,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01238082,-0.0027060173,-0.21856529,0.01723895,-0.007564148,-0.4387824,14701701,15,0,false,false,"ARPA USD","ARPA USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.3582087,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5738364,5738364,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00044086203,0.009786175,"{""low"":0.009501659,""high"":0.009786175}",0.009501659,5738364,0.009660346,"CCC",0.009660346,14873579,8724482,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010598022,0.12301825,"{""low"":0.008615,""high"":0.039216}",-0.029541198,-0.7532945,0.008615,0.039216,-69.61348,0.009674802,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05413234,-0.0191169,-0.3531512,0.10665369,-0.07163826,-0.67169034,14131328,15,0,false,false,"JOE USD","JOE USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.9181767,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1580597,1580597,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0018111989,0.036125295,"{""low"":0.03452407,""high"":0.036125295}",0.03452407,1580597,0.035801142,"CCC",0.035801142,2848103,2316254,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0018664375,0.05630449,"{""low"":0.033149,""high"":0.265513}",-0.23049757,-0.86812156,0.033149,0.265513,-83.12797,0.035015438,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,10917,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.005427627,-0.98202044,0.00008,0.005527,-98.15126,0.00009937328,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8995335,-0.6584382,-0.22708419,5.688255,-3.4471595,-0.60601354,187655168,15,0,false,false,"DeXe USD","DeXe USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.1341467,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",4202279,4202279,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.09664559,2.3157537,"{""low"":2.185036,""high"":2.3157537}",2.185036,4202279,2.2780755,"CCC",2.2780755,8296105,3517249,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8020422,4.1043844,"{""low"":0.439053,""high"":20.688133}",-18.447039,-0.89167243,0.439053,20.688133,-87.02756,2.2410953,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07688782,-0.041723642,-0.54265606,0.2490506,-0.21388642,-0.8588071,57303732,15,0,false,false,"Flow USD","Flow USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-9.040319,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",13772567,13772567,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0034949034,0.03715153,"{""low"":0.034971822,""high"":0.03715153}",0.034971822,13772567,0.036974415,"CCC",0.036974415,22697760,20403649,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00019235909,0.0055004023,"{""low"":0.034971822,""high"":0.555583}",-0.5204188,-0.9367076,0.034971822,0.555583,-91.90629,0.03516418,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0559746,-0.010997467,-0.19647245,0.06948018,-0.024503049,-0.3526624,44908148,15,0,false,false,"Ardor USD","Ardor USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.9036288,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1105413,1105413,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018270612,0.046204407,"{""low"":0.043893572,""high"":0.046204407}",0.043893572,1105413,0.046062157,"CCC",0.046062157,6117908,7404256,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007680133,0.20591825,"{""low"":0.037297,""high"":0.17134}",-0.12636288,-0.7374978,0.037297,0.17134,-31.663794,0.044977132,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000127,0.00003099405,0.24404764,0.00017459,-0.000016595935,-0.09505662,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,25.245272,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10318,10318,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000031846343,0.00015881892,"{""low"":1.21549114,""high"":4}",0.000121549114,10318,0.000121818775,"CCC",0.000121818775,12416,10065,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00011799406,2.9498515,"{""low"":4,""high"":5}",-0.00016200593,-0.50626856,0.00004,0.00032,-35.106384,0.00015799406,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02787836,-0.008204646,-0.2943016,0.04382205,-0.024148336,-0.5510545,9843201,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.983184,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2462612,2462612,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0008161478,0.020116482,"{""low"":0.019442644,""high"":0.020116482}",0.019442644,2462612,0.019947784,"CCC",0.019947784,4306012,2657944,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0012977142,0.07062006,"{""low"":0.018376,""high"":0.13111}",-0.111436285,-0.849945,0.018376,0.13111,-81.96636,0.019673714,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01760396,-0.005251079,-0.29828963,0.028241554,-0.015888672,-0.56259906,10487257,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.123542,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4104458,4104458,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00094745494,0.01291801,"{""low"":0.012227944,""high"":0.01291801}",0.012227944,4104458,0.0128552485,"CCC",0.0128552485,4037124,4435843,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.001185881,0.10619512,"{""low"":0.011167,""high"":0.07278}",-0.060427118,-0.83027095,0.011167,0.07278,-79.52348,0.012352881,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05085326,-0.03109453,-0.611456,0.11079689,-0.09103816,-0.8216671,13291333,15,0,false,false,"Solar USD","Solar USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.751946,false,"2019-08-26T00:00:00.000Z",6,672681600,"CoinMarketCap",18768282,18768282,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0016603991,0.024068912,"{""low"":0.01975873,""high"":0.024068912}",0.01975873,18768282,0.020555642,"CCC",0.020555642,19321966,12432532,"2019-08-26T00:00:00.000Z",0,672681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0,0,"{""low"":0.01975873,""high"":0.27481}",-0.25505126,-0.9281004,0.01975873,0.27481,-91.09082,0.01975873,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09785476,-0.029357947,-0.3000155,0.11830457,-0.049807757,-0.42101294,54571060,15,0,false,false,"Request USD","Request USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.941601,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1611113,1611113,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.004326895,0.069852896,"{""low"":0.06772182,""high"":0.069852896}",0.06772182,1611113,0.069137074,"CCC",0.069137074,2196991,1539017,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0007749945,0.011443793,"{""low"":0.06772182,""high"":0.173316}",-0.104819186,-0.6047866,0.06772182,0.173316,-23.0308,0.068496816,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691786,-0.0012968332,-0.18746161,0.010125535,-0.004504508,-0.44486618,277931680,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.544374,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13265869,13265869,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0003299443,0.005871781,"{""low"":0.005571847,""high"":0.005871781}",0.005571847,13265869,0.005741598,"CCC",0.005741598,31161756,19057254,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010210266,0.2219623,"{""low"":0.0046,""high"":0.022625}",-0.017003972,-0.7515568,0.0046,0.022625,-71.474785,0.0056210267,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08235584,-0.017715238,-0.21510603,0.11605262,-0.051412016,-0.44300607,36724668,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.1382933,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2003283,2003283,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0035013333,0.06633291,"{""low"":0.06387028,""high"":0.06633291}",0.06387028,2003283,0.06586466,"CCC",0.06586466,4083334,2759517,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0072136037,0.12561345,"{""low"":0.057427,""high"":0.237326}",-0.17268538,-0.7276294,0.057427,0.237326,-69.23502,0.064640604,"REGULAR","POWR"
