"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-8.225185,0.06833928,15,0,false,false,false,"2023-01-31T00:00:00.000Z","0x0.ai USD","0x0.ai USD",6,868563456,"CoinMarketCap",212400,212400,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0061248094,0.075494796,"{""low"":0.06833928,""high"":0.075494796}",0.06833928,212400,0.075494796,"CCC",0.075494796,372982,161284,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.02302428,0.508094,"{""low"":0.045315,""high"":0.490555}",-0.4222157,-0.8606899,0.045315,0.490555,-78.74683,0.08118954,-0.012850262,-0.15827484,0.16185312,-0.09351384,-0.57776976,59357004,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,15,0,false,false,false,1603238400000,,"Apiary Fund Coin USD",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,15,0,false,false,false,"2023-02-13T00:00:00.000Z","CroSwap USD","CroSwap USD",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,15,0,false,false,false,1633910400000,,"Xeta Reality USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,15,0,false,false,false,1647216000000,"The Wasted Lands USD","The Wasted Lands USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.07507795,0.09214193,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SmartWorld Global USD","SmartWorld Global USD",6,0,"CoinMarketCap",1538323,1538323,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.000069230795,0.09300503,"{""low"":0.09101135,""high"":0.09300503}",0.09101135,1538323,0.09300503,"CCC",0.09300503,1392094,1462762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.015426926,0.201094,"{""low"":0.076715,""high"":0.25329}",-0.16114807,-0.6362196,0.076715,0.25329,-58.880825,0.08791942,0.004222505,0.048026986,0.14842334,-0.056281418,-0.37919518,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.57186216,0.0071054515,15,0,false,false,false,"2022-01-28T00:00:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",6,447312672,"CoinMarketCap",1111088,1111088,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000040867366,0.0071523413,"{""low"":0.0070634517,""high"":0.0071523413}",0.0070634517,1111088,0.0071320026,"CCC",0.0071320026,827952,1112620,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00034945132,0.051724587,"{""low"":0.006756,""high"":0.029719}",-0.02261355,-0.7609122,0.006756,0.029719,-75.029755,0.00753128,-0.00042582862,-0.056541335,0.00992537,-0.0028199186,-0.2841122,3178358,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.02112855,0.5421943,15,0,false,false,false,"2024-04-12T00:00:00.000Z","Ailey USD","Ailey USD",6,325868064,"CoinMarketCap",5106035,5106035,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00011450052,0.5428279,"{""low"":0.54176986,""high"":0.5428279}",0.54176986,5106035,0.5428168,"CCC",0.5428168,1106100,3113759,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4333013,3.9791474,"{""low"":0.108893,""high"":0.570577}",-0.028382719,-0.049743887,0.108893,0.570577,180.69966,0.5427168,-0.0005224943,-0.0009627384,0.25412,0.2880743,1.1336153,176683792,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.8576448,0.00008118524,15,0,false,false,false,1733443200000,,"GOATS USD",6,0,"CoinMarketCap",1193656,1193656,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000023882312,0.00009792645,"7.961742E-5 - 9.792645E-5",0.00007961742,1193656,0.000096639385,"CCC",0.000096639385,2490206,1386700,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00000418524,0.054353766,"7.7E-5 - 0.002313",-0.0022318147,-0.96490043,0.000077,0.002313,-94.55362,0.00010858,-0.000027394766,-0.2523003,0.0003595828,-0.00027839758,-0.77422386,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.23484387,0.007851343,15,0,false,false,false,1610323200000,"AI Network USD","AI Network USD",6,0,"CoinMarketCap",126836,126836,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000018395483,0.00786647,"0.007813938 - 0.00786647",0.007813938,126836,0.007824648,"CCC",0.007824648,127074,122533,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0069933427,8.150749,"8.58E-4 - 0.021315",-0.013463656,-0.63165176,0.000858,0.021315,-55.43088,0.00785776,-0.000006417744,-0.0008167396,0.008026075,-0.00017473195,-0.021770537,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,1.0433413,0.010279618,15,0,false,false,false,"2024-09-24T00:00:00.000Z","LogX Network USD","LogX Network USD",6,223036000,"CoinMarketCap",192962,192962,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0001061447,0.010619907,"{""low"":0.010043949,""high"":0.010619907}",0.010043949,192962,0.0101676,"CCC",0.0101676,1484223,231252,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00055161864,0.05670422,"{""low"":0.009728,""high"":0.130991}",-0.12071138,-0.9215242,0.009728,0.130991,-80.520226,0.01522128,-0.004941662,-0.32465482,0.032554694,-0.022275075,-0.68423545,2292724,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,15,0,false,false,false,1649894400000,"Shido [Old] USD","Shido [Old] USD",8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,15,0,false,false,false,1617753600000,,"Brainaut Defi USD",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,3.1623576,0.018768957,15,0,false,false,false,"2018-09-21T00:00:00.000Z","SIX USD","SIX USD",6,850966592,"CoinMarketCap",4362173,4362173,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0005753469,0.020394769,"{""low"":0.018090526,""high"":0.020394769}",0.018090526,4362173,0.018323,"CCC",0.018323,750865,1749104,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0038639568,0.25923896,"{""low"":0.014905,""high"":0.053902}",-0.03513304,-0.6517948,0.014905,0.053902,-38.1836,0.0180361,0.00073285773,0.04063283,0.02516623,-0.0063972734,-0.2542007,15971755,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.9718613,0.051707987,15,0,false,false,false,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVI Protocol USD",6,489316832,"CoinMarketCap",6019629,6019629,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00049769506,0.059579782,"{""low"":0.046794906,""high"":0.059579782}",0.046794906,6019629,0.051239163,"CCC",0.051239163,3986134,4185480,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.022568986,0.77452844,"{""low"":0.029139,""high"":0.26077}",-0.20906201,-0.80171037,0.029139,0.26077,-65.305565,0.05543414,-0.0037261546,-0.067217685,0.10096026,-0.049252275,-0.48783824,25301588,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0328064,0.0010501792,15,0,false,false,false,1742515200000,"Memhash USD","Memhash USD",6,843392256,"CoinMarketCap",967548,967548,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000010959455,0.0010737482,"0.0010357776 - 0.0010737482",0.0010357776,967548,0.0010626348,"CCC",0.0010626348,829535,863193,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00020917924,0.2487268,"8.41E-4 - 0.002239",-0.0011888208,-0.5309606,0.000841,0.002239,-39.624786,0.0012279783,-0.00017779903,-0.14479004,0.0012279783,-0.00017779903,-0.14479004,885713,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,15,0,false,false,false,1648684800000,"Darkness Share USD","Darkness Share USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,15,0,false,false,false,1566259200000,,"DeepCloud AI USD",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-6.6603236,0.02293101,15,0,false,false,false,"2020-08-03T00:00:00.000Z","Assemble AI USD","Assemble AI USD",6,1500000000,"CoinMarketCap",249691,249691,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0016362593,0.024313906,"{""low"":0.022628197,""high"":0.024313906}",0.022628197,249691,0.024313906,"CCC",0.024313906,2092347,1593299,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00989101,0.75851303,"{""low"":0.01304,""high"":0.080753}",-0.05782199,-0.7160352,0.01304,0.080753,-28.538681,0.0244517,-0.0015206896,-0.062191572,0.03499495,-0.012063939,-0.34473372,34396516,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-4.8407116,1.1004319,15,0,false,false,false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","Tokamak Network USD",4,43841456,"CoinMarketCap",707614,707614,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.055978537,1.1604173,"{""low"":1.0463274,""high"":1.1604173}",1.0463274,707614,1.1604173,"CCC",1.1604173,2949965,1751011,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.22196394,0.25267163,"{""low"":0.878468,""high"":3.368115}",-2.267683,-0.6732796,0.878468,3.368115,-27.501207,1.1385273,-0.038095355,-0.033460204,1.4023101,-0.3018782,-0.21527207,48244532,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.7896475,0.0071434192,15,0,false,false,false,"2017-12-22T00:00:00.000Z","MediBloc USD","MediBloc USD",6,10080090112,"CoinMarketCap",298316,298316,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00013017142,0.00731007,"{""low"":0.0070801578,""high"":0.00731007}",0.0070801578,298316,0.0072945277,"CCC",0.0072945277,1194844,538957,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0013214191,0.22696996,"{""low"":0.005822,""high"":0.014464}",-0.007320581,-0.50612426,0.005822,0.014464,-41.732853,0.00688528,0.00025813933,0.03749148,0.00903708,-0.001893661,-0.20954345,72006304,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:49:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-4.290831,0.047225077,15,0,false,false,false,"2022-11-27T00:00:00.000Z","Hippocrat USD","Hippocrat USD",6,1084734336,"CoinMarketCap",767645,767645,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0021171942,0.049595002,"{""low"":0.046410803,""high"":0.049595002}",0.046410803,767645,0.04946175,"CCC",0.04946175,2479528,1982267,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.009833075,0.26297268,"{""low"":0.037392,""high"":0.089418}",-0.042192925,-0.47186163,0.037392,0.089418,-37.108334,0.04599804,0.0012270361,0.026675835,0.05569441,-0.008469332,-0.1520679,51226660,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-3.5449333,0.007756804,15,0,false,false,false,"2019-08-05T00:00:00.000Z","BOSagora USD","BOSagora USD",6,549388928,"CoinMarketCap",92570,92570,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0002850797,0.008089421,"{""low"":0.0076601417,""high"":0.008089421}",0.0076601417,92570,0.008084234,"CCC",0.008084234,694508,325577,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017018043,0.28105772,"{""low"":0.006055,""high"":0.05112}",-0.0433632,-0.84826285,0.006055,0.05112,-53.582912,0.00740404,0.00035276404,0.047644805,0.011614255,-0.0038574506,-0.3321307,4261502,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.161975,0.019804599,15,0,false,false,false,"2023-07-05T00:00:00.000Z",,"Gracy USD",6,160541712,"CoinMarketCap",84667,84667,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0004376322,0.02047371,"{""low"":0.019099843,""high"":0.02047371}",0.019099843,84667,0.02008988,"CCC",0.02008988,163046,372663,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0037305988,0.23208901,"{""low"":0.016074,""high"":0.089075}",-0.0692704,-0.7776638,0.016074,0.089075,-63.300575,0.01983394,-0.000029340386,-0.0014793021,0.02870205,-0.008897452,-0.3099936,3179464,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3848174,0.24532257,15,0,false,false,false,"2020-03-30T00:00:00.000Z","Hunt Town USD","Hunt Town USD",6,126167680,"CoinMarketCap",1531889,1531889,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.008594617,0.25498185,"{""low"":0.24262565,""high"":0.25498185}",0.24262565,1531889,0.25476468,"CCC",0.25476468,4573629,2034821,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.03642857,0.17438783,"{""low"":0.208894,""high"":0.523369}",-0.27804643,-0.5312627,0.208894,0.523369,-39.141293,0.25017425,-0.004851684,-0.019393219,0.31286097,-0.067538396,-0.21587351,30951778,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-2.2714608,0.0027919125,15,0,false,false,false,"2022-05-26T00:00:00.000Z","LeisureMeta USD","LeisureMeta USD",6,2968074752,"CoinMarketCap",140161,140161,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000648913,0.0028691848,"{""low"":0.0026890205,""high"":0.0028691848}",0.0026890205,140161,0.0027957633,"CCC",0.0027957633,771124,855429,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007599124,0.37397262,"{""low"":0.002032,""high"":0.011903}",-0.009111088,-0.76544464,0.002032,0.011903,-70.60864,0.00276568,0.000026232563,0.009485032,0.00394578,-0.0011538675,-0.29243076,8286605,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.3966247,0.0029000347,15,0,false,false,false,"2022-03-25T00:00:00.000Z","MEVerse USD","MEVerse USD",6,1726644992,"CoinMarketCap",278845,278845,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000041076215,0.0029485214,"{""low"":0.0028056793,""high"":0.0029485214}",0.0028056793,278845,0.002910133,"CCC",0.002910133,326968,196283,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00059303455,0.25705874,"{""low"":0.002307,""high"":0.008696}",-0.0057959654,-0.66650933,0.002307,0.008696,-53.21543,0.00271748,0.00018255459,0.06717789,0.003561895,-0.00066186045,-0.18581694,5007330,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.1151546,0.047903024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00005522743,0.047969002,"{""low"":0.04775654,""high"":0.047969002}",0.04775654,0,0.047969002,"CCC",0.047969002,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.030062024,1.6849966,"{""low"":0.017841,""high"":0.061898}",-0.013994977,-0.2260974,0.017841,0.061898,-18.286657,0.04130232,0.006600704,0.15981437,0.04739955,0.000503473,0.010621893,0,"SKY"
