"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperion USD","USD","Hyperion USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-1.5961976,0.38592556,5339880,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11128557,0.40520525,"{""low"":0.27464,""high"":1.206519}",-0.8205935,-0.68013304,0.27464,1.206519,-54.73634,0.48714378,-0.10121822,-0.20777895,0.528153,-0.14222744,-0.26929212,7188795,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18627412,"CoinMarketCap",1870927,1870927,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","REGULAR",-0.006260067,0.38592556,"{""low"":0.37588802,""high"":0.38592556}",0.37588802,1870927,0.37909302,"CCC",0.37909302,72053765,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","USD","SINOVATE USD",1686335400,"[]","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","USD","PAAL AI USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.905748,0.08336977,8387284,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.012475766,0.17597774,"{""low"":0.070894,""high"":0.485441}",-0.40207124,-0.82825977,0.070894,0.485441,-44.45846,0.09558146,-0.012211688,-0.12776211,0.114602864,-0.031233095,-0.27253327,82579600,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990522176,"CoinMarketCap",6224164,6224164,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR",-0.0033885613,0.08336977,"{""low"":0.08164817,""high"":0.08336977}",0.08164817,6224164,0.08266953,"CCC",0.08266953,8621672,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD","USD",,1661279400,"[]","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","REGULAR",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD","USD",,1757911860,"[]","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.8374892,0.0035452854,999,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030702855,6.463759,"4.75E-4 - 0.012954",-0.009408715,-0.72631735,0.000475,0.012954,76.54321,0.00353786,0.000007425435,0.0020988493,0.00294915,0.0005961354,0.20213804,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",569,569,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","REGULAR",-0.00002994202,0.0035452854,"0.0035144074 - 0.0035452854",0.0035144074,569,0.0035348372,"CCC",0.0035348372,25084,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","USD","Credefi USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,5.866212,0.004659068,150039,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001829068,0.6463138,"{""low"":0.00283,""high"":0.024933}",-0.020273931,-0.81313646,0.00283,0.024933,-69.534195,0.00468356,-0.000024492387,-0.0052294377,0.00515364,-0.00049457233,-0.09596563,3487656,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",164432,164432,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR",0.00025816634,0.0046767164,"{""low"":0.0046443217,""high"":0.0046767164}",0.0046443217,164432,0.0046581305,"CCC",0.0046581305,198324,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","USD","Kleros USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.3734988,0.029954815,70540,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019853815,1.9655297,"{""low"":0.010101,""high"":0.036158}",-0.006203184,-0.17155772,0.010101,0.036158,100.00665,0.03186966,-0.0019148458,-0.060083658,0.01892582,0.011028996,0.58274865,24122454,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",52792,52792,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR",-0.00011230074,0.029985346,"{""low"":0.029873783,""high"":0.029985346}",0.029873783,52792,0.029931514,"CCC",0.029931514,165105,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mansory USD","USD","Mansory USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.0413764,0.03656166,2127483,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.019994661,1.206897,"{""low"":0.016567,""high"":0.085881}",-0.04931934,-0.5742753,0.016567,0.085881,98.010216,0.03186186,0.0046998,0.14750552,0.03759586,-0.0010342002,-0.027508352,32905066,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1868938,1868938,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","REGULAR",-0.000761915,0.036581073,"{""low"":0.03606961,""high"":0.036581073}",0.03606961,1868938,0.03618184,"CCC",0.03618184,2324906,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","USD","QuantixAI USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.33807728,103.51708,7049000,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.57258,0.5463119,"{""low"":66.9445,""high"":109.651985}",-6.134903,-0.055948853,66.9445,109.651985,38.881886,101.601974,1.9151077,0.01884912,92.44792,11.06916,0.11973401,83274832,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7200194,7200194,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","REGULAR",0.3487854,103.51708,"{""low"":102.43027,""high"":103.51708}",102.43027,7200194,102.87816,"CCC",102.87816,5774037,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD","USD",,"2025-09-15T04:50:00.000Z","[]","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,21.500158,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,39721.746,16.233355,5.2668037,0.32444334,5.38722,16.112938,2.990956,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","REGULAR",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29591,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","USD",,1660760820,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","USD","Bridge AI USD",1757911800,"[]","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-2.366488,0.00027008442,2430100,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00023808442,7.4401383,"3.2E-5 - 5.24E-4",-0.00025391555,-0.4845717,0.000032,0.000524,-42.740284,0.00033264,-0.00006255557,-0.18805787,0.00017992,0.00009016442,0.5011362,2161260,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2350330,2350330,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","REGULAR",-0.000006546441,0.00027673403,"2.6952403E-4 - 2.7673403E-4",0.00026952403,2350330,0.0002758404,"CCC",0.0002758404,1551238,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","USD","Flare USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,8.725402,0.024892185,8301445,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013989185,1.2830583,"{""low"":0.010903,""high"":0.03821}",-0.013317816,-0.3485427,0.010903,0.03821,59.41769,0.02279868,0.002093505,0.091825716,0.01855993,0.006332254,0.34117875,1842448896,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,74017161216,"CoinMarketCap",25614240,25614240,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","REGULAR",0.0019976422,0.024903644,"{""low"":0.023578975,""high"":0.024903644}",0.023578975,25614240,0.023845654,"CCC",0.023845654,13652678,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","USD","Sologenic USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.7934452,0.31285536,3482031,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24150336,3.3846755,"{""low"":0.071352,""high"":0.943828}",-0.6309726,-0.66852504,0.071352,0.943828,295.88962,0.35344994,-0.040594578,-0.11485241,0.29547724,0.017378122,0.05881374,124759208,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2865941,2865941,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","REGULAR",-0.0057133436,0.31528944,"{""low"":0.31151417,""high"":0.31528944}",0.31151417,2865941,0.3146492,"CCC",0.3146492,4044712,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","USD","MultiVAC USD",1757911800,"[]","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.067478,0.00049283204,314504,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00026883202,1.200143,"2.24E-4 - 0.001485",-0.000992168,-0.6681266,0.000224,0.001485,-30.40346,0.00045998,0.000032852055,0.07142062,0.000379355,0.00011347703,0.29913148,1767970,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",324749,324749,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR",0.000009982818,0.0004947605,"4.917906E-4 - 4.947605E-4",0.0004917906,324749,0.0004947605,"CCC",0.0004947605,300621,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD","USD","Keeta USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-2.726596,1.0734131,10888662,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9888461,11.693049,"{""low"":0.084567,""high"":1.691692}",-0.61827886,-0.36547956,0.084567,1.691692,474.53995,1.1160225,-0.042609334,-0.03817964,0.7316202,0.34179294,0.46717265,453103712,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,422114912,"CoinMarketCap",8639419,8639419,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","REGULAR",-0.030088067,1.0738184,"{""low"":1.0522009,""high"":1.0738184}",1.0522009,8639419,1.0667074,"CCC",1.0667074,16177278,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD","USD",,1663006800,"[]","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","REGULAR",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD","USD",,"2025-09-15T04:50:00.000Z","[]","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.4412094,0.1081581,5883623,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0462381,0.7467393,"{""low"":0.06192,""high"":0.49433}",-0.38617188,-0.7812026,0.06192,0.49433,33.950935,0.11362018,-0.0054620802,-0.048073154,0.1230075,-0.014849402,-0.120719485,37687164,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",4684767,4684767,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","REGULAR",-0.0015815794,0.10901945,"{""low"":0.10743063,""high"":0.10901945}",0.10743063,4684767,0.10901945,"CCC",0.10901945,6793073,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","Helium Mobile USD",1757911860,"[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.7344255,0.00037226584,844050,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011026586,0.42086208,"2.62E-4 - 0.002636",-0.0022637341,-0.8587762,0.000262,0.002636,-65.757286,0.00036512,0.0000071458344,0.019571194,0.00040302,-0.000030754163,-0.07630927,33235896,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1078310,1078310,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",0.000013401499,0.0003773818,"3.636702E-4 - 3.773818E-4",0.0003636702,1078310,0.00036919626,"CCC",0.00036919626,1317834,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD","USD",,"2025-09-15T04:50:00.000Z","[]","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.6292061,0.4145351,4155357,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.1647191,0.6593617,"{""low"":0.249816,""high"":2.587575}",-2.17304,-0.83979785,0.249816,2.587575,-51.919235,0.502122,-0.08758688,-0.17443347,0.49665016,-0.082115054,-0.16533782,129007480,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3310110,3310110,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","REGULAR",0.0025919974,0.4175179,"{""low"":0.4112631,""high"":0.4175179}",0.4112631,3310110,0.41159996,"CCC",0.41159996,9662990,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klickl Token USD","USD","Klickl Token USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-3.1642525,0.43513742,1265223,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.08325741,0.23660737,"{""low"":0.35188,""high"":0.631953}",-0.19681558,-0.31144023,0.35188,0.631953,-18.531681,0.47656053,-0.041423112,-0.086920984,0.461438,-0.02630058,-0.056996994,43513740,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1502653,1502653,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","REGULAR",-0.014218777,0.45038813,"{""low"":0.43433532,""high"":0.45038813}",0.43433532,1502653,0.44646403,"CCC",0.44646403,1437833,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD","USD",,"2022-10-09T18:25:00.000Z","[]","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD","USD",,"2025-09-15T04:51:00.000Z","[]","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-9.080532,0.04537006,8774436,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.017423062,0.6234323,"{""low"":0.027947,""high"":0.921933}",-0.87656295,-0.95078814,0.027947,0.921933,-17.19392,0.04071378,0.0046562813,0.114366226,0.03827997,0.0070900917,0.18521675,7259210,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",9022024,9022024,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","REGULAR",-0.004531309,0.046491954,"{""low"":0.04307543,""high"":0.046491954}",0.04307543,9022024,0.04307543,"CCC",0.04307543,14295200,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","USD","Azuro Protocol USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.13649334,0.0059529194,77480,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00090391934,0.17902938,"{""low"":0.005049,""high"":0.111427}",-0.105474085,-0.94657564,0.005049,0.111427,-93.28046,0.00574054,0.00021237927,0.03699639,0.008807175,-0.0028542555,-0.32408297,1195008,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",74774,74774,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",-0.0000081365,0.0059561185,"{""low"":0.0059491335,""high"":0.0059561185}",0.0059491335,74774,0.005953879,"CCC",0.005953879,137429,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gata USD","USD","Gata USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-10.7479105,0.03412713,17122365,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00811813,0.31212774,"{""low"":0.026009,""high"":0.175188}",-0.14106087,-0.8051971,0.026009,0.175188,-0.63453317,0.0334832,0.00064393133,0.019231476,0.0334832,0.00064393133,0.019231476,5972248,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",3779312,3779312,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","REGULAR",-0.0041096546,0.035976667,"{""low"":0.03399228,""high"":0.035976667}",0.03399228,3779312,0.035807278,"CCC",0.035807278,17122365,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD","USD",,"2025-09-15T04:51:00.000Z","[]","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3119671,0.23514386,4526135,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.121703856,1.0728478,"{""low"":0.11344,""high"":6.785852}",-6.5507083,-0.96534795,0.11344,6.785852,-93.8547,0.2607535,-0.025609657,-0.098214045,0.23715542,-0.0020115674,-0.008482063,111042448,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",48268904,48268904,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","REGULAR",-0.0031260252,0.24374782,"{""low"":0.23514386,""high"":0.24374782}",0.23514386,48268904,0.23600227,"CCC",0.23600227,8226887,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","USD","moonpig USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-10.29419,0.0022733898,8420511,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00041238987,0.22159585,"{""low"":0.001861,""high"":0.123993}",-0.12171961,-0.9816652,0.001861,0.123993,-56.396507,0.00277646,-0.0005030702,-0.18119122,0.012376757,-0.010103367,-0.8163178,2273233,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8765432,8765432,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","REGULAR",-0.00026088278,0.0022839713,"{""low"":0.0022503824,""high"":0.0022839713}",0.0022503824,8765432,0.0022503824,"CCC",0.0022503824,6463343,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","USD","Marinade USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.4660075,0.16826545,3841732,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09501845,1.2972332,"{""low"":0.073247,""high"":0.236752}",-0.06848656,-0.2892755,0.073247,0.236752,84.00885,0.1239796,0.04428585,0.3572027,0.11178908,0.05647637,0.50520474,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2663786,2663786,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR",-0.0025034845,0.17042673,"{""low"":0.16775836,""high"":0.17042673}",0.16775836,2663786,0.17030366,"CCC",0.17030366,2547355,"MNDE"
