"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",3904,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9170725,"CCC",1.9170725,26648714,26645287,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.07831669,0.042817928,"{""low"":1.829063,""high"":5.838946}",-3.9315662,-0.67333496,1.829063,5.838946,-54.954506,2.064643,-0.15726316,-0.07616966,3.3683639,-1.4609841,-0.433737,1332330752,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",23218082,false,"2021-07-29T00:00:00.000Z",4,698513664,"CoinMarketCap",23218082,23218082,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0048806667,1.9215897,"{""low"":1.9055645,""high"":1.9215897}",1.9055645,0.25653377,1.9073797,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,54.849792,"CCC",54.849792,83012344,60065569,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.852907,0.9728674,"{""low"":27.601816,""high"":65.29809}",-10.843365,-0.16605945,27.601816,65.29809,98.35576,52.97974,1.4749832,0.027840514,52.486668,1.9680557,0.0374963,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",86568216,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",86568216,86568216,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.1111412,55.563793,"{""low"":54.326214,""high"":55.563793}",54.326214,2.0829895,54.454723,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016419295,"CCC",0.0016419295,543797,513428,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0001921847,0.13290782,"{""low"":0.001446,""high"":0.02067}",-0.019031815,-0.92074573,0.001446,0.02067,-38.616825,0.00192172,-0.00028353534,-0.14754248,0.00529905,-0.0036608651,-0.6908531,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR",597824,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",597824,597824,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000030720723,0.0016592764,"{""low"":0.0016352796,""high"":0.0016592764}",0.0016352796,1.911133,0.0016381847,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03442823,"CCC",0.03442823,1565307,1599413,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012249786,0.5534125,"{""low"":0.022135,""high"":0.060627}",-0.026242211,-0.43284696,0.022135,0.060627,-17.175507,0.03039408,0.003990708,0.13129885,0.037474126,-0.0030893385,-0.082439244,28588372,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",2059674,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",2059674,2059674,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000047184527,0.037187167,"{""low"":0.033214796,""high"":0.037187167}",0.033214796,0.13741381,0.034384787,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0002551,"CCC",1.0002551,6526010,5486434,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027176678,0.027924152,"{""low"":0.973232,""high"":1.018442}",-0.018033385,-0.017706836,0.973232,1.018442,-0.013297796,0.9999331,0.00047552586,0.00047555767,1.0000409,0.00036776066,0.0003677456,20010224,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT USD","USAT USD","REGULAR",4928796,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",4928796,4928796,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00013005733,1.0007069,"{""low"":0.999663,""high"":1.0007069}",0.999663,0.01300668,1.0004086,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.55,"CCC",0.55,263,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.549409,0.00059103966,0.0010757736,0.61843675,-0.06843674,-0.11066086,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",554,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.7828465,"CCC",6.7828465,3562055,2546823,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.5454788,0.08725032,"{""low"":6.251883,""high"":24.193491}",-17.39613,-0.7190417,6.251883,24.193491,-69.72371,6.8131123,-0.015750408,-0.0023117787,10.194483,-3.397121,-0.33323133,782924032,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","REGULAR",4057432,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",4057432,4057432,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.08314371,6.8902183,"{""low"":6.7408395,""high"":6.8902183}",6.7408395,1.2383268,6.797362,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013572616,"CCC",0.013572616,69940,66555,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037292615,0.37480015,"{""low"":0.00995,""high"":0.036158}",-0.022478737,-0.62168086,0.00995,0.036158,25.67271,0.0121759,0.0015033614,0.12347025,0.0176956,-0.004016339,-0.22696821,12523750,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","REGULAR",119451,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",119451,119451,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0004629623,0.013884462,"{""low"":0.0135225095,""high"":0.013884462}",0.0135225095,3.5029666,0.013679261,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.97893,0.0136,0,0,0.07355749,-0.05995749,-0.8151106,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"REGULAR",1,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",459592,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0024440482,"CCC",0.0024440482,3330181,7275950,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0006869999,0.31043825,"{""low"":0.002213,""high"":0.036428}",-0.033528,-0.9203909,0.002213,0.036428,-90.29554,0.0039801,-0.0010801002,-0.27137512,0.008235582,-0.0053355824,-0.64786947,4477261,15,0,"[]","2026-04-14T21:07:10.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","Rayls USD","REGULAR",8808205,false,"2025-12-01T00:00:00.000Z",4,1500000000,"Coinbase",8808205,8808205,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0005300001,0.003325347,"{""low"":0.0024440482,""high"":0.003325347}",0.0024440482,22.362873,0.0029,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0772734,"CCC",1.0772734,92262,21909,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.14136606,0.1648136,"{""low"":0.857733,""high"":1.0967529}",-0.097653806,-0.08903903,0.857733,1.0967529,9.1455345,0.99201006,0.007089019,0.007146116,0.9974805,0.0016185641,0.0016226524,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"aUSDT USD","aUSDT USD","REGULAR",196744,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",196744,196744,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.07790667,1.0967529,"{""low"":0.9987672,""high"":1.0967529}",0.9987672,-7.2336283,0.9990991,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.035,"CCC",0.035,7,7,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-28.32569,0.0341368,0.0008632019,0.025286552,0.05671305,-0.021713048,-0.38285807,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","REGULAR",1,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.035,"{""low"":0.035,""high"":0.035}",0.035,0,0.035,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",8,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018783667,"CCC",0.0018783667,439082,406890,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000020522275,0.011069188,"{""low"":0.001854,""high"":0.008202}",-0.0063274773,-0.77145547,0.001854,0.008202,-53.777992,0.00248298,-0.0006084577,-0.2450514,0.003437195,-0.0015626727,-0.45463604,18348260,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD","REGULAR",381101,false,"2023-04-03T00:00:00.000Z",6,9788231680,"CoinMarketCap",381101,381101,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000010162592,0.0018817014,"{""low"":0.0018728912,""high"":0.0018817014}",0.0018728912,0.545094,0.0018745223,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002661522,"CCC",0.002661522,1447941,459370,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000047878828,0.019747077,"{""low"":0.0024246033,""high"":0.199984}",-0.19751152,-0.9876366,0.0024246033,0.199984,-98.200485,0.00596658,-0.0034940979,-0.5856115,0.025357323,-0.02288484,-0.9024943,823336,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","REGULAR",57815,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",57815,57815,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0001969256,0.0027322324,"{""low"":0.0024246033,""high"":0.0027322324}",0.0024246033,-7.3771286,0.0024724822,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9998256,"CCC",0.9998256,2587605,2338618,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00066649914,0.0006669914,"{""low"":0.999262,""high"":1.0005112}",-0.000582695,-0.0005823973,0.999262,1.0005112,-0.0019013882,0.9998776,0.000050902367,0.0000509086,0.9998776,0.000050902367,0.0000509086,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USDGO USD","USDGO USD","REGULAR",10485874,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",10485874,10485874,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.000009775162,1.0005112,"{""low"":0.99951833,""high"":1.0005112}",0.99951833,0.00097437,0.9999285,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.194821,"CCC",0.194821,3057573,4798473,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.11774503,1.6890936,"{""low"":0.069709,""high"":0.268881}",-0.08142696,-0.30283645,0.069709,0.268881,45.173134,0.12052474,0.06692929,0.55531573,0.11943854,0.06801549,0.5694602,35616268,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD","REGULAR",2523781,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2523781,2523781,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.013124496,0.20256059,"{""low"":0.18125054,""high"":0.20256059}",0.18125054,-6.5433183,0.18745403,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25229454,"CCC",0.25229454,5329068,6123859,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01687038,0.07365499,"{""low"":0.229046,""high"":0.867411}",-0.62149465,-0.71649384,0.229046,0.867411,-56.646122,0.2494854,-0.0035690218,-0.014305534,0.33696353,-0.09104715,-0.27019882,24591638,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","REGULAR",5265113,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5265113,5265113,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0030722618,0.2531767,"{""low"":0.24574044,""high"":0.2531767}",0.24574044,-1.2338922,0.24591638,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007233461,"CCC",0.00007233461,2994,246,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001688302,0.3126485,"{""low"":5.4,""high"":5}",-0.000717117,-0.91004694,0.000054,0.000788,-52,0.00009416,-0.000023276982,-0.24720669,0.000092025,-0.000021141983,-0.22974172,180810,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR",1909,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1909,1909,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000012494129,0.000073251824,"{""low"":6.611603,""high"":5}",0.00006611603,-1.7321059,0.00007088302,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010004162,"CCC",0.010004162,3699737,2589324,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00059233326,0.064126156,"{""low"":0.009237,""high"":0.062823}",-0.052993663,-0.84353924,0.009237,0.062823,-55.849773,0.00991004,-0.00008070655,-0.008143919,0.014339145,-0.004509812,-0.31451052,47164440,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",3790358,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3790358,3790358,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000035041943,0.010004162,"{""low"":0.009811499,""high"":0.010004162}",0.009811499,-0.35523573,0.009829333,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004097348,"CCC",0.004097348,577639,661990,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032075376,3.3978152,"{""low"":9.44,""high"":4}",-0.085890464,-0.9538933,0.000944,0.090042,78.596344,0.0033693,0.0007822376,0.23216622,0.005613485,-0.0014619473,-0.2604349,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD","REGULAR",641536,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",641536,641536,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00008370029,0.0042209113,"{""low"":0.004081389,""high"":0.0042209113}",0.004081389,2.0576167,0.0041515375,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003325827,"CCC",0.003325827,607010,255827,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00020723767,0.06599926,"{""low"":0.00314,""high"":0.010254}",-0.0069067627,-0.67356765,0.00314,0.010254,-22.998613,0.00339002,-0.000042782398,-0.012620102,0.00388026,-0.00053302245,-0.13736771,20762064,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","REGULAR",282145,false,"2024-03-23T00:00:00.000Z",6,6202745856,"CoinMarketCap",282145,282145,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000047886977,0.0033868859,"{""low"":0.0033174402,""high"":0.0033868859}",0.0033174402,1.4514061,0.0033472376,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6149.3057,"CCC",6149.3057,257,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1732.0186,0.3852075,"{""low"":4496.326,""high"":12613.579}",-6385.2344,-0.5062191,4496.326,12613.579,26.610958,5442.2983,786.0464,0.1444328,6954.5576,-726.2129,-0.104422584,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",14,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",466.5088,6228.3447,"{""low"":6149.3057,""high"":6228.3447}",6149.3057,8.096533,6228.3447,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,"REGULAR",2,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,0,0.00047451747,"BAY"
