"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","ALEX Lab USD","ALEX Lab USD","REGULAR","USD",0.03844152,0.00533716,0.13883843,0.068882205,-0.025103524,-0.36444137,26551328,15,0,false,false,-2.5060108,0.04377868,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",828662,828662,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0011252984,0.04818262,"{""low"":0.043426912,""high"":0.04818262}",0.043426912,828662,0.04494786,"CCC",0.04494786,1926107,1086851,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01647168,0.6032036,"{""low"":0.027307,""high"":0.326431}",-0.28265232,-0.86588687,0.027307,0.326431,-85.50042,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MX Token USD","MX Token USD","REGULAR","USD",2.8242316,0.056016207,0.01983414,3.2078831,-0.3276353,-0.10213442,271638560,15,0,false,false,-0.00149599,2.8802478,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",9314536,9314536,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.000043153763,2.9190588,"{""low"":2.8658454,""high"":2.9190588}",2.8658454,9314536,2.9018447,"CCC",2.9018447,26350953,12298979,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.38326883,0.15349302,"{""low"":2.496979,""high"":5.029341}",-2.1490934,-0.42731112,2.496979,5.029341,-41.387444,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","catwifhat USD","catwifhat USD","REGULAR","USD",7e-7,-6.0382774e-7,-0.86261106,8.5e-7,-7.5382775e-7,-0.8868562,2930937,15,0,false,false,-0.6876407,9.617222e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1706486400000,8,30475921915904,"CoinMarketCap",89549,89549,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.6589934e-10,1.2375749e-7,"9.549135E-8 - 1.2375749E-7",9.549135e-8,89549,9.7975665e-8,"CCC",9.7975665e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.617222e-8,,"0.0 - 0.009998",-0.009997904,-0.9999904,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GameCredits USD","GameCredits USD","REGULAR","USD",0.00128012,0.00041860505,0.32700455,0.0020266,-0.00032787502,-0.16178575,329253,15,0,false,false,-0.30986673,0.001698725,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1745790900,false,1510185600000,6,193823776,"CoinMarketCap",30,30,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000052801333,0.0017768055,"0.0016843939 - 0.0017768055",0.0016843939,30,0.001763956,"CCC",0.001763956,20,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0015987251,15.987251,"1.0E-4 - 0.013813",-0.012114275,-0.8770198,0.0001,0.013813,-43.1701,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CatBoy USD","CatBoy USD","REGULAR","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,1687285800,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KUB Coin USD","KUB Coin USD","REGULAR","USD",1.5275033,-0.08680093,-0.056825366,1.9969566,-0.55625427,-0.278551,99372120,15,0,false,false,-0.67933446,1.4407023,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",372701,372701,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.009854078,1.4576442,"{""low"":1.4210993,""high"":1.4576442}",1.4210993,372701,1.4452959,"CCC",1.4452959,653028,546776,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.2844833,0.24604622,"{""low"":1.156219,""high"":2.711928}",-1.2712256,-0.46875346,1.156219,2.711928,-27.046442,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Energy Ledger USD",,"REGULAR","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dtec USD",,"REGULAR","USD",0.03585788,-0.0015027411,-0.041908257,0.08302093,-0.048665795,-0.58618706,772595,15,0,false,false,4.412292,0.034355137,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-08-01T00:00:00.000Z",6,22488500,"CoinMarketCap",235971,235971,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0014517903,0.034411255,"{""low"":0.033073135,""high"":0.034411255}",0.033073135,235971,0.033073403,"CCC",0.033073403,284444,286040,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0058001373,0.2031216,"{""low"":0.028555,""high"":0.20979}",-0.17543487,-0.83624035,0.028555,0.20979,-67.293526,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Victoria VR USD","Victoria VR USD","REGULAR","USD",0.00412956,-0.0003172711,-0.07682927,0.008211795,-0.0043995064,-0.5357545,24196030,15,0,false,false,10.431211,0.003812289,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",12925895,12925895,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0003601045,0.0044571823,"{""low"":0.0035639429,""high"":0.0044571823}",0.0035639429,12925895,0.0035918334,"CCC",0.0035918334,17568108,5814125,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0009992891,0.35523963,"{""low"":0.002813,""high"":0.025593}",-0.02178071,-0.85104173,0.002813,0.025593,-81.84391,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mode USD","Mode USD","REGULAR","USD",0.00390834,-0.00049486663,-0.12661812,0.0187255,-0.015312026,-0.8177099,8533683,15,0,false,false,3.4733958,0.0034134733,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1715040000000,6,2500000000,"CoinMarketCap",1611211,1611211,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00011458364,0.0036414717,"0.0033259941 - 0.0036414717",0.0033259941,1611211,0.003442374,"CCC",0.003442374,2636315,2055119,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0024144733,2.4168901,"9.99E-4 - 0.117668",-0.11425453,-0.9709906,0.000999,0.117668,-93.9765,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEOPIN USD","NEOPIN USD","REGULAR","USD",0.0895306,-0.004139632,-0.046237063,0.15702555,-0.071634576,-0.45619696,17554044,15,0,false,false,1.5320172,0.08539097,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-03-21T00:00:00.000Z",6,205572608,"CoinMarketCap",1139426,1139426,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0012884662,0.08821552,"{""low"":0.08411329,""high"":0.08821552}",0.08411329,1139426,0.08614499,"CCC",0.08614499,506458,864482,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0079059675,0.10203223,"{""low"":0.077485,""high"":0.711221}",-0.62583,-0.87993747,0.077485,0.711221,-87.224945,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitrock USD",,"REGULAR","USD",0.02320008,-0.0019845478,-0.08554056,0.04213805,-0.02092252,-0.49652317,2012850,15,0,false,false,-1.811672,0.021215532,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94876280,"CoinMarketCap",225396,225396,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00039144792,0.021731142,"{""low"":0.020562252,""high"":0.021731142}",0.020562252,225396,0.02164186,"CCC",0.02164186,407574,317818,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005841532,0.37996173,"{""low"":0.015374,""high"":0.153063}",-0.13184747,-0.8613935,0.015374,0.153063,-84.74068,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Azit USD","Azit USD","REGULAR","USD",0.0114517,0.0012176875,0.106332466,0.019129535,-0.006460148,-0.33770543,3905363,15,0,false,false,1.8211815,0.012669387,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-03-21T00:00:00.000Z",6,308251936,"CoinMarketCap",3814815,3814815,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00022660568,0.014963583,"{""low"":0.012192119,""high"":0.014963583}",0.012192119,3814815,0.0126096355,"CCC",0.0126096355,776014,369353,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0035493877,0.38918728,"{""low"":0.00912,""high"":0.073211}",-0.06054161,-0.8269469,0.00912,0.073211,-66.112175,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zeebu USD","Zeebu USD","REGULAR","USD",3.3965025,-0.7025542,-0.20684637,4.031241,-1.3372927,-0.33173227,697654016,15,0,false,false,0.07275233,2.6939483,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",710414,710414,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0019586086,2.6965823,"{""low"":2.6786342,""high"":2.6965823}",2.6786342,710414,2.6909084,"CCC",2.6909084,8325505,1029052,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.015314102,0.005717131,"{""low"":2.6786342,""high"":5.61877}",-2.9248219,-0.5205448,2.6786342,5.61877,-42.992718,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BizAuto USD","BizAuto USD","REGULAR","USD",0.00153016,-0.000043289387,-0.02829076,0.001399985,0.00008688553,0.062061753,3980403,15,0,false,false,13.50269,0.0014868706,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1665964800000,6,2677034240,"CoinMarketCap",3924784,3924784,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00017688354,0.0015218063,"0.0012707682 - 0.0015218063",0.0012707682,3924784,0.0013193827,"CCC",0.0013193827,1044990,539179,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0007488706,1.0147299,"7.38E-4 - 0.005962",-0.00447513,-0.7506088,0.000738,0.005962,-10.454851,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paycoin USD","Paycoin USD","REGULAR","USD",0.06418866,0.0039648637,0.06176891,0.08286495,-0.014711425,-0.17753495,68687280,15,0,false,false,-1.3512738,0.06815352,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",346438,346438,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00093355775,0.06958982,"{""low"":0.06803293,""high"":0.06958982}",0.06803293,346438,0.069168456,"CCC",0.069168456,548597,483837,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010786522,0.1880266,"{""low"":0.057367,""high"":0.194782}",-0.12662849,-0.6501036,0.057367,0.194782,-63.1254,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped eETH USD","Wrapped eETH USD","REGULAR","USD",1920.3367,1.9880371,0.0010352544,2899.6912,-977.36646,-0.3370588,4024782080,15,0,false,false,-0.3816188,1922.3247,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2093705,"CoinMarketCap",6588466,6588466,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-7.3640137,1966.9623,"{""low"":1911.7441,""high"":1966.9623}",1911.7441,6588466,1939.4056,"CCC",1939.4056,9589503,4586699,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",421.8501,0.28114444,"{""low"":1500.4746,""high"":4292.363}",-2370.038,-0.55215234,1500.4746,4292.363,-42.758488,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TonUP USD","TonUP USD","REGULAR","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-10T10:04:00.000Z",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FRED Energy USD","FRED Energy USD","REGULAR","USD",0.00084246,-0.00008686882,-0.103113286,0.00100455,-0.00024895882,-0.24783118,0,15,0,false,false,-11.032715,0.0007555912,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00009369984,0.0008573206,"7.499785E-4 - 8.573206E-4",0.0007499785,91914,0.0008520357,"CCC",0.0008520357,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007025912,13.256438,"5.3E-5 - 0.002993",-0.002237409,-0.74754727,0.000053,0.002993,-9.745765,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dark Machine USD","Dark Machine USD","REGULAR","USD",0.0037762888,0.0021630602,0.5728005,0.0037762888,0.0021630602,0.5728005,0,15,0,false,false,42.95908,0.005939349,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",1012237,1012237,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0017847694,0.008940827,"{""low"":0.0040397956,""high"":0.008940827}",0.0040397956,1012237,0.0040398603,"CCC",0.0040398603,771279,809511,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003302349,1.2523128,"{""low"":0.002637,""high"":0.008940827}",-0.003001478,-0.33570474,0.002637,0.008940827,-19.825363,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wisdomise AI USD","Wisdomise AI USD","REGULAR","USD",0.00461944,-0.0005554906,-0.120250635,0.01038454,-0.0063205906,-0.6086539,1637652,15,0,false,false,1.2681056,0.0040639495,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-05-16T00:00:00.000Z",6,402970592,"CoinMarketCap",278433,278433,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000050889794,0.004379853,"{""low"":0.0039361464,""high"":0.004379853}",0.0039361464,278433,0.004018772,"CCC",0.004018772,95214,162047,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00020994944,0.054475725,"{""low"":0.003854,""high"":0.11917}",-0.11510605,-0.96589786,0.003854,0.11917,-95.22832,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stably USD USD","Stably USD USD","REGULAR","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Serenity USD","Serenity USD","REGULAR","USD",0.063918,-0.0042366125,-0.06628199,0.08421701,-0.024535622,-0.2913381,0,15,0,false,false,-0.8983755,0.05968139,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",561093,561093,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0005410202,0.06007086,"{""low"":0.057476323,""high"":0.06007086}",0.057476323,561093,0.05836374,"CCC",0.05836374,948936,776325,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.00974939,0.19525336,"{""low"":0.049932,""high"":0.561737}",-0.5020556,-0.8937556,0.049932,0.561737,-85.65247,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Levva Protocol USD","Levva Protocol USD","REGULAR","USD",0.00427775,-0.00008887565,-0.02077626,0.00427775,-0.00008887565,-0.02077626,0,15,0,false,false,-3.3591166,0.0041888743,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3420930,3420930,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00014560018,0.004305192,"{""low"":0.0040902253,""high"":0.004305192}",0.0040902253,3420930,0.0041956347,"CCC",0.0041956347,5043164,4866760,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00018187426,0.045389134,"{""low"":0.004007,""high"":0.004944}",-0.00075512566,-0.15273577,0.004007,0.004944,-2.2361994,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trias Token (New) USD","Trias Token (New) USD","REGULAR","USD",1.3774382,0.38344955,0.27837878,2.7896895,-1.0288018,-0.3687872,8804438,15,0,false,false,-5.4755445,1.7608877,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",580249,580249,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.102003455,1.8205162,"{""low"":1.6117784,""high"":1.8205162}",1.6117784,580249,1.6242445,"CCC",1.6242445,397220,364480,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.79396373,0.8211232,"{""low"":0.966924,""high"":10.472099}",-8.711211,-0.8318496,0.966924,10.472099,-83.56575,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","donotfomoew USD","donotfomoew USD","REGULAR","USD",0.00051928,0.000044887536,0.08644188,0.00075991,-0.00019574247,-0.2575864,3497837,15,0,false,false,0.88340145,0.0005641675,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1716854400000,6,6199998976,"CoinMarketCap",1114207,1114207,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000049402006,0.00057716685,"5.4857874E-4 - 5.7716685E-4",0.00054857874,1114207,0.0005622393,"CCC",0.0005622393,2002068,1402092,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023316752,0.7044336,"3.31E-4 - 0.004933",-0.0043688323,-0.88563395,0.000331,0.004933,-27.577316,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BugsCoin USD","BugsCoin USD","REGULAR","USD",0.0073979,0.0033293874,0.45004493,0.006332044,0.0043952432,0.6941271,65168272,15,0,false,false,-7.1100297,0.010727287,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",10892752,10892752,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0008210931,0.012111055,"{""low"":0.010137461,""high"":0.012111055}",0.010137461,10892752,0.011572286,"CCC",0.011572286,6238680,7630220,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.009350287,6.790332,"{""low"":0.001377,""high"":0.012298}",-0.0015707128,-0.127721,0.001377,0.012298,169.03046,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SmarDex USD","SmarDex USD","REGULAR","USD",0.00437888,0.0002382854,0.054416977,0.009430525,-0.0048133596,-0.5104021,42121812,15,0,false,false,1.041647,0.0046171653,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9122873344,"CoinMarketCap",115953,115953,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000047598965,0.004617772,"{""low"":0.0045801885,""high"":0.004617772}",0.0045801885,115953,0.0045801885,"CCC",0.0045801885,529882,138399,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011931653,0.34847116,"{""low"":0.003424,""high"":0.020919}",-0.016301835,-0.77928364,0.003424,0.020919,-73.28939,"SDEX"
