"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",100001,100001,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00029092934,0.010363491,"{""low"":0.010237013,""high"":0.010363491}",0.010237013,100001,0.010237013,"CCC",0.010237013,138674,97313,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","REGULAR",0.0007648906,0.08016041,"{""low"":0.009542,""high"":0.122105}",-0.111798115,-0.91559,0.009542,0.122105,-80.76516,0.0147665,-0.00445961,-0.3020086,0.018479675,-0.008172785,-0.44225803,300606,15,0,false,false,2.904654,0.01030689,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2232483,2232483,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00021199137,0.039318286,"{""low"":0.03903225,""high"":0.039318286}",0.03903225,2232483,0.0392795,"CCC",0.0392795,2263213,2137580,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","REGULAR",0.013840096,0.54910123,"{""low"":0.025205,""high"":0.041637}",-0.0025919043,-0.062250026,0.025205,0.041637,9.59922,0.03842982,0.0006152764,0.01601039,0.03399442,0.005050674,0.14857362,15618038,15,0,false,false,-0.54001427,0.039045095,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","REGULAR",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",255741,255741,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0008196458,0.06642802,"{""low"":0.06556017,""high"":0.06642802}",0.06556017,255741,0.0664172,"CCC",0.0664172,203212,169676,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","REGULAR",0.0054461397,0.09056974,"{""low"":0.060132,""high"":1.387039}",-1.3214608,-0.9527208,0.060132,1.387039,-88.066864,0.19204395,-0.1264658,-0.6585253,0.3077445,-0.24216637,-0.7869072,0,15,0,false,false,1.2656912,0.06557814,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",5483158,5483158,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0022874177,0.114024684,"{""low"":0.111922115,""high"":0.114024684}",0.111922115,5483158,0.114024684,"CCC",0.114024684,38060319,9010743,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","REGULAR",0.06395112,1.3331205,"{""low"":0.047971,""high"":0.697074}",-0.5851519,-0.83944017,0.047971,0.697074,21.036816,0.12204414,-0.0101220235,-0.0829374,0.123837754,-0.011915639,-0.09621976,54282228,15,0,false,false,-2.0028243,0.111922115,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10110047,10110047,"SD","USD=X","https://coinmarketcap.com/",-0.011666894,0.75386673,"{""low"":0.7259889,""high"":0.75386673}",0.7259889,10110047,0.75386673,"CCC",0.75386673,9928494,12561370,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","REGULAR",0.43363333,1.4821777,"{""low"":0.292565,""high"":1.755392}",-1.0291936,-0.5863042,0.292565,1.755392,42.877914,0.6152861,0.110912204,0.18026118,0.5879063,0.13829201,0.23522799,38695084,15,0,false,false,-1.5811673,0.7261983,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",627657,627657,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000011689961,0.03694686,"{""low"":0.03678867,""high"":0.03694686}",0.03678867,627657,0.03694686,"CCC",0.03694686,1647461,871214,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","REGULAR",0.009420771,0.34421322,"{""low"":0.027369,""high"":0.201132}",-0.16434222,-0.8170864,0.027369,0.201132,-72.61373,0.03587574,0.0009140298,0.025477655,0.03717827,-0.00038849935,-0.010449635,17309752,15,0,false,false,-0.03176775,0.03678977,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","REGULAR",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",206653,206653,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00016656611,0.012161233,"{""low"":0.011818258,""high"":0.012161233}",0.011818258,206653,0.012108197,"CCC",0.012108197,6059890,220211,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","REGULAR",0.0029602582,0.33419037,"{""low"":0.008858,""high"":0.089106}",-0.07728774,-0.8673685,0.008858,0.089106,-66.614624,0.01378888,-0.0019706218,-0.14291383,0.01984281,-0.008024553,-0.40440604,9170582,15,0,false,false,1.4295479,0.011818258,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4054732,4054732,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0023445077,0.032357357,"{""low"":0.031471897,""high"":0.032357357}",0.031471897,4054732,0.032357357,"CCC",0.032357357,11977221,4492498,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","REGULAR",0.022841897,2.6468015,"{""low"":0.00863,""high"":0.112846}",-0.08137411,-0.7211076,0.00863,0.112846,-57.194626,0.03519024,-0.0037183426,-0.10566403,0.02998991,0.0014819875,0.049416207,13836652,15,0,false,false,-6.9330463,0.031471897,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1099197568,"CoinMarketCap",3658439,3658439,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00076248497,0.065755494,"{""low"":0.063642405,""high"":0.065755494}",0.063642405,3658439,0.065663375,"CCC",0.065663375,42054028,5316221,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","REGULAR",0.0058175474,0.1005661,"{""low"":0.057848,""high"":0.753383}",-0.6897174,-0.9154937,0.057848,0.753383,-80.81608,0.07285052,-0.009184971,-0.1260797,0.123189814,-0.059524268,-0.48319146,69981008,15,0,false,false,-1.1834657,0.06366555,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","REGULAR",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",747072,747072,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00046044588,0.021925418,"{""low"":0.02177637,""high"":0.021925418}",0.02177637,747072,0.021800483,"CCC",0.021800483,451496,615382,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","REGULAR",0.0037832968,0.20874514,"{""low"":0.018124,""high"":0.216243}",-0.1943357,-0.8986913,0.018124,0.216243,-87.43423,0.02507298,-0.0031656846,-0.1262588,0.030032584,-0.008125288,-0.2705491,1051613,15,0,false,false,-2.05853,0.021907296,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,728148800,"CoinMarketCap",42223764,42223764,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0018698275,0.12989974,"{""low"":0.1268456,""high"":0.12989974}",0.1268456,42223764,0.12978606,"CCC",0.12978606,33354952,37426272,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","REGULAR",0.10406104,4.549912,"{""low"":0.022871,""high"":0.286479}",-0.15954696,-0.55692375,0.022871,0.286479,194.1875,0.1562634,-0.029331356,-0.1877046,0.15600398,-0.029071942,-0.18635385,92425408,15,0,false,false,-1.4517097,0.12693204,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",1681128,1681128,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000005539099,0.0005516209,"5.3915783E-4 - 5.516209E-4",0.00053915783,1681128,0.0005514372,"CCC",0.0005514372,4779802,3221815,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","REGULAR",0.00047015783,6.8138814,"6.9E-5 - 0.001744",-0.0012048422,-0.6908499,0.000069,0.001744,354.62183,0.00055498,-0.000015822181,-0.02850946,0.00061647,-0.00007731217,-0.12541108,36457480,15,0,false,false,1.0380311,0.00053915783,"[]",1755484200,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",73788,73788,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.2608325e-8,0.0000011399901,"1.1287833E-6 - 1.1399901E-6",0.0000011287833,73788,0.0000011380636,"CCC",0.0000011380636,73059,80433,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","REGULAR",1.355113e-7,0.1355113,"1.0E-6 - 5.0E-6",-0.0000038644885,-0.7728977,0.000001,0.000005,-50,0.00000112,1.5511318e-8,0.013849392,0.000001095,4.051128e-8,0.036996603,6653664,15,0,false,false,-1.0981683,0.0000011355113,"[]",1755484260,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","REGULAR",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",166,166,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012145028,0.00027513946,"2.7081545E-4 - 2.7513946E-4",0.00027081545,166,0.00027513946,"CCC",0.00027513946,365,248,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","REGULAR",0.000107815446,0.6614444,"1.63E-4 - 0.006373",-0.0061021843,-0.9575058,0.000163,0.006373,-28.981722,0.0003366,-0.00006578455,-0.19543836,0.0010365,-0.0007656845,-0.7387212,95399,15,0,false,false,-0.44645506,0.00027081545,"[]",1755484260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",55709592,55709592,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0042050704,0.0776104,"0.076096855 - 0.0776104",0.076096855,55709592,0.0776104,"CCC",0.0776104,136389503,66682879,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","REGULAR",0.07683633,8537.37,"9.0E-6 - 0.124688",-0.047842667,-0.38369906,0.000009,0.124688,296.94336,0.08436916,-0.0075238273,-0.08917746,0.07659515,0.00025018305,0.003266304,76845328,15,0,false,false,-5.1882133,0.07684533,"[]",1755484200,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2589857,2589857,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0019377768,0.07735132,"{""low"":0.074972056,""high"":0.07735132}",0.074972056,2589857,0.07721088,"CCC",0.07721088,5247463,5228509,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","REGULAR",0.029642057,0.653917,"{""low"":0.04533,""high"":0.478247}",-0.40327492,-0.8432357,0.04533,0.478247,-48.355587,0.07524486,-0.000272803,-0.0036255368,0.0761085,-0.0011364445,-0.0149318995,37485860,15,0,false,false,-2.5195503,0.074972056,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2215990,2215990,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0015023816,0.011741986,"{""low"":0.010986771,""high"":0.011741986}",0.010986771,2215990,0.011741986,"CCC",0.011741986,2598236,3627767,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","REGULAR",0.0074224416,2.0669568,"{""low"":0.003591,""high"":0.044135}",-0.03312156,-0.75046015,0.003591,0.044135,-78.17316,0.006296,0.0047174417,0.749276,0.014345899,-0.0033324575,-0.23229338,11012927,15,0,false,false,15.796152,0.011013442,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1388179,1388179,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00011927984,0.003639557,"{""low"":0.003575209,""high"":0.003639557}",0.003575209,1388179,0.0036329876,"CCC",0.0036329876,1808436,1882296,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","REGULAR",0.00039732968,0.12255697,"{""low"":0.003242,""high"":0.035152}",-0.03151267,-0.89646876,0.003242,0.035152,-82.75524,0.0040063,-0.00036697043,-0.09159834,0.006839805,-0.0032004751,-0.46791908,1443303,15,0,false,false,3.3885884,0.0036393297,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9734,9734,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.27771187,21.549799,"{""low"":21.530802,""high"":21.549799}",21.530802,9734,21.532059,"CCC",21.532059,20971,21201,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","REGULAR",20.06435,13.672526,"{""low"":1.467494,""high"":49.765057}",-28.233212,-0.56733006,1.467494,49.765057,17.040873,24.18854,-2.6566944,-0.10983277,37.559235,-16.02739,-0.426723,0,15,0,false,false,-1.2733537,21.531845,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",5272474,5272474,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0035273582,0.091286756,"{""low"":0.08822297,""high"":0.091286756}",0.08822297,5272474,0.091286756,"CCC",0.091286756,31245035,9784860,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","REGULAR",0.0056470335,0.06833293,"{""low"":0.08264,""high"":0.544393}",-0.45610598,-0.8378248,0.08264,0.544393,-77.32278,0.1119402,-0.023653165,-0.21130179,0.23971531,-0.15142828,-0.6317005,13363141,15,0,false,false,-3.8418362,0.08828703,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","REGULAR",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","REGULAR",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","REGULAR",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",792260,792260,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0022921786,0.09623051,"{""low"":0.09610405,""high"":0.09623051}",0.09610405,792260,0.096112646,"CCC",0.096112646,1202227,975733,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","REGULAR",0.061323926,1.7588965,"{""low"":0.034865,""high"":0.264309}",-0.16812006,-0.63607395,0.034865,0.264309,-12.402863,0.05347708,0.042711847,0.79869443,0.060799643,0.03538928,0.582064,0,15,0,false,false,2.4411714,0.096188925,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
