"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",7762,7762,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000022086417,0.00023358439,"1.7872432E-4 - 2.3358439E-4",0.00017872432,7762,0.00023257393,"CCC",0.00023257393,5186,2458,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00005011518,0.37122357,"1.35E-4 - 0.002795",-0.0026098848,-0.93376917,0.000135,0.002795,-81.23994,0.00020416,-0.000019044819,-0.093283795,0.00024379,-0.00005867482,-0.24067773,472198,15,0,false,false,-10.659384,0.00018511518,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6514355,6514355,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000049644616,0.0035666104,"{""low"":0.0032807882,""high"":0.0035666104}",0.0032807882,6514355,0.0033801717,"CCC",0.0033801717,2791761,3196494,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008074343,0.3175125,"{""low"":0.002543,""high"":0.016799}",-0.013448564,-0.8005575,0.002543,0.016799,-57.307064,0.0031256,0.00022483431,0.071933165,0.004373455,-0.0010230206,-0.23391588,17343384,15,0,false,false,-1.4600983,0.0033504344,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2864084,"CoinMarketCap",16331714,16331714,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-50.091797,3196.497,"{""low"":3120.9277,""high"":3196.497}",3120.9277,16331714,3171.3765,"CCC",3171.3765,7721689,5566854,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1674.4865,1.1299856,"{""low"":1481.8654,""high"":4340.1694}",-1183.8176,-0.2727584,1481.8654,4340.1694,-4.2216244,2736.1838,420.16797,0.15355985,2642.552,513.7998,0.19443318,9040056320,15,0,false,false,-1.5622209,3156.3518,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.3926183e-8,0.00020912946,"2.0894416E-4 - 2.0912946E-4",0.00020894416,2,0.00020905427,"CCC",0.00020905427,19,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010905241,1.0905241,"1.0E-4 - 9.99E-4",-0.00078994763,-0.79073834,0.0001,0.000999,-75.353775,0.0002081,9.524083e-7,0.004576686,0.00039544,-0.0001863876,-0.4713423,0,15,0,false,false,-0.00666431,0.0002090524,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,518376224,"CoinMarketCap",22839460,22839460,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0016096085,0.14953405,"{""low"":0.13865954,""high"":0.14953405}",0.13865954,22839460,0.14131615,"CCC",0.14131615,17281042,11058257,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040691532,0.40101638,"{""low"":0.101471,""high"":0.37089}",-0.22872746,-0.6166989,0.101471,0.37089,-23.35859,0.1322837,0.009878829,0.07467911,0.16457877,-0.022416234,-0.13620368,73693680,15,0,false,false,-1.1195611,0.14216253,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",27713240,27713240,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0012047216,0.02078415,"{""low"":0.015231423,""high"":0.02078415}",0.015231423,27713240,0.015476524,"CCC",0.015476524,4906107,9661718,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0049465727,0.4020623,"{""low"":0.012303,""high"":0.084325}",-0.06707543,-0.7954394,0.012303,0.084325,-65.56896,0.01891684,-0.0016672667,-0.08813664,0.031920835,-0.014671262,-0.45961398,11663420,15,0,false,false,7.508453,0.017249573,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,95050928,"CoinMarketCap",31707072,31707072,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.13966382,1.1899779,"{""low"":1.083298,""high"":1.1899779}",1.083298,31707072,1.1781887,"CCC",1.1781887,25375859,25433595,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.69039655,1.5919162,"{""low"":0.433689,""high"":2.856887}",-1.7328016,-0.60653484,0.433689,2.856887,50.674583,1.0916346,0.032450914,0.0297269,1.0625354,0.06155014,0.057927612,106845376,15,0,false,false,-11.05155,1.1240855,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,43060000,"CoinMarketCap",5851844,5851844,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.04519868,1.0740395,"{""low"":1.0117509,""high"":1.0740395}",1.0117509,5851844,1.0411425,"CCC",1.0411425,8131659,5745654,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2444799,0.31200334,"{""low"":0.783581,""high"":4.928541}",-3.9004803,-0.79140663,0.783581,4.928541,-66.59,0.9872951,0.040765822,0.041290414,1.6255993,-0.59753835,-0.36758035,44268304,15,0,false,false,-4.2113476,1.0280609,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",31572714,31572714,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00019117258,0.017764106,"{""low"":0.016611539,""high"":0.017764106}",0.016611539,31572714,0.016729422,"CCC",0.016729422,26798936,10285076,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005532221,0.47271818,"{""low"":0.011703,""high"":0.042698}",-0.025462778,-0.5963459,0.011703,0.042698,-20.353264,0.01610006,0.0011351611,0.07050664,0.019354794,-0.0021195728,-0.10951152,174597504,15,0,false,false,1.1216385,0.017235221,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4416875008,"CoinMarketCap",19967094,19967094,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00030341558,0.02409272,"{""low"":0.021946177,""high"":0.02409272}",0.021946177,19967094,0.022212993,"CCC",0.022212993,8482052,5164691,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0060023665,0.35719866,"{""low"":0.016804,""high"":0.071396}",-0.048589632,-0.6805652,0.016804,0.071396,-40.193306,0.02120022,0.0016061477,0.0757609,0.028077506,-0.0052711386,-0.18773529,100732872,15,0,false,false,1.348336,0.022806367,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5952031744,5952031744,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00009763241,0.9988202,"{""low"":0.99778605,""high"":0.9988202}",0.99778605,5952031744,0.99794984,"CCC",0.99794984,4222129644,5811683166,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11707646,0.13287382,"{""low"":0.88111,""high"":1.005045}",-0.0068585873,-0.006824159,0.88111,1.005045,-0.1586318,0.99842787,-0.00024139881,-0.00024177892,0.9985847,-0.00039821863,-0.00039878304,1449831936,15,0,false,false,-0.00977933,0.99818647,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,189917984,"CoinMarketCap",428382816,428382816,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.06389311,0.61469597,"{""low"":0.40692535,""high"":0.61469597}",0.40692535,428382816,0.40875867,"CCC",0.40875867,18710388,20922342,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23623858,0.98137105,"{""low"":0.240723,""high"":0.823537}",-0.3465754,-0.4208377,0.240723,0.823537,25.611782,0.3761838,0.100777775,0.26789504,0.42571828,0.051243305,0.120369054,90583584,15,0,false,false,15.46792,0.47696158,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",9883430,9883430,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006827852,0.002449211,"{""low"":0.0023251765,""high"":0.002449211}",0.0023251765,9883430,0.002333202,"CCC",0.002333202,7068372,5102970,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004940694,0.25746194,"{""low"":0.001919,""high"":0.004906}",-0.0024929307,-0.50813913,0.001919,0.004906,-5.6252537,0.0022727,0.0001403694,0.06176328,0.002591015,-0.00017794571,-0.06867799,44979340,15,0,false,false,2.911931,0.0024130694,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3380304,3380304,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.09093094,7.2313113,"{""low"":7.007944,""high"":7.2313113}",7.007944,3380304,7.013975,"CCC",7.013975,5791597,5889640,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.9173295,1.2160985,"{""low"":3.221227,""high"":10.343972}",-3.2054157,-0.30988246,3.221227,10.343972,8.916294,5.697382,1.4411745,0.25295383,5.8281407,1.3104157,0.22484285,130278656,15,0,false,false,1.2902341,7.1385565,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",1291305,1291305,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005528003,0.09628231,"{""low"":0.088959545,""high"":0.09628231}",0.088959545,1291305,0.09577434,"CCC",0.09577434,1759992,1541981,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015244208,0.20117728,"{""low"":0.075775,""high"":0.565143}",-0.47412378,-0.8389448,0.075775,0.565143,-70.39149,0.10124452,-0.010225311,-0.100996196,0.14565755,-0.05463835,-0.3751151,13339961,15,0,false,false,-5.7256975,0.091019206,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1018832,1018832,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000049693976,0.0016660313,"{""low"":0.00146221,""high"":0.0016660313}",0.00146221,1018832,0.0014758895,"CCC",0.0014758895,13431105,1004191,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00019537262,0.14733984,"{""low"":0.001326,""high"":0.091087}",-0.08956563,-0.9832976,0.001326,0.091087,-97.20055,0.00205768,-0.00053630734,-0.26063693,0.02950083,-0.027979458,-0.94842947,1890945,15,0,false,false,3.3766875,0.0015213726,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346500,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12351910912,"CoinMarketCap",220926,220926,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00001282274,0.00011593746,"9.608567E-5 - 1.1593746E-4",0.00009608567,220926,0.000111618814,"CCC",0.000111618814,46659401,273329035,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000150664055,0.17936197,"8.4E-5 - 0.010721",-0.010621933,-0.99075955,0.000084,0.010721,-97.842,0.0023263,-0.0022272335,-0.9574146,0.00397726,-0.0038781937,-0.9750918,1223659,15,0,false,false,-11.460224,0.000099066405,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1606550,1606550,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008233062,0.0003179532,"2.3780092E-4 - 3.179532E-4",0.00023780092,1606550,0.0002494813,"CCC",0.0002494813,2112571,1777527,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000064691965,0.3717929,"1.74E-4 - 0.010586",-0.010347308,-0.9774521,0.000174,0.010586,-80.6827,0.00029626,-0.00005756803,-0.19431591,0.00052335,-0.00028465805,-0.5439152,5016277,15,0,false,false,-25.646366,0.00023869197,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",1729185,1729185,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.016676039,0.3430997,"{""low"":0.32800278,""high"":0.3430997}",0.32800278,1729185,0.34186938,"CCC",0.34186938,2751421,2483064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0444569,0.15572958,"{""low"":0.285475,""high"":1.213194}",-0.88326216,-0.7280469,0.285475,1.213194,-48.560017,0.36696845,-0.037036568,-0.10092575,0.47200444,-0.14207256,-0.30099836,164965280,15,0,false,false,-4.811211,0.32993189,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",197862,197862,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002649337,0.23845844,"{""low"":0.22688133,""high"":0.23845844}",0.22688133,197862,0.2282444,"CCC",0.2282444,445196,121097,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.034881666,0.17408367,"{""low"":0.200373,""high"":0.95026}",-0.71500534,-0.7524313,0.200373,0.95026,-55.63277,0.24936034,-0.014105678,-0.056567445,0.30171537,-0.066460714,-0.22027619,56778192,15,0,false,false,1.1389879,0.23525466,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2382535,2382535,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0223023,0.31918812,"{""low"":0.2122163,""high"":0.31918812}",0.2122163,2382535,0.3181569,"CCC",0.3181569,670037,1097587,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14252396,0.8794084,"{""low"":0.162068,""high"":0.948251}",-0.64365906,-0.6787855,0.162068,0.948251,-37.115543,0.32160676,-0.017014802,-0.052905608,0.34824815,-0.0436562,-0.12535946,0,15,0,false,false,-6.822479,0.30459195,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
