"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3103271,3103271,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.004325863,0.057625566,"{""low"":0.05560505,""high"":0.057625566}",0.05560505,3103271,0.057285655,"CCC",0.057285655,6817579,3277595,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010762379,0.23880841,"{""low"":0.045067,""high"":0.409054}",-0.35322464,-0.86351585,0.045067,0.409054,-83.858,0.06305648,-0.0072270967,-0.11461308,0.12133614,-0.06550676,-0.53987837,33298428,15,0,-7.1911616,0.05582938,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",14739723,14739723,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00016698008,0.0060833986,"0.005872705 - 0.0060833986",0.005872705,14739723,0.006065376,"CCC",0.006065376,24913587,27527271,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00518606,7.1928706,"7.21E-4 - 0.008291",-0.0023839395,-0.28753343,0.000721,0.008291,-10.42307,0.00556338,0.00034367992,0.06177538,0.004003349,0.0019037109,0.47552955,59070600,15,0,-2.7490783,0.00590706,"Banana For Scale USD",,"[]",1749707640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,306135264,"CoinMarketCap",7838484,7838484,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.021486938,0.30291498,"{""low"":0.2899356,""high"":0.30291498}",0.2899356,7838484,0.30275634,"CCC",0.30275634,31258497,6140910,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07590601,0.35043192,"{""low"":0.216607,""high"":2.77765}",-2.485137,-0.89469045,0.216607,2.77765,-85.19618,0.3389795,-0.0464665,-0.1370776,0.81182414,-0.51931113,-0.63968426,89548544,15,0,-6.8429713,0.292513,"Dymension USD","Dymension USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",23612,23612,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0025479794,1.0239369,"{""low"":1.0198228,""high"":1.0239369}",1.0198228,23612,1.0218059,"CCC",1.0218059,49306,24906,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26567882,0.35166052,"{""low"":0.755498,""high"":1.270515}",-0.24933815,-0.19624968,0.755498,1.270515,-4.4742107,1.0360935,-0.014916658,-0.0143970195,1.0164269,0.004749894,0.004673129,58216888,15,0,-0.24889922,1.0211768,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9272458,9272458,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00094924495,0.052987114,"{""low"":0.051455714,""high"":0.052987114}",0.051455714,9272458,0.05226434,"CCC",0.05226434,15954201,17024620,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0025506988,0.050685532,"{""low"":0.050324,""high"":0.074329}",-0.021454304,-0.28863975,0.050324,0.074329,-20.06306,0.06256404,-0.0096893385,-0.15487073,0.06256404,-0.0096893385,-0.15487073,102704888,15,0,-1.7636144,0.0528747,"AWE USD","AWE Network USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",12889169,12889169,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006433092,0.0909998,"{""low"":0.08927342,""high"":0.0909998}",0.08927342,12889169,0.090937085,"CCC",0.090937085,30019400,12991815,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.089934245,,"{""low"":0,""high"":1.110797}",-1.0208628,-0.9190363,0,1.110797,,0.10190214,-0.011967897,-0.117445,0.22097667,-0.13104242,-0.5930147,29299676,15,0,-6.675595,0.089934245,"Catizen USD",,"[]","2025-06-12T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3723305,3723305,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0037774742,0.058654197,"{""low"":0.057379715,""high"":0.058654197}",0.057379715,3723305,0.0583761,"CCC",0.0583761,6169764,3811403,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0053267553,0.10204317,"{""low"":0.052201,""high"":0.154645}",-0.097117245,-0.6280012,0.052201,0.154645,-30.42381,0.0656442,-0.008116443,-0.12364296,0.088876836,-0.03134908,-0.352725,57367516,15,0,-6.1617503,0.057527754,"Orchid USD","Orchid USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,9605901,"CoinMarketCap",5351745,5351745,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.016698837,1.0563226,"{""low"":1.0431045,""high"":1.0563226}",1.0431045,5351745,1.0519919,"CCC",1.0519919,8106525,5424358,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17631859,0.20036112,"{""low"":0.880004,""high"":3.536558}",-2.4802353,-0.7013134,0.880004,3.536558,-48.126877,1.1281877,-0.07186508,-0.06369958,1.3094436,-0.25312102,-0.19330426,10146931,15,0,-1.5562476,1.0563226,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",7,7,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",7.871422e-7,0.00028447947,"2.8369235E-4 - 2.8447947E-4",0.00028369235,7,0.00028369235,"CCC",0.00028369235,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023147947,4.367537,"5.3E-5 - 9.66E-4",-0.00068152056,-0.7055078,0.000053,0.000966,-66.50944,0.00030304,-0.000018560531,-0.061247796,0.00047806,-0.00019358055,-0.4049294,22688,15,0,0.2774542,0.00028447947,"Formation Fi USD","Formation Fi USD","[]",1749707640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7130112512,"CoinMarketCap",3018236,3018236,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00023851916,0.007190912,"{""low"":0.007104494,""high"":0.007190912}",0.007104494,3018236,0.0071662604,"CCC",0.0071662604,6419648,2613010,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001952494,0.37897786,"{""low"":0.005152,""high"":0.017233}",-0.0101285055,-0.587739,0.005152,0.017233,-23.426682,0.00761284,-0.00050834566,-0.06677478,0.008805755,-0.0017012605,-0.19319871,50655844,15,0,-3.248244,0.007104494,"QuarkChain USD","QuarkChain USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,732028096,"CoinMarketCap",12326561,12326561,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.015882656,0.19616814,"{""low"":0.18958332,""high"":0.19616814}",0.18958332,12326561,0.19616814,"CCC",0.19616814,8714072,7702653,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00058060884,0.0030625523,"{""low"":0.18958332,""high"":0.852223}",-0.66205907,-0.7768613,0.18958332,0.852223,-64.89485,0.23078972,-0.040625796,-0.17602949,0.35121158,-0.16104765,-0.4585488,139205344,15,0,-7.7082796,0.19016393,"Osmosis USD","Osmosis USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,967758976,"CoinMarketCap",5146010,5146010,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00615716,0.1438583,"{""low"":0.14063808,""high"":0.1438583}",0.14063808,5146010,0.14252922,"CCC",0.14252922,7346801,3237625,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.035589345,0.33424443,"{""low"":0.106477,""high"":0.522933}",-0.38086665,-0.7283278,0.106477,0.522933,-67.394196,0.15661706,-0.014550716,-0.092906326,0.20611991,-0.064053565,-0.31075874,137485968,15,0,-4.153971,0.14206634,"Polymesh USD","Polymesh USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1657670400000,6,41999245312,"CoinMarketCap",3695861,3695861,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000038772618,0.0004648151,"4.470363E-4 - 4.648151E-4",0.0004470363,3695861,0.0004639645,"CCC",0.0004639645,13399387,4430518,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006771085,0.17679071,"3.83E-4 - 0.002933",-0.0024822892,-0.8463311,0.000383,0.002933,-80.19324,0.00056522,-0.00011450917,-0.2025922,0.00121735,-0.00076663913,-0.6297606,18929516,15,0,-7.9211287,0.00045071085,"LeverFi USD","LeverFi USD","[]",1749707580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6041072640,"CoinMarketCap",191348336,191348336,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0068040043,0.17332806,"{""low"":0.16488849,""high"":0.17332806}",0.16488849,191348336,0.16936253,"CCC",0.16936253,20600478,44679112,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.080013946,0.8813565,"{""low"":0.090785,""high"":0.415024}",-0.24422507,-0.5884601,0.090785,0.415024,15.385855,0.11675582,0.05404312,0.46287304,0.15702856,0.013770387,0.08769352,1031808768,15,0,4.1489086,0.17079894,"Kaia USD",,"[]","2025-06-12T05:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8289367,"CoinMarketCap",7172729,7172729,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.597931,170.23616,"{""low"":167.92323,""high"":170.23616}",167.92323,7172729,170.08765,"CCC",170.08765,4098304,3418439,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",68.70591,0.68899137,"{""low"":99.71955,""high"":301.27524}",-132.84978,-0.44095817,99.71955,301.27524,27.900196,168.93442,-0.5089569,-0.0030127484,182.1946,-13.7691345,-0.07557378,1396140544,15,0,-3.2167745,168.42546,"Binance Staked SOL USD",,"[]","2025-06-12T05:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-49.08,0.01384294,-0.00008887891,-0.0064205225,0.01754,-0.003785939,-0.215846,0,15,0,0,0.013754061,"Tutellus USD","Tutellus USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",13123742,13123742,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.02444303,1.9132469,"{""low"":1.8526956,""high"":1.9132469}",1.8526956,13123742,1.8526956,"CCC",1.8526956,9734118,12297652,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.07224774,0.040180787,"{""low"":1.798067,""high"":4.547873}",-2.6775584,-0.5887496,1.798067,4.547873,-43.10523,2.3530033,-0.48268855,-0.20513722,2.5552895,-0.6849748,-0.26806152,17363286,15,0,1.3241954,1.8703147,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1844,1844,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000011835393,0.00021580004,"2.157021E-4 - 2.1580004E-4",0.0002157021,1844,0.00021570704,"CCC",0.00021570704,4795,308,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000807021,0.59779334,"1.35E-4 - 0.002795",-0.002579298,-0.92282575,0.000135,0.002795,-91.65634,0.0002761,-0.000060397913,-0.21875376,0.000312945,-0.0000972429,-0.31073478,550220,15,0,5.805455,0.0002157021,"Cheems USD","Cheems USD","[]",1749707640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1206459,1206459,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00015050359,0.0032182154,"{""low"":0.0031275104,""high"":0.0032182154}",0.0031275104,1206459,0.0032128487,"CCC",0.0032128487,4202031,1265313,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00046202936,0.17163052,"{""low"":0.002692,""high"":0.016799}",-0.01364497,-0.812249,0.002692,0.016799,-63.910263,0.00356348,-0.00040945061,-0.1149019,0.00575402,-0.0025999907,-0.45185637,16326703,15,0,-4.5544567,0.0031540294,"Contentos USD","Contentos USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2513953,"CoinMarketCap",8385294,8385294,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-33.736572,2981.5483,"{""low"":2945.8157,""high"":2981.5483}",2945.8157,8385294,2970.2598,"CCC",2970.2598,7871408,8355339,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1479.0502,0.9981002,"{""low"":1481.8654,""high"":4340.1694}",-1379.2539,-0.31778803,1481.8654,4340.1694,-16.492146,2472.425,488.49048,0.19757545,2821.6975,139.21802,0.049338393,7443603968,15,0,-1.1265637,2960.9155,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000019643485,0.00021205173,"2.0997917E-4 - 2.1205173E-4",0.00020997917,0,0.00021203907,"CCC",0.00021203907,30,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011003295,1.1003295,"1.0E-4 - 9.99E-4",-0.0007889671,-0.78975683,0.0001,0.000999,-75,0.00024616,-0.00003612705,-0.14676248,0.0004766859,-0.00026665296,-0.55938923,0,15,0,-0.9265876,0.00021003294,"Cryptyk Token USD","Cryptyk Token USD","[]",1749707580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,515551296,"CoinMarketCap",7439480,7439480,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0038841069,0.13897333,"{""low"":0.13649385,""high"":0.13897333}",0.13649385,7439480,0.13850506,"CCC",0.13850506,25153229,5297564,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03579942,0.35280445,"{""low"":0.101471,""high"":0.37089}",-0.23361957,-0.62988913,0.101471,0.37089,-38.749702,0.14686929,-0.009598866,-0.06535652,0.18456575,-0.047295332,-0.25625193,70769944,15,0,-2.7516696,0.13727042,"Steem USD","Steem USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
