"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",753367,753367,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.09046209,0.8110173,"{""low"":0.69564676,""high"":0.8110173}",0.69564676,753367,0.8110173,"CCC",0.8110173,1355739,450449,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.299482,0.7196855,"{""low"":0.416129,""high"":14.781626}",-14.066015,-0.95158786,0.416129,14.781626,-82.16221,"SuperTrust USD","SuperTrust USD",0.7903862,-0.07477522,-0.09460593,1.7164884,-1.0008774,-0.5830959,134823776,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_SUT_CCC","UTC","REGULAR",-11.222563,0.715611,"UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4221945,4221945,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00008088909,0.026892046,"{""low"":0.026669214,""high"":0.026892046}",0.026669214,4221945,0.02684483,"CCC",0.02684483,8501121,4930705,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021743616,4.39887,"{""low"":0.004943,""high"":0.027744}",-0.0010573845,-0.038112186,0.004943,0.027744,427.14258,"The9bit USD","The9bit USD",0.0240005,0.0026861168,0.11191921,0.016935248,0.009751368,0.5758031,0,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_9BIT_CCC","UTC","REGULAR",0.3040277,0.026686616,"UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000015720972,0.00011690859,"{""low"":1.15311865,""high"":4}",0.000115311865,582,0.000116197516,"CCC",0.000116197516,50025,16493,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000013654993,0.13257276,"{""low"":1.03,""high"":4}",-0.0021803451,-0.9492142,0.000103,0.002297,-85.07973,"Hedera Guild Game USD",,0.00023518,-0.000118525015,-0.50397575,0.000347115,-0.00023046002,-0.6639299,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_HGG_CCC","UTC","REGULAR",-11.875998,0.00011665499,"UTC",0,"ccc_market",false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","REGULAR",0.6661635,0.0052944617,"UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",19060202,19060202,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0010188594,0.028381204,"{""low"":0.025186332,""high"":0.028381204}",0.025186332,19060202,0.026764436,"CCC",0.026764436,7754614,2745323,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008484716,0.5065199,"{""low"":0.016751,""high"":0.21668}",-0.1914443,-0.88353467,0.016751,0.21668,-81.11127,"Clearpool USD","Clearpool USD",0.02182726,0.0034084562,0.15615593,0.045128666,-0.01989295,-0.44080517,24816274,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","REGULAR",-3.88069,0.025235716,"UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,373642016,"CoinMarketCap",8993653,8993653,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0014500208,0.06386684,"{""low"":0.060555127,""high"":0.06386684}",0.060555127,8993653,0.063506395,"CCC",0.063506395,11008410,27082908,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014371745,0.30646646,"{""low"":0.046895,""high"":0.494019}",-0.43275225,-0.875983,0.046895,0.494019,-34.70134,"Orderly USD","Orderly USD",0.05436414,0.0069026053,0.12696981,0.12082506,-0.059558313,-0.49293014,22891832,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","REGULAR",-2.3120086,0.061266746,"UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",41365156,41365156,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0854342,0.8568699,"{""low"":0.7738025,""high"":0.8568699}",0.7738025,41365156,0.792145,"CCC",0.792145,47726953,55041169,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.77324665,18.660328,"{""low"":0.041438,""high"":3.832069}",-3.0173843,-0.78740346,0.041438,3.832069,1462.8938,"siren USD","siren USD",0.741588,0.07309663,0.09856772,0.25625056,0.55843407,2.1792502,592499200,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_SIREN_CCC","UTC","REGULAR",11.715341,0.8146846,"UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21927,"CoinMarketCap",2843209,2843209,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.1106262,248.94618,"{""low"":247.23221,""high"":248.94618}",247.23221,2843209,248.1588,"CCC",248.1588,3256244,2792725,"2025-09-03T00:00:00.000Z",0,21927,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",51.013016,0.25945303,"{""low"":196.61754,""high"":257.39014}",-9.7595825,-0.03791747,196.61754,257.39014,9.451342,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",212.76591,34.86464,0.16386384,224.0467,23.583847,0.105263084,5429915,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_AMZNON_CCC","UTC","REGULAR",-0.44649583,247.63055,"UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","REGULAR",0,0.0018716065,"UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","REGULAR",0,0.00024464048,"UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1829619,1829619,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000009999843,0.0027319049,"{""low"":0.002665911,""high"":0.0027319049}",0.002665911,1829619,0.0026913763,"CCC",0.0026913763,7071111,2374978,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00024199998,0.099261686,"{""low"":0.002438,""high"":0.012755}",-0.010075,-0.78988636,0.002438,0.012755,-75.06316,"Immunefi USD","Immunefi USD",0.00295844,-0.00027844007,-0.094117194,0.0037784337,-0.0010984337,-0.2907114,2294023,15,0,false,false,"[]","2026-04-16T09:38:28.000Z","CCC","finmb_IMU_CCC","UTC","REGULAR",0.37452593,0.00268,"UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",63158,63158,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",7.7784875e-8,0.0000012179152,"{""low"":1.1723691,""high"":6}",0.0000011723691,63158,0.0000011877615,"CCC",0.0000011877615,82083,57595,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.918271e-7,0.1918271,"{""low"":1,""high"":6}",-0.002154808,-0.99944717,0.000001,0.002156,-99.936714,"TonCapy USD","TonCapy USD",0.00001206,-0.0000108681725,-0.9011752,0.00007828,-0.000077088174,-0.9847749,0,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_TCAPY_CCC","UTC","REGULAR",6.982218,0.0000011918271,"UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7543573,7543573,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0039268583,0.042609107,"{""low"":0.03988206,""high"":0.042609107}",0.03988206,7543573,0.040924847,"CCC",0.040924847,5370588,4244161,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.019418383,0.8791372,"{""low"":0.022088,""high"":0.61078}",-0.5692736,-0.9320436,0.022088,0.61078,-68.08281,"STBL USD","STBL USD",0.03610834,0.0053980425,0.14949572,0.07314687,-0.03164049,-0.43256107,20753192,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_STBL_CCC","UTC","REGULAR",10.449457,0.041506384,"UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","REGULAR",-0.30655056,1.1134661e-9,"UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","OrbitX DAO USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","REGULAR",0,0.00038918154,"UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",389287,389287,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000028766226,0.0014982587,"{""low"":0.0014655769,""high"":0.0014982587}",0.0014655769,389287,0.0014865312,"CCC",0.0014865312,324790,321041,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007935386,1.1652548,"{""low"":6.81,""high"":4}",-0.0031934616,-0.68411773,0.000681,0.004668,-41.870735,"GAMEE USD","GAMEE USD",0.00119078,0.00028375862,0.23829643,0.001941815,-0.00046727643,-0.240639,2601536,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_GMEE_CCC","UTC","REGULAR",0.19547004,0.0014745386,"UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",4,85681233920,"Coinbase",2887505,2887505,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00019999966,0.008221998,"{""low"":0.008101172,""high"":0.008221998}",0.008101172,2887505,0.00810203,"CCC",0.00810203,4629950,4280148,"2020-12-11T00:00:00.000Z",0,105514598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00093899993,0.12932102,"{""low"":0.007261,""high"":0.02847}",-0.020270001,-0.71197754,0.007261,0.02847,-47.010635,"Flare USD","Flare USD",0.0083897,-0.00018970016,-0.022611078,0.01250297,-0.00430297,-0.34415585,702075776,15,0,false,false,"[]","2026-04-16T10:19:34.000Z","CCC","finmb_FLR_CCC","UTC","REGULAR",2.4999955,0.0082,"UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0029881832,"{""low"":0.0029881832,""high"":0.0029881832}",0.0029881832,3,0.0029881832,"CCC",0.0029881832,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00010818313,0.037563585,"{""low"":0.00288,""high"":0.005029}",-0.0020408167,-0.40580964,0.00288,0.005029,-33.064514,"Light USD","Light USD",0.00310748,-0.000119296834,-0.03839022,0.003908404,-0.000920221,-0.23544674,192049,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_LIGHT_CCC","UTC","REGULAR",0,0.0029881832,"UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",199621,199621,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000015880505,0.00028297302,"{""low"":2.8191722,""high"":4}",0.00028191722,199621,0.00028242593,"CCC",0.00028242593,164500,200599,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010491723,0.5927527,"{""low"":1.77,""high"":4}",-0.0003940828,-0.5829627,0.000177,0.000676,-11.4906845,"MultiVAC USD","MultiVAC USD",0.0002254,0.000056517223,0.2507419,0.000287595,-0.000005677779,-0.019742273,1011341,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_MTV_CCC","UTC","REGULAR",-0.5601506,0.00028191722,"UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,520666944,"Coinbase",1953639,1953639,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0038000047,0.1823922,"{""low"":0.1773489,""high"":0.1823922}",0.1773489,1953639,0.18062231,"CCC",0.18062231,4090948,2061005,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07396301,0.6922977,"{""low"":0.106837,""high"":1.691692}",-1.510892,-0.89312476,0.106837,1.691692,45.16289,"Keeta USD","Keeta USD",0.19486523,-0.014065221,-0.07217923,0.29392567,-0.11312567,-0.3848785,94096768,15,0,false,false,"[]","2026-04-16T10:07:21.000Z","CCC","finmb_KTA_CCC","UTC","REGULAR",2.1468952,0.1808,"UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_NUMI_CCC","UTC","REGULAR",0,0.042021487,"UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2469343,2469343,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00787434,0.15405357,"{""low"":0.15123837,""high"":0.15405357}",0.15123837,2469343,0.15200171,"CCC",0.15200171,3556274,3620563,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.016511008,0.12007132,"{""low"":0.13751,""high"":0.837839}",-0.683818,-0.8161687,0.13751,0.837839,-59.580837,"HashKey Platform Token USD",,0.16188861,-0.0078676045,-0.048598874,0.23826139,-0.08424038,-0.35356286,53131092,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_HSK_CCC","UTC","REGULAR",5.387976,0.15402101,"UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","REGULAR",0.03629852,0.011557443,"UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",289248,289248,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000054841163,0.0018585478,"{""low"":0.0018202814,""high"":0.0018585478}",0.0018202814,289248,0.0018425178,"CCC",0.0018425178,1762232,439504,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00010516867,0.06079114,"{""low"":0.00173,""high"":0.921933}",-0.9200978,-0.99800944,0.00173,0.921933,-96.95913,"BONDEX USD","BONDEX USD",0.00487218,-0.0030370113,-0.6233372,0.02300815,-0.02117298,-0.9202383,293627,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","REGULAR",-2.9016335,0.0018351687,"UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",223557,223557,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00018122047,0.02255098,"{""low"":0.022108385,""high"":0.02255098}",0.022108385,223557,0.02218407,"CCC",0.02218407,697674,222488,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0043172035,0.23940574,"{""low"":0.018033,""high"":0.150683}",-0.1283328,-0.851674,0.018033,0.150683,-70.45367,"MSV Protocol USD","MSV Protocol USD",0.0287375,-0.006387297,-0.22226349,0.043326296,-0.020976093,-0.4841423,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_MSVP_CCC","UTC","REGULAR",0.8174504,0.022350203,"UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",4,1040003392,"Coinbase",2159947,2159947,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.001699999,0.045218125,"{""low"":0.043402795,""high"":0.045218125}",0.043402795,2159947,0.043457214,"CCC",0.043457214,5699974,2758835,"2024-07-15T00:00:00.000Z",5000000000,1969583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.003425002,0.08420411,"{""low"":0.040675,""high"":0.454444}",-0.410344,-0.9029584,0.040675,0.454444,-75.614334,"Aleo USD",,0.05748804,-0.013388038,-0.23288389,0.14005983,-0.09595983,-0.68513453,45844416,15,0,false,false,"[]","2026-04-16T10:17:51.000Z","CCC","finmb_ALEO_CCC","UTC","REGULAR",-3.711788,0.0441,"UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","REGULAR",0,0.000004560192,"UTC",0,"ccc_market",false,"ARTY"
